Date,Close,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2019-10-15,88.36900329589844,88.82250213623047,87.03099822998047,87.10700225830078,62234000,AMZN,0.0178239325798859,0.017666948926294,87.39664993286132,89.02708999633789,49.76478172121589,-0.8771977236383179,-1.0946354848674733
2019-10-16,88.87149810791016,89.31199645996094,88.5260009765625,88.66649627685547,55268000,AMZN,0.0056863243136187,0.0056702181990679,87.2965747833252,89.01668991088867,60.2441803408212,-0.6633142755273411,-1.008371242999447
2019-10-17,89.3740005493164,89.94249725341797,89.10099792480469,89.82450103759766,52948000,AMZN,0.0056542587005352,0.0056383333821881,87.2115249633789,89.0107699584961,67.31422516159148,-0.4480969715615259,-0.8963163887118628
2019-10-18,87.87550354003906,89.6989974975586,87.45999908447266,89.38999938964844,67250000,AMZN,-0.0167665875989345,-0.0169087379868761,87.11990013122559,88.93539001464843,55.43697688138343,-0.3939111304872256,-0.7958353370669354
2019-10-21,89.28299713134766,89.29399871826172,88.25,88.48300170898438,42608000,AMZN,0.0160169049918137,0.0158899877893375,87.12080001831055,88.9134700012207,61.03825508373709,-0.2346901294216223,-0.6836062955378729
2019-10-22,88.2864990234375,89.48899841308594,88.0999984741211,89.40750122070312,42234000,AMZN,-0.0111611184651896,-0.0112238711112535,87.18110008239746,88.89427993774414,61.71666208076455,-0.186762526033462,-0.5842375416369907
2019-10-23,88.1084976196289,88.50250244140625,87.0999984741211,88.06500244140625,42764000,AMZN,-0.0020161792094772,-0.0020182144348257,87.16570014953614,88.83210983276368,58.72185996401234,-0.1612836037279663,-0.4996467540551859
2019-10-24,89.03900146484375,89.41699981689453,88.01349639892578,88.55449676513672,88922000,AMZN,0.0105608865246107,0.010505509905438,87.26805038452149,88.84992980957031,59.35667196143336,-0.0652552683577454,-0.4127684569156978
2019-10-25,88.06649780273438,88.21050262451172,84.75,84.87750244140625,192528000,AMZN,-0.010922221117825,-0.0109823064859007,87.35775032043458,88.83513977050781,56.17219913604782,-0.0668543829982724,-0.3435856421322127
2019-10-28,88.85399627685547,88.93499755859375,87.125,87.40299987792969,74178000,AMZN,0.0089420891459208,0.0089023454190245,87.46067504882812,88.81964965820312,66.20329523416032,-0.0045249861856291,-0.275773510942896
2019-10-29,88.135498046875,88.8499984741211,87.79049682617188,88.7405014038086,45538000,AMZN,-0.0080862792905986,-0.0081191505711461,87.52832489013672,88.76623962402344,59.30783643778243,-0.012955944508235,-0.2232099976559638
2019-10-30,88.99949645996094,89.11900329589844,87.95600128173828,88.01200103759766,48988000,AMZN,0.0098030695035775,0.009755331152435,87.69522476196289,88.74484954833984,62.74701356352112,0.0495092002374235,-0.1686661580772863
2019-10-31,88.83300018310547,89.5999984741211,88.5739974975586,88.79949951171875,55624000,AMZN,-0.001870755268041,-0.0018725073161205,87.82582473754883,88.69796951293945,59.899989870682376,0.084603166767792,-0.1180122931082707
2019-11-01,89.5719985961914,89.87249755859375,89.260498046875,89.40049743652344,55808000,AMZN,0.0083189626778639,0.0082845508234142,87.95529975891114,88.6847494506836,61.64331090879143,0.1700857413979264,-0.0603926862070312
2019-11-04,90.23300170898438,90.75299835205078,90.05049896240234,90.05049896240234,55438000,AMZN,0.0073795731160684,0.0073524772884852,88.13529968261719,88.73978942871094,58.53089471772954,0.2878505625258327,0.0092559635395415
2019-11-05,90.08550262451172,90.5124969482422,89.69999694824219,90.45800018310548,37710000,AMZN,-0.001634646766472,-0.0016359842592485,88.3757999420166,88.77262954711914,55.74269360415178,0.3650697910011757,0.0804187290318683
2019-11-06,89.78849792480469,90.125,89.42900085449219,90.05000305175781,40596000,AMZN,-0.0032969200487783,-0.0033023668647886,88.56024971008301,88.80656951904297,51.99960250129739,0.397716164433973,0.1438782161122893
2019-11-07,89.41000366210938,90.29499816894533,89.17400360107422,90.18800354003906,53022000,AMZN,-0.0042153980904356,-0.0042243079287921,88.73009986877442,88.83051956176757,58.29953767205252,0.3885681549776052,0.1928162038853524
2019-11-08,89.29399871826172,89.49400329589844,88.7020034790039,89.39450073242188,42466000,AMZN,-0.0012974492684962,-0.0012982916845386,88.86499977111816,88.82999954223632,50.06916624457031,0.3677188283447208,0.2277967287772261
2019-11-11,88.5824966430664,89.0,88.35649871826172,88.9000015258789,38920000,AMZN,-0.0079680839183854,-0.0079999987454497,88.95304946899414,88.82535949707031,51.93008185572816,0.2904353575672331,0.2403244545352275
2019-11-12,88.9000015258789,89.31099700927734,88.59549713134766,88.73300170898438,40752000,AMZN,0.0035842846481495,0.0035778764080028,88.97959938049317,88.81351959228516,55.068862339814686,0.2519038499452364,0.2426403336172293
2019-11-13,87.65550231933594,88.75,87.36599731445312,88.66950225830078,59790000,AMZN,-0.013998865975055,-0.014097774253444,88.91879959106446,88.76600967407227,41.48249604040199,0.1195683576972754,0.2180259384332386
2019-11-14,87.7300033569336,88.32949829101562,87.47799682617188,87.57150268554688,45296000,AMZN,0.0008499299602007,0.0008495689742594,88.83659973144532,88.67988967895508,47.67083615424181,0.020467204574075,0.1785141916614059
2019-11-15,86.97450256347656,88.08399963378906,86.64299774169922,88.00250244140625,78552000,AMZN,-0.0086116580935627,-0.0086489526876832,88.79154968261719,88.58586975097656,36.93254332408591,-0.1176772630725793,0.1192759007146088
