Date,Close,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
1999-04-05,0.0379693284630775,0.0396410212613022,0.0377309090329946,0.0386864246117559,98640000,NVDA,-0.0304864198085145,-0.0309607969798073,0.039372532814741,0.0390657034516334,43.20864748431723,-0.0002187107763389,-0.0001522701089575
1999-04-06,0.037014752626419,0.0384471078707397,0.0362976594906228,0.0383278997967161,69696000,NVDA,-0.0251407089695241,-0.0254621352907941,0.0391815224662422,0.0390537643432616,44.024757850350525,-0.0003595940236016,-0.0001937348918863
1999-04-07,0.0401187799870967,0.0403571994227446,0.0370147326774933,0.0372531521131412,89280000,NVDA,0.0838591950621934,0.080528000726452,0.0390800094231962,0.0390250988304614,51.366077361009054,-0.0002182599803078,-0.0001986399095706
1999-04-08,0.0408349595963954,0.0420288947024926,0.0398803628690915,0.0403572017680986,130128000,NVDA,0.0178514802675715,0.0176940138380313,0.0390501599758862,0.0390752401947974,51.89105425344883,-4.790974985938862e-05,-0.0001684938776284
1999-04-09,0.0401187799870967,0.0410742955881607,0.0398803605514489,0.0410742955881607,48624000,NVDA,-0.0175383939736264,-0.0176940138380313,0.0390740474686026,0.0391134423017501,50.0,2.8970373537745564e-05,-0.0001290010273951
1999-04-12,0.0384470857679843,0.0396410207617836,0.0377309085575454,0.0396410207617836,33312000,NVDA,-0.0416686205226097,-0.0425616532270758,0.0390501594170927,0.0391206131875514,48.96867787668963,-4.448058285850404e-05,-0.0001120969384878
1999-04-13,0.0368946008384227,0.0391632591846697,0.0362976351073981,0.0391632591846697,36144000,NVDA,-0.0403797816804722,-0.0412176787100787,0.0388650624081491,0.0391325524449347,50.800855273421256,-0.0002253656788848,-0.0001347506865672
1999-04-14,0.0358208082616329,0.0376117130557498,0.0358208082616329,0.0367754086325929,48288000,NVDA,-0.0291043283404094,-0.0295362606862288,0.0386919325217604,0.039108673557639,48.97064689420021,-0.0004501751684627,-0.0001978355829463
1999-04-15,0.0367754139006137,0.0367754139006137,0.0358208133929087,0.0367754139006137,35856000,NVDA,0.026649472340446,0.0263005604567839,0.0385546121746301,0.0391611994057893,50.0,-0.0005450268809089,-0.0002672738425388
1999-04-16,0.0379693284630775,0.0385662976755464,0.0365369740241505,0.0365369740241505,38928000,NVDA,0.0324650203989647,0.0319491667309415,0.0384530998766421,0.0392232801765202,45.30214081492187,-0.0005178887203677,-0.0003173968181046
