Date,Close,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
1997-07-25,0.1114580035209655,0.1124999970197677,0.1109379976987838,0.1109379976987838,12408000,AMZN,-0.0138292678521305,-0.0139257830327481,0.1047656498849391,0.0886406601965427,56.14515127610024,0.0073164773286691,0.0077582034701182
1997-07-28,0.1161459982395172,0.1197919994592666,0.1109379976987838,0.1114580035209655,51480000,AMZN,0.0420606378228358,0.0412001353259305,0.1068489998579024,0.08900524020195,50.62913653164686,0.0073037468245139,0.0076673121409973
1997-07-29,0.1239579990506172,0.125,0.1166670024394989,0.1182290017604827,96288000,AMZN,0.0672601805444044,0.0650947856541526,0.1091927498579024,0.0897552402317523,54.360251943466345,0.0078337187526338,0.0077005934633246
1997-07-30,0.1223959997296333,0.1252599954605102,0.1213539987802505,0.125,50352000,AMZN,-0.0126010369072355,-0.0126811032969127,0.1115234997123479,0.090494820177555,46.38160925598182,0.0080350618416221,0.0077674871389841
1997-07-31,0.1197919994592666,0.1218750029802322,0.1166670024394989,0.1218750029802322,29088000,AMZN,-0.0212752073280075,-0.0215047866223253,0.1135417498648166,0.0912552401423453,53.81740326158269,0.0078935151024056,0.0077926927316684
1997-08-01,0.1208330020308494,0.1208330020308494,0.1124999970197677,0.1171879991889,71760000,AMZN,0.0086900842817703,0.0086525428348073,0.1148047499358653,0.0922448201477527,61.44070837744242,0.0077757050121212,0.007789295187759
1997-08-04,0.1156250014901161,0.1205729991197586,0.1151039972901344,0.1187499985098838,53424000,AMZN,-0.0431008123046025,-0.044057235089121,0.1155859999358653,0.093161480128765,43.93909770796352,0.0071793386018157,0.0076673038705703
1997-08-05,0.1104170009493827,0.1166670024394989,0.1072919964790344,0.1166670024394989,60648000,AMZN,-0.0450421662582949,-0.0460880926262328,0.1153516501188277,0.093869820088148,43.93909770796344,0.0062148311021524,0.0073768093168868
1997-08-06,0.1124999970197677,0.1156250014901161,0.109375,0.1104170009493827,24864000,AMZN,0.0188648129588295,0.0186890790596738,0.1151693500578403,0.0945364800095557,51.630003610688775,0.0055545034758127,0.0070123481486719
1997-08-07,0.1088540032505989,0.1130210012197494,0.1062500029802322,0.1124999970197677,40680000,AMZN,-0.0324088343622637,-0.0329456304680441,0.1142058003693818,0.0951823000609874,51.07463920392971,0.0046830050807033,0.0065464795350782
1997-08-08,0.1145830005407333,0.1151039972901344,0.1052080020308494,0.1083329990506172,44232000,AMZN,0.052630101962767,0.0512918912511948,0.1142058003693818,0.0959687601029872,55.17196228619672,0.0044038536423725,0.0061179543565371
1997-08-11,0.116406001150608,0.1166670024394989,0.1124999970197677,0.1145830005407333,24792000,AMZN,0.0159098697125377,0.0157846343083878,0.1146875504404306,0.0967968800663947,59.20406975684854,0.0042803834342984,0.0057504401720893
1997-08-12,0.109895996749401,0.1151039972901344,0.109895996749401,0.1140630021691322,11424000,AMZN,-0.0559249895783658,-0.0575496558010212,0.114088600128889,0.0974843800067901,45.408408374653646,0.0036155516274855,0.0053234624631686
1997-08-13,0.109895996749401,0.1114580035209655,0.1083329990506172,0.1114580035209655,11808000,AMZN,0.0,0.0,0.1137500498443841,0.0982031399011611,46.84196173017585,0.0030534691392134,0.0048694637983775
1997-08-14,0.1078130006790161,0.1124999970197677,0.1059900000691413,0.1088540032505989,20832000,AMZN,-0.0189542488534392,-0.0191361832498626,0.1135937999933957,0.0989427399635314,46.35477749586399,0.0024121288235368,0.0043779968034094
1997-08-15,0.1057289987802505,0.1078130006790161,0.0968749970197677,0.1067709997296333,31944000,AMZN,-0.0193297829170914,-0.0195190460845658,0.1134895998984574,0.0995156599581241,39.00997959433919,0.0017159204039624,0.00384558152352
1997-08-18,0.1020829975605011,0.1026040017604827,0.0984380021691322,0.1026040017604827,35688000,AMZN,-0.0344844012693936,-0.0350930211274465,0.113137999922037,0.0999010598659515,24.697522108976315,0.0008600542183447,0.0032484760624849
1997-08-19,0.1083329990506172,0.1104170009493827,0.1026040017604827,0.1046880036592483,20064000,AMZN,0.0612247057734756,0.0594236239880935,0.1132160998880862,0.1003802198171615,35.32505307849023,0.0006782782177892,0.0027344364935458
1997-08-20,0.1083329990506172,0.109375,0.1036460027098655,0.109375,19992000,AMZN,0.0,0.0,0.1129035998135804,0.1009635397791862,37.35516618408601,0.0005281314570373,0.0022931754862441
1997-08-21,0.1057289987802505,0.108594000339508,0.1036460027098655,0.1067709997296333,12480000,AMZN,-0.024036999743264,-0.0243306028606469,0.1125389996916055,0.1015364597737788,33.888717488743595,0.0001967499966236,0.00187389038832
1997-08-22,0.1062500029802322,0.1062500029802322,0.1046880036592483,0.1052080020308494,14256000,AMZN,0.0049277322777316,0.0049156307441603,0.1122785996645688,0.1020572997629642,38.888758394862215,-2.355992930440365e-05,0.0014944003247951
1997-08-25,0.1109379976987838,0.1130210012197494,0.1052080020308494,0.1052080020308494,22536000,AMZN,0.0441223019958296,0.0431766301047977,0.1120181996375321,0.1026927196979522,50.62519121765798,0.0001780721567538,0.0012311346911869
1997-08-26,0.1171879991889,0.1177079975605011,0.1114580035209655,0.1119790002703666,51480000,AMZN,0.0563377888528873,0.0548080099423693,0.1116796996444463,0.1034635597467422,55.114110084390894,0.0008325923184696,0.0011514262166434
1997-08-27,0.1158849969506263,0.1161459982395172,0.1124999970197677,0.1153649985790252,27840000,AMZN,-0.0111189050695654,-0.0111811821602059,0.1113541495054959,0.1042760597169398,58.08327325952699,0.0012319615849263,0.0011675332903
1997-08-28,0.1187499985098838,0.1197919994592666,0.1140630021691322,0.1151039972901344,22944000,AMZN,0.0247227996258925,0.0244221366256722,0.1113020494580268,0.1051406396925448,55.1283591286415,0.0017593654185306,0.0012858997159461
1997-08-29,0.1169269979000091,0.1187499985098838,0.1161459982395172,0.1182290017604827,14448000,AMZN,-0.0153515842757923,-0.0154706398787622,0.1111067492514848,0.1059687596559524,50.64119504150572,0.002007099251837,0.0014301396231243
1997-09-02,0.1177079975605011,0.1187499985098838,0.1166670024394989,0.1171879991889,14640000,AMZN,0.006679378368714,0.0066571701575322,0.111210899055004,0.1067968796193599,61.19261791004192,0.0022406217522521,0.0015922360489498
1997-09-03,0.1166670024394989,0.1208330020308494,0.1156250014901161,0.1171879991889,39288000,AMZN,-0.0088438775833148,-0.0088832167811177,0.1115233991295098,0.1076302196085452,59.42013632412473,0.0023150044793663,0.0017367897350331
1997-09-04,0.127603992819786,0.127603992819786,0.1171879991889,0.1182290017604827,66960000,AMZN,0.0937453620269259,0.0896079182481716,0.1122785989195108,0.1086718794703483,72.09161522245279,0.0032193661964232,0.0020333050273111
1997-09-05,0.125,0.1333329975605011,0.1229169964790344,0.1291670054197311,38160000,AMZN,-0.0204068286755225,-0.0206179248099263,0.1130858987569808,0.1096614594757556,71.26432510343153,0.0036834978444316,0.0023633435907352
1997-09-08,0.1500000059604644,0.1510419994592666,0.125,0.1265629976987838,112968000,AMZN,0.2000000476837151,0.1823215965303831,0.1148567490279673,0.1111510396003722,85.93758172315891,0.0059994590373592,0.00309056668006
1997-09-09,0.161979004740715,0.1692710071802139,0.1513019949197769,0.1570309996604919,179424000,AMZN,0.0798599886949866,0.07683139263489,0.1171353992074727,0.1129010397195815,87.05039969331546,0.0087011782902158,0.0042126890020912
1997-09-10,0.1651040017604828,0.1664060056209564,0.15625,0.1656250059604644,77328000,AMZN,0.0192926053890136,0.0191088625686561,0.1198957994580268,0.1146614597737788,87.5862436373197,0.0109680386831737,0.0055637589383077
1997-09-11,0.1578129976987838,0.1666669994592666,0.1520829945802688,0.1666669994592666,85248000,AMZN,-0.0441600687079414,-0.0451648158366567,0.1222916495054959,0.11630209967494,82.46808691676446,0.0120374584541228,0.0068584988414707
1997-09-12,0.1843750029802322,0.1848960071802139,0.1578129976987838,0.1593749970197677,66672000,AMZN,0.16831316601784,0.1555609700584818,0.1261197496205567,0.1184010598063468,86.76505547001231,0.0148570503375276,0.0084582091406821
1997-09-15,0.1546880006790161,0.1838539987802505,0.1526039987802505,0.1833329945802688,111672000,AMZN,-0.161014247166678,-0.1755615537874527,0.128567699715495,0.1195833598077296,66.66692211904218,0.0145286272667359,0.0096722927658928
1997-09-16,0.1677079945802688,0.1770830005407333,0.1559900045394897,0.15625,128640000,AMZN,0.0841693851113229,0.080814150138026,0.1318489495664834,0.1209375196695327,68.30196031074803,0.0151443793342586,0.010766710079566
1997-09-17,0.1703130006790161,0.1749999970197677,0.1666669994592666,0.1729169934988021,52152000,AMZN,0.0155329869948477,0.0154135850113134,0.1349479496479034,0.1220416997373103,69.53345041847486,0.015662027402625,0.0117457735441778
1997-09-18,0.1645829975605011,0.1734379976987838,0.1640630066394806,0.171875,42576000,AMZN,-0.0336439561024127,-0.0342229372135288,0.1377604495733976,0.12301043972373,66.11738250355134,0.0154320132199236,0.012483021479327
1997-09-19,0.1973959952592849,0.2041669934988021,0.1687500029802322,0.1690099984407425,178584000,AMZN,0.1993705193437229,0.1817968519468755,0.1423437993973493,0.1243958596885203,73.23343467069917,0.017693500349392,0.01352511725334
1997-09-22,0.2249999940395355,0.2338539958000183,0.1973959952592849,0.2000000029802322,338760000,AMZN,0.1398407234351031,0.1308885363601774,0.1482812989503145,0.1266041995584964,76.8232685161081,0.0214657138110822,0.0151132365648884
1997-09-23,0.2312500029802322,0.2322919964790344,0.2197919934988021,0.224479004740715,153648000,AMZN,0.0277778182500685,0.0273990135665587,0.1542968992143869,0.1290937796235084,77.91888134150022,0.0246751044009966,0.01702561013211
1997-09-24,0.21875,0.2406249940395355,0.2145829945802688,0.2322919964790344,164016000,AMZN,-0.0540540662449233,-0.0555698640423012,0.1593749992549419,0.1310312795639037,72.04043124217677,0.0259112352020678,0.0188027351461016
1997-09-25,0.2039059996604919,0.2177080065011978,0.2026039958000183,0.2171880006790161,99360000,AMZN,-0.0678582872663228,-0.0702704235659703,0.1637760493904352,0.1327760595083236,68.01424376938846,0.0254002922390481,0.0201222465646909
1997-09-26,0.2083330005407333,0.2130209952592849,0.2026039958000183,0.2036460041999817,54624000,AMZN,0.0217109888262849,0.0214786619907822,0.1682551994919776,0.1347239595651626,64.69811291426079,0.0250636698483362,0.02111053122142
1997-09-29,0.2020830065011978,0.2093749940395355,0.1979169994592666,0.2072920054197311,47424000,AMZN,-0.0300000193119357,-0.0304592273939208,0.172512999922037,0.1366093596816062,60.40537978363825,0.0240157334667234,0.0216915716704807
1997-09-30,0.2169270068407058,0.2174479961395263,0.190103992819786,0.2000000029802322,105096000,AMZN,0.073454965840584,0.0708823866794547,0.1774739503860473,0.1387655998766422,62.67518486405396,0.0241051538960562,0.0221742881155958
1997-10-01,0.2010419964790344,0.2249999940395355,0.1968750059604644,0.2218749970197677,99984000,AMZN,-0.0732274445354611,-0.0760470990067978,0.1816927000880241,0.1406510198116302,60.14665072796182,0.0226333297147328,0.0222660964354232
1997-10-02,0.2005210071802139,0.208854004740715,0.1994789987802505,0.2020830065011978,37536000,AMZN,-0.0025914451106976,-0.0025948087169024,0.1853385508060455,0.1423697799444198,54.31757498555947,0.0211807010278672,0.022049017353912
1997-10-03,0.2007810026407241,0.2062499970197677,0.1989579945802688,0.2041669934988021,23280000,AMZN,0.0012965996140072,0.0012957597546236,0.1891276009380817,0.1441249799728393,64.62777646470988,0.0198219664976529,0.0216036071826602
1997-10-06,0.2062499970197677,0.2062499970197677,0.1971350014209747,0.2000000029802322,40560000,AMZN,0.0272386047838888,0.0268742357861863,0.1919401004910468,0.1460208198428153,62.84716261837325,0.0189678125968371,0.0210764482654956
1997-10-07,0.2028650045394897,0.2093749940395355,0.2020830065011978,0.2041669934988021,34848000,AMZN,-0.0164120849900113,-0.0165482552040005,0.1939844004809856,0.1477551999688148,60.79439396419024,0.017812418401511,0.0204236422926986
1997-10-08,0.2002599984407425,0.2083330005407333,0.1992190033197403,0.2072920054197311,56136000,AMZN,-0.0128410817068259,-0.0129242410676874,0.1957422003149986,0.1492812399566173,62.08104011134018,0.0164963977516943,0.0196381933844978
1997-10-09,0.1875,0.2010419964790344,0.1869789958000183,0.2000000029802322,79008000,AMZN,-0.0637171603919601,-0.0658376690830256,0.1972265504300594,0.1505833199620246,46.12238024821805,0.0142594426917309,0.0185624432459444
1997-10-10,0.1950519979000091,0.203125,0.1833329945802688,0.1864580065011978,75744000,AMZN,0.0402773221333818,0.0394873335043989,0.1977604001760482,0.1520885199308395,36.07743306308994,0.0129467803810283,0.0174393106729612
1997-10-13,0.2000000029802322,0.2020830065011978,0.1963540017604828,0.1963540017604828,16296000,AMZN,0.0253676206011468,0.0250512025343331,0.200026000291109,0.1536718599498271,35.29411599710305,0.0121655122479198,0.0163845509879529
1997-10-14,0.1989579945802688,0.2052080035209655,0.1916670054197311,0.203125,30936000,AMZN,-0.0052100419221813,-0.0052236615169659,0.201588500291109,0.1553385198116302,39.56029687255111,0.0113316460918074,0.0153739700087238
1997-10-15,0.1960940062999725,0.1984380036592483,0.1885419934988021,0.1984380036592483,47112000,AMZN,-0.0143949394259743,-0.0144995517050794,0.2028775505721568,0.157052059918642,45.28329522810773,0.0103207302822733,0.0143633220634337
1997-10-16,0.1812500059604644,0.1989579945802688,0.1802079975605011,0.1989579945802688,69624000,AMZN,-0.0756983888472382,-0.0787168416070477,0.203710900992155,0.1584270600974559,35.47501307042552,0.0082269502872386,0.0131360477081947
1997-10-17,0.1812500059604644,0.1828130036592483,0.1760420054197311,0.1807290017604828,50688000,AMZN,0.0,0.0,0.202903601527214,0.1598749801516532,38.02411864463977,0.006492769945975,0.0118073921557508
1997-10-20,0.1911460012197494,0.1937499940395355,0.1833329945802688,0.1838539987802505,98256000,AMZN,0.0545985927384939,0.0531602137102451,0.2012109018862247,0.1614062401652335,34.2858118592423,0.005849514087367,0.010615816542074
1997-10-21,0.221353992819786,0.2218749970197677,0.1927080005407333,0.1979169994592666,241920000,AMZN,0.158036220518724,0.1467256571752196,0.2007161013782024,0.1635051999986171,60.54030145966605,0.0076886318860404,0.0100303796108673
1997-10-22,0.2260420024394989,0.2309899926185608,0.21875,0.2208330035209655,104160000,AMZN,0.0211787895036057,0.0209576360006733,0.2010807015001773,0.1658281201124191,62.69436211809664,0.0094158886850233,0.0099074814256985
1997-10-23,0.2249999940395355,0.2281250059604644,0.2093749940395355,0.2114579975605011,113136000,AMZN,-0.0046097998987701,-0.0046204577927761,0.2021354012191295,0.1681302000582217,61.95373892613907,0.0105787258069071,0.0100417303019402
1997-10-24,0.2513020038604736,0.2531250119209289,0.2270829975605011,0.2374999970197677,189840000,AMZN,0.1168978245231262,0.1105550427815008,0.2042838513851165,0.1709999801218509,68.44337562949823,0.0134673912777809,0.0107268624971083
1997-10-27,0.2135419994592666,0.2505210041999817,0.2114579975605011,0.240104004740715,121824000,AMZN,-0.1502574743581107,-0.1628218863941234,0.2048568010330199,0.1731562401354312,53.41094022370351,0.0125649220930098,0.0110944744162886
1997-10-28,0.2473960071802139,0.25,0.1937499940395355,0.1958329975605011,234384000,AMZN,0.1585355939659307,0.1471567886012512,0.2063802510499953,0.1760625003278255,62.552194929002816,0.0144152739505666,0.0117586343231442
1997-10-29,0.2695310115814209,0.2750000059604645,0.25,0.2572920024394989,142536000,AMZN,0.089471954917538,0.0856931338298658,0.2098047018051147,0.1792864605784415,70.80579262660409,0.017466458532503,0.012900199165016
1997-10-30,0.2562499940395355,0.2677080035209656,0.2520830035209656,0.2604170143604278,95400000,AMZN,-0.0492745434522046,-0.0505299473396924,0.2125911511480807,0.1822448004782199,65.08349948611632,0.0185984854120748,0.0140398564144278
1997-10-31,0.2541669905185699,0.2729170024394989,0.2484380006790161,0.2682290077209472,100536000,AMZN,-0.0081287944172371,-0.0081620132082006,0.215260450541973,0.1852135603129863,63.541811255183646,0.0191072869837184,0.0150533425282859
1997-11-03,0.2536459863185882,0.2609379887580871,0.2473960071802139,0.2609379887580871,39984000,AMZN,-0.0020498499782316,-0.0020519537961974,0.2176302500069141,0.1881614799797534,63.70777212832542,0.0192466122448797,0.0158919964716046
1997-11-04,0.2479169964790344,0.2526040077209472,0.2411459982395172,0.25,47304000,AMZN,-0.0225865582290665,-0.0228455416614245,0.2198828496038913,0.1909010599553584,62.80572548282598,0.0186794221660544,0.0164494816104946
1997-11-05,0.2437500059604644,0.2559899985790252,0.2437500059604644,0.2489580065011978,61872000,AMZN,-0.0168080066221776,-0.0169508641953023,0.2220573499798774,0.1934323000907897,66.30440140283878,0.017689762066735,0.0166975377017427
1997-11-06,0.2330729961395263,0.2458329945802688,0.2317710071802139,0.2458329945802688,58272000,AMZN,-0.0438031161429791,-0.0447914416774554,0.2243359997868537,0.1957760600745677,62.805725482825984,0.0158610673357776,0.0165302436285497
1997-11-07,0.2239580005407333,0.2320310026407241,0.2192710041999817,0.2208330035209655,52536000,AMZN,-0.0391079007425485,-0.03989315596453,0.2257812999188899,0.1978802201151847,58.13942897697869,0.0135204542385622,0.0159282857505522
1997-11-10,0.2104170024394989,0.2281250059604644,0.2104170024394989,0.2249999940395355,55296000,AMZN,-0.0604622209009746,-0.0623672490168973,0.2263021498918533,0.1997500202059745,47.04237885954633,0.0104523677271005,0.0148331021458618
1997-11-11,0.1973959952592849,0.2156250029802322,0.1958329975605011,0.212239995598793,86256000,AMZN,-0.061881915573614,-0.0638794483189717,0.226224049925804,0.2013437801599502,42.58751329785695,0.0068907681185355,0.0132446353403966
1997-11-12,0.1885419934988021,0.2093749940395355,0.1833329945802688,0.1888020038604736,173664000,AMZN,-0.0448540090636226,-0.0458910800944009,0.2258464492857455,0.2027812799811363,40.93265208812999,0.0033155116680424,0.0112588106059257
1997-11-13,0.1929689943790435,0.1984380036592483,0.1885419934988021,0.1973959952592849,85800000,AMZN,0.0234801849608614,0.0232087658544769,0.2264323987066744,0.2040885800123214,33.7208724003752,0.0008297522779826,0.0091729989403371
1997-11-14,0.2083330005407333,0.2104170024394989,0.1890629976987838,0.1968750059604644,117384000,AMZN,0.0796190404118017,0.076608238549171,0.2277865484356879,0.205755240023136,48.33863911840704,9.8382851056511e-05,0.007358075722481
1997-11-17,0.21875,0.2270829975605011,0.2109380066394806,0.2114579975605011,147888000,AMZN,0.0500016772773834,0.048791761575188,0.2291667483747005,0.2071302399039268,39.257642219098194,0.0003552371560438,0.0059575080091935
1997-11-18,0.2208330035209655,0.2239580005407333,0.2171880006790161,0.21875,37320000,AMZN,0.009522301810128,0.0094772504634609,0.2291406989097594,0.2083073198795318,28.505474938878663,0.0007185935202443,0.0049097251114037
1997-11-19,0.2255209982395172,0.2260420024394989,0.2156250029802322,0.2203129976987838,50688000,AMZN,0.0212286870341218,0.0210064974850727,0.2291146486997604,0.2095156598091124,35.323395335741935,0.0013690564210808,0.0042015913733391
1997-11-20,0.2291669994592666,0.2302079945802688,0.2255209982395172,0.2286459952592849,118464000,AMZN,0.0161670143721035,0.0160377198711953,0.2293229989707469,0.2109427398443221,38.235298655024735,0.0021539256695101,0.0037920582325733
1997-11-21,0.224479004740715,0.2291669994592666,0.224479004740715,0.2276040017604828,52056000,AMZN,-0.0204566745195129,-0.0206688103343218,0.227981849014759,0.2117448198795317,36.79234932339034,0.002370334468714,0.0035077134798015
1997-11-24,0.2114579975605011,0.2208330035209655,0.2114579975605011,0.21875,40392000,AMZN,-0.0580054566584249,-0.0597557970535756,0.2278776489198207,0.2128802198171615,34.513080749502706,0.0014741603401107,0.0031010028518633
1997-11-25,0.2101559937000274,0.2166669964790344,0.2020830065011978,0.2119790017604828,66096000,AMZN,-0.0061572694128116,-0.0061763035686285,0.2260156482458114,0.2137291797995566,35.3740703968262,0.0006513665087158,0.0026110755832338
1997-11-26,0.2130209952592849,0.2205729931592941,0.2119790017604828,0.2119790017604828,32616000,AMZN,0.0136327378002214,0.013540648043282,0.2231901474297046,0.214583339691162,40.632708957248816,0.0002278516198006,0.0021344307905472
1997-11-28,0.2062499970197677,0.2166669964790344,0.205728992819786,0.2135419994592666,32064000,AMZN,-0.0317855910459702,-0.0323017193790298,0.2206901475787162,0.2154166796803473,41.54248797308773,-0.0006466952509611,0.0015782055822455
1997-12-01,0.2135419994592666,0.21875,0.2067710012197494,0.2119790017604828,47664000,AMZN,0.0353551638538933,0.0347445213356646,0.218658898025751,0.215739599764347,51.58727551724296,-0.0007428135989659,0.0011140017460032
1997-12-02,0.2117190062999725,0.2151039987802505,0.208854004740715,0.2130209952592849,25248000,AMZN,-0.0085369302709082,-0.0085735785852655,0.2165625490248202,0.2154739800095557,58.208875175181454,-0.0009550788404635,0.0007001856287098
1997-12-03,0.2182289958000183,0.21875,0.2093749940395355,0.2098959982395172,25800000,AMZN,0.0307482526666602,0.0302849973976729,0.2150781489908694,0.2152135598659515,67.48412987742884,-0.0005911840257875,0.0004419116978103
1997-12-04,0.2249999940395355,0.2276040017604828,0.2192710041999817,0.2200520038604736,60768000,AMZN,0.0310270329325166,0.0305554248002153,0.214140648394823,0.2153385597467422,68.35776863631679,0.0002407925008378,0.0004016878584158
1997-12-05,0.2296880036592483,0.2296880036592483,0.2177080065011978,0.2218749970197677,53232000,AMZN,0.0208355988617896,0.0206215064934547,0.2139713987708091,0.2158541998267173,63.94566958403641,0.0012638541651416,0.000574121119761
1997-12-08,0.2354169934988021,0.2385420054197311,0.2260420024394989,0.2270829975605011,95328000,AMZN,0.0249424861041196,0.0246364998981517,0.2145443484187125,0.2163958796858787,61.59410960690422,0.0025080087421514,0.0009608986442391
1997-12-09,0.234375,0.2385420054197311,0.2302079945802688,0.2333330065011978,26640000,AMZN,-0.0044261609296586,-0.0044359853803976,0.2157422482967376,0.2170417195558547,59.55869947800911,0.0033710704394239,0.001442933003276
1997-12-10,0.2255209982395172,0.2312500029802322,0.2197919934988021,0.2291669994592666,28896000,AMZN,-0.0377770741780598,-0.0385091235384176,0.2171484984457492,0.217213599383831,50.0,0.0033025394869986,0.0018148543000206
1997-12-11,0.234375,0.2416670024394989,0.2197919934988021,0.2197919934988021,100296000,AMZN,0.0392602100451828,0.0385091235384175,0.2194401487708091,0.2178802594542503,53.2464789242627,0.0039175135024647,0.0022353861405094
1997-12-12,0.2270829975605011,0.240104004740715,0.2203129976987838,0.2322919964790344,53448000,AMZN,-0.031112543741862,-0.03160681804908,0.221145848929882,0.218411499261856,51.572193733465085,0.0037729885222291,0.0025429066168533
1997-12-15,0.2291669994592666,0.2333330065011978,0.2203129976987838,0.2291669994592666,33888000,AMZN,0.0091772696377687,0.0091354143818576,0.2221875488758087,0.2189792191982268,62.31896496857212,0.0037830048456244,0.0027909262626075
1997-12-16,0.2229170054197311,0.2322919964790344,0.2229170054197311,0.2322919964790344,33744000,AMZN,-0.0272726616584531,-0.0276514638765856,0.2223958991467952,0.2193125593662261,58.30524918647303,0.0032491662030153,0.0028825742506891
1997-12-17,0.2195309996604919,0.2229170054197311,0.2127600014209747,0.21875,122808000,AMZN,-0.0151895354634955,-0.0153060781158469,0.2223307989537715,0.2196458792686462,54.20836623735868,0.0025237802976356,0.0028108154600784
1997-12-18,0.2145829945802688,0.221353992819786,0.2114579975605011,0.2177080065011978,64080000,AMZN,-0.0225389812275954,-0.0227968664114882,0.2217838987708091,0.2199323391914367,55.5168615987098,0.001531984322091,0.0025550492324809
1997-12-19,0.2249999940395355,0.2260420024394989,0.2083330005407333,0.2114579975605011,95064000,AMZN,0.0485453168348344,0.0474037910599343,0.2215755484998226,0.2206823390722274,57.28435345587906,0.0015684633941602,0.0023577320648168
1997-12-22,0.2348960041999817,0.2390629947185516,0.2216150015592575,0.2249999940395355,87048000,AMZN,0.0439822685448931,0.0430425051638134,0.2220963984727859,0.2214792191982268,63.362966918842574,0.0023685949489604,0.0023599046416455
1997-12-23,0.2312500029802322,0.236978992819786,0.2312500029802322,0.234375,23544000,AMZN,-0.0155217677378854,-0.0156434915972547,0.2230859987437725,0.2221042191982269,57.76381511738059,0.0026776370105595,0.0024234511154283
1997-12-24,0.2302079945802688,0.2354169934988021,0.2234379947185516,0.2312500029802322,46728000,AMZN,-0.0045059822120412,-0.0045161647496245,0.2240885987877845,0.2227292191982268,53.3329912953886,0.0028061264228059,0.0024999861769038
1997-12-26,0.2260420024394989,0.2322919964790344,0.224479004740715,0.2281250059604644,9744000,AMZN,-0.0180966440733981,-0.0182623910241581,0.2247396491467952,0.2233281791210174,47.65095426292872,0.0025424862596578,0.0025084861934546
1997-12-29,0.2374999970197677,0.2390629947185516,0.2265630066394806,0.2291669994592666,51048000,AMZN,0.0506896703117625,0.0494467774201068,0.2263021491467952,0.2244531789422034,51.24977693411091,0.0032209844315756,0.0026509858410788
1997-12-30,0.2424480020999908,0.2453130036592483,0.2390629947185516,0.2416670024394989,125712000,AMZN,0.0208337058623677,0.0206196521290701,0.2277474492788314,0.225677138864994,54.62683824094571,0.0041105775990894,0.0029429041926809
1997-12-31,0.2510420083999634,0.2520830035209656,0.2421880066394806,0.2437500059604644,88920000,AMZN,0.0354468018937448,0.034833026215829,0.2297135993838309,0.2268750590085982,64.67044633401161,0.0054462698699417,0.0034435773281331
