Date,Close,Volume,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2024-08-27,2516.0,100,-0.0006754281156969,2454.104992675781,2402.9279931640626,75.41045316062622,31.53611272913622,26.4743009986708
2024-08-28,2501.0,2353,-0.005979686942712,2458.904992675781,2406.319995117188,70.98364547074674,30.653148903210425,27.310070579578724
2024-08-29,2525.699951171875,3966,0.0098275808015969,2463.864990234375,2410.58599609375,70.19115912844849,31.58241096893653,28.164538657450287
2024-08-30,2493.800048828125,208,-0.0127105615369224,2466.804992675781,2413.8539990234376,61.08514918191412,29.40583022413284,28.4127969707868
2024-09-03,2489.89990234375,206,-0.001565161353524,2470.014990234375,2416.57599609375,55.45850681925675,27.0542999469817,28.141097566025778
2024-09-04,2493.39990234375,470,0.0014046919562063,2474.599987792969,2420.11599609375,55.31658996973282,25.182824089418773,27.54944287070438
2024-09-05,2511.39990234375,54,0.0071931259247034,2480.714978027344,2423.743994140625,64.88831943005653,24.86548176124961,27.012650648813427
2024-09-06,2493.5,96,-0.0071529816835019,2485.864978027344,2427.2819921875,58.21136226498984,22.905571980860717,26.19123491522289
2024-09-09,2501.800048828125,96,0.0033231463116611,2489.8449829101564,2431.333994140625,50.766271653152025,21.771110128032436,25.3072099577848
2024-09-10,2512.300048828125,5,0.004188195346663,2493.85498046875,2435.0899951171878,52.42942972119854,21.471789757547867,24.540125917737413
2024-09-11,2512.10009765625,90,-7.959205722123827e-05,2496.339990234375,2438.777998046875,50.19343535764585,20.976636214169048,23.827427977023746
2024-09-12,2551.199951171875,132,0.0154447219692898,2500.564990234375,2443.249995117188,58.80660325702006,23.46872205220825,23.755686792060644
2024-09-13,2581.300048828125,31,0.0117293493413146,2507.6599975585937,2448.41599609375,71.0181051028027,27.554908524079565,24.515531138464432
2024-09-16,2580.39990234375,28,-0.0003487790851909,2514.0249877929687,2452.8279931640627,65.24063346021053,30.37051406284263,25.686527723340078
2024-09-17,2564.300048828125,22,-0.0062588318949571,2517.3099853515623,2456.343994140625,60.97230371956975,30.946051294953577,26.738432437662777
2024-09-18,2570.699951171875,25,0.0024926604313492,2520.75498046875,2460.653994140625,66.47754884838216,31.55484274588161,27.701714499306547
2024-09-19,2588.0,99,0.0067071602717054,2524.589978027344,2465.2119921875,65.26214932421684,33.05227763251787,28.77182712594881
2024-09-20,2619.89990234375,17,0.0122507351922045,2530.164978027344,2470.1659912109376,80.89170603103136,36.393539025451446,30.296169505849345
2024-09-23,2626.5,9,0.0025160495810205,2537.544982910156,2474.3959912109376,83.0271341074692,39.123098744340496,32.061555353547575
2024-09-24,2651.199951171875,35,0.0093601878609144,2544.2199829101564,2479.139990234375,84.60531092091442,42.7861618797524,34.206476658788546
2024-09-25,2659.199951171875,175,0.0030129580442378,2551.37998046875,2483.8659912109374,83.8991317319333,45.8066681894943,36.5265149649297
2024-09-26,2669.89990234375,17216,0.0040156746334729,2559.8249755859374,2488.015991210937,91.84062281396652,48.5047057827519,38.92215312849415
2024-09-27,2644.300048828125,4228,-0.0096345834844363,2565.75498046875,2491.805991210937,81.2363533612474,48.023639163313874,40.74245033545809
2024-09-30,2636.10009765625,973,-0.0031058092325682,2572.869982910156,2495.4919921875,77.41370455466955,46.4453300185528,41.88302627207703
2024-10-01,2667.300048828125,153,0.011766153885765,2581.739990234375,2500.9279931640626,80.21811074001926,47.168356508378565,42.94009231933735
2024-10-02,2647.10009765625,72,-0.0076020050788055,2589.425,2506.029995117188,70.1555872775767,45.5859070093934,43.46925525734856
2024-10-03,2657.10009765625,354,0.0037706012139948,2596.710009765625,2511.0799951171875,67.40133190301162,44.62431943030924,43.7002680919407
2024-10-04,2645.800048828125,114,-0.0042618437533547,2604.3250122070312,2515.729995117188,64.32960131806291,42.46097119909291,43.45240871337114
2024-10-07,2644.800048828125,284,-0.0003780289545422,2611.475012207032,2521.587998046875,68.88788070426278,40.202382457267504,42.802403462150416
2024-10-08,2615.0,687,-0.0113313690296709,2616.610009765625,2526.287998046875,59.36577051996329,35.59747419225732,41.3614176081718
2024-10-09,2606.0,152,-0.0034476188142327,2621.3050048828127,2530.861997070313,53.9439139151776,30.86602214198137,39.26233851493372
2024-10-10,2620.60009765625,320,0.0055868577505378,2624.775012207031,2535.1739990234373,50.1660018105079,27.97197465474801,37.00426574289658
2024-10-11,2657.60009765625,12,0.0140201601697318,2628.5900146484373,2539.7960009765625,56.44428570850416,28.337356541904228,35.27088390269811
2024-10-14,2647.800048828125,40,-0.0036943716604866,2631.960021972656,2544.052001953125,49.24913785108709,27.51892128724012,33.720491379606514
2024-10-15,2661.39990234375,39,0.0051231384715043,2636.8150146484377,2548.7660009765623,50.47412790667083,27.648979743809377,32.506189052447084
2024-10-16,2674.0,6,0.0047232152458107,2641.980017089844,2554.212001953125,50.876464165902966,28.44092530208991,31.69313630237565
2024-10-17,2691.0,30,0.0063373930650174,2647.130017089844,2560.25,60.36394608318551,30.09340771610323,31.37319058512117
2024-10-18,2713.699951171875,29,0.0084001276135835,2651.82001953125,2566.7139990234373,66.18011628747502,32.855965168530474,31.669745501803035
2024-10-21,2723.10009765625,52,0.0034579737223619,2656.6500244140625,2572.732001953125,62.79816200392192,35.3958043147004,32.41495726438251
2024-10-22,2744.199951171875,93,0.0077186026310139,2661.3000244140626,2578.973999023437,72.17902890315241,38.66551498813487,33.66506880913298
2024-10-23,2714.39990234375,18,-0.0109186772009492,2664.060021972656,2584.013999023437,62.00246288288215,38.40940959797672,34.61393696690173
2024-10-24,2734.89990234375,27,0.0075239379159915,2667.310021972656,2589.377998046875,67.97091586657068,39.40637079260523,35.57242373204243
