Date,Close,Volume,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2023-05-08,2026.300048828125,3,0.0044019282459867,2005.4950012207032,1955.6380004882808,54.95543187077325,16.028700030352866,15.695572430308296
2023-05-09,2036.199951171875,241,0.0048738077246031,2007.0649963378903,1960.0219995117188,60.88110967414213,16.7982973761591,15.916117419478455
2023-05-10,2030.5,248,-0.0028032335667185,2008.0449951171877,1964.0539990234372,56.30160868265393,16.755127711713385,16.08391947792544
2023-05-11,2014.699951171875,90,-0.0078117914404175,2006.714990234375,1967.5939990234372,60.38960196696176,15.269960943175192,15.921127770975392
2023-05-12,2014.5,115,-9.925105453308256e-05,2007.329992675781,1971.2139990234373,57.93751368523696,13.91640157584402,15.52018253194912
2023-05-15,2018.0,3,0.0017358962821522,2008.519995117188,1974.62,57.56621127573602,12.976531398295949,15.011452305218484
2023-05-16,1988.4000244140625,49,-0.0147766144147917,2007.5699951171875,1977.43,50.750438171209424,9.731033561187132,13.955368556412216
2023-05-17,1980.699951171875,13,-0.0038800145874982,2006.8449951171876,1980.7659985351563,47.49179818305377,6.463118774204531,12.45691859997068
2023-05-18,1956.5,23,-0.012293130260797,2004.289996337891,1983.6419995117187,41.89970800797406,1.8986524655733772,10.34526537309122
2023-05-19,1978.699951171875,106,0.0112828760710556,2004.2499938964845,1986.6299975585937,48.94569809884474,0.0718028589542427,8.290572870263825
2023-05-22,1974.800048828125,8,-0.0019728866112101,2003.5349975585937,1988.885998535156,39.91830808631552,-1.6714111549520112,6.298176065220658
2023-05-23,1972.4000244140625,1,-0.0012160643824961,2002.4549987792968,1990.1,34.72825387474249,-3.209584638707838,4.396623924434959
2023-05-24,1962.800048828125,189,-0.0048790376352979,2001.3100036621092,1991.232001953125,25.54532305941514,-5.1439398691470615,2.4885111657185552
2023-05-25,1943.0999755859373,1,-0.0100874268000286,1998.9700012207031,1991.562001953125,27.250417117672,-8.172355765658494,0.3563377794431455
2023-05-26,1944.0999755859373,166036,0.000514509176076,1996.6700012207032,1992.064001464844,23.552062590580743,-10.372141943658336,-1.7893581651771506
2023-05-30,1958.0,37838,0.0071244116218899,1995.4,1991.8280004882813,25.4705147173696,-10.868586238762646,-3.6052037798942496
2023-05-31,1963.9000244140625,5959,0.0030087604621398,1992.8799987792968,1991.522001953125,29.135342802707328,-10.66302257097027,-5.016767538109454
2023-06-01,1978.0,750,0.0071539286300617,1990.35,1992.322001953125,38.378728983638425,-9.255668111331945,-5.864547652753951
2023-06-02,1952.4000244140625,356,-0.0130268356650233,1985.570001220703,1992.434001464844,33.06055635581683,-10.0897255687687,-6.709583235956901
2023-06-05,1958.0,713,0.0028641465728216,1982.6,1991.7180004882807,33.81876170334927,-10.181485061970534,-7.403963601159628
2023-06-06,1965.5,164,0.0038231217714593,1979.5599975585935,1991.3860009765624,42.98835435241036,-9.539057484712885,-7.83098237787028
2023-06-07,1942.699951171875,139,-0.0116679329513364,1974.8849975585936,1991.191999511719,39.34976995481209,-10.745831141416147,-8.413952130579453
2023-06-08,1963.5999755859373,433,0.010700777840001,1971.539996337891,1991.0159985351563,52.02740621812727,-9.901611048635688,-8.711483914190701
2023-06-09,1962.199951171875,49,-0.0007132429056667,1968.914996337891,1990.937998046875,44.6532745370744,-9.239029036910551,-8.816992938734671
2023-06-12,1955.300048828125,212,-0.0035226085404931,1965.9549987792968,1990.437998046875,43.80165481661521,-9.16504355614984,-8.886603062217706
2023-06-13,1944.5999755859373,343,-0.0054873714836625,1962.2849975585937,1989.9499975585932,41.60627040032547,-9.85619987907694,-9.080522425589551
2023-06-14,1955.300048828125,202,0.0054873714836625,1960.6299987792968,1989.3779980468744,47.750452545679295,-9.431815658300366,-9.150781072131716
2023-06-15,1957.800048828125,329,0.0012777594632126,1959.4850036621092,1988.09,54.916408441216525,-8.792405620275531,-9.07910598176048
2023-06-16,1958.4000244140625,119,0.0003064070167053,1959.5800048828123,1986.84,54.7954525358843,-8.143383684821629,-8.89196152237271
2023-06-20,1935.5,193,-0.0117621347666349,1957.420007324219,1985.3119995117183,42.88425486968365,-9.368871196516238,-8.987343457201417
2023-06-21,1933.300048828125,557,-0.0011372784228845,1955.3450073242188,1984.196000976562,40.09068304812052,-10.39773790233494,-9.269422346228122
2023-06-22,1912.699951171875,237,-0.0107125817267063,1952.3600036621092,1982.3539990234367,29.707896401925808,-12.728649944687504,-9.961267865919998
2023-06-23,1919.0999755859373,105,0.0033404825344685,1950.175,1980.5179980468747,38.24982253740488,-13.899263985355446,-10.748867089807089
2023-06-26,1923.699951171875,71,0.0023940761271535,1949.2049987792968,1978.1659960937495,37.81094484199421,-14.291065947851394,-11.45730686141595
2023-06-27,1914.0,49,-0.0050550965168347,1947.7,1976.4019970703123,31.980424349798994,-15.208957425650624,-12.207636974262885
2023-06-28,1912.300048828125,628,-0.0008885614102553,1945.4150024414064,1974.7639990234368,37.52057054318261,-15.89039035871224,-12.944187651152756
