Date,Close,Volume,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2023-05-08,29.132078170776367,344979000,0.0162890447286016,27.444026374816893,26.18931495666504,59.77598408356931,0.650485451156058,0.5915976333338064
2023-05-09,28.55245590209961,314869000,-0.0200969561905815,27.51408081054688,26.290728950500487,54.04753403694579,0.6514068475481523,0.6035594761766756
2023-05-10,28.866254806518555,369350000,0.0109303056342074,27.63350343704224,26.40411418914795,62.04517197652183,0.6697376906859454,0.6167951190785296
2023-05-11,28.55945205688477,322149000,-0.0106853075218984,27.739184856414795,26.52171489715576,59.4924929437024,0.6519928306016212,0.6238346613831479
2023-05-12,28.32160377502441,274222000,-0.0083630539079295,27.818233489990234,26.62224880218506,58.27168830587544,0.6116863926025147,0.6214050076270213
2023-05-15,28.93420791625977,293926000,0.0213996623657512,27.915720081329347,26.72352409362793,67.70695038055786,0.6220051958345003,0.6215250452685172
2023-05-16,29.19404029846192,449405000,0.0089400290135318,27.99296989440918,26.83671058654785,65.66706491754249,0.6437287195015031,0.6259657801151144
2023-05-17,30.15841484069824,432535000,0.0324993943508479,28.105246925354,26.97442123413086,68.68824831216683,0.7303427973164247,0.6468411835553765
2023-05-18,31.657440185546875,748725000,0.0485092144902044,28.33379850387573,27.124263916015625,72.13517641346036,0.909460204340924,0.699364987712486
2023-05-19,31.243709564208984,473908000,-0.0131551359416831,28.54091396331787,27.280722351074218,64.480787704469,1.006425984161183,0.7607771870022254
2023-05-22,31.1557674407959,372000000,-0.0028186832921967,28.747479820251463,27.44483585357666,69.73124648456891,1.0639117564072258,0.8214041008832256
2023-05-23,30.668081283569336,356253000,-0.0157769625534825,28.969685554504395,27.599175643920898,68.99679239300146,1.0579223773180215,0.8687077561701849
2023-05-24,30.518178939819336,721419000,-0.004899879257775,29.14866933822632,27.72859161376953,69.82412083940093,1.0292157266519162,0.9008093502665312
2023-05-25,37.95534896850586,1543911000,0.2180879048248503,29.686020278930663,28.003453063964844,83.62253318980981,1.588274327687344,1.038302345750694
2023-05-26,38.92072296142578,714397000,0.0251163910253339,30.245506858825685,28.27137908935547,84.18846196225009,2.0851931019772323,1.2476804969960016
2023-05-30,40.0849723815918,923401000,0.0294746777771067,30.80519361495972,28.55891242980957,88.69883398382245,2.5436286412548945,1.5068701258477804
2023-05-31,37.80944442749024,1002580000,-0.0584425865018977,31.286081409454347,28.797437477111817,76.51865867186785,2.692290966102462,1.7439542938987167
2023-06-01,39.74419021606445,635873000,0.0499047483350865,31.88409309387207,29.068681373596192,80.24534943551186,2.93242161438949,1.981647757996872
2023-06-02,39.30147171020508,482731000,-0.0112017060609036,32.471961212158206,29.32569435119629,79.36597070877806,3.051823676091232,2.195682941615744
2023-06-05,39.14558029174805,396094000,-0.0039744418607498,32.99617080688476,29.56513893127441,77.99450829288354,3.098157899871339,2.376177933266863
2023-06-06,38.62891006469727,388729000,-0.0132865628672993,33.47101240158081,29.80248477935791,75.50652999764563,3.0579371408474785,2.512529774782986
2023-06-07,37.454551696777344,511998000,-0.0308727183301523,33.9161171913147,30.02130020141601,69.50318059820313,2.89789585424716,2.589602990675821
