Date,Close
2023-05-08,29.132078170776367
2023-05-09,28.55245590209961
2023-05-10,28.866254806518555
2023-05-11,28.55945205688477
2023-05-12,28.32160377502441
2023-05-15,28.93420791625977
2023-05-16,29.19404029846192
2023-05-17,30.15841484069824
2023-05-18,31.657440185546875
2023-05-19,31.243709564208984
2023-05-22,31.1557674407959
2023-05-23,30.668081283569336
2023-05-24,30.518178939819336
2023-05-25,37.95534896850586
2023-05-26,38.92072296142578
2023-05-30,40.0849723815918
2023-05-31,37.80944442749024
2023-06-01,39.74419021606445
2023-06-02,39.30147171020508
2023-06-05,39.14558029174805
2023-06-06,38.62891006469727
2023-06-07,37.454551696777344
2023-06-08,38.48898696899414
2023-06-09,38.74884796142578
2023-06-12,39.46045303344727
2023-06-13,40.99961471557617
2023-06-14,42.973541259765625
2023-06-15,42.629730224609375
2023-06-16,42.66870880126953
2023-06-20,43.78409576416016
2023-06-21,43.021514892578125
2023-06-22,43.00152587890625
2023-06-23,42.18597412109375
2023-06-26,40.60982894897461
2023-06-27,41.853153228759766
2023-06-28,41.09456253051758
2023-06-29,40.79972839355469
2023-06-30,42.2789192199707
2023-07-03,42.38985443115234
2023-07-05,42.29391098022461
2023-07-06,42.08002853393555
2023-07-07,42.47980499267578
2023-07-10,42.15697860717773
2023-07-11,42.3818588256836
2023-07-12,43.878047943115234
2023-07-13,45.9519157409668
2023-07-14,45.44419479370117
2023-07-17,46.43564987182617
2023-07-18,47.46808624267578
2023-07-19,47.05131912231445
2023-07-20,45.49516296386719
2023-07-21,44.28482055664063
2023-07-24,44.5876579284668
2023-07-25,45.65407943725586
2023-07-26,45.42720413208008
2023-07-27,45.874961853027344
2023-07-28,46.72449493408203
2023-07-31,46.7035026550293
2023-08-01,46.48162460327149
2023-08-02,44.24484634399414
2023-08-03,44.49071502685547
2023-08-04,44.65562057495117
2023-08-07,45.39221954345703
2023-08-08,44.6396369934082
2023-08-09,42.53078079223633
2023-08-10,42.36487579345703
2023-08-11,40.83271026611328
2023-08-14,43.7291259765625
2023-08-15,43.91602325439453
2023-08-16,43.46227264404297
2023-08-17,43.320350646972656
2023-08-18,43.27537536621094
2023-08-21,46.94137191772461
2023-08-22,45.6430778503418
2023-08-23,47.09029769897461
2023-08-24,47.13726806640625
2023-08-25,45.99288940429688
2023-08-28,46.80944442749024
2023-08-29,48.75738143920898
2023-08-30,49.23712158203125
2023-08-31,49.32807540893555
2023-09-01,48.48253631591797
2023-09-05,48.521514892578125
2023-09-06,47.03919982910156
2023-09-07,46.21957778930664
2023-09-08,45.55088806152344
2023-09-11,45.15706634521485
2023-09-12,44.849212646484375
2023-09-13,45.46392822265625
2023-09-14,45.55988311767578
2023-09-15,43.87966537475586
2023-09-18,43.94562911987305
2023-09-19,43.49983596801758
2023-09-20,42.21943283081055
2023-09-21,40.99799346923828
2023-09-22,41.59071731567383
2023-09-25,42.20243453979492
2023-09-26,41.89158248901367
2023-09-27,42.44832611083984
2023-09-28,43.069034576416016
2023-09-29,43.478851318359375
2023-10-02,44.7612533569336
2023-10-03,43.49683380126953
2023-10-04,44.02059555053711
2023-10-05,44.667293548583984
2023-10-06,45.74079895019531
2023-10-09,45.25202178955078
2023-10-10,45.77678298950195
2023-10-11,46.78431701660156
2023-10-12,46.92325210571289
2023-10-13,45.439937591552734
2023-10-16,46.07364654541016
2023-10-17,43.91764450073242
2023-10-18,42.17645263671875
2023-10-19,42.08149719238281
2023-10-20,41.36782455444336
2023-10-23,42.95509338378906
2023-10-24,43.64276885986328
2023-10-25,41.75963973999024
2023-10-26,40.30731964111328
2023-10-27,40.481239318847656
2023-10-30,41.14193344116211
2023-10-31,40.7611083984375
2023-11-01,42.305397033691406
2023-11-02,43.48584365844727
2023-11-03,44.98414993286133
2023-11-06,45.72980117797852
2023-11-07,45.933712005615234
2023-11-08,46.55242156982422
2023-11-09,46.9282455444336
2023-11-10,48.31260299682617
2023-11-13,48.59747314453125
2023-11-14,49.63299179077149
2023-11-15,48.8653564453125
2023-11-16,49.45707702636719
2023-11-17,49.27516555786133
2023-11-20,50.385650634765625
2023-11-21,49.920860290527344
2023-11-22,48.69343185424805
2023-11-24,47.753868103027344
2023-11-27,48.21965026855469
2023-11-28,47.79884338378906
2023-11-29,48.11770248413086
2023-11-30,46.74833297729492
2023-12-01,46.74333572387695
2023-12-04,45.488914489746094
2023-12-05,46.54852294921875
2023-12-06,45.48591232299805
2023-12-07,46.57850646972656
2023-12-08,47.48816680908203
2023-12-11,46.6094970703125
2023-12-12,47.63911056518555
2023-12-13,48.069950103759766
2023-12-14,48.33184814453125
2023-12-15,48.87165069580078
2023-12-18,50.05820083618164
2023-12-19,49.58537673950195
2023-12-20,48.09293365478516
2023-12-21,48.97161102294922
2023-12-22,48.81167221069336
2023-12-26,49.260498046875
2023-12-27,49.39844512939453
2023-12-28,49.50341033935547
2023-12-29,49.50341033935547
2024-01-02,48.14991760253906
2024-01-03,47.55114364624024
2024-01-04,47.97998428344727
2024-01-05,49.07856750488281
2024-01-08,52.23338317871094
2024-01-09,53.12005233764648
2024-01-10,54.32959747314453
2024-01-11,54.80142211914063
2024-01-12,54.68945693969727
2024-01-16,56.360836029052734
2024-01-17,56.031959533691406
2024-01-18,57.0855598449707
2024-01-19,59.46866989135742
2024-01-22,59.63161087036133
2024-01-23,59.850528717041016
2024-01-24,61.338966369628906
2024-01-25,61.5938720703125
2024-01-26,61.00809097290039
2024-01-29,62.441551208496094
2024-01-30,62.750431060791016
2024-01-31,61.50390625
2024-02-01,63.00334167480469
2024-02-02,66.13516998291016
2024-02-05,69.30597686767578
2024-02-06,68.19739532470703
2024-02-07,70.07267761230469
2024-02-08,69.61485290527344
2024-02-09,72.10592651367188
2024-02-12,72.22087860107422
2024-02-13,72.10092163085938
2024-02-14,73.87226104736328
2024-02-15,72.63072204589844
2024-02-16,72.58573913574219
2024-02-20,69.4259262084961
2024-02-21,67.4466781616211
2024-02-22,78.50851440429688
2024-02-23,78.78740692138672
2024-02-26,79.06231689453125
2024-02-27,78.67144775390625
2024-02-28,77.63385009765625
2024-02-29,79.0822982788086
2024-03-01,82.24810791015625
2024-03-04,85.20499420166016
2024-03-05,85.93576049804688
2024-03-06,88.67086029052734
2024-03-07,92.6385498046875
2024-03-08,87.49925231933594
2024-03-11,85.7458267211914
2024-03-12,91.88280487060548
2024-03-13,90.85814666748048
2024-03-14,87.91510772705078
2024-03-15,87.80813598632812
2024-03-18,88.42594146728516
2024-03-19,89.36864471435547
2024-03-20,90.34231567382812
2024-03-21,91.40496063232422
2024-03-22,94.2580337524414
2024-03-25,94.97078704833984
2024-03-26,92.53058624267578
2024-03-27,90.22034454345705
2024-03-28,90.3263168334961
2024-04-01,90.33331298828124
2024-04-02,89.42261505126953
2024-04-03,88.93477630615234
2024-04-04,85.87677764892578
2024-04-05,87.97908782958984
2024-04-08,87.10437774658203
2024-04-09,85.3259506225586
2024-04-10,87.01040649414062
2024-04-11,90.5862274169922
2024-04-12,88.15702819824219
2024-04-15,85.97274780273438
2024-04-16,87.38628387451172
2024-04-17,84.00739288330078
2024-04-18,84.64318084716797
2024-04-19,76.17497253417969
2024-04-22,79.49188232421875
2024-04-23,82.39592742919922
2024-04-24,79.65083312988281
2024-04-25,82.6048583984375
2024-04-26,87.7061767578125
2024-04-29,87.7281723022461
2024-04-30,86.37361907958984
2024-05-01,83.01371765136719
2024-05-02,85.78881072998047
2024-05-03,88.75983428955078
2024-05-06,92.10972595214844
2024-05-07,90.52425384521484
2024-05-08,90.3823013305664
2024-05-09,88.71784973144531
2024-05-10,89.84847259521484
2024-05-13,90.36930847167967
2024-05-14,91.32598876953124
2024-05-15,94.59890747070312
2024-05-16,94.3280029296875
2024-05-17,92.4486083984375
2024-05-20,94.74887084960938
2024-05-21,95.35466766357422
2024-05-22,94.91881561279295
2024-05-23,103.76490783691406
2024-05-24,106.43402862548828
2024-05-28,113.86358642578124
2024-05-29,114.78727722167967
2024-05-30,110.46369171142578
2024-05-31,109.59699249267578
2024-06-03,114.96222686767578
2024-06-04,116.39875030517578
2024-06-05,122.3997802734375
2024-06-06,120.95825958251952
2024-06-07,120.84829711914062
2024-06-10,121.74999237060548
2024-06-11,120.88021087646484
2024-06-12,125.1691436767578
2024-06-13,129.57806396484375
2024-06-14,131.84751892089844
2024-06-17,130.94773864746094
2024-06-18,135.54660034179688
2024-06-20,130.74778747558594
2024-06-21,126.53881072998048
2024-06-24,118.08090209960938
2024-06-25,126.05892181396484
2024-06-26,126.36885833740234
2024-06-27,123.95944213867188
2024-06-28,123.50955963134766
2024-07-01,124.26937866210938
2024-07-02,122.6397705078125
2024-07-03,128.24839782714844
2024-07-05,125.79899597167967
2024-07-08,128.16839599609375
2024-07-09,131.34764099121094
2024-07-10,134.87677001953125
2024-07-11,127.36861419677734
2024-07-12,129.2081756591797
2024-07-15,128.40835571289062
2024-07-16,126.32886505126952
2024-07-17,117.96092987060548
2024-07-18,121.0601577758789
2024-07-19,117.90094757080078
2024-07-22,123.50955963134766
2024-07-23,122.5597915649414
2024-07-24,114.22184753417967
2024-07-25,112.25233459472656
2024-07-26,113.03213500976562
2024-07-29,111.5625
2024-07-30,103.7044448852539
2024-07-31,116.99115753173828
2024-08-01,109.18309783935548
2024-08-02,107.24356079101562
2024-08-05,100.4252471923828
2024-08-06,104.22431182861328
2024-08-07,98.88563537597656
2024-08-08,104.9441375732422
2024-08-09,104.72418975830078
2024-08-12,108.9931411743164
2024-08-13,116.11138153076172
2024-08-14,118.05091094970705
2024-08-15,122.8297348022461
2024-08-16,124.54930114746094
2024-08-19,129.9679718017578
2024-08-20,127.21864318847656
2024-08-21,128.46835327148438
2024-08-22,123.70951080322266
2024-08-23,129.33811950683594
2024-08-26,126.42884063720705
2024-08-27,128.26840209960938
2024-08-28,125.5790557861328
2024-08-29,117.56102752685548
2024-08-30,119.34059143066406
2024-09-03,107.973388671875
2024-09-04,106.18383026123048
2024-09-05,107.18358612060548
2024-09-06,102.8046646118164
2024-09-09,106.44377136230467
2024-09-10,108.0733642578125
2024-09-11,116.88119506835938
2024-09-12,119.12083435058594
2024-09-13,119.0808334350586
2024-09-16,116.7612075805664
2024-09-17,115.57140350341795
2024-09-18,113.3517608642578
2024-09-19,117.85104370117188
2024-09-20,115.98133850097656
2024-09-23,116.24130249023438
2024-09-24,120.85055541992188
2024-09-25,123.4901351928711
2024-09-26,124.02005004882812
2024-09-27,121.38047790527344
2024-09-30,121.42046356201172
2024-10-01,116.9811782836914
2024-10-02,118.83087921142578
2024-10-03,122.83023834228516
2024-10-04,124.89990234375
2024-10-07,127.69945526123048
2024-10-08,132.86862182617188
2024-10-09,132.62864685058594
2024-10-10,134.78829956054688
2024-10-11,134.7783203125
2024-10-14,138.0478057861328
2024-10-15,131.57884216308594
2024-10-16,135.6981658935547
2024-10-17,136.90797424316406
2024-10-18,137.97779846191406
2024-10-21,143.6868896484375
2024-10-22,143.56690979003906
2024-10-23,139.5375518798828
2024-10-24,140.38742065429688
2024-10-25,141.51722717285156
