Date,Close,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2020-02-18,7.382617950439453,7.401039349225762,7.091117048530455,7.110533633972161,620164000,NVDA,0.0233961372170965,0.0231266429212039,6.375110173225403,6.022953929901123,79.97785307647754,0.2917553900805494,0.1880868820500368
2020-02-19,7.833933353424072,7.851607885620973,7.505092568815384,7.505092568815384,694332000,NVDA,0.0611321628742489,0.0593364163175529,6.458204102516175,6.0753693103790285,85.73795403137137,0.3627186015179946,0.2230132259436284
2020-02-20,7.684573650360107,7.874260669430962,7.377140774089348,7.785889433473881,810052000,NVDA,-0.0190657357326996,-0.0192498305638052,6.53112907409668,6.125136041641236,80.68108863986926,0.4022682797329082,0.2588642367014844
2020-02-21,7.320383548736572,7.597446607559336,7.235497367865137,7.57230437883561,768180000,NVDA,-0.0473923626988035,-0.0485521733252434,6.582421731948853,6.165911312103272,76.7496181930352,0.3996180391195469,0.2870149971850969
2020-02-24,6.802852153778076,7.016686246225031,6.671415340872214,6.725931724643267,856916000,NVDA,-0.0706973058874513,-0.0733207653457309,6.61080014705658,6.196335954666138,63.21915752259614,0.3517030323275518,0.2999526042135879
2020-02-25,6.5233001708984375,6.940014657612786,6.421486304626946,6.8780301000612285,1055496000,NVDA,-0.0410933497539535,-0.0419615495602365,6.637996125221252,6.220268392562867,55.780273596791965,0.2878543299978116,0.2975329493704327
2020-02-26,6.662702560424805,6.856870790970556,6.522055525765564,6.523548780567717,747732000,NVDA,0.021369917967023,0.021144783032493,6.662491178512573,6.245316066741943,56.44508670520232,0.2456704452287752,0.2871604485421012
2020-02-27,6.291819095611572,6.650497748651143,6.199409488033335,6.349107911870958,906416000,NVDA,-0.0556656193863748,-0.0572749588048578,6.671466588973999,6.259595432281494,49.47384530392981,0.1802345845245856,0.2657752757385981
2020-02-28,6.72696590423584,6.786496655836593,6.022561355591224,6.039249729650356,1133252000,NVDA,0.0691607311036286,0.0668739772452994,6.7018632888793945,6.282617540359497,55.926995433347216,0.1616257828429024,0.2449453771594589
2020-03-02,6.885381698608398,6.914275525682535,6.501047905140563,6.897088786752712,890744000,NVDA,0.0235493678171918,0.0232763592668562,6.751855778694153,6.308230466842652,54.47484549616558,0.1578415054884772,0.2275246028252626
2020-03-03,6.6228508949279785,7.000957821431497,6.5374155447634985,6.941178113395361,652792000,NVDA,-0.0381287218591642,-0.0388746437757275,6.783867502212525,6.327029485702514,49.41694432378257,0.1321352240141973,0.2084467270630495
2020-03-04,7.086639881134033,7.09610503421814,6.655478237535707,6.730203205318666,597408000,NVDA,0.0700286015137743,0.0676853785032693,6.830604934692383,6.35449688911438,53.53218310101709,0.147486572482248,0.1962546961468892
2020-03-05,6.807170867919922,7.054011254176982,6.762584919625369,6.887126080116027,540328000,NVDA,-0.0394360399147852,-0.0402347085843063,6.858850717544556,6.373412580490112,50.73723239089628,0.1355393991739575,0.1841116367523029
2020-03-06,6.626585006713867,6.685119494601601,6.426322640549813,6.627581263621702,515412000,NVDA,-0.0265287686632195,-0.0268870063920815,6.873723387718201,6.386769886016846,43.0435420639182,0.1102287599424887,0.1693350613903401
2020-03-09,6.113476276397705,6.461195152889279,5.932642563987071,5.975484465987302,614160000,NVDA,-0.077431849104221,-0.0805940294863875,6.866251349449158,6.390138845443726,36.10006886296312,0.0482105682693365,0.1451101627661394
2020-03-10,6.503040313720703,6.503040313720703,6.127175423072159,6.3899568373554105,580648000,NVDA,0.0637221802637866,0.0617742480499848,6.864093208312989,6.401398696899414,35.22388755037939,0.0301477422347211,0.1221176786598557
2020-03-11,6.139131546020508,6.391452048128108,6.041989596972966,6.363056584922278,499964000,NVDA,-0.0559597895975498,-0.0575865179785028,6.837615895271301,6.4050965499877925,33.62212261384501,-0.0133773678053463,0.0950186693668153
2020-03-12,5.387899875640869,5.881331708270247,5.375196528899273,5.615809954885385,816540000,NVDA,-0.1223677428555184,-0.1305276146067218,6.767789316177368,6.394924821853638,31.07308168379255,-0.1072531015957372,0.0545643151743048
2020-03-13,5.998898506164551,6.003381900510445,5.470096942020882,5.741347288359107,634836000,NVDA,0.1134020016381625,0.1074201945365924,6.730703258514405,6.399238405227661,42.2675752394442,-0.1308395766137184,0.0174835368167001
2020-03-16,4.891975402832031,5.631750014317947,4.832195717827856,5.290756056713327,726972000,NVDA,-0.1845210586901962,-0.2039796802958086,6.614609932899475,6.379929847717285,36.46418750766577,-0.2361295174023228,-0.0332390740271044
2020-03-17,5.411809921264648,5.501230738762045,4.757471117617669,5.004311436002032,833632000,NVDA,0.1062627007755758,0.1009873982011711,6.516069531440735,6.368722829818726,40.2371491429884,-0.274462420909856,-0.0814837434036547
2020-03-18,5.051887512207031,5.229234097462733,4.500419555917958,4.984137280788348,874268000,NVDA,-0.0665068460079081,-0.0688216497261353,6.376967239379883,6.352229146957398,40.30611115100021,-0.3300793047689581,-0.1312028556767154
2020-03-19,5.304707050323486,5.398361877485696,4.817003761398658,5.0304669485603615,765512000,NVDA,0.050044569976184,0.048832610864924,6.257973909378052,6.340298976898193,38.55435750872672,-0.3497242585436506,-0.1749071362501024
2020-03-20,5.124868869781494,5.736863830889269,5.109425697692478,5.454902655235575,804636000,NVDA,-0.0339016233763607,-0.0344896107999676,6.148198175430298,6.323343162536621,35.8809368748683,-0.375476208142059,-0.2150209506284938
2020-03-23,5.297731399536133,5.392133997407695,4.944781813714114,5.123871959464408,643876000,NVDA,0.0337301371307103,0.0331737527873301,6.072942137718201,6.309620561599732,39.21765212606457,-0.3775837023695922,-0.2475335009767135
2020-03-24,6.206633567810059,6.2933145908271175,5.68032284165725,5.703985492934075,1101644000,NVDA,0.1715644112031631,0.1583399592751502,6.057108807563782,6.3127616500854495,43.32313784630822,-0.3024269086129632,-0.2585121825039634
2020-03-25,6.117959499359131,6.521472557882373,6.069139106484016,6.321708542587317,793432000,NVDA,-0.014286983029065,-0.0143900245838635,6.029871654510498,6.313482036590576,44.61484134064866,-0.2471706351061291,-0.2562438730243966
2020-03-26,6.407392501831055,6.531435270012321,6.2270567077327925,6.325194897205727,696108000,NVDA,0.0473087477127369,0.0462237763952671,6.035650324821472,6.316177387237548,48.31598197872117,-0.1779732509921183,-0.2405897486179409
2020-03-27,6.295056819915772,6.553853205968076,6.194178322618575,6.227057176911279,638828000,NVDA,-0.017532199234428,-0.0176877085334469,6.014054870605468,6.318966007232666,51.48659866450424,-0.1306918420414247,-0.2186101673026377
2020-03-30,6.615376949310303,6.624593158034933,6.316477992958648,6.360565572392479,602252000,NVDA,0.0508843904920965,0.0496320863126393,6.000554633140564,6.329012403488159,50.93024638753471,-0.0666060344840087,-0.1882093407389119
2020-03-31,6.565810203552246,6.859727421478084,6.420096797169394,6.655479517008711,949960000,NVDA,-0.0074926562972688,-0.007520867251459,5.997702598571777,6.33622036933899,53.7273220315261,-0.0195913554669147,-0.1544857436845125
2020-04-01,6.054443359375,6.514249459309813,6.009857889253428,6.367789228140478,656912000,NVDA,-0.0778832814723436,-0.0810834706745461,5.9460927724838255,6.3338681411743165,56.07738959755771,-0.0233260263654742,-0.1282538002207048
2020-04-02,6.363306045532227,6.376507282646197,6.035513726718876,6.083586335487414,675764000,NVDA,0.0510142168030969,0.049755618733009,5.923899531364441,6.336612777709961,53.51631934973643,-0.0013476080727103,-0.1028725617911059
2020-04-03,6.075367450714111,6.367291694200912,5.937873989679252,6.32569498964861,663212000,NVDA,-0.0452498422608922,-0.0463055876614344,5.896338653564453,6.332229518890381,63.5626820583271,-0.0070821527795645,-0.0837144799887976
2020-04-06,6.68536901473999,6.722233374019288,6.300038473621404,6.357576709547366,727884000,NVDA,0.1004057069756625,0.0956789363286092,5.924933290481567,6.34123122215271,64.30051280261024,0.0371667720337045,-0.0595382295842972
2020-04-07,6.45197868347168,6.930715076867665,6.408887362644472,6.907051954689967,784520000,NVDA,-0.0349106131245303,-0.0355345530464445,5.922380208969116,6.350683183670044,66.18111627396387,0.0527931479881251,-0.0370719540698127
2020-04-08,6.649251937866211,6.674160262941182,6.491084619989947,6.561076780658091,542444000,NVDA,0.0305756209176411,0.0301175013999454,5.947886228561401,6.360212192535401,65.74126229770853,0.080171301602256,-0.013623302935399
2020-04-09,6.549618721008301,6.797953695221328,6.486600838118989,6.775038360581628,525564000,NVDA,-0.0149841241975684,-0.0150975203740143,6.005972170829773,6.368958349227905,66.99951287191308,0.0927598399653772,0.0076533256447562
2020-04-13,6.7214860916137695,6.730203934202917,6.401415370592808,6.489839474046614,398408000,NVDA,0.0262408207143713,0.0259024372518033,6.042101550102234,6.381007432937622,66.99167417469029,0.1152757803270585,0.0291778165812167
2020-04-14,7.072691440582275,7.1068154962349865,6.8221145381760495,6.849762686403946,530948000,NVDA,0.0522511456814134,0.05093181745998,6.151137351989746,6.404750623703003,61.92303344505888,0.1596191713506263,0.0552660875350986
2020-04-15,6.995227336883545,7.078171789754281,6.859228516671217,6.904561298379728,366148000,NVDA,-0.0109525637233727,-0.0110129846303554,6.230308222770691,6.425002841949463,62.11475408108866,0.1863626498193271,0.0814853999919443
2020-04-16,7.340455532073975,7.447561001787736,7.137453790728576,7.150655027784946,745620000,NVDA,0.0493519622114573,0.0481727947899373,6.344736623764038,6.448774127960205,62.68971423524236,0.2327312978106306,0.1117345795556816
2020-04-17,7.281175136566162,7.444074821625685,7.147168809453539,7.422653629911727,539120000,NVDA,-0.0080758469619205,-0.0081086332513426,6.443560028076172,6.469552526473999,63.60764266231932,0.2616788816629025,0.1417234399771258
2020-04-20,7.149907112121582,7.310565303117694,7.105570589945106,7.154639926475193,449388000,NVDA,-0.0180284118954027,-0.0181929037299388,6.544811940193176,6.485968036651611,57.78212296630529,0.2709049937662495,0.1675597507349505
2020-04-21,6.713017463684082,7.09311684107269,6.653237765638514,7.031842995013919,735160000,NVDA,-0.0611042411581571,-0.0630508188842517,6.615576243400573,6.494970045089722,51.92595483604841,0.2401945968919054,0.1820867199663415
2020-04-22,7.127490997314453,7.170333379604967,6.859727770802727,6.905309503891519,483356000,NVDA,0.061741763055523,0.0599107322866587,6.661619114875793,6.506595802307129,64.40418914763535,0.2464599000646643,0.1949613559860061
2020-04-23,7.0741868019104,7.30159898871442,7.0490295291724605,7.16958566198625,424160000,NVDA,-0.0074786759357727,-0.0075067814483436,6.709430480003357,6.514705982208252,60.24554816130956,0.2443077670188982,0.2048306381925845
2020-04-24,7.213173866271973,7.215166380143878,6.989248848195051,7.063973819432631,352328000,NVDA,0.0196470729786268,0.0194565605382871,6.749719548225403,6.5232808303833005,67.13426470928263,0.2509247759831794,0.2140494657507035
