Date,Close,Volume,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2024-08-27,128.26840209960938,303134600,0.0144453346303328,116.52778244018556,120.73484558105469,79.00136269411011,3.401746020461786,1.6445769196350015
2024-08-28,125.5790557861328,448101100,-0.0211894730804224,116.95717735290528,120.62747192382812,71.81815776422324,3.321531094060745,1.9799677545201504
2024-08-29,117.56102752685548,453023300,-0.0659779048753798,117.37607383728027,120.2677604675293,61.65153062976921,2.581217645638276,2.100217732743776
2024-08-30,119.34059143066406,333751600,0.015023935968955,117.98092536926268,120.03961654663084,59.83652177898863,2.1137439146066583,2.102922969116352
2024-09-03,107.973388671875,477155100,-0.1000967223515587,118.3583324432373,119.66830810546875,42.842078576263056,0.8166159119336953,1.8456615576798208
2024-09-04,106.18383026123048,372470300,-0.0167129557878257,118.45630836486816,119.43036666870115,39.53448064731868,-0.3517154267581759,1.4061861607922217
2024-09-05,107.18358612060548,306850700,0.0093712825785907,118.8712059020996,119.052859954834,35.216336934863904,-1.1833139805209498,0.8882861325295873
2024-09-06,102.8046646118164,413638100,-0.0417123947739319,118.76423225402831,118.58157608032226,30.43715930261305,-2.170681925275304,0.2764925209686091
2024-09-09,106.44377136230467,273912000,0.0347861497030578,118.85021133422852,118.23126266479493,28.136065404517964,-2.629224569413964,-0.3046508971079054
2024-09-10,108.0733642578125,268283700,0.0151934178927436,118.80422248840333,117.92253875732422,31.827694731978735,-2.828522939175386,-0.8094253055214015
2024-09-11,116.88119506835938,441422400,0.0783476969478213,118.8427131652832,117.77477508544922,40.38173825240514,-2.249815523883001,-1.0975033491937214
2024-09-12,119.12083435058594,367100500,0.0189804005009665,118.89620933532714,117.70439636230468,46.02477927484262,-1.5921126714520142,-1.19642521364538
2024-09-13,119.0808334350586,238358300,-0.0003358575636788,118.70876426696778,117.52104507446288,40.16132740846206,-1.061865635926182,-1.1695132981015404
2024-09-16,116.7612075805664,248772300,-0.0196716467247931,118.31935958862304,117.34028930664064,40.62082078365642,-0.8193702701497472,-1.099484692511182
2024-09-17,115.57140350341795,231925900,-0.0102423372508252,117.59953117370604,117.08834945678711,37.52455963570552,-0.7149566162780587,-1.022579077264557
2024-09-18,113.3517608642578,310318900,-0.0193926395123209,116.90618705749512,116.72843185424804,37.87414366874764,-0.8020689029352184,-0.9784770423986896
2024-09-19,117.85104370117188,293506400,0.0389255739400482,116.3753215789795,116.38791732788086,50.30918879525117,-0.5022617342326043,-0.8832339807654725
2024-09-20,115.98133850097656,382462400,-0.0159921823529557,115.9889129638672,116.16017181396484,46.425541034870754,-0.4107965697748312,-0.7887464985673444
2024-09-23,116.24130249023438,206228500,0.0022389212071924,115.33407211303712,115.90083435058594,61.52083844512076,-0.31371651791099,-0.6937405024360735
2024-09-24,120.85055541992188,354966800,0.0388864787034646,115.05515785217284,115.74967834472656,68.94821660376536,0.1336081611928534,-0.5282707697102882
2024-09-25,123.4901351928711,284692900,0.021606572813224,114.81624450683594,115.6929037475586,70.21041284490417,0.6931183827067002,-0.2839929392268905
2024-09-26,124.02005004882812,302582900,0.0042819705792476,114.7382942199707,115.81408615112304,79.06779202137143,1.1658547170436862,0.0059765920272248
2024-09-27,121.38047790527344,271009200,-0.0215131888107913,114.9292667388916,115.82049255371092,71.04152193202688,1.3123819337244953,0.2672576603666789
2024-09-30,121.42046356201172,226553700,0.0003293698686513,115.03326034545898,115.89088287353516,69.68378017295404,1.4154162791404443,0.496889384121432
2024-10-01,116.9811782836914,302094500,-0.0372463750472707,115.4836498260498,115.76031524658202,50.16926079336235,1.1258800742397457,0.6226875221450947
2024-10-02,118.83087921142578,221845900,0.0156882466889988,116.11600227355956,115.68573699951172,49.50256993535569,1.0337594170657098,0.7049019011292178
2024-10-03,122.83023834228516,277118000,0.0331019267974317,116.89833488464356,115.85790481567383,55.66295375810998,1.2688415745384702,0.8176898358110682
2024-10-04,124.89990234375,243678100,0.0167094092825628,118.00309677124024,116.1108561706543,62.38588608916216,1.6036644208286788,0.9748847528145904
2024-10-07,127.69945526123048,346250200,0.022166862004135,119.06588096618653,116.4042025756836,67.59501085376617,2.0710407932957797,1.1941159609108285
2024-10-08,132.86862182617188,285722500,0.0396813369419434,120.30564384460448,116.83032501220704,76.08230629907548,2.825972425984176,1.520487253925498
2024-10-09,132.62864685058594,246191600,-0.0018077401860564,121.09301643371582,117.40880905151369,72.28584906745826,3.36609496150831,1.8896087954420604
2024-10-10,134.78829956054688,242311300,0.0161523021829862,121.87638969421388,117.76475189208983,78.11656668158572,3.9231878199185815,2.2963246003373645
2024-10-11,134.7783203125,170209500,-7.403919710928326e-05,122.66126403808592,118.27665634155274,77.92170242028755,4.314151825154596,2.699890045300811
2024-10-14,138.0478057861328,232347700,0.0239686869065547,123.72559394836426,118.89274124145508,76.9931228597254,4.832112188120405,3.12633447386473
2024-10-15,131.57884216308594,377831000,-0.0479938117791944,124.52596588134766,119.51581314086914,61.33371903360275,4.666812101561447,3.434429999404074
2024-10-16,135.6981658935547,264879700,0.030826818729228,125.6432861328125,120.14529022216796,64.8676160396979,4.812727464077582,3.710089492338776
2024-10-17,136.90797424316406,306435900,0.0088759284115628,126.59613265991212,120.90573699951172,70.51518907415635,4.968711648193519,3.961813923509725
