Date,Close,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2017-07-17,67.12694549560547,67.21846004586601,66.55039754506271,66.62361197811619,21803900,MSFT,0.007831878021876,0.0078013680618552,64.23412494659424,63.92453430175781,63.276662084925256,0.5465428820566984,0.1794909287321644
2017-07-18,67.08118438720703,67.16354537881506,66.49548295095481,66.8889947758979,26435300,MSFT,-0.0006817099759355,-0.0006819424458385,64.34531688690186,64.01043601989745,71.87137362874961,0.6782951849420584,0.2792517799741432
2017-07-19,67.59367370605469,67.75840267700649,67.21845500139867,67.2642157641511,22416200,MSFT,0.0076398370650323,0.0076108013017391,64.5260606765747,64.10767906188966,71.7808455665473,0.8146724028378998,0.3863359045468946
2017-07-20,67.92313385009766,67.99634828003039,67.06288175366889,67.88652663513129,42361000,MSFT,0.0048741269112801,0.0048622868125492,64.70680522918701,64.20969139099121,84.22907045827937,0.9385183553826408,0.4967723947140439
2017-07-21,67.52960205078125,67.98718167683442,66.96220080091535,67.21844427436737,46717100,MSFT,-0.0057937815440746,-0.0058106306077466,64.86832942962647,64.29891944885254,79.06658104043845,0.9934604441217232,0.5961100045955798
2017-07-24,67.35572814941406,67.49300345116083,66.9256021289264,67.29166727288049,21394800,MSFT,-0.0025747804827346,-0.002578100930843,64.97769184112549,64.40013900756836,84.85200666927787,1.0113144708695216,0.6791508978503682
2017-07-25,67.89569091796875,68.00550559811602,67.26422857866822,67.53877924326326,22018700,MSFT,0.0080165827523517,0.0079846206570643,65.14516582489014,64.51361381530762,84.203122480262,1.0568516702760604,0.7546910523355067
2017-07-26,67.7675552368164,68.0695525273932,67.54791195734528,68.03294531414801,16252200,MSFT,-0.0018872432023286,-0.001889026289547,65.36663360595703,64.6236164855957,88.59130892197827,1.0702634198015062,0.8178055258287067
2017-07-27,66.95306396484375,68.10615976294073,66.18432645066709,67.50215819947736,36844200,MSFT,-0.012018897083219,-0.0120917080196334,65.52037982940674,64.69225318908691,76.05616769054463,1.0036008039184736,0.8549645814466601
2017-07-28,66.8432388305664,67.09032877949468,66.38565916194159,66.50462736222386,18306700,MSFT,-0.0016403302220046,-0.0016416770366385,65.72857818603515,64.79401901245117,72.83549069842388,0.9311742331399272,0.8702065117853136
2017-07-31,66.5320816040039,67.20930454658057,66.26669153815098,67.08118279681995,23600100,MSFT,-0.0046550291698345,-0.0046658975596848,65.90108528137208,64.88535179138184,69.27429951095026,0.8389964375832051,0.8639644969448919
2017-08-01,66.42229461669922,67.19102543544724,66.33992661062501,66.89817460228876,22132300,MSFT,-0.0016501360645551,-0.0016514990386724,66.10287933349609,64.97485534667969,61.936825345573375,0.7484582177172143,0.8408632410993564
2017-08-02,66.12940979003906,66.40395337755787,65.37897947944336,66.39480681211829,26499200,MSFT,-0.004409435541941,-0.0044191857754144,66.24838886260986,65.04459045410157,54.305786516442375,0.6456302448382871,0.8018166418471426
2017-08-03,66.02874755859375,66.29414460416758,65.75419696465899,66.06535476992583,18214400,MSFT,-0.0015222006632891,-0.001523360387757,66.41220321655274,65.10810234069824,43.42384645373284,0.5496793730390692,0.751389188085528
2017-08-04,66.5137939453125,66.84325192985526,66.11112152373512,66.25755039780435,22579000,MSFT,0.0073459879924016,0.0073191376373504,66.55954437255859,65.17966796875,42.94752877870192,0.5069331952361722,0.7024979895156569
2017-08-07,66.25753021240234,66.71510983129724,66.12940847768066,66.62359530394043,18705700,MSFT,-0.003852790792852,-0.00386023191016,66.67027702331544,65.23055099487304,40.96389172539632,0.447222892677118,0.6514429701479492
2017-08-08,66.61444854736328,66.92559936851784,65.66268200518388,65.97383282633844,22044600,MSFT,0.0053868342785605,0.0053723771822033,66.79839897155762,65.28234893798827,38.87749814118018,0.4238168773052138,0.6059177515794021
2017-08-09,66.32159423828125,66.35820144738955,65.93722901581104,66.12025807924127,22213400,MSFT,-0.0043962581011807,-0.0044059500598256,66.85879974365234,65.32005340576171,31.65641641368728,0.3772874118043745,0.5601916836243965
2017-08-10,65.35151672363281,66.06533972679112,65.2966024280829,65.79994274164841,24734500,MSFT,-0.0146268726768408,-0.0147349000751032,66.84232673645019,65.34878913879395,27.96325742956388,0.259148029838272,0.4999829528671716
2017-08-11,66.34906768798828,66.53209680600638,65.23257191458332,65.53457624321514,21443700,MSFT,0.0152643888675765,0.0151490602172301,66.82951507568359,65.39271675109863,41.270141628215015,0.243212146197024,0.4486287915331421
2017-08-14,67.34658813476562,67.4655633451744,66.76088657958071,66.86155468895124,20096600,MSFT,0.0150344304982288,0.0149225335915555,66.8404972076416,65.4262117767334,45.58824250567622,0.3075293995407122,0.4204089131346561
2017-08-15,67.364990234375,67.70539882547804,67.19938358867445,67.70539882547804,19181400,MSFT,0.0002732447198743,0.0002732073953348,66.8546875,65.45055717468261,46.7075418600501,0.3558837752114101,0.407503885550007
2017-08-16,67.76058197021484,68.17459492969859,67.31896206336327,67.47536633522954,18150400,MSFT,0.0058723638861002,0.0058551887635394,66.863032913208,65.47842140197754,57.0902806154918,0.4212697775251115,0.4102570639450279
2017-08-17,66.61055755615234,67.96301057901948,66.61055755615234,67.69619949797045,22977500,MSFT,-0.0169718792345675,-0.0171175521582527,66.79740409851074,65.48566459655761,48.272529952330025,0.3759574924322777,0.4033971496424779
2017-08-18,66.693359375,67.01537033793488,66.1781418343042,66.4909504784945,18761500,MSFT,0.0012430734989397,0.0012423015227603,66.75559196472167,65.50261741638184,51.2393806321492,0.3427772717983117,0.3912731740736447
2017-08-21,66.38054656982422,66.68415989555085,65.96652648402099,66.6749575773831,17734800,MSFT,-0.0046903141198347,-0.0047013481586976,66.70683288574219,65.54314781188965,49.68888444149299,0.2879213506972888,0.3706028093983735
2017-08-22,67.3097915649414,67.38338906043931,66.56455813627976,66.56455813627976,14343700,MSFT,0.0139987548029563,0.0139016771632633,66.67753791809082,65.61214698791504,58.03442993274998,0.3157897158189939,0.3596401906824976
2017-08-23,66.90497589111328,67.30059139672423,66.7301669176789,67.12578242328985,13766500,MSFT,-0.0060142167196811,-0.0060323749627357,66.63440895080566,65.6571263885498,55.72703853929077,0.3017321735910769,0.3480585872642135
2017-08-24,66.87738037109375,67.03378471591557,66.30695585435622,66.92337793287534,17098300,MSFT,-0.0004124584106336,-0.0004125434950005,66.63062477111816,65.70850914001466,52.52754759571119,0.2850785343671731,0.3354625766848055
2017-08-25,66.99696350097656,67.484581037655,66.68415489982873,67.03376575157836,12794300,MSFT,0.0017880953054569,0.0017864985661776,66.63831100463867,65.76905494689942,55.239901515651205,0.2783214480785148,0.3240343509635474
