Date,Close,Volume,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2024-05-13,410.5852966308594,15440200,-0.0024624669414815,402.8235885620117,410.5799700927735,54.354876429469485,-0.5168986437133185,-2.285688597983375
2024-05-14,413.40380859375,15109300,0.0068411655871922,402.9218383789063,410.6125207519531,55.21122403020009,0.1057110510035954,-1.807408668185981
2024-05-15,420.6317443847656,22239500,0.0173328744099937,403.5174468994141,411.0331719970703,67.91530438181883,1.1688934555379549,-1.212148243441194
2024-05-16,418.5538635253906,17530100,-0.004952146667533,404.3847946166992,411.42338012695313,62.04721906357085,1.8227935220972429,-0.6051598903335067
2024-05-17,417.7783508300781,15352200,-0.0018545570869438,405.4689147949219,411.6581457519531,65.40608781177218,2.2524715527144963,-0.0336336017239061
2024-05-20,422.8786315917969,16272100,0.0121341842106578,406.716748046875,412.0528753662109,84.71666905661627,2.970304696694541,0.5671540579597832
2024-05-21,426.5572814941406,21453300,0.0086614489534769,407.82051544189454,412.5549200439453,84.14702664162347,3.792313508869313,1.2121859481416892
2024-05-22,428.0286865234375,18073700,0.0034435540445653,408.92391815185545,412.87282409667966,83.6944450466242,4.51049729842174,1.8718482181976996
2024-05-23,424.5290832519531,17211700,-0.0082097027354792,410.349543762207,413.1243084716797,73.79780026567644,4.742604595663067,2.445999493690773
2024-05-24,427.6707763671875,11845800,0.0073731703017374,411.5710113525391,413.2377606201172,71.40296330038507,5.121027660008508,2.9810051269543205
2024-05-28,427.8298645019531,15718000,0.0003719182172388,413.0023910522461,413.5290606689453,79.72218044575814,5.371844468636368,3.4591729952907304
2024-05-29,426.6864929199219,15517100,-0.0026760687596913,415.017709350586,413.7796301269531,76.54359313466915,5.415926634451864,3.850523723122957
2024-05-30,412.2704162597656,28424800,-0.0343700507559895,416.03384857177736,413.6606970214844,53.142112889633545,4.238743564870958,3.928167691472558
2024-05-31,412.7277526855469,47995300,0.001108696939807,416.92895355224607,413.47508911132815,51.2028161090898,3.3046270450066686,3.803459562179381
2024-06-03,411.1270751953125,17484700,-0.0038858290325071,417.3063659667969,413.17529541015625,50.56947768954949,2.407420432843537,3.524251736312212
2024-06-04,413.6623229980469,14348900,0.0061476439754089,417.4691467285156,412.9387109375,50.27335911920987,1.879287778713376,3.195258944792445
2024-06-05,421.5563659667969,16988000,0.0189034995136085,418.2350387573242,412.9767169189453,50.96413437929196,2.073816474224316,2.970970450678819
2024-06-06,422.0633850097656,14861300,0.0012020086144924,418.96673583984375,413.0488806152344,53.78344234033874,2.2430377237164976,2.8253839052863547
2024-06-07,421.3973083496094,13621700,-0.0015793902522299,419.5768051147461,413.1120892333984,53.910647318219176,2.2969224708136267,2.7196916183918094
2024-06-10,425.39404296875,14003000,0.0094397853539918,420.2666275024414,413.26932434082033,52.784566290075965,2.6317919434757187,2.7021116834085914
2024-06-11,430.1761779785156,14551100,0.0111789417023305,421.2461715698242,413.44578552246094,53.9105865220236,3.245642990431918,2.810817944813257
2024-06-12,438.5076904296875,22366200,0.019182508690565,422.5013656616211,413.8510021972656,59.86154956047845,4.354215111753945,3.1194973782013946
