Date,Close
2023-05-08,303.8179016113281
2023-05-09,302.1936950683594
2023-05-10,307.42059326171875
2023-05-11,305.2550048828125
2023-05-12,304.1329040527344
2023-05-15,304.6151733398437
2023-05-16,306.8595275878906
2023-05-17,309.7597961425781
2023-05-18,314.2187805175781
2023-05-19,314.0411682128906
2023-05-22,316.8428955078125
2023-05-23,311.0028381347656
2023-05-24,309.6118469238281
2023-05-25,321.51885986328125
2023-05-26,328.3947448730469
2023-05-30,326.7374572753906
2023-05-31,323.9555053710937
2023-06-01,328.08892822265625
2023-06-02,330.870849609375
2023-06-05,331.403564453125
2023-06-06,329.1741027832031
2023-06-07,319.01318359375
2023-06-08,320.8677673339844
2023-06-09,322.37713623046875
2023-06-12,327.3687438964844
2023-06-13,329.77587890625
2023-06-14,332.7846069335937
2023-06-15,343.3993225097656
2023-06-16,337.7072448730469
2023-06-20,333.4850158691406
2023-06-21,329.0556640625
2023-06-22,335.12261962890625
2023-06-23,330.4959716796875
2023-06-26,324.1627197265625
2023-06-27,330.05206298828125
2023-06-28,331.31475830078125
2023-06-29,330.52557373046875
2023-06-30,335.94146728515625
2023-07-03,333.42584228515625
2023-07-05,333.5837097167969
2023-07-06,336.6615295410156
2023-07-07,332.6662292480469
2023-07-10,327.3490295410156
2023-07-11,327.9803771972656
2023-07-12,332.64654541015625
2023-07-13,338.03277587890625
2023-07-14,340.57794189453125
2023-07-17,341.06134033203125
2023-07-18,354.6355285644531
2023-07-19,350.2850646972656
2023-07-20,342.1859436035156
2023-07-21,339.1278381347656
2023-07-24,340.4497375488281
2023-07-25,346.240478515625
2023-07-26,333.20880126953125
2023-07-27,326.2540283203125
2023-07-28,333.8007507324219
2023-07-31,331.3838195800781
2023-08-01,331.79815673828125
2023-08-02,323.0775146484375
2023-08-03,322.2488708496094
2023-08-04,323.3537292480469
2023-08-07,325.6522827148437
2023-08-08,321.6470947265625
2023-08-09,317.8786926269531
2023-08-10,318.5692138671875
2023-08-11,316.6751708984375
2023-08-14,319.66424560546875
2023-08-15,317.513671875
2023-08-16,316.7425842285156
2023-08-17,313.2627868652344
2023-08-18,312.86737060546875
2023-08-21,318.2056579589844
2023-08-22,318.779052734375
2023-08-23,323.26727294921875
2023-08-24,316.3175048828125
2023-08-25,319.2931213378906
2023-08-28,320.0049133300781
2023-08-29,324.6611633300781
2023-08-30,325.03680419921875
2023-08-31,324.0185852050781
2023-09-01,324.90826416015625
2023-09-05,329.7424621582031
2023-09-06,329.0801696777344
2023-09-07,326.14404296875
2023-09-08,330.4542236328125
2023-09-11,334.0823669433594
2023-09-12,327.9827880859375
2023-09-13,332.22381591796875
2023-09-14,334.8337097167969
2023-09-15,326.45050048828125
2023-09-18,325.3037414550781
2023-09-19,324.8984069824219
2023-09-20,317.1083374023437
2023-09-21,315.8825378417969
2023-09-22,313.3913269042969
2023-09-25,313.915283203125
2023-09-26,308.5768737792969
2023-09-27,309.2194519042969
2023-09-28,310.05975341796875
2023-09-29,312.1456604003906
2023-10-02,318.1265869140625
2023-10-03,309.8126525878906
2023-10-04,315.31903076171875
2023-10-05,315.7144470214844
2023-10-06,323.5242919921875
2023-10-09,326.0550537109375
2023-10-10,324.6413879394531
2023-10-11,328.6254272460937
2023-10-12,327.3797607421875
2023-10-13,323.9889221191406
2023-10-16,328.84283447265625
2023-10-17,328.2695007324219
2023-10-18,326.3417663574219
2023-10-19,327.5379333496094
2023-10-20,322.9410400390625
2023-10-23,325.5607604980469
2023-10-24,326.7569274902344
2023-10-25,336.7812194824219
2023-10-26,324.1471252441406
2023-10-27,326.045166015625
2023-10-30,333.45953369140625
2023-10-31,334.2504272460937
2023-11-01,342.1195678710937
2023-11-02,344.3439025878906
2023-11-03,348.7727355957031
2023-11-06,352.4601745605469
2023-11-07,356.41455078125
2023-11-08,359.05401611328125
2023-11-09,356.5726623535156
2023-11-10,365.4501953125
2023-11-13,362.4942932128906
2023-11-14,366.0432739257813
2023-11-15,366.1919250488281
2023-11-16,372.6307678222656
2023-11-17,366.3702087402344
2023-11-20,373.8887939453125
2023-11-21,369.5599060058594
2023-11-22,374.2949523925781
2023-11-24,373.8788757324219
2023-11-27,375.04779052734375
2023-11-28,379.0993347167969
2023-11-29,375.2855224609375
2023-11-30,375.3450012207031
2023-12-01,370.98638916015625
2023-12-04,365.6669006347656
2023-12-05,369.01507568359375
2023-12-06,365.330078125
2023-12-07,367.4598693847656
2023-12-08,370.708984375
2023-12-11,367.8065490722656
2023-12-12,370.8576049804688
2023-12-13,370.84765625
2023-12-14,362.4870910644531
2023-12-15,367.241943359375
2023-12-18,369.1438598632813
2023-12-19,369.7481689453125
2023-12-20,367.1329345703125
2023-12-21,370.0255126953125
2023-12-22,371.0556945800781
2023-12-26,371.1349487304688
2023-12-27,370.550537109375
2023-12-28,371.74908447265625
2023-12-29,372.50201416015625
2024-01-02,367.3805847167969
2024-01-03,367.1131591796875
2024-01-04,364.4781799316406
2024-01-05,364.28997802734375
2024-01-08,371.1646728515625
2024-01-09,372.25433349609375
2024-01-10,379.1686401367188
2024-01-11,381.0111389160156
2024-01-12,384.8150024414063
2024-01-16,386.5980529785156
2024-01-17,385.80560302734375
2024-01-18,390.1642150878906
2024-01-19,394.9191284179688
2024-01-22,392.7793884277344
2024-01-23,395.14691162109375
2024-01-24,398.7724304199219
2024-01-25,401.0607299804688
2024-01-26,400.1295776367188
2024-01-29,405.8650512695313
2024-01-30,404.7457275390625
2024-01-31,393.8393249511719
2024-02-01,399.9809875488281
2024-02-02,407.3509826660156
2024-02-05,401.8333740234375
2024-02-06,401.6748962402344
2024-02-07,410.1543273925781
2024-02-08,410.2137756347656
2024-02-09,416.5931396484375
2024-02-12,411.3529968261719
2024-02-13,402.4971008300781
2024-02-14,406.3873596191406
2024-02-15,403.4795837402344
2024-02-16,400.9985046386719
2024-02-20,399.7381591796875
2024-02-21,399.1327819824219
2024-02-22,408.531005859375
2024-02-23,407.2309265136719
2024-02-26,404.4521789550781
2024-02-27,404.39263916015625
2024-02-28,404.6307678222656
2024-02-29,410.5059509277344
2024-03-01,412.3518371582031
2024-03-04,411.7762756347656
2024-03-05,399.5991821289063
2024-03-06,399.04345703125
2024-03-07,406.0400695800781
2024-03-08,403.1421508789063
2024-03-11,401.4550476074219
2024-03-12,412.1334838867188
2024-03-13,411.9548645019531
2024-03-14,421.9981689453125
2024-03-15,413.2648620605469
2024-03-18,414.1580200195313
2024-03-19,418.2170715332031
2024-03-20,422.0081481933594
2024-03-21,426.1167602539063
2024-03-22,425.4915466308594
2024-03-25,419.6560668945313
2024-03-26,418.4552001953125
2024-03-27,418.2368774414063
2024-03-28,417.53228759765625
2024-04-01,421.3531188964844
2024-04-02,418.2468566894531
2024-04-03,417.2643432617188
2024-04-04,414.71380615234375
2024-04-05,422.2959289550781
2024-04-08,421.3729553222656
2024-04-09,423.0501708984375
2024-04-10,420.0530395507813
2024-04-11,424.6876525878906
2024-04-12,418.703369140625
2024-04-15,410.5059509277344
2024-04-16,411.4388122558594
2024-04-17,408.7195739746094
2024-04-18,401.2069091796875
2024-04-19,396.095947265625
2024-04-22,397.9219665527344
2024-04-23,404.48193359375
2024-04-24,405.9606323242188
2024-04-25,396.0165710449219
2024-04-26,403.2414245605469
2024-04-29,399.2022705078125
2024-04-30,386.380126953125
2024-05-01,391.9476318359375
2024-05-02,394.8256530761719
2024-05-03,403.5788269042969
2024-05-06,410.4067077636719
2024-05-07,406.238525390625
2024-05-08,407.429443359375
2024-05-09,409.1959228515625
2024-05-10,411.59759521484375
2024-05-13,410.5852966308594
2024-05-14,413.40380859375
2024-05-15,420.6317443847656
2024-05-16,418.5538635253906
2024-05-17,417.7783508300781
2024-05-20,422.8786315917969
2024-05-21,426.5572814941406
2024-05-22,428.0286865234375
2024-05-23,424.5290832519531
2024-05-24,427.6707763671875
2024-05-28,427.8298645019531
2024-05-29,426.6864929199219
2024-05-30,412.2704162597656
2024-05-31,412.7277526855469
2024-06-03,411.1270751953125
2024-06-04,413.6623229980469
2024-06-05,421.5563659667969
2024-06-06,422.0633850097656
2024-06-07,421.3973083496094
2024-06-10,425.39404296875
2024-06-11,430.1761779785156
2024-06-12,438.5076904296875
2024-06-13,439.0246887207031
2024-06-14,440.0089721679688
2024-06-17,445.775390625
2024-06-18,443.7571411132813
2024-06-20,443.120849609375
2024-06-21,447.17724609375
2024-06-24,445.0794677734375
2024-06-25,448.3404541015625
2024-06-26,449.54345703125
2024-06-27,450.2294921875
2024-06-28,444.3636169433594
2024-07-01,454.0870361328125
2024-07-02,456.6222534179688
2024-07-03,458.1036376953125
2024-07-05,464.8543395996094
2024-07-08,463.5419921875
2024-07-09,456.8807678222656
2024-07-10,463.5519409179688
2024-07-11,452.0687561035156
2024-07-12,450.9254150390625
2024-07-15,451.33306884765625
2024-07-16,446.9187316894531
2024-07-17,440.9534606933594
