Date,Close,Volume,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2024-08-27,412.1868286132813,13492900,0.0008460963987247,410.6083068847656,431.0877758789063,67.3980202680235,-3.161561445152415,-4.483428245430312
2024-08-28,408.9597473144531,14882700,-0.0078599801967487,410.2598373413086,430.3514630126954,59.523083775291646,-3.381228586194481,-4.262988313583146
2024-08-29,411.4696960449219,17045200,0.0061186408687606,410.09850921630857,429.7057141113282,58.792279074055806,-3.314576121774678,-4.073305875221453
2024-08-30,415.4736328125,24308300,0.0096837786026969,410.5658828735352,429.1527697753907,61.58025369303438,-2.905180219510441,-3.839680744079251
2024-09-03,407.8043823242188,20313600,-0.018631549005761,411.31293334960935,428.3653125000001,46.03815546785454,-3.163113039086454,-3.704367203080692
2024-09-04,407.26654052734375,15135800,-0.0013197425153078,411.81138305664064,427.6090539550782,42.157963809319405,-3.372055043472642,-3.6379047711590817
2024-09-05,406.7586059570313,14195500,-0.001247958096694,412.3430953979493,426.7774169921876,34.79312887053972,-3.537847063418724,-3.61789322961101
2024-09-06,400.0953369140625,19609500,-0.0165170427349902,412.3298751831055,425.7884545898438,31.6481255586977,-4.158966580326478,-3.726107899754104
2024-09-09,404.0992431640625,15295100,0.0099576381958522,412.3513137817383,424.8658496093751,33.05469477616744,-4.2788031211479165,-3.8366469440328665
2024-09-10,412.5453796386719,19594300,0.0206857117792271,412.7557876586914,424.2294848632813,39.780191083216494,-3.650164987108724,-3.799350552648038
2024-09-11,421.3500671386719,19266900,0.0211177905909526,413.242578125,423.5747454833985,49.08393989792466,-2.4136766771109137,-3.5222157775406133
2024-09-12,425.2942504882813,17418800,0.0093172818878075,413.78490447998047,422.9481854248048,60.3321016886545,-1.102776033957355,-3.038327828823962
2024-09-13,428.869873046875,15874600,0.0083722632362827,414.26099395751953,422.363510131836,61.9459694013687,0.2220849707255183,-2.3862452689140663
2024-09-16,429.6168823242188,13834700,0.0017402935134506,414.90192260742185,421.6587609863282,66.16552703184928,1.3171410851713858,-1.645567998096976
2024-09-17,433.4116821289063,18874200,0.0087942031534397,415.5802032470703,421.0561547851563,68.16089048671985,2.462799950308636,-0.8238944084158537
2024-09-18,429.0890197753906,18898000,-0.0100236406454307,415.8795028686524,420.5003198242188,66.90649289133536,2.987502064875798,-0.0616151137575233
2024-09-19,436.9375305175781,21706600,0.0181258314107554,416.6040954589844,419.968031616211,69.62997706115578,3.990639882618609,0.7488358855177032
2024-09-20,433.53118896484375,55167100,-0.0078264936215356,417.5861572265625,419.5972802734376,64.04772870797264,4.4593657426534605,1.4909418569448547
2024-09-23,431.77825927734375,15128900,-0.0040515727384171,418.4188186645508,419.2143371582032,70.54111381421636,4.635947273391253,2.1199429402341345
2024-09-24,427.45556640625,17015800,-0.0100618230126442,419.1996856689453,418.7367871093751,66.24461135453527,4.376633118031407,2.5712809757935893
2024-09-25,430.3838195800781,13396400,0.0068270694845793,420.1095352172852,418.4060888671876,68.29681380832736,4.35718344188075,2.9284614690110216
2024-09-26,429.5870056152344,14492000,-0.0018531191280535,421.1408981323242,418.17875976562505,75.12300453958628,4.228727072295044,3.188514589667826
2024-09-27,426.3101501464844,14896100,-0.0076571617452526,421.8829208374024,417.9485284423829,69.15806913369399,3.818492419730262,3.3145101556803134
2024-09-30,428.5810241699219,16807300,0.005312674718963,422.5382904052734,417.8285382080079,65.48074158224951,3.6347202645222874,3.378552177448708
2024-10-01,419.0094299316406,19092900,-0.0225863826017806,423.09854278564455,417.40119018554697,47.77333012823863,2.685771938561686,3.239996129671304
2024-10-02,415.4636840820313,16582300,-0.0084982179280126,423.5083999633789,416.8649481201173,40.5766550706119,1.6288352970161668,2.9177639631402763
2024-10-03,414.87603759765625,13686400,-0.0014154365186742,423.9142715454101,416.6341076660157,35.770735533969045,0.7353110258607103,2.481273375684363
2024-10-04,414.39794921875,19169700,-0.001153028889062,424.6294021606445,416.6024896240235,34.43993060755824,-0.0112613196679944,1.9827664366138915
