Date,Close,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
1981-02-24,0.0815564692020416,0.0824149017652372,0.0815564692020416,0.0824149017652372,16979200,AAPL,-0.0355312425850841,-0.0361778396805296,0.0936610188335179,0.1019797435402869,31.3254211370744,-0.0054911605602889,-0.0044613151831649
1981-02-25,0.0867071151733398,0.0871363288398656,0.0867071151733398,0.0867071151733398,19488000,AAPL,0.0631543520911677,0.0612402930436909,0.0925020564347505,0.1017393670976161,34.48272972598761,-0.0052836482865554,-0.004625781803843
1981-02-26,0.0879947692155838,0.0884239886487993,0.0879947692155838,0.0879947692155838,10841600,AAPL,0.0148506156578938,0.0147414249704683,0.0915791653096675,0.1016277562081813,36.66651237782265,-0.0049581360882484,-0.0046922526607241
1981-02-27,0.0910000503063201,0.0918584833878978,0.0910000503063201,0.0910000503063201,14761600,AAPL,0.0341529515620806,0.0335826873538677,0.0909996859729289,0.1017136149108409,40.625724913408106,-0.0044068646653765,-0.0046351750616546
1981-03-02,0.0914292559027671,0.0918584695132131,0.0914292559027671,0.0914292559027671,11760000,AAPL,0.0047165424085178,0.0047054543734946,0.0907206963747739,0.1017651364207267,47.0591070084855,-0.0038904975524084,-0.0044862395598053
1981-03-03,0.0901415944099426,0.0905708137076088,0.0901415944099426,0.0905708137076088,16172800,AAPL,-0.0140836921411008,-0.0141838084497002,0.0906563133001327,0.1017393831908702,45.45493634863535,-0.0035443197048962,-0.0042978555888235
1981-03-04,0.0892824083566665,0.0897116219943053,0.0892824083566665,0.0897116219943053,13708800,AAPL,-0.009531516043179,-0.0095772316669371,0.0903772853314876,0.1015848504006862,48.19186508148105,-0.0033012456952276,-0.0040985336101043
1981-03-05,0.0888531804084777,0.0892823997356965,0.0888531804084777,0.0892823997356965,5376000,AAPL,-0.0048075310253069,-0.0048191243744347,0.0899051085114478,0.1013273048400878,48.7806261655141,-0.0031074224676193,-0.0039003113816073
1981-03-06,0.0879947692155838,0.0888532023509892,0.0879947692155838,0.0888532023509892,11603200,AAPL,-0.0096610069436748,-0.0097079772362901,0.0893900111317634,0.1009667325019835,50.63288135630464,-0.0029886316868166,-0.0037179754426492
1981-03-09,0.0811272859573364,0.0815564995330486,0.0811272859573364,0.0815564995330486,15321600,AAPL,-0.0780442214857377,-0.0812580191416599,0.0885100785642862,0.1003572139143943,38.88982531767442,-0.0034093369283065,-0.0036562477397806
1981-03-10,0.0772635713219642,0.0776927849207769,0.0772635713219642,0.0776927849207769,28380800,AAPL,-0.0476253407195709,-0.0487967719468127,0.0876944914460181,0.099464382380247,28.88864288878517,-0.0040083130066167,-0.0037266607931479
1981-03-11,0.0742590799927711,0.0751175132310732,0.0742590799927711,0.0751175132310732,29859200,AAPL,-0.0388862600807451,-0.0396625212200686,0.0867286797612905,0.0984771227836608,30.95258512829291,-0.0046715920001388,-0.003915647034546
1981-03-12,0.0772635713219642,0.0776927849207769,0.0772635713219642,0.0772635713219642,59248000,AAPL,0.0404595819054798,0.0396625212200686,0.086063316091895,0.0976100438833236,41.24947493942273,-0.0048983429915936,-0.0041121862259556
1981-03-13,0.0764051005244255,0.0768343139105059,0.0764051005244255,0.0768343139105059,231302400,AAPL,-0.0111109386072948,-0.011173126156079,0.0853979915380477,0.0967944712936877,37.974327831421945,-0.005088657330667,-0.0043074804468979
1981-03-16,0.0794104561209678,0.0802688893918064,0.0794104561209678,0.0794104561209678,37228800,AAPL,0.0393344891363833,0.0385805940288035,0.0849902376532554,0.0960132524371146,46.83584184976576,-0.0049400301432577,-0.0044339903861698
1981-03-17,0.0832733735442161,0.0841318065116721,0.0832733735442161,0.0832733735442161,43747200,AAPL,0.0486449469244181,0.0474988039840169,0.0846683267503976,0.0953607979416846,44.73732711316405,-0.0044591347445069,-0.0044390192578372
1981-03-18,0.0884239673614502,0.0892824002901949,0.0884239673614502,0.0884239673614502,36937600,AAPL,0.0618516291344826,0.0600142041466312,0.0844107594341039,0.09491438254714,50.588160340313344,-0.0036206749139739,-0.0042753503890646
1981-03-19,0.0875655338168144,0.0879947474126558,0.0875655338168144,0.0879947474126558,37811200,AAPL,-0.0097081545903362,-0.0097555859534267,0.0843892976641654,0.0945452255010604,44.99919613607245,-0.002990979717955,-0.0040184762548427
1981-03-20,0.0884239673614502,0.0892824002901949,0.0884239673614502,0.0884239673614502,14604800,AAPL,0.0098033268024337,0.0097555859534266,0.0846468273550271,0.0942361594736575,45.67819090519681,-0.0023950645127503,-0.0036937939064242
1981-03-23,0.0918584465980529,0.0927168793358233,0.0918584465980529,0.0918584465980529,22019200,AAPL,0.0388410443354525,0.0381057113230297,0.0850116983056068,0.0938841857016086,52.32536924238197,-0.0016269096463482,-0.003280417054409
1981-03-24,0.0914292559027671,0.0918584695132131,0.0914292559027671,0.0918584695132131,28156800,AAPL,-0.0046723051736746,-0.0046832545105674,0.085505337640643,0.0935407967865466,52.942040139864446,-0.0010407760640747,-0.0028324888563421
1981-03-25,0.0897115916013717,0.090570798004931,0.0897115916013717,0.090570798004931,7056000,AAPL,-0.0187868126502319,-0.0189655266659339,0.0856555614620446,0.0932403150200843,51.13624215427427,-0.0007067155542672,-0.0024073341959271
1981-03-26,0.0879947692155838,0.0884239886487993,0.0879947692155838,0.0884239886487993,12275200,AAPL,-0.0191371299420981,-0.0193226150614282,0.0856555614620446,0.092896911650896,50.0,-0.0005738879884209,-0.0020406449544259
1981-03-27,0.0849902331829071,0.0854194467693259,0.0849902331829071,0.0854194467693259,12252800,AAPL,-0.0341444844899325,-0.0347410258216614,0.085355070605874,0.0924504955112933,55.55506508244813,-0.0007029588612229,-0.0017731077357853
1981-03-30,0.0849902331829071,0.0858486660867689,0.0849902331829071,0.0849902331829071,9900800,AAPL,0.0,0.0,0.085033119469881,0.0920212483406066,62.50031038179512,-0.000796071837222,-0.0015777005560726
1981-03-31,0.0841317772865295,0.0849902099557888,0.0841317772865295,0.0849902099557888,15993600,AAPL,-0.01010064173527,-0.010151999339513,0.0847326286137103,0.0914460663497447,67.16403101385708,-0.0009284323675622,-0.0014478469183706
1981-04-01,0.0832733735442161,0.0837025928934564,0.0832733735442161,0.0837025928934564,34070400,AAPL,-0.0102030858018119,-0.0102554940705567,0.0844321768730878,0.090922391116619,61.29078134107204,-0.0010900298637391,-0.0013762835074443
1981-04-02,0.0905708447098732,0.0910000584234348,0.0905708447098732,0.0905708447098732,31404800,AAPL,0.087632707251644,0.0840035061923734,0.0845180600881576,0.0905017437040805,71.42899005605165,-0.0006220811439537,-0.0012254430347462
1981-04-03,0.0910000503063201,0.0914292697126216,0.0910000503063201,0.0910000503063201,16486400,AAPL,0.0047388936011558,0.0047277003932256,0.0846683241426944,0.0900639271736144,69.01391785505,-0.0002141267872091,-0.0010231797852387
1981-04-06,0.0892824083566665,0.0897116219943053,0.0892824083566665,0.0897116219943053,22803200,AAPL,-0.0188751758254172,-0.0190555857431429,0.0850760802626609,0.0896003429591655,60.6049281971889,-2.908410725677157e-05,-0.0008243606496423
1981-04-07,0.0884239673614502,0.0888531809603104,0.0884239673614502,0.0888531809603104,10684800,AAPL,-0.0096148951514276,-0.0096614166958248,0.0856341000646352,0.0891539275646209,50.0,4.774417066309711e-05,-0.0006499396855812
1981-04-08,0.0927168801426887,0.0935753128879295,0.0927168801426887,0.0927168801426887,21952000,AAPL,0.0485491989257886,0.0474074934118551,0.0865569900721311,0.0888105379045009,59.3750644076181,0.000449847753626,-0.0004299821977398
1981-04-09,0.0944337919354438,0.0948630113840284,0.0944337919354438,0.0944337919354438,12499200,AAPL,0.0185177908285181,0.0183484242086681,0.0874155011028051,0.0885701619088649,60.60602076170062,0.0008967213276928,-0.0001646414926532
1981-04-10,0.0957214161753654,0.0961506297656918,0.0957214161753654,0.0957214161753654,33465600,AAPL,0.0136352063549649,0.0135430833945148,0.088381316885352,0.0884327974915504,57.37622310130333,0.0013393333683635,0.00013615347955
1981-04-13,0.0957214161753654,0.0961506297656918,0.0957214161753654,0.0957214161753654,16060800,AAPL,0.0,0.0,0.0891968648880719,0.0884070448577403,58.33232087254464,0.0016708461253748,0.000443092008715
1981-04-14,0.0957214161753654,0.0961506297656918,0.0957214161753654,0.0957214161753654,6652800,AAPL,0.0,0.0,0.0898192670196294,0.0884928880631923,62.50045329398293,0.0019115373609207,0.0007367810791561
1981-04-15,0.0910000503063201,0.0914292697126216,0.0910000503063201,0.0914292697126216,34048000,AAPL,-0.0493240285997815,-0.0505819985760707,0.0899480711668729,0.0884156297147273,55.556492286024415,0.0017016960389782,0.0009297640711205
1981-04-16,0.085848681628704,0.0862778952928272,0.085848681628704,0.0862778952928272,23878400,AAPL,-0.0566084157126923,-0.0582738287915361,0.0898622285574674,0.0881666690111159,51.470459486204994,0.0011069625043247,0.0009652037577614
1981-04-20,0.0884239673614502,0.0888531809603104,0.0884239673614502,0.0884239673614502,35347200,AAPL,0.0299979648363655,0.0295568263525685,0.0898622285574674,0.0879692140221595,55.40488685422422,0.0008338241238971,0.0009389278309885
