Date,Close,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2010-09-08,1.3933329582214355,1.3966670036315918,1.373332977294922,1.3773330450057983,4326000,TSLA,0.0175267293809815,0.0173749076514697,1.301466590166092,1.3222399759292602,67.14967318379452,0.0136241859211643,-0.0017669139007793
2010-09-09,1.380666971206665,1.4033329486846924,1.3793330192565918,1.399999976158142,5643000,TSLA,-0.0090904237497823,-0.0091319937695948,1.3108332872390749,1.317999975681305,65.04700164800053,0.015075431205487,0.0016015551204738
2010-09-10,1.3446669578552246,1.3953330516815186,1.3173329830169678,1.3833329677581787,5799000,TSLA,-0.0260743641314005,-0.0264203274652348,1.3193999826908112,1.3131199741363526,58.09384917076301,0.0131688510189527,0.0039150143001696
2010-09-13,1.3813329935073853,1.3933329582214355,1.3666670322418213,1.3926670551300049,5412000,TSLA,0.0272677449519871,0.0269026028614246,1.327399981021881,1.311466634273529,54.8123519790721,0.014449945158234,0.0060220004717825
2010-09-14,1.4079999923706057,1.440000057220459,1.3686670064926147,1.369333028793335,9820500,TSLA,0.0193052645441482,0.0191212820411979,1.3351999819278717,1.3140266346931455,67.1428325103648,0.0174162616136177,0.0083008527001495
2010-09-15,1.4653329849243164,1.4666670560836792,1.3860000371932983,1.3986669778823853,10269000,TSLA,0.0407194551593574,0.0399122577882351,1.3446332812309263,1.3218532943725585,68.05547578949,0.0241153948622785,0.0114637611325753
2010-09-16,1.3960000276565552,1.5440000295639038,1.3893330097198486,1.476667046546936,40267500,TSLA,-0.0473154961917016,-0.0484714859540155,1.3518666326999664,1.3287066340446472,58.94734690958136,0.0235583500202138,0.013882678910103
2010-09-17,1.348667025566101,1.4213329553604126,1.3200000524520874,1.401332974433899,17977500,TSLA,-0.033906161284188,-0.034494307959796,1.35666663646698,1.3323999738693235,53.62524849946318,0.0190775956322326,0.0149216622545289
2010-09-20,1.4040000438690186,1.4233330488204956,1.343999981880188,1.378000020980835,14212500,TSLA,0.0410279314715888,0.0402086206576882,1.3631999909877777,1.337279975414276,57.46550244911072,0.0197636545304034,0.0158900607097038
2010-09-21,1.3846670389175415,1.4366669654846191,1.378000020980835,1.3926670551300049,11940000,TSLA,-0.0137699461163839,-0.0138656312256867,1.365333342552185,1.3422399759292605,58.195728847648645,0.0185337042176798,0.016418789411299
