Date,Close,Volume,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
1985-04-25,0.400431364774704,73920,0.0,0.390420638024807,0.3834131211042404,50.0,0.0050204486341008,0.0027600090292292
1985-04-26,0.3503776490688324,9600,-0.1335308078525576,0.3879179522395134,0.382412046790123,40.00002619783029,0.0009470598602637,0.0023974191954361
1985-04-29,0.400431364774704,420160,0.1335308078525575,0.3879179522395134,0.382412046790123,59.999973802169706,0.0017377546964976,0.0022654862956484
1985-04-30,0.400431364774704,28320,0.0,0.3879179522395134,0.382412046790123,59.999973802169706,0.0023374414804815,0.002279877332615
1985-05-01,0.400431364774704,12640,0.0,0.3879179522395134,0.382412046790123,59.999973802169706,0.0027806440436543,0.0023800306748229
1985-05-02,0.400431364774704,12160,0.0,0.3879179522395134,0.382412046790123,59.999973802169706,0.0030961942678648,0.0025232633934312
1985-05-03,0.400431364774704,39040,0.0,0.3879179522395134,0.382412046790123,59.999973802169706,0.0033081359618432,0.0026802379071136
1985-05-06,0.3503776490688324,79360,-0.1335308078525576,0.3854152664542198,0.382412046790123,40.00002619783029,-0.0005564014107143,0.002032910043548
1985-05-07,0.400431364774704,13120,0.1335308078525575,0.3879179522395134,0.3834131211042404,50.0,0.0004150569025447,0.0017093394153474
1985-05-08,0.3503776490688324,18080,-0.1335308078525576,0.3879179522395134,0.3834131211042404,42.857156223392806,-0.0028214480297297,0.0008031819263319
1985-05-09,0.400431364774704,102400,0.1335308078525575,0.390420638024807,0.3844141954183578,42.85710275835548,-0.0013321290111888,0.0003761197388278
1985-05-10,0.400431364774704,69920,0.0,0.3929233238101005,0.3854152697324753,50.0,-0.0001501026688997,0.0002708752572822
1985-05-13,0.400431364774704,19680,0.0,0.3954260095953941,0.3864163440465927,50.0,0.0007776969174396,0.0003722395893137
1985-05-14,0.400431364774704,294240,0.0,0.3954260095953941,0.3864163440465927,50.0,0.0014957427823215,0.0005969402279153
1985-05-15,0.400431364774704,22240,0.0,0.3954260095953941,0.3874174183607101,50.0,0.0020412688270886,0.0008858059477499
1985-05-16,0.400431364774704,36960,0.0,0.3954260095953941,0.3884184926748276,60.0,0.0024454129496031,0.0011977273481206
1985-05-17,0.400431364774704,51840,0.0,0.3929233074188232,0.389419566988945,50.0,0.0027341821287857,0.0015050183042536
1985-05-20,0.400431364774704,58240,0.0,0.3929233074188232,0.3904206413030624,50.0,0.002929267016991,0.0017898680468011
1985-05-21,0.400431364774704,136320,0.0,0.3929233074188232,0.3914217156171798,50.0,0.0030487293423143,0.0020416403059037
1985-05-22,0.400431364774704,20320,0.0,0.3929233074188232,0.3924227899312973,50.0,0.0031075818269145,0.0022548286101059
1985-05-23,0.400431364774704,20800,0.0,0.3929233074188232,0.3934238642454147,50.0,0.0031182772854825,0.0024275183451812
1985-05-24,0.400431364774704,81600,0.0,0.3954259932041168,0.3944249385595321,66.66666666666666,0.0030911209947825,0.0025602388751015
1985-05-28,0.400431364774704,16480,0.0,0.3954259932041168,0.3954260128736496,50.0,0.003034618248567,0.0026551147497946
1985-05-29,0.400431364774704,5920,0.0,0.3954259932041168,0.3954260128736496,100.0,0.0029557671710641,0.0027152452340485
1985-06-21,0.3503776490688324,52960,-0.1335308078525576,0.3979286789894104,0.3954259997606277,0.0,-0.0028661196295101,0.0006996166345112
1985-06-24,0.3503776490688324,9760,0.0,0.3954259932041168,0.3954259997606277,0.0,-0.006025197650799,-0.0006453462225508
1985-06-25,0.3503776490688324,5440,0.0,0.3929233074188232,0.3954259997606277,0.0,-0.0084315955574977,-0.0022025960895402
1985-06-26,0.400431364774704,18560,0.1335308078525575,0.3929233074188232,0.3954259997606277,50.0,-0.0062279744815654,-0.0030076717679452
1985-06-27,0.400431364774704,37120,0.0,0.3929233074188232,0.3954259997606277,50.0,-0.0044305166644497,-0.0032922407472461
1985-06-28,0.400431364774704,76160,0.0,0.3929233074188232,0.3954259997606277,50.0,-0.0029717617745219,-0.0032281449527013
1985-07-01,0.3503776490688324,24160,-0.1335308078525576,0.3904206216335296,0.393423844575882,33.33333333333333,-0.0057878854153657,-0.0037400930452342
1985-07-02,0.400431364774704,19360,0.1335308078525575,0.3904206216335296,0.393423844575882,50.0,-0.0039354022809104,-0.0037791548923694
1985-07-03,0.400431364774704,21120,0.0,0.3904206216335296,0.393423844575882,50.0,-0.0024391787165262,-0.0035111596572008
1985-07-05,0.400431364774704,11040,0.0,0.3904206216335296,0.393423844575882,50.0,-0.0012391268787149,-0.0030567531015036
1985-07-08,0.400431364774704,21600,0.0,0.3904206216335296,0.393423844575882,50.0,-0.0002847942208432,-0.0025023613253715
1985-07-09,0.400431364774704,87040,0.0,0.3904206216335296,0.3944249188899993,50.0,0.0004661478241655,-0.0019086594954641
1985-07-10,0.4504854083061218,41760,0.1177833085500096,0.3929233238101005,0.3954259997606277,60.00005239572923,0.0050420956588106,-0.0005185084646091
1985-07-11,0.400431364774704,81280,-0.1177833085500096,0.3929233238101005,0.3954259997606277,50.0,0.0045768650406126,0.0005005662364351
1985-07-12,0.4504854083061218,39520,0.1177833085500096,0.3954260259866714,0.3964270806312561,66.66666666666666,0.0081531252648655,0.0020310780421212
1985-07-15,0.4504854083061218,66560,0.0,0.3979287281632423,0.3974281615018845,66.66666666666666,0.0108621254375438,0.0037972875212057
1985-07-16,0.4504854083061218,51200,0.0,0.4004314303398132,0.3984292423725128,66.66666666666666,0.0128607765649979,0.0056099853299642
1985-07-17,0.4504854083061218,204160,0.0,0.4029341325163841,0.4004313975572586,60.00002619779598,0.0142801097666783,0.007344010217307
1985-07-18,0.4504854083061218,32960,0.0,0.405436834692955,0.401432478427887,60.00002619779598,0.0152293866652408,0.0089210855068938
1985-07-19,0.5005393028259277,78880,0.1053604362705972,0.4104422315955162,0.4044357115030288,66.66668651348299,0.0197924711296235,0.0110953626314397
1985-07-22,0.5005393028259277,63360,0.0,0.417950314283371,0.4064378702640533,79.99996189414216,0.0231419820788734,0.0135046865209264
1985-07-23,0.4504854083061218,34560,-0.1053604362705972,0.4229557022452354,0.4074389511346817,60.00001190807206,0.0215096132360633,0.0151056718639538
1985-07-24,0.4504854083061218,11840,0.0,0.4279610902070999,0.40844003200531,60.00001190807206,0.0199855679804593,0.0160816510872549
1985-07-25,0.4504854083061218,25760,0.0,0.4304637923836708,0.4094411128759384,60.00001190807206,0.0185637596693112,0.0165780728036662
1985-07-26,0.4504854083061218,36800,0.0,0.4329664945602417,0.4104421937465667,60.00001190807206,0.0172382544720378,0.0167101091373405
1985-07-29,0.4504854083061218,69440,0.0,0.4354691967368126,0.4114432746171951,60.00001190807206,0.0160033059046921,0.0165687484908108
1985-07-30,0.4504854083061218,31360,0.0,0.440474584698677,0.4124443554878235,50.0,0.014853379751875,0.0162256747430237
1985-07-31,0.5005393028259277,32480,0.1053604362705972,0.4454799816012382,0.414446514248848,75.00001860638199,0.0177760744399728,0.0165357546824135
1985-08-01,0.5505933165550232,275040,0.0953103313617566,0.4529880791902542,0.4174497532844543,75.00001488510782,0.0238562713798067,0.0179998580218921
1985-08-02,0.5005393028259277,76800,-0.0953103313617566,0.4579934760928154,0.4194519120454788,59.9999904735344,0.0243551793243093,0.0192709222823756
1985-08-05,0.5005393028259277,29440,0.0,0.4629988729953765,0.4214540708065033,59.9999904735344,0.0244685097158791,0.0203104397690763
1985-08-06,0.5005393028259277,49600,0.0,0.4680042698979377,0.4234562295675277,59.9999904735344,0.0242784579176402,0.0211040433987891
1985-08-07,0.5005393028259277,127680,0.0,0.470506964623928,0.4254583883285522,59.9999904735344,0.0238528793530071,0.0216538105896327
1985-08-08,0.5005393028259277,43840,0.0,0.4755123615264892,0.4274605470895767,50.0,0.023247621168716,0.0219725727054493
1985-08-09,0.5005393028259277,21760,0.0,0.4780150562524795,0.4294627058506012,50.0,0.0225084858828046,0.0220797553409204
1985-08-12,0.5005393028259277,100160,0.0,0.4805177509784698,0.4314648646116257,66.66664020427905,0.0216728843239533,0.021998381137527
1985-08-13,0.5005393028259277,37920,0.0,0.4830204457044601,0.4334670233726501,66.66664020427905,0.0207712263012184,0.0217529501702653
1985-08-14,0.5005393028259277,30400,0.0,0.4855231404304504,0.4354691821336746,66.66664020427905,0.0198280899437911,0.0213679781249704
1985-08-15,0.5505933165550232,364640,0.0953103313617566,0.4905285358428955,0.438472421169281,74.99998511490992,0.0228561170843809,0.0216656059168525
1985-08-16,0.6006472706794739,358560,0.0870114040534544,0.4955339342355728,0.4424767392873764,79.99998571031182,0.028960942471302,0.0231246732277424
