Date,Close,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2022-05-27,253.2100067138672,253.26666259765625,240.1766662597656,241.0833282470703,89295000,TSLA,0.073333062537426,0.0707688185938518,255.34683380126955,303.1717352294922,47.22950615245324,-20.760068882093407,-21.922540105962685
2022-05-31,252.7533264160156,259.6000061035156,244.7433319091797,257.9466552734375,101914500,TSLA,-0.0018035633890554,-0.0018051917677218,252.9354995727539,302.19086853027346,45.68726940756645,-18.286503880545126,-21.195332860879173
2022-06-01,246.7899932861328,257.32666015625,243.63999938964844,251.72000122070312,77247900,TSLA,-0.0235934902002734,-0.0238762733412245,250.1208320617676,300.9856015014648,50.73011550971564,-16.6158398825074,-20.27943426520482
2022-06-02,258.3333435058594,264.2099914550781,242.0666656494141,244.1566619873047,93473100,TSLA,0.0467739800387407,0.0457130346957783,247.16049880981444,299.525735168457,55.05528742875076,-14.196723742499586,-19.062892160663772
2022-06-03,234.51666259765625,247.79666137695312,233.4166717529297,243.22666931152344,112393800,TSLA,-0.0921935998852696,-0.0967241388472254,244.331665802002,297.55533477783206,43.325517029007365,-14.03952497314782,-18.058218723160586
2022-06-06,238.27999877929688,244.86666870117188,234.3500061035156,244.35333251953125,84204600,TSLA,0.0160472016783606,0.0159198064219777,241.81816635131835,295.5614682006836,48.96590659829734,-13.456159803488958,-17.13780693922626
2022-06-07,238.8866729736328,239.9966735839844,230.0933380126953,234.0,72808500,TSLA,0.0025460558898939,0.0025428201806307,240.6440002441406,293.6016015625,44.716369409635945,-12.797365107444705,-16.269718572869948
2022-06-08,241.86666870117188,249.9633331298828,239.1766662597656,240.086669921875,76210500,TSLA,0.0124745164326014,0.0123973507263583,239.40333404541016,291.1600018310547,52.06399906175878,-11.897656041310654,-15.39530606655809
2022-06-09,239.7066650390625,255.54666137695312,239.32666015625,249.33999633789065,96491400,TSLA,-0.0089305553084624,-0.0089706717374467,239.1553337097168,288.6236682128906,51.24807134986544,-11.229477936430158,-14.562140440532506
2022-06-10,232.22999572753903,239.5,227.913330078125,235.1566619873047,97536600,TSLA,-0.0311909112343833,-0.0316877053198607,238.63349990844728,285.9750015258789,54.48550914312264,-11.17443477442106,-13.884599307310218
2022-06-13,215.73666381835932,226.63333129882807,214.683334350586,223.1666717529297,102767400,TSLA,-0.0710215399070596,-0.0736697265588011,236.5938331604004,283.1057345581055,46.57293764211274,-12.319673192674172,-13.571614084383013
2022-06-14,220.88999938964844,226.3300018310547,211.73666381835932,218.2866668701172,97988700,TSLA,0.0238871570556407,0.0236063223571987,235.56549987792968,280.2929345703125,54.62959983434001,-12.66545232729763,-13.390381732965936
2022-06-15,233.0,235.663330078125,218.1499938964844,220.9166717529297,119131800,TSLA,0.0548236708036273,0.0533736162801124,234.52200012207032,277.31660095214846,55.31183441931182,-11.825986331919864,-13.077502652756722
2022-06-16,213.1000061035156,225.1666717529297,208.69332885742188,222.73666381835932,107390700,TSLA,-0.0854076991265425,-0.0892768858195735,233.34683380126955,274.30353454589846,41.20821704084149,-12.62097987905662,-12.986198098016702
2022-06-17,216.759994506836,220.97000122070312,213.19667053222656,213.433334350586,92641800,TSLA,0.0171749802838696,0.0170291576096379,232.36116714477535,271.66700103759763,34.30007203285122,-12.808044353852637,-12.95056734918389
2022-06-21,237.0366668701172,243.57666015625,224.3333282470703,224.60333251953125,122793000,TSLA,0.0935443480214783,0.0894241163447566,233.14800033569333,269.3593341064453,44.21770777346999,-11.191131895110855,-12.598680258369283
2022-06-22,236.086669921875,246.8333282470703,233.82666015625,234.5033264160156,101107500,TSLA,-0.0040078058841535,-0.0040158586613359,233.7040008544922,267.2444677734375,45.911329773610646,-9.872569105413788,-12.053458027778184
2022-06-23,235.07000732421875,239.3166656494141,228.6366729736328,237.9066619873047,104202600,TSLA,-0.0043063108899484,-0.004315609752152,234.9881675720215,265.43966796875,40.33620380592009,-8.808100470502211,-11.40438651632299
2022-06-24,245.7066650390625,246.0666656494141,236.086669921875,237.47000122070312,95770800,TSLA,0.0452488934505932,0.0442550326082876,236.2935005187988,263.7741345214844,55.22002982190848,-7.025229551703603,-10.528555123399114
2022-06-27,244.9199981689453,252.07000732421875,242.5666656494141,249.36666870117188,89178300,TSLA,-0.0032016505127857,-0.0032067867617013,236.74400024414064,261.85673431396486,53.18597680841353,-5.611087818047878,-9.545061662328868
2022-06-28,232.663330078125,249.97000122070312,232.3433380126953,244.4833374023437,90391200,TSLA,-0.0500435578248114,-0.0513391457806163,235.7166664123535,259.9433340454101,47.31420542749752,-5.416937899288513,-8.719436909720798
2022-06-29,228.4900054931641,231.17333984375,222.27333068847656,230.5,82897200,TSLA,-0.0179371823809088,-0.0181000036113933,234.50350036621091,257.81786743164065,44.28591783560579,-5.536009435251202,-8.08275141482688
2022-06-30,224.47332763671875,229.4566650390625,218.8633270263672,224.509994506836,94600500,TSLA,-0.0175792277993774,-0.0177355774717729,233.38766708374024,255.45300048828125,43.59441300320071,-5.886629419949827,-7.64352701585147
2022-07-01,227.26333618164065,230.22999572753903,222.1199951171875,227.0,74460300,TSLA,0.01242913166698,0.0123525241335753,231.83416671752929,253.4836004638672,47.8258360373313,-5.871682806999729,-7.2891581740811215
2022-07-05,233.0666656494141,233.14666748046875,216.1666717529297,223.0,84581100,TSLA,0.0255357048139746,0.0252151149051613,231.7616668701172,251.41973358154297,58.36955693498295,-5.3301150722791135,-6.89734955372072
2022-07-06,231.7333374023437,234.56333923339844,227.1866607666016,230.77999877929688,71853600,TSLA,-0.0057208020003856,-0.0057372284664808,231.43433380126956,249.35406707763676,55.43743887339271,-4.951430182195594,-6.508165679415695
2022-07-07,244.5433349609375,245.3633270263672,232.2100067138672,233.9199981689453,81930600,TSLA,0.0552790448805931,0.0538052294718781,231.7171669006348,247.59146697998048,55.74810180674079,-3.576433039339804,-5.921819151400518
2022-07-08,250.76333618164065,254.97999572753903,241.16000366210932,242.3333282470703,101854200,TSLA,0.0254351696876005,0.0251170782848421,232.1620002746582,246.7639334106445,71.71298198994498,-1.9622165703301848,-5.129898635186452
2022-07-11,234.3433380126953,253.06333923339844,233.6266632080078,252.10333251953125,99241200,TSLA,-0.0654800594814686,-0.0677223141456021,231.89383392333983,245.57406677246087,58.83673998984074,-1.9850130189669528,-4.500921511942552
2022-07-12,233.07000732421875,239.77333068847656,228.3699951171875,236.8466644287109,87930900,TSLA,-0.0054336116369887,-0.0054484273977983,231.93583450317385,244.385400390625,47.53582760812646,-2.0818284906950737,-4.017102907693057
2022-07-13,237.0399932861328,242.0599975585937,225.0333404541016,225.5,97954500,TSLA,0.0170334484796728,0.0168900058861233,233.0010009765625,243.32113372802732,50.570806939401486,-1.8172624902074968,-3.5771348241959453
2022-07-14,238.31333923339844,238.65333557128903,229.3333282470703,234.89666748046875,78557400,TSLA,0.0053718612189148,0.0053574842368892,233.87216796875,242.06780029296877,51.93600962416884,-1.4876944371637535,-3.159246746789507
2022-07-15,240.0666656494141,243.6233367919922,236.88999938964844,240.0,69683100,TSLA,0.00735723154086,0.0073302991308643,234.2255012512207,240.80746673583985,46.233974244676624,-1.0726655711121396,-2.741930511654034
2022-07-18,240.54666137695312,250.51666259765625,239.60333251953125,244.9366607666016,82537500,TSLA,0.0019994268102179,0.0019974306168187,235.59783401489256,239.26759979248047,47.06776037257863,-0.6969861385772731,-2.3329416370386817
2022-07-19,245.52999877929688,247.13999938964844,236.97666931152344,245.0,80890200,TSLA,0.0207167182193168,0.0205050454636662,237.0363342285156,238.35633331298828,59.55919096207927,0.0028236499327647,-1.8657885796443925
2022-07-20,247.5,250.663330078125,243.4833374023437,246.7833404541016,88864200,TSLA,0.0080234644666532,0.0079914476189702,237.55950088500973,237.5353335571289,64.60135835965465,0.708226588451879,-1.3509855460251383
2022-07-21,271.7066650390625,273.26666259765625,254.86666870117188,255.106674194336,142032300,TSLA,0.0978047072285352,0.0933124649988761,239.34050064086915,237.7220669555664,77.69093199812639,3.183837764613429,-0.4440208838974248
2022-07-22,272.24334716796875,280.78668212890625,270.7133178710937,276.2200012207031,103472700,TSLA,0.0019752262198982,0.0019732780255828,241.19916763305665,237.83333404541017,77.08551709842115,5.129948368588771,0.6707729665998144
2022-07-25,268.4333190917969,274.14666748046875,267.3999938964844,272.2166748046875,64073400,TSLA,-0.0139949354715402,-0.0140937879540929,242.33550033569333,238.3086669921875,71.82048559613283,6.292284085073277,1.795075190294507
2022-07-26,258.8599853515625,267.3099975585937,256.2633361816406,266.5133361816406,66820800,TSLA,-0.0356637312112531,-0.0363152186530825,243.03249969482425,238.63253326416012,65.191890147693,6.367554287256667,2.709571009686939
2022-07-27,274.82000732421875,275.9266662597656,261.7900085449219,263.8099975585937,88110000,TSLA,0.0616550369922206,0.0598290461285665,245.1403335571289,238.99833343505856,66.3781536133082,7.627126092629254,3.6930820262754014
2022-07-28,280.8999938964844,283.29998779296875,272.79998779296875,280.0666809082031,84723000,TSLA,0.0221235223427265,0.021882347827174,247.7608329772949,239.78720001220705,66.32714538913282,9.012064457673093,4.75687851255494
2022-07-29,297.1499938964844,298.32000732421875,279.1000061035156,280.70001220703125,95313000,TSLA,0.0578497698579101,0.0562383288907164,251.3946662902832,240.65279998779295,84.08957229858515,11.290724835326586,6.06364777710927
2022-08-01,297.27667236328125,311.8766784667969,295.0,301.27667236328125,117042900,TSLA,0.0004263115241422,0.0004262206792024,254.89533309936525,241.866266784668,85.2887069375005,12.957436235849968,7.44240546885741
2022-08-02,300.586669921875,307.8333435058594,292.6666564941406,294.0033264160156,95577600,TSLA,0.0111344005982036,0.0110728694799796,258.2713333129883,243.1485336303711,85.181200379335,14.37964655448576,8.82985368598308
2022-08-03,307.39666748046875,309.54998779296875,301.1499938964844,305.0,80091000,TSLA,0.0226556871612562,0.0224028586266493,262.0544998168945,244.8704669189453,86.0371887610682,15.873290950632509,10.238541138912966
2022-08-04,308.6333312988281,313.6066589355469,305.0,311.0,72256200,TSLA,0.0040230228534861,0.0040149521355933,265.2589996337891,246.5438003540039,85.96151682304514,16.96128420434161,11.583089751998696
2022-08-05,288.1700134277344,304.6066589355469,285.5433349609375,302.6700134277344,113172900,TSLA,-0.0663030068235908,-0.0686033118290163,267.1293334960937,248.11946716308597,70.64893780873729,15.98800815750974,12.464073433100904
2022-08-08,290.42333984375,305.20001220703125,289.086669921875,295.0,98994000,TSLA,0.0078194340528796,0.0077890207189175,269.9333335876465,249.53593383789064,69.9372309914153,15.223022955628323,13.01586333760639
2022-08-09,283.3333435058594,292.39666748046875,279.35333251953125,290.2933349609375,86244600,TSLA,-0.024412625864385,-0.0247155543645267,272.44650039672854,250.4844006347656,65.22145504824589,13.884610078702847,13.189612685825685
2022-08-10,294.3566589355469,297.510009765625,283.3699951171875,297.0666809082031,94918800,TSLA,0.038905817766766,0.0381680610081775,275.31233367919924,251.3073336791992,60.834897070704095,13.557119624463382,13.263114073553224
2022-08-11,286.6300048828125,298.2366638183594,285.8333435058594,296.5133361816406,70155000,TSLA,-0.0262492925442064,-0.0265999552703122,277.7281669616699,251.98486724853515,56.43909696221024,12.529670431043826,13.116425345051343
2022-08-12,300.0299987792969,300.1600036621094,285.0333251953125,289.4166564941406,79657200,TSLA,0.0467501436284136,0.0456902631307806,280.72633361816406,253.04966735839844,63.02383526891221,12.650845984283135,13.023309472897704
2022-08-15,309.32000732421875,313.1333312988281,301.2300109863281,301.78668212890625,89359200,TSLA,0.0309635989158392,0.0304938978313555,284.16500091552734,254.06940063476563,70.84780998098135,13.342698213518132,13.08718722102179
2022-08-16,306.5633239746094,314.6666564941406,302.8833312988281,311.6666564941406,88136400,TSLA,-0.0089120757931442,-0.0089520258765189,287.21666717529297,255.5103338623047,64.72097561942124,13.512787775901302,13.172307331997692
2022-08-17,303.9966735839844,309.6566772460937,300.0333251953125,303.39666748046875,68766000,TSLA,-0.0083723335112244,-0.0084075783543576,290.0415008544922,256.8246673583984,61.07188521304578,13.287309905856487,13.195307846769454
2022-08-18,302.8699951171875,306.5,301.85333251953125,306.0,47500500,TSLA,-0.0037062197211366,-0.0037131047703819,291.59966735839845,258.10433380126955,53.20699912977984,12.869353635326377,13.13011700448084
2022-08-19,296.6666564941406,300.3599853515625,292.5,299.0,61395300,TSLA,-0.0204818526861555,-0.0206945146493662,292.82083282470705,259.2003335571289,49.67980395781467,11.900382494635837,12.884170102511838
2022-08-22,289.913330078125,292.3999938964844,286.2966613769531,291.913330078125,55843200,TSLA,-0.0227640224075839,-0.0230271232557984,293.89483337402345,260.2044668579102,44.59303691793952,10.46687328290676,12.400710738590822
2022-08-23,296.4533386230469,298.82666015625,287.92333984375,291.4533386230469,63984900,TSLA,0.0225584954757323,0.0223078155877127,295.77450103759764,261.48893371582034,44.44105807953424,9.7461830062706,11.869805192126778
2022-08-24,297.0966796875,303.64666748046875,296.5,297.5633239746094,57259800,TSLA,0.0021701258870663,0.0021677745650455,296.8883346557617,263.11613403320314,44.10412516130361,9.121792669246872,11.320202687550797
