Date,Close,Volume,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2024-08-27,227.5292205810547,35934600,0.0037345266541774,220.05846939086916,220.02773071289064,90.58619738585836,2.594215143778513,1.8566308987037623
2024-08-28,225.9926147460937,38052200,-0.006776351633834,220.29129486083983,220.22869842529295,82.29633673170588,2.557987881807179,1.9969022953244464
2024-08-29,229.28536987304688,51906300,0.0144650637726376,220.8741355895996,220.5429620361328,82.60872707404943,2.7631237649562763,2.1501465892508125
2024-08-30,228.49710083007807,52990800,-0.0034438619759409,221.3428131103516,220.9333511352539,78.09899366950573,2.8294723108339213,2.2860117335674346
2024-09-03,222.28077697753903,50190600,-0.0275821785247022,222.0284004211425,221.2430670166016,53.275106545805606,2.3533210088450858,2.299473588622965
2024-09-04,220.3650054931641,43840200,-0.0086560564776391,222.71985778808596,221.50151123046876,48.21501967554033,1.8006244457544651,2.1997037600492653
2024-09-05,221.89163208007807,36615400,0.0069038314898137,223.35858078002929,221.77195007324215,44.89080292438744,1.4688623141323944,2.0535354708658917
2024-09-06,220.3350830078125,48423000,-0.0070396267218925,223.74556045532225,221.9279379272461,38.69431952365397,1.06802638969927,1.8564336546325677
2024-09-09,220.42486572265625,67180000,0.000407399612166,223.99101943969723,222.06877838134767,39.20202130728444,0.7489720627412169,1.6349413362542973
2024-09-10,219.6266326904297,51591000,-0.0036279113268165,224.11973648071285,222.26302154541017,36.23058422522789,0.4267887206706291,1.3933108131375638
2024-09-11,222.1710205078125,44587100,0.0115184674717428,224.18908386230464,222.38596282958983,42.718042471088445,0.372473293133936,1.1891433091368382
2024-09-12,222.28077697753903,37498200,0.0004938959526257,224.24146804809567,222.4409350585937,46.32102244575554,0.3344292629550693,1.0182004999004843
2024-09-13,222.01138305664065,36766600,-0.0012126883080366,224.1307121276855,222.46500518798828,40.08223538218206,0.2793214135643325,0.870424682633254
2024-09-16,215.844955444336,59357400,-0.0281683045132756,223.64528045654296,222.27026763916012,30.41120209460027,-0.2589461573224412,0.644550514642115
2024-09-17,216.3139038085937,45519300,0.0021702600248977,223.19127883911128,222.05540802001957,29.443940103288,-0.6403058244601709,0.3875792468216578
2024-09-18,220.20535278320312,59894900,0.0178299216277244,222.9009178161621,221.9012353515625,40.23565781628288,-0.6213659779529905,0.1857902018667281
2024-09-19,228.3673858642578,66781300,0.0363951409194837,223.02414703369132,221.8245913696289,48.66974077623402,0.0516563809382546,0.1589634376810334
2024-09-20,227.6988525390625,318679900,-0.0029317399436462,223.20724334716792,221.84241394042968,48.83922279360476,0.5250341304136441,0.2321775762275555
2024-09-23,225.97265625,54146000,-0.0076099317947048,223.1887840270996,221.7665118408203,56.1749319471463,0.7522285705570368,0.3361877750934519
2024-09-24,226.8706817626953,43556100,0.0039661693769645,223.19826354980464,221.63162872314453,61.264716450719774,0.9932948700233624,0.4676091940794339
2024-09-25,225.8728790283203,42308700,-0.0044078124408492,223.11544647216792,221.46841766357423,57.022214112197325,1.0912480788855703,0.5923369710406613
2024-09-26,227.0203552246093,36636700,0.0050673252099602,223.1668334960937,221.44655822753907,61.964287859904026,1.2470927330669213,0.7232881234459133
2024-09-27,227.2897491455078,34026000,0.0011859474393447,223.0670524597168,221.52377197265625,62.20725059625729,1.376471475952286,0.8539247939471879
2024-09-30,232.4883270263672,54541900,0.0226143859352523,223.2666137695313,221.70236602783203,69.77602450535548,1.8768516726865696,1.0585101696950645
2024-10-01,225.71324157714844,63285000,-0.0295746663978512,223.43823699951173,221.75243438720705,54.8194664566231,1.7070361593904408,1.1882153676341396
2024-10-02,226.281982421875,32880600,0.0025165803295704,223.73408584594728,221.79294830322263,55.3767958501831,1.5999060535737328,1.2705535048220584
2024-10-03,225.1744079589844,34044200,-0.0049066829426257,223.8982246398926,221.94027709960935,54.1568139889308,1.4093861439588693,1.2983200326494206
2024-10-04,226.30194091796875,37245100,0.0049948809323352,224.1965675354004,222.13108612060543,65.84037970183584,1.3340026770974305,1.3054565615390228
2024-10-07,221.20315551757807,39505400,-0.0227885943536523,224.2354820251465,222.2105508422852,56.49523715312463,0.852998530925845,1.2149649554163873
2024-10-08,225.27420043945312,31855700,0.0182367938537604,224.51786041259768,222.36585540771483,56.70184581590582,0.7911783699333057,1.130207638319771
2024-10-09,229.03591918945312,33591100,0.0165605147595238,224.8611053466797,222.58523193359372,51.00030456857428,1.033807621350178,1.1109276349258526
