Date,Close
2023-05-08,171.76776123046875
2023-05-09,170.0550537109375
2023-05-10,171.82716369628906
2023-05-11,172.01527404785156
2023-05-12,171.08335876464844
2023-05-15,170.58767700195312
2023-05-16,170.58767700195312
2023-05-17,171.20233154296875
2023-05-18,173.54197692871094
2023-05-19,173.6510467529297
2023-05-22,172.69931030273438
2023-05-23,170.0820770263672
2023-05-24,170.35964965820312
2023-05-25,171.49974060058594
2023-05-26,173.91873168945312
2023-05-30,175.77261352539062
2023-05-31,175.7230682373047
2023-06-01,178.53857421875
2023-06-02,179.39117431640625
2023-06-05,178.03298950195312
2023-06-06,177.6661834716797
2023-06-07,176.2881317138672
2023-06-08,179.01446533203125
2023-06-09,179.40110778808594
2023-06-12,182.2067108154297
2023-06-13,181.73085021972656
2023-06-14,182.3653259277344
2023-06-15,184.40756225585932
2023-06-16,183.3269805908203
2023-06-20,183.4161834716797
2023-06-21,182.3752593994141
2023-06-22,185.38902282714844
2023-06-23,185.07180786132807
2023-06-26,183.67398071289065
2023-06-27,186.43991088867188
2023-06-28,187.61965942382807
2023-06-29,187.9567413330078
2023-06-30,192.2990264892578
2023-07-03,190.80203247070312
2023-07-05,189.6817626953125
2023-07-06,190.1576385498047
2023-07-07,189.037353515625
2023-07-10,186.98519897460932
2023-07-11,186.4597625732422
2023-07-12,188.1351928710937
2023-07-13,188.89854431152344
2023-07-14,189.0472717285156
2023-07-17,192.3188323974609
2023-07-18,192.0610809326172
2023-07-19,193.41928100585932
2023-07-20,191.4662475585937
2023-07-21,190.28651428222656
2023-07-24,191.0895233154297
2023-07-25,191.9520263671875
2023-07-26,192.824462890625
2023-07-27,191.55545043945312
2023-07-28,194.1430053710937
2023-07-31,194.75765991210932
2023-08-01,193.92486572265625
2023-08-02,190.9209899902344
2023-08-03,189.52313232421875
2023-08-04,180.42222595214844
2023-08-07,177.30926513671875
2023-08-08,178.25108337402344
2023-08-09,176.65496826171875
2023-08-10,176.4368438720703
2023-08-11,176.4964141845703
2023-08-14,178.15426635742188
2023-08-15,176.15887451171875
2023-08-16,175.28529357910156
2023-08-17,172.73399353027344
2023-08-18,173.22044372558594
2023-08-21,174.56060791015625
2023-08-22,175.9404754638672
2023-08-23,179.80218505859375
2023-08-24,175.0966796875
2023-08-25,177.31045532226562
2023-08-28,178.87896728515625
2023-08-29,182.7803649902344
2023-08-30,186.2846527099609
2023-08-31,186.5030670166016
2023-09-01,188.0815277099609
2023-09-05,188.3197631835937
2023-09-06,181.5791473388672
2023-09-07,176.26808166503906
2023-09-08,176.88356018066406
2023-09-11,178.0549774169922
2023-09-12,175.0172576904297
2023-09-13,172.9424591064453
2023-09-14,174.4613494873047
2023-09-15,173.73663330078125
2023-09-18,176.67510986328125
2023-09-19,177.76710510253906
2023-09-20,174.21315002441406
2023-09-21,172.66448974609375
2023-09-22,173.51821899414062
