Date,Close,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2016-06-27,21.06357955932617,21.294721021081536,20.93999902767496,21.28327770025979,181958400,AAPL,-0.0145611116058612,-0.0146681650740178,22.22111768722534,22.23356945037842,21.32909254749346,-0.2362193307750999,-0.1183852036575993
2016-06-28,21.418302536010746,21.43432388560499,21.08646714196265,21.26039551378382,161779600,AAPL,0.0168405837994196,0.0167003533533013,22.14937229156494,22.17297119140625,30.40304066430588,-0.2539057633693815,-0.1454893155999558
2016-06-29,21.60367584228516,21.63800406568087,21.42745844365661,21.505269199753965,146124000,AAPL,0.0086549018514769,0.0086176629004989,22.102915477752685,22.118673400878905,30.9091779720913,-0.2500815278544728,-0.1664077580508592
2016-06-30,21.8782958984375,21.91720039950174,21.58078873346848,21.612827939757363,143345600,AAPL,0.0127117282335269,0.0126316124419265,22.07865705490112,22.06886734008789,38.57044017626638,-0.2223283869704708,-0.1775918838347815
2016-07-01,21.94466590881348,22.077400776787304,21.8165090685662,21.853124560348565,104106000,AAPL,0.0030336005456768,0.0030290084642246,22.05542860031128,22.02566581726074,44.393021555930645,-0.1927563425787077,-0.1806247755835668
2016-07-05,21.73869514465332,21.832525493313497,21.61740361765806,21.83023647978366,110820800,AAPL,-0.0093859147829375,-0.0094302400546044,22.013777637481688,21.979664306640625,40.99196774697528,-0.183821424682506,-0.1812641054033547
2016-07-06,21.86227226257324,21.89202419578616,21.59680435286138,21.649439433767267,123796400,AAPL,0.005684661250255,0.0056685645375846,21.97372817993164,21.93886398315429,44.22100420668076,-0.164868298124265,-0.1779849439475367
2016-07-07,21.956113815307617,22.084270682306737,21.882881070450065,21.90118794715968,100558400,AAPL,0.0042923970393977,0.0042832109806521,21.9394006729126,21.903261451721196,44.22130456061337,-0.1406542056098061,-0.1705187962799906
2016-07-08,22.12545585632324,22.17351466330195,21.981279435387112,22.08197333029244,115648400,AAPL,0.0077127511015886,0.0076831598925051,21.90541582107544,21.900752983093263,55.42161093252314,-0.1065713867711934,-0.1577293143782312
2016-07-11,22.194110870361328,22.3474415893734,22.13689775914737,22.141474039802027,95179600,AAPL,0.0031029875489985,0.0030981832190854,21.884246826171875,21.91322029113769,57.507908316780025,-0.0731770815838146,-0.1408188678193479
2016-07-12,22.294811248779297,22.358889672631108,22.22615654294068,22.237598120910736,96670000,AAPL,0.0045372567076993,0.0045269943886255,21.88516263961792,21.93266021728516,56.21395738714505,-0.0381464466876124,-0.1202843835930008
2016-07-13,22.1689395904541,22.352020520444444,22.162072549649466,22.292520134850623,103568800,AAPL,-0.005645782640662,-0.0056617803128093,21.878411483764648,21.950037689208983,55.34839773311331,-0.0203071191944452,-0.1002889307132897
2016-07-14,22.608341217041016,22.65411102376561,22.271927724996,22.287947331950228,155676000,AAPL,0.0198205974081016,0.0196267269325997,21.897291946411134,21.96919719696045,59.810322419060846,0.0289529636597798,-0.0744405518386758
2016-07-15,22.606046676635746,22.725050938637875,22.54196826448341,22.638085882711906,120548000,AAPL,-0.0001014908782224,-0.00010149602877,21.91136646270752,21.99281467437744,74.40988621624572,0.06703405710401,-0.0461456300501386
2016-07-18,22.84634590148925,22.91500060511005,22.564856553226456,22.587741454433388,145975600,AAPL,0.0106298650219929,0.0105737652122231,21.962858390808105,22.022977447509767,86.36754494568697,0.1152749196813438,-0.0138615201038421
2016-07-19,22.85550117492676,22.88525137314965,22.73420787600393,22.784555708385835,95119600,AAPL,0.0004007325056261,0.0004006522337998,22.017439937591558,22.055703392028807,84.13007281628157,0.1524871281892963,0.0194082095547855
2016-07-20,22.87609100341797,22.990517229973285,22.82574318437273,22.88524531106308,105104000,AAPL,0.0009008697001926,0.0009004641606248,22.06378231048584,22.08852073669433,82.78256083657661,0.181546740795234,0.0518359158028752
2016-07-21,22.754802703857425,23.114101036264064,22.6861462598028,22.846344047261628,130808000,AAPL,-0.005301967873026,-0.0053160731840509,22.108179664611814,22.11602886199951,74.51962991815103,0.1925699149142019,0.0799827156251405
2016-07-22,22.57858657836914,22.725052026300503,22.498486813339227,22.715897717554057,113254800,AAPL,-0.0077441289112303,-0.0077742703913731,22.137472724914552,22.144177780151367,66.70671300648141,0.1849546491289793,0.1009771023259083
2016-07-25,22.2764949798584,22.6197736292,22.18037737708407,22.484751531874945,161531600,AAPL,-0.0133795619784345,-0.013469874786315,22.18255643844605,22.17621700286865,63.490023692056894,0.1527820524174288,0.1113380923442124
2016-07-26,22.123170852661133,22.420679802363978,22.06595772741105,22.157499077012385,224959200,AAPL,-0.0068827760981202,-0.006906571650692,22.23553600311279,22.204365921020507,56.4480819706753,0.113603511486179,0.1117911761726057
2016-07-27,23.560365676879883,23.8807595464832,23.514595872367742,23.86245092627589,369379200,AAPL,0.0649633288912503,0.0629403656025981,22.34263916015625,22.245879859924315,73.82723617771578,0.1962614666887034,0.1286852342758253
2016-07-28,23.87847328186035,23.90364720104243,23.530618187899627,23.532907202190632,159479200,AAPL,0.0135018110220856,0.013411473807271,22.45637903213501,22.29554088592529,74.93488777908733,0.2841614802311341,0.159780483466887
2016-07-29,23.84871864318848,23.92652940054948,23.72742709842569,23.844142361464183,110934800,AAPL,-0.0012460863104876,-0.0012468633215832,22.55490016937256,22.33970943450928,73.79847326066346,0.3474171153320746,0.1973078098399245
2016-08-01,24.26980781555176,24.292692715871684,23.89448986308584,23.89448986308584,152671600,AAPL,0.0176566791140182,0.0175026108674756,22.67115726470947,22.393947563171388,76.00953101977201,0.4266083632454744,0.2431679205210346
2016-08-02,23.91051483154297,24.274389542470704,23.80066484095729,24.269813259782552,135266400,AAPL,-0.014804113272729,-0.0149147878081411,22.77974824905396,22.43633125305176,71.60709781143088,0.455129605897774,0.2855602575963825
2016-08-03,24.21030044555664,24.22174202024085,23.976869973127123,23.98602428047785,120810400,AAPL,0.0125378151045996,0.0124598675525849,22.897149658203126,22.47917247772217,70.58817473258772,0.4962031685706307,0.3276888397912321
2016-08-04,24.35986328125,24.389774637045274,24.224107962409928,24.293136328662747,109634800,AAPL,0.0061776530212704,0.0061586495472652,23.017337131500245,22.51827663421631,71.71773475456375,0.5346595117619941,0.3690829741853846
2016-08-05,24.73031234741211,24.76942760313595,24.431191762015462,24.451899218999504,162213600,AAPL,0.0152073540760488,0.0150928813595427,23.147579956054688,22.55691719055176,72.60089667629366,0.5882476319418082,0.4129159057366693
2016-08-08,24.935096740722656,24.935096740722656,24.656685340308965,24.739516931880807,112148800,AAPL,0.0082807038760259,0.0082466069493998,23.284629249572752,22.59603755950928,73.82927395380693,0.6398650266266515,0.4583057299146658
2016-08-09,25.03633689880371,25.06625001448805,24.85226415400834,24.90288472935304,105260800,AAPL,0.0040601469941647,0.0040519268398689,23.42170553207397,22.637457275390624,74.3042045363345,0.6810902341995657,0.5028626307716458
2016-08-10,24.84996032714844,25.05704368096755,24.79473868461813,25.01332559642119,96034000,AAPL,-0.0074442428382633,-0.0074720894982541,23.55575656890869,22.67739227294922,73.23167337519183,0.6907598271893249,0.5404420700551816
2016-08-11,24.8338565826416,25.06394883236293,24.815448781352405,24.9696101673542,109938000,AAPL,-0.0006480390429133,-0.0006482491109736,23.66703233718872,22.723413162231445,75.92766634315859,0.6891791830788812,0.5701894926599216
2016-08-12,24.891376495361328,24.951200964248866,24.79933925602612,24.79933925602612,74641600,AAPL,0.0023161892929643,0.0023135110612744,23.781298828125003,22.773971405029297,81.85317276839754,0.6846753759377577,0.5930866693154888
2016-08-15,25.190502166748047,25.20430714102109,24.8683726418144,24.882177616087443,103472800,AAPL,0.012017241049022,0.0119456073298579,23.898506641387943,22.82959674835205,86.08296345359305,0.6972060606422232,0.6139105475808357
2016-08-16,25.1674919128418,25.363071747119285,25.128376648172186,25.225014980461125,135177600,AAPL,-0.0009134495911963,-0.0009138670405061,24.014106178283694,22.881512298583985,78.33235932795657,0.6972426046359139,0.6305769589918514
2016-08-17,25.130674362182617,25.16518854876531,24.928192070478527,25.10306266182357,101424000,AAPL,-0.0014629010624772,-0.0014639721469577,24.126835346221927,22.93086055755615,74.50575210338108,0.6863884387135855,0.6417392549361982
2016-08-18,25.098464965820312,25.21811217254259,25.08465823605124,25.132979157045963,87938800,AAPL,-0.0012816765637923,-0.0012824986136758,24.24401845932007,22.97997657775879,74.43423575679232,0.6674929615579224,0.646889996260543
2016-08-19,25.162887573242188,25.238818433954044,24.93279533263497,25.0271322384424,101472400,AAPL,0.0025667947226895,0.0025635061313391,24.373233509063724,23.027131271362304,70.29080404679826,0.6502211807709521,0.6475562331626249
2016-08-22,24.9673080444336,25.103061615746853,24.8154463319838,25.04783997279437,103280800,AAPL,-0.0077725391507358,-0.0078029027704415,24.507774162292485,23.074127616882325,75.94010307424955,0.6136774450269584,0.6407804755354916
2016-08-23,25.0455379486084,25.15368157354204,24.971908507978057,24.98571347951364,85030800,AAPL,0.0031332935066759,0.0031283949722731,24.653892517089847,23.129508476257325,73.00382744857433,0.584293400033193,0.6294830604350319
2016-08-24,24.85686683654785,25.022533546419176,24.77633489576725,24.981116868951347,94700400,AAPL,-0.00753312276413,-0.0075616400397804,24.71871757507325,23.18056655883789,63.39964599876794,0.5395624111126445,0.6114989305705545
2016-08-25,24.75102424621582,24.822352284802687,24.54624227601223,24.70960756935079,100344800,AAPL,-0.0042580825261696,-0.0042671739768462,24.76234512329102,23.23097240447998,50.65134485708082,0.4899246215773196,0.5871840687719075
2016-08-26,24.606061935424805,24.838453807710955,24.461102717057496,24.71420555691652,111065200,AAPL,-0.005856820685438,-0.0058740391228247,24.800212287902838,23.27660251617432,39.24801082996035,0.4338874839400759,0.5565247518055413
2016-08-29,24.578453063964844,24.72111088506512,24.45650445735445,24.5324353180432,99881200,AAPL,-0.0011220353558573,-0.0011226653087909,24.815644550323487,23.331841430664063,34.28114953215946,0.3828367398179111,0.5217871494080153
2016-08-30,24.38977432250977,24.504820427804624,24.274728217214907,24.343756582577523,99455600,AAPL,-0.0076765914015842,-0.0077062080968975,24.839607524871827,23.3843595123291,34.22704890811188,0.3234256106053443,0.4821148416474811
2016-08-31,24.41278648376465,24.520930118195828,24.30694426327963,24.31154709117195,118649600,AAPL,0.0009435167767681,0.0009430719445965,24.849731826782225,23.43363037109375,35.63577827401852,0.275028395617479,0.4406975524414807
2016-09-01,24.557748794555664,24.573855183266623,24.302346233949955,24.42199344216497,106806000,AAPL,0.0059379666015355,0.005920406358324,24.85962610244751,23.487448234558105,39.259525794895815,0.2455400679764992,0.4016660555484844
2016-09-02,24.7878360748291,24.84996020293212,24.578451308274097,24.780931833516007,107210000,AAPL,0.0093692334015749,0.0093256143738774,24.86250228881836,23.5433504486084,36.43394812702324,0.2379930408382691,0.3689314526064414
2016-09-06,24.78093147277832,24.91898820960084,24.737215144551232,24.82695097020727,107521600,AAPL,-0.0002785479954739,-0.0002785867971724,24.854794025421143,23.611472663879397,36.833673531700605,0.2288171619670791,0.3409085944785689
2016-09-07,24.93279266357422,25.024829901057394,24.63597349430973,24.810844069981336,169457200,AAPL,0.0061281469973279,0.0061094462661813,24.84961681365967,23.688856925964355,43.74991716518161,0.2311347631204654,0.3189538282069483
2016-09-08,24.279327392578125,24.68198872965848,24.214901859519525,24.677387658210343,212008000,AAPL,-0.0262090685072265,-0.0265586477714827,24.82108516693115,23.746077423095706,31.41945621719458,0.1781882493791791,0.2908007124413945
