Date,Close,Volume,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2023-05-08,171.76776123046875,55962800,-0.0004034907018073,164.93962936401368,158.67639190673827,65.0793545840389,2.868767879220485,2.6085284267980478
2023-05-09,170.0550537109375,45326900,-0.0100211090513847,165.4826530456543,159.14863006591796,58.66841533214748,2.9059448589894714,2.668011713236332
2023-05-10,171.82716369628906,53724500,0.0103668793879217,166.14893341064453,159.6664080810547,63.99349034007168,3.0433208407283985,2.7430735387347456
2023-05-11,172.01527404785156,49514700,0.0010941661044737,166.554345703125,160.22952911376953,68.77417139432734,3.131275830640135,2.8207139971158237
2023-05-12,171.08335876464844,45497800,-0.005432359594901,166.93048629760742,160.76213165283204,65.65801353891908,3.090161559909319,2.8746035096745226
2023-05-15,170.58767700195312,37266700,-0.0029015167137997,167.28085479736328,161.18344299316405,68.70571010051144,2.9831924429689423,2.896321296333406
2023-05-16,170.58767700195312,42110300,0.0,167.56984024047853,161.5493133544922,68.73583689508256,2.8653882351897835,2.890134684104682
2023-05-17,171.20233154296875,57951600,0.0035966832748359,167.8321388244629,161.9716311645508,62.02924690171738,2.789469765299259,2.8700017003435976
2023-05-18,173.54197692871094,65496700,0.0135734296352456,168.25992889404296,162.415595703125,64.11779849750928,2.884839031737073,2.872969166622293
2023-05-19,173.6510467529297,55772400,0.0006282950426259,168.77385864257812,162.90688690185547,64.60640342457954,2.935383610715945,2.885452055441024
2023-05-22,172.69931030273438,43570900,-0.0054958155886117,169.2248565673828,163.4205258178711,64.89561529782516,2.865610403225503,2.88148372499792
2023-05-23,170.0820770263672,50747300,-0.0152708649555366,169.6222152709961,163.84281311035156,60.17572049805513,2.569506114305085,2.8190882028593527
2023-05-24,170.35964965820312,45143500,0.0016306619993145,170.03394775390626,164.2286752319336,65.73367508999652,2.3303759997212694,2.7213457622317363
2023-05-25,171.49974060058594,56058300,0.006669965498128,170.2725051879883,164.6294189453125,48.72411054784528,2.207413779998433,2.618559365785076
2023-05-26,173.91873168945312,54835000,0.0140063767805399,170.56914749145508,165.0219140625,56.90763296235461,2.278888096079669,2.5506251118439947
2023-05-30,175.77261352539062,55964400,0.0106030602690721,170.96293716430665,165.4683172607422,68.1963955494087,2.45680426686107,2.53186094284741
2023-05-31,175.7230682373047,99625300,-0.0002819112210175,171.4062255859375,165.86620819091797,63.92575316943121,2.5642471780606115,2.5383381898900503
2023-06-01,178.53857421875,68901800,0.0158954000384134,172.04424591064452,166.28318481445314,69.63013642019808,2.8438026747788285,2.599431086867806
2023-06-02,179.39117431640625,61945900,0.0047640729149991,172.80706710815429,166.74592407226564,75.12007286035006,3.0984333119092184,2.6992315318760887
2023-06-05,178.03298950195312,121946500,-0.0075998854533866,173.11686248779296,167.15971954345704,71.39615976257672,3.154275241135849,2.790240273728041
2023-06-06,177.6661834716797,64848400,-0.0020624515780045,173.41178359985352,167.5400421142578,69.92203772113433,3.132819003885458,2.8587560197595248
2023-06-07,176.2881317138672,61944600,-0.0077866473807794,173.7234375,167.9318099975586,63.72395539528177,2.9703768657710725,2.8810801889618345
2023-06-08,179.01446533203125,50214900,0.0153468460447769,174.08280258178712,168.3905792236328,64.46553995351925,3.026742238603134,2.910212598890095
2023-06-09,179.40110778808594,48870700,0.0021575100806531,174.45209426879882,168.7953039550781,64.97944101176299,3.0672536270473927,2.9416208045215546
2023-06-12,182.2067108154297,54274900,0.0155176917178553,175.00826187133788,169.224658203125,72.5860720243537,3.287847650066197,3.010866173630484
