Date,Close,Volume,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2023-05-08,18.94151306152344,12282300,-0.0174785568955623,18.597036361694336,17.52428819656372,57.09563358818919,0.3502440068869532,0.3201220608410098
2023-05-09,18.874717712402344,11662200,-0.0035326322702402,18.614212417602538,17.597000694274904,59.24656502762763,0.3335214196662086,0.3228019326060496
2023-05-10,18.865177154541016,9169300,-0.0005055953705329,18.62089204788208,17.66665967941284,59.86154837852942,0.3158577934995783,0.3214131047847554
2023-05-11,18.15904235839844,20756200,-0.03814910580409,18.572226142883306,17.71856990814209,49.42859182478839,0.24208940984769,0.3055483657973423
2023-05-12,18.30217933654785,9810600,0.0078515039713205,18.54884738922119,17.772006931304933,51.50689732595136,0.1929531484360751,0.2830293223250889
2023-05-15,18.46439743041992,8510500,0.0088242725195321,18.547893047332764,17.82601650238037,52.16216668836563,0.165197655975902,0.2594629890552515
2023-05-16,17.901397705078125,19069900,-0.0309656208242858,18.516403102874754,17.872964668273926,47.18822558314219,0.0966576464031909,0.2269019205248394
2023-05-17,17.586505889892578,17791200,-0.0177468967113836,18.47775678634644,17.923729839324952,41.27359468989833,0.0167371220632972,0.184868960832531
2023-05-18,16.99488067626953,22431100,-0.0342197351540684,18.41143751144409,17.965525245666505,36.9978993256797,-0.0932645835297769,0.1292422519600694
2023-05-19,17.042593002319336,14574100,0.0028035193064446,18.353706645965577,18.00922914505005,37.9746958214749,-0.1745793002664761,0.0684779415147603
2023-05-22,16.975797653198242,7072100,-0.0039270191019747,18.292636013031007,18.045108337402343,25.124404825833157,-0.2416263078930249,0.0064570916332032
2023-05-23,16.937625885009766,10052500,-0.0022511312823007,18.223931312561035,18.05904014587402,21.18866772651056,-0.294447479901585,-0.0537238226737544
2023-05-24,16.679981231689453,9974300,-0.0153282592061062,18.151886653900146,18.0668648147583,10.027127722387036,-0.3530289120261365,-0.1135848405442308
2023-05-25,16.307832717895508,15912800,-0.022563744498454,18.052646446228028,18.059421844482426,9.610425480770331,-0.4245899848819086,-0.1757858694117663
2023-05-26,16.2124080657959,11078600,-0.0058686481819815,17.954837608337403,18.051597175598143,10.277809395048834,-0.4834299431571196,-0.237314684160837
2023-05-30,16.10682487487793,11240200,-0.0065337916111761,17.85365800857544,18.02791980743408,10.16305669677719,-0.5324430431535845,-0.2963403559593865
2023-05-31,16.20280647277832,14331200,0.0059413788546934,17.71958532333374,18.003871879577638,12.612075463207605,-0.5571192414020238,-0.348496133047914
2023-06-01,16.74994468688965,12634700,0.0332104896958026,17.60380439758301,18.00126335144043,29.28694351252209,-0.5264571546715295,-0.3840883373726372
2023-06-02,16.61556053161621,12954600,-0.0080553182728218,17.459834003448485,17.990050888061525,25.14355489941876,-0.5071547440677762,-0.408701618711665
2023-06-05,16.500375747680664,10848500,-0.0069564844836058,17.32107810974121,17.970809364318846,20.64844538775661,-0.49544076132673,-0.4260494472346781
2023-06-06,16.442779541015625,14431900,-0.0034967060590155,17.19614143371582,17.946217231750488,24.32265637696206,-0.4852116601515917,-0.4378818898180608
2023-06-07,16.298799514770508,10996600,-0.0087949914750507,17.067345523834227,17.9191272354126,25.87996304444597,-0.4831535156247923,-0.4469362149794071
2023-06-08,16.461977005004883,10734700,0.00996184199653,16.947185516357422,17.892247200012207,38.10972781258485,-0.4630179784910879,-0.4501525676817433
2023-06-09,16.317996978759766,11034300,-0.0087846898375267,16.855133247375488,17.864777717590332,34.498568177051496,-0.4534513007393173,-0.4508123142932581
2023-06-12,16.222007751464844,10157700,-0.0058997843742781,16.75112466812134,17.83424331665039,34.07296236621107,-0.4484457644987607,-0.4503390043343587
2023-06-13,16.135618209838867,12100600,-0.005339683881157,16.634685707092284,17.802553825378418,33.39255118895183,-0.4463050284343133,-0.4495322091543496
2023-06-14,16.10682487487793,10818000,-0.0017860521635701,16.544957065582274,17.766089782714843,36.888800074697,-0.4418386205922786,-0.4479934914419354
2023-06-15,15.82845687866211,22497700,-0.0174336991158267,16.457054615020752,17.70821804046631,38.54248059117702,-0.4555100942535723,-0.4494968120042628
2023-06-16,16.039630889892578,21134200,0.0132532019974529,16.409292125701903,17.653424758911132,46.08697680566679,-0.4441845744968447,-0.4484343645027792
2023-06-20,15.40610694885254,16948300,-0.0402986043888307,16.327467823028563,17.58500679016113,37.1928934080936,-0.4807868939214437,-0.4549048703865122
2023-06-21,15.482897758483888,13746400,0.0049720584108587,16.252822828292846,17.52327745437622,36.74918595364107,-0.4978591092958027,-0.4634957181683702
2023-06-22,15.751667022705078,22292400,0.0172101580385949,16.193524885177613,17.467686862945556,29.52755566716497,-0.4841208853430174,-0.4676207516032997
2023-06-23,15.79965877532959,19954200,0.0030421409194551,16.14950876235962,17.409048347473146,32.65299915448233,-0.4640118705228602,-0.4668989753872118
2023-06-26,15.90524673461914,16119300,0.0066606948014615,16.1293794631958,17.344506072998048,37.295032904675374,-0.4345460887059325,-0.460428398050956
2023-06-27,15.991637229919434,15073900,0.0054168743654831,16.118340921401977,17.288943729400636,40.48586627515259,-0.3996167205495631,-0.4482660625506774
2023-06-28,15.93404483795166,16191800,-0.0036079075346709,16.109701919555665,17.2379549407959,42.01681408947058,-0.3722906346518329,-0.4330709769709085
2023-06-29,15.96284008026123,14737200,0.0018055211476537,16.097703599929808,17.186587810516357,38.392898724862825,-0.3443416234120882,-0.4153251062591445
2023-06-30,16.250808715820312,12247700,0.0178791485832943,16.072746801376343,17.144415340423585,48.53564486332519,-0.2955482719014526,-0.3913697393876061
2023-07-03,16.404388427734375,7798500,0.0094062114272877,16.06218819618225,17.106077785491944,53.877609945367965,-0.241700418093405,-0.3614358751287659
2023-07-05,16.030033111572266,14417000,-0.0230848538725013,16.03867106437683,17.062734241485597,48.000040463801874,-0.2266206100676306,-0.3344728221165389
2023-07-06,15.569289207458496,17042100,-0.0291636988313842,15.994996547698976,17.010175819396974,41.24999728331655,-0.248977874078534,-0.3173738325089379
2023-07-07,15.684473991394045,9647800,0.0073709719186834,15.964280271530152,16.95763090133667,47.524747280824,-0.25446836455286,-0.3047927389177224
2023-07-10,15.866850852966309,16319600,0.0115607755752238,15.934523963928225,16.912550430297852,46.99998310997098,-0.2413215249466063,-0.2920984961234992
2023-07-11,16.039630889892578,11802500,0.0108305094393906,15.920605659484863,16.867490310668945,63.09525123718264,-0.2144881687487654,-0.2765764306485524
2023-07-12,16.778738021850586,19715500,0.0450499006098783,15.94844217300415,16.83969337463379,71.02801482065195,-0.1320604612723386,-0.2476732367733096
2023-07-13,16.89392852783203,17776200,0.0068418077406074,15.986357688903809,16.814963607788087,69.50819875056109,-0.0567863998233733,-0.2094958693833224
2023-07-14,16.653955459594727,15180500,-0.0143065453188463,16.013714218139647,16.770357513427733,63.69229311269838,-0.0163070078372911,-0.1708580970741161
