Date,Close
2023-05-08,18.94151306152344
2023-05-09,18.874717712402344
2023-05-10,18.865177154541016
2023-05-11,18.15904235839844
2023-05-12,18.30217933654785
2023-05-15,18.46439743041992
2023-05-16,17.901397705078125
2023-05-17,17.586505889892578
2023-05-18,16.99488067626953
2023-05-19,17.042593002319336
2023-05-22,16.975797653198242
2023-05-23,16.937625885009766
2023-05-24,16.679981231689453
2023-05-25,16.307832717895508
2023-05-26,16.2124080657959
2023-05-30,16.10682487487793
2023-05-31,16.20280647277832
2023-06-01,16.74994468688965
2023-06-02,16.61556053161621
2023-06-05,16.500375747680664
2023-06-06,16.442779541015625
2023-06-07,16.298799514770508
2023-06-08,16.461977005004883
2023-06-09,16.317996978759766
2023-06-12,16.222007751464844
2023-06-13,16.135618209838867
2023-06-14,16.10682487487793
2023-06-15,15.82845687866211
2023-06-16,16.039630889892578
2023-06-20,15.40610694885254
2023-06-21,15.482897758483888
2023-06-22,15.751667022705078
2023-06-23,15.79965877532959
2023-06-26,15.90524673461914
2023-06-27,15.991637229919434
2023-06-28,15.93404483795166
2023-06-29,15.96284008026123
2023-06-30,16.250808715820312
2023-07-03,16.404388427734375
2023-07-05,16.030033111572266
2023-07-06,15.569289207458496
2023-07-07,15.684473991394045
2023-07-10,15.866850852966309
2023-07-11,16.039630889892578
2023-07-12,16.778738021850586
2023-07-13,16.89392852783203
2023-07-14,16.653955459594727
2023-07-17,16.663555145263672
2023-07-18,16.941917419433594
2023-07-19,16.941917419433594
2023-07-20,16.586763381958008
2023-07-21,16.701946258544922
2023-07-24,16.682750701904297
2023-07-25,16.826732635498047
2023-07-26,16.557966232299805
2023-07-27,16.10682487487793
2023-07-28,16.298799514770508
2023-07-31,16.596363067626953
2023-08-01,16.346792221069336
2023-08-02,15.876453399658203
2023-08-03,15.655677795410156
2023-08-04,15.82845687866211
2023-08-07,15.838054656982422
2023-08-08,15.790061950683594
2023-08-09,15.818859100341797
2023-08-10,15.991637229919434
2023-08-11,16.231609344482422
2023-08-14,16.001235961914062
2023-08-15,15.377311706542969
2023-08-16,15.137343406677246
2023-08-17,15.03175449371338
2023-08-18,14.983760833740234
2023-08-21,15.079748153686523
2023-08-22,15.204534530639648
2023-08-23,15.463703155517578
2023-08-24,15.32931900024414
2023-08-25,15.271724700927734
2023-08-28,15.54049301147461
2023-08-29,15.684473991394045
2023-08-30,15.7907133102417
2023-08-31,15.655499458312988
2023-09-01,15.568581581115724
2023-09-05,15.375420570373535
2023-09-06,15.298158645629885
2023-09-07,15.24986743927002
2023-09-08,15.240209579467772
2023-09-11,15.520289421081545
2023-09-12,15.50097370147705
2023-09-13,15.568581581115724
2023-09-14,15.77139663696289
2023-09-15,16.070791244506836
2023-09-18,16.109424591064453
2023-09-19,15.77139663696289
2023-09-20,15.858317375183104
2023-09-21,15.481658935546877
2023-09-22,15.24986743927002
2023-09-25,15.018078804016112
2023-09-26,14.689708709716797
2023-09-27,14.139206886291504
2023-09-28,14.06194305419922
2023-09-29,14.052285194396973
2023-10-02,13.743230819702148
2023-10-03,13.704599380493164
2023-10-04,13.714256286621094
2023-10-05,13.878442764282228
2023-10-06,14.081258773803713
2023-10-09,14.342023849487305
2023-10-10,14.448259353637695
2023-10-11,14.699366569519045
2023-10-12,14.622102737426758
2023-10-13,15.201578140258787
2023-10-16,15.269185066223145
2023-10-17,15.858317375183104
2023-10-18,15.974214553833008
2023-10-19,16.041818618774414
2023-10-20,16.312238693237305
2023-10-23,15.983871459960938
2023-10-24,15.993528366088867
2023-10-25,16.01284408569336
2023-10-26,15.742423057556152
2023-10-27,15.77139663696289
2023-10-30,15.55892276763916
2023-10-31,15.433367729187012
2023-11-01,15.481658935546877
2023-11-02,15.50097370147705
2023-11-03,15.916265487670898
2023-11-06,15.732765197753906
2023-11-07,15.22089385986328
2023-11-08,14.651076316833496
2023-11-09,14.776630401611328
2023-11-10,14.699366569519045
2023-11-13,14.612443923950195
2023-11-14,15.172603607177734
2023-11-15,15.07602596282959
2023-11-16,15.33678913116455
2023-11-17,15.172603607177734
2023-11-20,15.24986743927002
2023-11-21,15.636186599731444
2023-11-22,15.684473991394045
2023-11-24,15.67481803894043
2023-11-27,16.003185272216797
2023-11-28,16.843425750732422
2023-11-29,16.891996383666992
2023-11-30,17.086265563964844
2023-12-01,17.222257614135742
2023-12-04,17.027984619140625
2023-12-05,16.92113494873047
2023-12-06,16.862855911254883
2023-12-07,16.726863861083984
2023-12-08,16.30917739868164
2023-12-11,16.192615509033203
2023-12-12,15.872063636779783
2023-12-13,16.930850982666016
2023-12-14,17.144546508789062
2023-12-15,17.00855827331543
2023-12-18,17.222257614135742
2023-12-19,17.57194709777832
2023-12-20,17.2611141204834
2023-12-21,17.455385208129883
2023-12-22,17.639944076538086
2023-12-26,17.649656295776367
2023-12-27,17.941064834594727
2023-12-28,17.57194709777832
2023-12-29,17.57194709777832
2024-01-02,17.367961883544922
2024-01-03,16.833711624145508
2024-01-04,16.853139877319336
2024-01-05,16.9891300201416
2024-01-08,17.18340492248535
2024-01-09,16.90170669555664
2024-01-10,16.843425750732422
2024-01-11,16.65886688232422
2024-01-12,17.13483238220215
2024-01-16,15.502946853637695
2024-01-17,15.11440086364746
2024-01-18,15.085259437561035
2024-01-19,15.162969589233398
2024-01-22,15.143542289733888
2024-01-23,15.532086372375488
2024-01-24,15.085259437561035
2024-01-25,15.143542289733888
2024-01-26,15.085259437561035
2024-01-29,15.250391006469728
2024-01-30,15.230965614318848
2024-01-31,15.153255462646484
2024-02-01,15.43494987487793
2024-02-02,14.968695640563965
2024-02-05,14.73556900024414
2024-02-06,14.599578857421877
2024-02-07,14.502443313598633
2024-02-08,14.39559268951416
2024-02-09,14.249887466430664
2024-02-12,14.3081693649292
2024-02-13,13.744779586791992
2024-02-14,13.657358169555664
2024-02-15,14.181893348693848
2024-02-16,14.230460166931152
2024-02-20,14.3081693649292
2024-02-21,14.327596664428713
2024-02-22,13.977907180786133
2024-02-23,14.31788444519043
2024-02-26,14.230460166931152
2024-02-27,14.094470024108888
2024-02-28,14.016221046447754
2024-02-29,14.338994979858398
2024-03-01,14.61286449432373
2024-03-04,15.121479988098145
2024-03-05,15.189945220947266
2024-03-06,15.36600399017334
2024-03-07,15.551844596862791
2024-03-08,15.414911270141602
2024-03-11,15.522500991821287
2024-03-12,15.29753875732422
2024-03-13,15.63009262084961
2024-03-14,15.414911270141602
2024-03-15,15.414911270141602
2024-03-18,15.28775691986084
2024-03-19,14.916078567504885
2024-03-20,15.336662292480469
2024-03-21,15.463815689086914
2024-03-22,15.18016529083252
2024-03-25,15.229071617126465
2024-03-26,15.18016529083252
2024-03-27,15.855055809020996
2024-03-28,16.2756404876709
2024-04-01,16.490825653076172
2024-04-02,16.803817749023438
2024-04-03,17.03856086730957
