Date,Close,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
1986-05-22,0.066104419529438,0.0666374850745017,0.066104419529438,0.066104419529438,4406400,MSFT,0.0,0.0,0.0683433592319488,0.0635401070863008,38.46143094598639,0.0008604428454632,0.0014028606550096
1986-05-23,0.066104419529438,0.0671705506195654,0.066104419529438,0.066104419529438,4089600,MSFT,0.0,0.0,0.068050143495202,0.063668054640293,41.666404598424045,0.0006986350564829,0.0012620155353043
1986-05-27,0.068236693739891,0.068236693739891,0.0661044311837162,0.0661044311837162,13881600,MSFT,0.0322561520943911,0.0317468456543055,0.0678368858993053,0.0637960031628608,53.33343893641551,0.000733996867586,0.0011564118017606
1986-05-28,0.0703689530491828,0.0703689530491828,0.0682366905913924,0.0682366905913924,15523200,MSFT,0.0312479868590891,0.0307697065282074,0.0678368858993052,0.0639452609419822,63.15797991449096,0.000923432113293,0.0011098158640671
1986-05-29,0.0719687342643737,0.0730348650671834,0.0698358595244141,0.0703689249258189,45676800,MSFT,0.0227341909445883,0.0224796203083327,0.0679968357086181,0.0641585111618041,66.66844141790213,0.0011889444726708,0.0011256415857878
1986-05-30,0.0746340826153755,0.075700213723079,0.0725018203999683,0.0725018203999683,27072000,MSFT,0.0370348093272112,0.036365496019807,0.0683433592319488,0.0644463907182216,76.00123214810857,0.0015960381329735,0.001219720895225
1986-06-02,0.0725018456578254,0.0746341086160605,0.0725018456578254,0.0746341086160605,19728000,MSFT,-0.028569212387034,-0.0289852555095661,0.0685832709074019,0.0647236098349093,64.2873222816828,0.0017267047120047,0.0013211176585809
1986-06-03,0.0725018456578254,0.0725018456578254,0.0714351010439786,0.0725018456578254,5011200,MSFT,0.0,0.0,0.0688498344272374,0.0650328127294778,62.96473253178196,0.0018094012658097,0.0014187743800267
1986-06-04,0.0719687342643737,0.0730348650671834,0.0714350557286285,0.0725017996657786,4723200,MSFT,-0.0073530734095754,-0.0073802405102407,0.069063090533018,0.0653633374720811,62.96443919442845,0.0018110446510419,0.0014972284342297
1986-06-05,0.0730348899960517,0.0730348899960517,0.0714350801114367,0.0719687588293415,13708800,MSFT,0.0148141514864155,0.0147054937447088,0.0693296544253825,0.065693862363696,65.5185708715853,0.0018767429781692,0.0015731313430176
1986-06-06,0.0730348899960517,0.0730348899960517,0.0719687588293415,0.0730348899960517,3427200,MSFT,0.0,0.0,0.0695695642381905,0.0659924039989709,64.2871939139432,0.0019068286421217,0.0016398708028384
1986-06-09,0.0698358714580535,0.0730348775474729,0.0698358714580535,0.0730348775474729,12672000,MSFT,-0.0438012371644722,-0.0447894766253909,0.0696761772036551,0.0662056425213813,56.24952231128393,0.0016534774283168,0.0016425921279341
1986-06-10,0.0698358714580535,0.0698358714580535,0.0687697404730621,0.0698358714580535,3427200,MSFT,0.0,0.0,0.0697561360895633,0.0664295421540736,58.06378171142494,0.0014361398399703,0.0016013016703414
1986-06-11,0.0698358714580535,0.0698358714580535,0.0687697404730621,0.0698358714580535,2304000,MSFT,0.0,0.0,0.0698094427585601,0.0666641034185885,62.06794018980893,0.0012494948366793,0.0015309403036089
1986-06-12,0.067170575261116,0.0698359039642113,0.0666375095204969,0.0698359039642113,13708800,MSFT,-0.0381651455232201,-0.0389125119962864,0.0697561368346213,0.0668346971273421,52.94104106404201,0.0008764075182576,0.0014000337465387
1986-06-13,0.067170575261116,0.0677036410017351,0.0666375095204969,0.067170575261116,7891200,MSFT,0.0,0.0,0.0697028309106826,0.0669946297258138,52.94104106404201,0.0005741150890867,0.0012348500150483
1986-06-16,0.0666374936699867,0.067703624897633,0.0661044280561635,0.0671705592838098,9590400,MSFT,-0.0079362367979881,-0.0079678963415862,0.069596218690276,0.0671439006924628,45.16164807961343,0.0002882086419928,0.0010455217404372
1986-06-17,0.0677036121487617,0.0687697431756511,0.067170546635317,0.067170546635317,13075200,MSFT,0.0159987781661599,0.0158721465632047,0.0695962186902761,0.0673358167707919,41.37996343178368,0.0001459699237219,0.0008656113770941
1986-06-18,0.067170575261116,0.0677036410017351,0.0661044437798779,0.0677036410017351,4348800,MSFT,-0.0078730937793167,-0.0079042502216183,0.069596218690276,0.0675064104795455,33.332091000854334,-9.655603552954917e-06,0.0006905579809647
1986-06-19,0.0666374936699867,0.067703624897633,0.0661044280561635,0.0671705592838098,8467200,MSFT,-0.0079362367979881,-0.0079678963415862,0.0696228723973035,0.0676450195163487,17.39050910818851,-0.0001739994273079,0.0005176464993102
1986-06-20,0.0669040232896804,0.0671705537869651,0.0666374882167649,0.0666374882167649,3801600,MSFT,0.0039996945415392,0.0039917170279964,0.0696628525853156,0.0677782978862523,23.07556131477372,-0.0002795143118434,0.0003582143370794
1986-06-23,0.0677036121487617,0.0677036121487617,0.0655713500949829,0.0669040161664098,46195200,MSFT,0.0119512821466543,0.0118804295352083,0.0697428122162818,0.067906245663762,28.56978377047308,-0.0002952124541386,0.0002275289788358
