Date,Close,High,Low,Open,Volume,Ticker
,AAPL,AAPL,AAPL,AAPL,AAPL,
1980-12-12,0.09872593730688095,0.09915515669143314,0.09872593730688095,0.09872593730688095,469033600,AAPL
1980-12-15,0.09357531368732452,0.0940045329291232,0.09357531368732452,0.0940045329291232,175884800,AAPL
1980-12-16,0.08670711517333984,0.08713632883986563,0.08670711517333984,0.08713632883986563,105728000,AAPL
1980-12-17,0.08885318040847778,0.08928239973569656,0.08885318040847778,0.08885318040847778,86441600,AAPL
1980-12-18,0.09142925590276718,0.09185846951321318,0.09142925590276718,0.09142925590276718,73449600,AAPL
1980-12-19,0.09700904786586761,0.09743826714704135,0.09700904786586761,0.09700904786586761,48630400,AAPL
1980-12-22,0.10173045843839645,0.10216044576719974,0.10173045843839645,0.10173045843839645,37363200,AAPL
1980-12-23,0.1060233861207962,0.10645260549388097,0.1060233861207962,0.1060233861207962,46950400,AAPL
1980-12-24,0.11160321533679962,0.11203243475508208,0.11160321533679961,0.11160321533679961,48003200,AAPL
1980-12-26,0.12190514802932739,0.12233436733306928,0.12190514802932739,0.12190514802932739,55574400,AAPL
1980-12-29,0.12362205982208252,0.1240512792856761,0.12362205982208252,0.12362205982208252,93161600,AAPL
1980-12-30,0.12061751633882523,0.12104672423303692,0.12061751633882524,0.12104672423303692,68880000,AAPL
1980-12-31,0.11718373000621796,0.11761294916319893,0.11718373000621796,0.11761294916319893,35750400,AAPL
1981-01-02,0.11847139894962311,0.11932983742976747,0.11847139894962311,0.11847139894962311,21660800,AAPL
1981-01-05,0.11589609831571579,0.11632530606367941,0.11589609831571579,0.11632530606367941,35728000,AAPL
1981-01-06,0.11074473708868027,0.11117395635421327,0.11074473708868027,0.11117395635421327,45158400,AAPL
1981-01-07,0.1060233861207962,0.10645260549388097,0.1060233861207962,0.10645260549388097,55686400,AAPL
1981-01-08,0.10387726873159409,0.10430647646310807,0.10387726873159409,0.10430647646310807,39827200,AAPL
1981-01-09,0.10945713520050049,0.10988635464032316,0.10945713520050049,0.10945713520050049,21504000,AAPL
1981-01-12,0.10859870165586472,0.10945712902502693,0.10859870165586472,0.10945712902502693,23699200,AAPL
1981-01-13,0.10473567992448807,0.1051648990535746,0.10473567992448807,0.1051648990535746,23049600,AAPL
1981-01-14,0.10516493767499924,0.10559415696171492,0.10516493767499924,0.10516493767499924,14291200,AAPL
1981-01-15,0.10731104016304016,0.10816946741454628,0.10731104016304016,0.10731104016304016,14067200,AAPL
1981-01-16,0.1064525917172432,0.10688181103478024,0.1064525917172432,0.10688181103478024,13395200,AAPL
1981-01-19,0.11289087682962418,0.11332009630379723,0.11289087682962418,0.11289087682962418,41574400,AAPL
1981-01-20,0.10945713520050049,0.10988635464032316,0.10945713520050049,0.10988635464032316,30083200,AAPL
1981-01-21,0.11160321533679962,0.11246164271131369,0.11160321533679961,0.11160321533679961,15904000,AAPL
1981-01-22,0.11289087682962418,0.11374931577797029,0.11289087682962418,0.11289087682962418,35548800,AAPL
1981-01-23,0.112461619079113,0.11332005773528933,0.112461619079113,0.11289083840720117,11222400,AAPL
1981-01-26,0.11074473708868027,0.11117395635421327,0.11074473708868027,0.11117395635421327,24640000,AAPL
1981-01-27,0.10988636314868927,0.11074479063275017,0.10988636314868927,0.11074479063275017,23699200,AAPL
1981-01-28,0.1064525917172432,0.10688181103478024,0.1064525917172432,0.10688181103478024,28156800,AAPL
1981-01-29,0.10258963704109192,0.10301885634297128,0.10258963704109192,0.10301885634297128,43904000,AAPL
1981-01-30,0.09700904786586761,0.09786748642821508,0.09700904786586761,0.09786748642821508,46188800,AAPL
1981-02-02,0.09142925590276718,0.09185846951321318,0.09142925590276718,0.09185846951321318,23766400,AAPL
1981-02-03,0.09486296772956848,0.0952921812496098,0.09486296772956848,0.09486296772956848,19152000,AAPL
1981-02-04,0.09829671680927277,0.0987259246768664,0.09829671680927277,0.09829671680927277,27865600,AAPL
1981-02-05,0.09829671680927277,0.09915514400650854,0.09829671680927277,0.09829671680927277,7929600,AAPL
1981-02-06,0.09872593730688095,0.09915515669143314,0.09872593730688095,0.09872593730688095,13865600,AAPL
1981-02-09,0.09357531368732452,0.09443374643989878,0.09357531368732452,0.09443374643989878,16755200,AAPL
1981-02-10,0.09357531368732452,0.0940045329291232,0.09357531368732452,0.09357531368732452,18345600,AAPL
1981-02-11,0.0905708447098732,0.09100005842343484,0.0905708447098732,0.09100005842343484,13843200,AAPL
1981-02-12,0.08971159160137177,0.09014157878168047,0.08971159160137177,0.09014157878168047,14560000,AAPL
1981-02-13,0.08756553381681442,0.08842396673952138,0.08756553381681442,0.08842396673952138,11155200,AAPL
1981-02-17,0.08971159160137177,0.09014157878168047,0.08971159160137177,0.08971159160137177,12275200,AAPL
1981-02-18,0.09357531368732452,0.09443374643989878,0.09357531368732452,0.09357531368732452,19241600,AAPL
1981-02-19,0.0879947692155838,0.08842398864879934,0.0879947692155838,0.08842398864879934,22310400,AAPL
1981-02-20,0.08327337354421616,0.0837025928934564,0.08327337354421616,0.0837025928934564,24371200,AAPL
1981-02-23,0.08456102758646011,0.08499024697354883,0.08456102758646011,0.08456102758646011,14112000,AAPL
1981-02-24,0.08155646920204163,0.08241490176523729,0.08155646920204163,0.08241490176523729,16979200,AAPL
1981-02-25,0.08670711517333984,0.08713632883986563,0.08670711517333984,0.08670711517333984,19488000,AAPL
1981-02-26,0.0879947692155838,0.08842398864879934,0.0879947692155838,0.0879947692155838,10841600,AAPL
1981-02-27,0.09100005030632019,0.09185848338789787,0.09100005030632019,0.09100005030632019,14761600,AAPL
1981-03-02,0.09142925590276718,0.09185846951321318,0.09142925590276718,0.09142925590276718,11760000,AAPL
1981-03-03,0.09014159440994263,0.09057081370760889,0.09014159440994263,0.09057081370760889,16172800,AAPL
1981-03-04,0.08928240835666656,0.08971162199430534,0.08928240835666656,0.08971162199430534,13708800,AAPL
1981-03-05,0.08885318040847778,0.08928239973569656,0.08885318040847778,0.08928239973569656,5376000,AAPL
1981-03-06,0.0879947692155838,0.08885320235098926,0.0879947692155838,0.08885320235098926,11603200,AAPL
1981-03-09,0.08112728595733643,0.08155649953304864,0.08112728595733643,0.08155649953304864,15321600,AAPL
1981-03-10,0.07726357132196426,0.07769278492077697,0.07726357132196426,0.07769278492077697,28380800,AAPL
1981-03-11,0.07425907999277115,0.07511751323107321,0.07425907999277115,0.07511751323107321,29859200,AAPL
1981-03-12,0.07726357132196426,0.07769278492077697,0.07726357132196426,0.07726357132196426,59248000,AAPL
1981-03-13,0.0764051005244255,0.07683431391050591,0.0764051005244255,0.07683431391050591,231302400,AAPL
1981-03-16,0.07941045612096786,0.08026888939180644,0.07941045612096786,0.07941045612096786,37228800,AAPL
1981-03-17,0.08327337354421616,0.08413180651167214,0.08327337354421616,0.08327337354421616,43747200,AAPL
1981-03-18,0.0884239673614502,0.08928240029019494,0.0884239673614502,0.0884239673614502,36937600,AAPL
1981-03-19,0.08756553381681442,0.0879947474126558,0.08756553381681442,0.0879947474126558,37811200,AAPL
1981-03-20,0.0884239673614502,0.08928240029019494,0.0884239673614502,0.0884239673614502,14604800,AAPL
1981-03-23,0.09185844659805298,0.09271687933582333,0.09185844659805298,0.09185844659805298,22019200,AAPL
1981-03-24,0.09142925590276718,0.09185846951321318,0.09142925590276718,0.09185846951321318,28156800,AAPL
1981-03-25,0.08971159160137177,0.09057079800493101,0.08971159160137177,0.09057079800493101,7056000,AAPL
1981-03-26,0.0879947692155838,0.08842398864879934,0.0879947692155838,0.08842398864879934,12275200,AAPL
1981-03-27,0.0849902331829071,0.08541944676932597,0.0849902331829071,0.08541944676932597,12252800,AAPL
1981-03-30,0.0849902331829071,0.08584866608676893,0.0849902331829071,0.0849902331829071,9900800,AAPL
1981-03-31,0.08413177728652954,0.08499020995578885,0.08413177728652954,0.08499020995578885,15993600,AAPL
1981-04-01,0.08327337354421616,0.0837025928934564,0.08327337354421616,0.0837025928934564,34070400,AAPL
1981-04-02,0.0905708447098732,0.09100005842343484,0.0905708447098732,0.0905708447098732,31404800,AAPL
1981-04-03,0.09100005030632019,0.09142926971262166,0.09100005030632019,0.09100005030632019,16486400,AAPL
1981-04-06,0.08928240835666656,0.08971162199430534,0.08928240835666656,0.08971162199430534,22803200,AAPL
1981-04-07,0.0884239673614502,0.08885318096031045,0.0884239673614502,0.08885318096031045,10684800,AAPL
1981-04-08,0.09271688014268875,0.09357531288792958,0.09271688014268875,0.09271688014268875,21952000,AAPL
1981-04-09,0.09443379193544388,0.0948630113840284,0.09443379193544388,0.09443379193544388,12499200,AAPL
1981-04-10,0.09572141617536545,0.09615062976569187,0.09572141617536545,0.09572141617536545,33465600,AAPL
1981-04-13,0.09572141617536545,0.09615062976569187,0.09572141617536545,0.09572141617536545,16060800,AAPL
1981-04-14,0.09572141617536545,0.09615062976569187,0.09572141617536545,0.09572141617536545,6652800,AAPL
1981-04-15,0.09100005030632019,0.09142926971262166,0.09100005030632019,0.09142926971262166,34048000,AAPL
