Date,Close,Pred,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,sma_diff
2023-08-10,82.81999969482422,85.57702652302964,84.88999938964844,82.58000183105469,84.25,362188,CL=F,-0.0187204005034316,-0.0188978452484318,79.51499977111817,74.43699981689453,66.9217131869484,2.565955206026985,2.3907722411284587,5.0779999542236425
2023-08-11,83.19000244140625,84.17971031533045,83.80999755859375,82.2300033569336,82.83000183105469,331254,CL=F,0.0044675531024562,0.004457603210535,79.90349998474122,74.73899993896484,64.181012496347,2.5183928281133348,2.4162963585254342,5.164500045776379
2023-08-14,82.51000213623047,84.55609783969203,83.19999694824219,81.76000213623047,83.08999633789062,277352,CL=F,-0.0081740628106692,-0.0082076536363324,80.32150001525879,74.98720001220703,59.30233475078314,2.39818418485514,2.412673923791376,5.334300003051766
2023-08-15,80.98999786376953,83.81344225246278,82.91000366210938,80.4000015258789,82.5199966430664,303207,CL=F,-0.0184220607575708,-0.0185938601223897,80.58349990844727,75.17220001220703,56.84209531772971,2.155419987520858,2.3612231365372724,5.411299896240237
2023-08-16,79.37999725341797,82.16207514971313,81.43000030517578,79.05000305175781,81.2300033569336,325403,CL=F,-0.0198790054675601,-0.0200792511299361,80.78499984741211,75.31679992675781,47.84195067382082,1.8122238299514777,2.2514232752201138,5.4681999206543
2023-08-18,81.25,80.45496634392975,81.61000061035156,79.58999633789062,80.04000091552734,128090,CL=F,0.0235576065921507,0.0232844084553568,81.06599998474121,75.50699996948242,51.87884892529618,1.671859836370018,2.135510587450095,5.559000015258789
2023-08-21,80.72000122070312,82.04745511374836,82.47000122070312,80.61000061035156,81.43000030517578,115874,CL=F,-0.0065230618990385,-0.0065444300418086,81.24850006103516,75.67080001831054,46.8494722635691,1.500556407878037,2.008519751535683,5.577700042724615
2023-08-22,80.3499984741211,81.53520877925871,80.98999786376953,80.0999984741211,80.80000305175781,287489,CL=F,-0.0045837802401709,-0.0045943179749202,81.32900009155273,75.85199996948242,47.014042002723,1.319728073487397,1.8707614159260264,5.477000122070308
2023-08-23,78.88999938964844,81.14974196115838,79.91000366210938,77.62000274658203,79.63999938964844,378146,CL=F,-0.018170492995627,-0.0183376038228617,81.29200019836426,76.02639999389649,48.19928551180793,1.046546652927276,1.7059184633262765,5.265600204467773
2023-08-24,79.05000305175781,79.9609027868654,79.27999877929688,77.58999633789062,78.56999969482422,349230,CL=F,0.0020281868848686,0.0020261328906358,81.30550041198731,76.265,41.53117091486511,0.8333529927372894,1.531405369208479,5.04050041198731
2023-08-25,79.83000183105469,79.98210930776497,80.44999694824219,78.13999938964844,78.87999725341797,411409,CL=F,0.0098671568524313,0.0098187943337395,81.29250068664551,76.47320007324218,39.52349204634946,0.7190461474299497,1.3689335248527732,4.819300613403328
2023-08-28,80.0999984741211,80.71325854316012,80.87000274658203,79.61000061035156,80.1500015258789,246584,CL=F,0.0033821450190845,0.0033764384300073,81.26850051879883,76.70980010986328,43.26499836632792,0.6428334379046419,1.2237135074631469,4.55870040893555
