Date,Close,Pred,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,sma_diff
2023-11-21,77.7699966430664,76.28450192287937,77.91999816894531,76.91999816894531,77.6500015258789,238629,CL=F,0.0021906980964954,0.0021883020161747,79.23250007629395,84.51540008544922,44.17791639868387,-2.304119855449997,-2.3482252566408577,-5.28290000915527
2023-11-22,77.0999984741211,76.65985541690566,77.97000122070312,73.79000091552734,77.7699966430664,389325,CL=F,-0.0086151240563933,-0.0086524487635827,78.81800003051758,84.28700012207031,37.58108446360162,-2.1785973833738126,-2.314299681987449,-5.469000091552729
2023-11-24,75.54000091552734,76.0394487630997,77.08999633789062,75.06999969482422,76.79000091552734,281147,CL=F,-0.0202334317700066,-0.0204409313742972,78.43450012207032,83.99460006713868,38.27276020067588,-2.17987049530025,-2.2874138446500094,-5.560099945068359
2023-11-27,74.86000061035156,74.79688009160077,76.2300033569336,74.05999755859375,75.30999755859375,289562,CL=F,-0.0090018572535655,-0.0090426187745565,77.90050010681152,83.67640014648437,36.1781032735992,-2.2102711572475187,-2.271985307169511,-5.775900039672848
2023-11-28,76.41000366210938,74.00172205654599,77.0199966430664,74.63999938964844,75.06999969482422,286618,CL=F,0.020705357188355,0.0204939149570466,77.60550041198731,83.37500015258789,47.55849624060151,-2.085254097296783,-2.234639065194965,-5.76949974060058
2023-11-29,77.86000061035156,75.39636411621927,78.08999633789062,75.66999816894531,76.55999755859375,322170,CL=F,0.0189765328981552,0.0187987244348299,77.44750061035157,83.10820022583007,56.633455249001614,-1.847873406623208,-2.157285933480614,-5.6606996154785065
2023-11-30,75.95999908447266,76.84583676587886,79.5999984741211,75.05000305175781,77.75,559169,CL=F,-0.0244027936165505,-0.0247054761300707,77.22350044250489,82.8218002319336,50.535022487420406,-1.7924000709049324,-2.084308760965478,-5.598299789428708
2023-12-01,74.06999969482422,75.20694835964105,76.76000213623047,73.93000030517578,75.58999633789062,358976,CL=F,-0.0248815088523978,-0.0251962859862309,76.80400047302246,82.51060028076172,42.626072861092375,-1.87928102618703,-2.0433032140097884,-5.706599807739266
2023-12-04,73.04000091552734,73.41104756000641,75.02999877929688,72.62999725341797,74.58000183105469,388832,CL=F,-0.0139057483939594,-0.014003339083783,76.43050041198731,82.17080032348633,37.547701935158855,-2.008098987492275,-2.0362623687062857,-5.740299911499022
2023-12-05,72.31999969482422,72.29180137873118,74.12000274658203,72.0199966430664,73.30000305175781,358703,CL=F,-0.0098576288564923,-0.0099065369571919,76.0055004119873,81.8236003112793,36.30072774876479,-2.1435764165198066,-2.0577251782689903,-5.818099899291994
2023-12-06,69.37999725341797,71.55706711176231,72.5999984741211,69.11000061035156,72.0999984741211,436803,CL=F,-0.0406526887971856,-0.0415021099100387,75.6060001373291,81.40340026855469,34.187646676125524,-2.4598215893855127,-2.138144460492295,-5.7974001312255865
2023-12-07,69.33999633789062,69.01742626521673,70.4800033569336,68.80000305175781,69.27999877929688,339000,CL=F,-0.0005765482431663,-0.0005767145110153,75.3064998626709,80.91660018920898,40.77718644465782,-2.682750825326522,-2.2470657334591406,-5.610100326538074
2023-12-08,71.2300033569336,68.8741624051213,71.62999725341797,69.5,69.76000213623047,302250,CL=F,0.0272570971857721,0.0268922376752787,75.0810001373291,80.5070002746582,37.197816316923294,-2.6760680334440963,-2.332866193456132,-5.426000137329098
