Date,Close,Pred,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,sma_diff
2024-08-05,100.4252471923828,87.10459842742392,103.38452459369913,90.66765743904186,92.0373150047539,552842400,NVDA,-0.0635778367329633,-0.0656888750561607,118.45730667114258,120.4746484375,31.87349519224968,-4.267558427494208,-2.224921450170071,-2.0173417663574185
2024-08-06,104.22431182861328,83.98522766878331,107.68345833707174,100.5252265940952,103.8144091952266,409012100,NVDA,0.0378297763007013,0.0371317792923602,117.1011402130127,120.48383651733398,39.73092943767604,-4.562010284370103,-2.692339217010078,-3.3826963043212857
2024-08-07,98.88563537597656,86.478991540301,108.77319818362058,98.6656883565928,107.7834365963936,411440400,NVDA,-0.0512229474963159,-0.0525814368409339,115.30158348083496,120.33286865234376,33.9600756152514,-5.1665947862995125,-3.187190330867965,-5.031285171508799
2024-08-08,104.9441375732422,83.12145171798807,105.47400576569116,97.49596860854,101.974868133654,391910000,NVDA,0.0612677683086162,0.0594642013146776,114.1803596496582,120.15447967529298,41.00498798052097,-5.098094208983142,-3.5693711064910008,-5.974120025634775
2024-08-09,104.72418975830078,86.67289153475862,106.5737323955936,103.40451530940656,105.6139698534446,290844200,NVDA,-0.0020958561385853,-0.0020980555186556,112.95616035461424,119.9532179260254,35.90396609032277,-5.003873420437344,-3.8562715692802696,-6.997057571411162
2024-08-12,108.9931411743164,85.21670908404263,111.04263923804828,106.23382655143304,106.29380933051289,325559900,NVDA,0.0407637569301628,0.0399548252906342,111.98539962768557,119.9238069152832,40.30298482621907,-4.532486382886674,-3.9915145320015504,-7.938407287597627
2024-08-13,116.11138153076172,87.84023570976746,116.201363320323,111.55250759337808,112.41229629244808,312646700,NVDA,0.0653090669720295,0.0632649607900363,111.47452545166016,120.05409469604491,51.37454624406135,-3.5436769502985186,-3.901947015660944,-8.579569244384757
2024-08-14,118.05091094970705,90.695259632246,118.57077948335262,114.04189674110648,118.5007970340635,339246400,NVDA,0.0167040422168387,0.0165660641117088,111.47902450561524,120.11586837768554,54.22002982106805,-2.5738646269554835,-3.6363305379198527,-8.636843872070301
2024-08-15,122.8297348022461,91.33739031869231,123.2096384456698,117.4410632059104,118.730746337619,318086700,NVDA,0.0404810417310117,0.0396831463405444,111.5675033569336,120.24448806762696,56.73818681373458,-1.40349164889777,-3.1897627601154364,-8.676984710693361
2024-08-16,124.54930114746094,93.92270848789948,124.9691958147952,121.15013749579563,121.9099523420536,302589900,NVDA,0.0139995934045067,0.0139025041871622,111.8999210357666,120.28747848510744,58.90092430821205,-0.3333651724662303,-2.6184832425855955,-8.387557449340846
