Date,Close,Pred,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,sma_diff
2023-06-21,43.021514892578125,39.703503,43.5912074356572,42.05704501017966,43.47726740199492,551603000,NVDA,-0.0174168464204359,-0.0175703041334545,39.15034732818605,32.57061641693115,71.70948620682967,3.119342162907955,2.960951723405812,6.579730911254899
2023-06-22,43.00152587890625,39.3739,43.40230424547863,42.2109571046696,42.22994393165169,417737000,NVDA,-0.0004646283079939,-0.0004647362811725,39.767019557952885,32.88761959075928,66.14240629687139,3.0540379407493106,2.979568966874511,6.879399967193606
2023-06-23,42.18597412109375,39.26339,42.78564528889148,41.9920797064,42.44083608308512,358140000,NVDA,-0.018965646942602,-0.0191478016227705,40.350409317016606,33.20178302764893,63.785342767186656,2.903011553070172,2.9642574841136438,7.148626289367677
2023-06-26,40.60982894897461,38.742714,42.74066558376808,40.078117742451454,42.43782951394114,594322000,NVDA,-0.0373618294932542,-0.0380776693498123,40.483133316040046,33.48506313323975,56.16138605342808,2.6258709045135404,2.8965801681936227,6.998070182800298
2023-06-27,41.853153228759766,37.639503,41.91711748885724,40.425934710005095,40.77674114143434,462175000,NVDA,0.0306163387525557,0.0301570104177532,40.62975482940674,33.787313575744626,62.78536602484896,2.477996026629945,2.812863339880887,6.842441253662116
2023-06-28,41.09456253051758,38.211338,41.82216589254702,40.49589038816184,40.637811188976045,582639000,NVDA,-0.0181250548577762,-0.0182913258426807,40.68023433685303,34.06951530456543,64.92621572994477,2.27338601217042,2.7049678743387937,6.610719032287605
2023-06-29,40.79972839355469,37.900333,41.57730383820015,40.57784938235287,41.53532693406014,380514000,NVDA,-0.0071745291544091,-0.0072003898551744,40.829748535156256,34.33252899169922,60.087273037314176,2.063651955589201,2.5767046905888757,6.497219543457035
2023-06-30,42.2789192199707,37.61689,42.52678501537,41.47835753719588,41.657260733272246,501148000,NVDA,0.0362549184677829,0.0356131738665092,40.956484985351565,34.6198498916626,63.92744383115738,1.9938111286873688,2.4601259782085743,6.336635093688969
2023-07-03,42.38985443115234,38.505272,42.87459038816099,42.17897103289796,42.493797772318985,198209000,NVDA,0.0026238894756143,0.0026204530874468,41.11090412139893,34.9259188079834,62.13263209982334,1.9252205702837488,2.353144896623609,6.184985313415531
2023-07-05,42.29391098022461,38.77887,43.15343851678274,42.062035314453695,42.11200726932329,323618000,NVDA,-0.0022633588205298,-0.0022659240885841,41.26832065582276,35.22976902008057,56.08840580854429,1.841888084619626,2.250893534222813,6.038551635742195
2023-07-06,42.08002853393555,38.736515,42.15598728056081,41.32344159639819,41.82117097723614,303582000,NVDA,-0.005057050561937,-0.005069880715565,41.44087657928467,35.5308805847168,44.96280203854377,1.7385470749552354,2.1484242423692974,5.909995994567872
2023-07-07,42.47980499267578,38.582966,43.19041935735987,42.1569832018314,42.29890400613968,355881000,NVDA,0.0095003846876633,0.0094555398382044,41.69213924407959,35.8559973526001,49.160093073193416,1.6696603937221752,2.052671472639873,5.8361418914794925
2023-07-10,42.15697860717773,38.80705,42.78763472808004,41.626266381575874,42.63371945176666,353908000,NVDA,-0.0075995260701812,-0.0076285496053359,41.87553882598877,36.16036685943604,47.2215628939141,1.5709093461212476,1.956319047336148,5.715171966552731
2023-07-11,42.3818588256836,38.65813,42.73466683788418,42.044045830740814,42.45781756680415,298244000,NVDA,0.0053343533131566,0.005320176045875,42.05718936920166,36.463837432861325,41.57152605299749,1.4935773536523698,1.8637707085993924,5.5933519363403335
2023-07-12,43.878047943115234,38.758472,43.91103088418023,42.75366173165301,43.00952257917707,481277000,NVDA,0.0353025836734874,0.0346937353663464,42.27806911468506,36.78677856445312,54.73115030575956,1.5353229033519042,1.798081147549895,5.491290550231938
2023-07-13,45.9519157409668,39.727234,46.12981621305511,44.46772535978278,44.49371214998775,478204000,NVDA,0.0472643587185142,0.0461813916304736,42.52568416595459,37.12799213409424,63.2829387003646,1.7159697207131686,1.7816588621825498,5.397692031860345
2023-07-14,45.44419479370117,41.21844,48.06176540126143,45.0354175393941,46.55758543157375,772075000,NVDA,-0.0110489614867783,-0.0111104546382554,42.64921684265137,37.47304225921631,65.08699917581029,1.797444961078007,1.7848160819616414,5.176174583435063
2023-07-17,46.43564987182617,41.161217,46.47063062366615,45.23730653549651,46.26374664142169,510488000,NVDA,0.0218169797622296,0.0215823952772054,42.83951282501221,37.84607612609863,78.52043000150147,1.919885569179208,1.811829979405155,4.993436698913577
