Date,Close,Pred,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,sma_diff
2024-06-20,130.74778747558594,134.84376344088872,140.72532511567726,129.48810330722768,139.76557010788932,517768400,NVDA,-0.0354034173790427,-0.0360453141474897,118.79318351745606,100.16145401000976,76.51016093692445,9.56227117181504,8.831151458459686,18.631729507446295
2024-06-21,126.53881072998048,134.16858109062815,130.5978154647857,124.26937345205326,127.08867825178736,655484700,NVDA,-0.0321915714741358,-0.0327211157066525,120.37418327331542,100.95202209472656,70.36301326650684,8.951836376011087,8.855288441969968,19.422161178588865
2024-06-24,118.08090209960938,131.26988088590474,124.42933613805307,118.01091965046172,123.20963548646723,476060900,NVDA,-0.0668404308652728,-0.0691790647469187,121.0899829864502,101.5019155883789,53.489062872627706,7.696855304784506,8.623601814532876,19.58806739807129
2024-06-25,126.05892181396484,126.00395114007912,126.46882443182822,119.29059361747449,121.1701275508724,425787500,NVDA,0.0675640139302582,0.0653794305337559,122.07122764587402,102.25995346069335,59.427563750707705,7.262317801067994,8.3513450118399,19.811274185180665
2024-06-26,126.36885833740234,127.22620950211578,128.08842814640124,122.56979155312732,126.09892059020918,362975900,NVDA,0.0024586639245962,0.0024556463555625,122.69649124145508,103.06787567138672,54.35754784227107,6.863831014543607,8.05384221238064,19.628615570068362
2024-06-27,123.95944213867188,129.07427624983745,126.37885155800387,122.88970613137968,124.06941564080124,252571700,NVDA,-0.0190665345119869,-0.0192506448687404,123.15509948730468,103.79933883666992,53.22635226851267,6.281201829595361,7.699314135823585,19.355760650634764
2024-06-28,123.50955963134766,127.50205777802417,127.67853027804634,122.71975337861936,124.54930428199576,315516700,NVDA,-0.0036292717969877,-0.0036358735818306,123.80739288330078,104.58938217163086,52.84017175036433,5.71725726154915,7.302902760968698,19.21801071166992
2024-07-01,124.26937866210938,125.89645064609316,124.80923890749884,118.8007251119183,123.4395813225982,284885500,NVDA,0.0061519046220359,0.0061330589086562,124.54101219177248,105.38190612792968,52.69692463971557,5.27087876468994,6.896497961712948,19.1591060638428
2024-07-02,122.6397705078125,126.05236164402947,123.37959365292392,121.00017523772506,121.10014907077634,218374000,NVDA,-0.0131135133356368,-0.0132002546080612,124.9248893737793,106.31120208740236,51.85340375060534,4.731087795985218,6.463415928567402,18.61368728637693
2024-07-03,128.24839782714844,125.55804527888522,128.24839782714844,121.33010435521813,121.63003350315482,215749000,NVDA,0.0457325327347921,0.0447176281022188,125.51737174987792,107.28633239746094,53.15574790796944,4.701670979357488,6.111066938725419,18.231039352416985
2024-07-05,125.79899597167967,127.3674446878524,128.81825608276085,125.64903140778242,127.34860945857926,214176700,NVDA,-0.0190988885394891,-0.0192836283097352,125.68733253479004,108.15439376831054,45.96499196957397,4.429649439633323,5.774783438907001,17.532938766479504
2024-07-08,128.16839599609375,127.10855874689511,130.73776982046533,127.0086858992603,127.4585719244731,237677300,NVDA,0.0188348087050511,0.018659629916668,126.04783935546877,109.12474502563477,46.08007210527839,4.355058782940773,5.490838507713756,16.923094329834
