Date,Close,Pred,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,sma_diff
2024-11-20,145.8665313720703,129.68580191268623,147.5362609033671,142.70703603144835,147.38629113505743,309871700,NVDA,-0.0076184765600628,-0.0076476453951076,142.52256774902344,132.97760482788087,66.46601587215918,3.3392797641549805,3.8378043711501486,9.54496292114257
2024-11-21,146.6464080810547,130.68796585198788,152.8654088901037,140.67736706254192,149.32598496889756,400946600,NVDA,0.005346508905426,0.0053322670668799,142.83551712036132,133.52811630249025,64.82505173406483,3.298116565856475,3.729866810091414,9.30740081787107
2024-11-22,141.92715454101562,130.80794669484712,147.13632286743956,141.07730047570033,145.90650981286518,236406200,NVDA,-0.0321811737620646,-0.0327103722000753,142.85601348876952,133.98504272460937,57.01043516672584,2.8518161529886186,3.554256678670855,8.870970764160148
2024-11-25,135.9981231689453,128.986077901968,142.02715192160386,135.79815839357323,141.9671640146257,344941900,NVDA,-0.041775172561195,-0.0426728443711815,142.63104934692382,134.36978103637696,45.59456305471098,1.9966800943886935,3.242741361814423,8.261268310546853
2024-11-26,136.89797973632812,125.97018405759958,139.277601884859,135.64818075181995,137.6778530821544,190287700,NVDA,0.0066166837189727,0.0065948895511751,142.41458435058593,134.79631256103517,38.95806976814538,1.37573094166558,2.8693392777846545,7.618271789550761
2024-11-27,135.31822204589844,124.98375478114228,137.19792446250457,131.77879829463745,134.98827330747284,226370900,NVDA,-0.0115396713192726,-0.011606770023823,142.21461639404296,135.23564178466796,32.02333520282953,0.747533915746601,2.444978205377044,6.978974609375001
2024-11-29,138.22776794433594,124.4145525450142,139.32759715528792,136.02812477876728,136.75800311530705,141863200,NVDA,0.021501508477185,0.0212736120019921,142.48907241821288,135.64317626953124,38.07223865303556,0.4789383811755101,2.051770240536737,6.845896148681646
2024-12-02,138.60769653320312,125.46295119177014,140.42739572538855,137.7978293194704,138.8076612979231,171682800,NVDA,0.0027485692239506,0.0027447988148014,142.65054626464843,136.09570343017575,41.11975039072991,0.2933499907382781,1.7000861905770457,6.55484283447268
2024-12-03,140.23744201660156,125.89947500290796,140.51739577472358,137.92781588392697,138.23776359782383,164414000,NVDA,0.0117579724947527,0.0116893846486505,142.86101226806642,136.57562622070313,38.82551624072772,0.2746111480088302,1.4149911820634025,6.285386047363289
2024-12-04,145.1166534423828,126.16566381914772,145.76654278655016,140.26742746830917,141.97715912549498,231224300,NVDA,0.0347925016002761,0.034200925072594,143.12247009277343,137.06094818115236,48.54343416221695,0.646025089830033,1.2611979636167288,6.061521911621071
2024-12-05,145.04666137695312,128.0347931419561,146.52652104015894,143.93676281520223,145.0966598316491,172621200,NVDA,-0.0004823158732604,-0.0004824322249749,143.09547424316406,137.49207870483397,47.797780060798345,0.9240733969795372,1.1937730502892907,5.603395538330091
2024-12-06,142.42689514160156,128.69343578962184,145.68658966441174,141.29699424160657,144.58670004061705,188505600,NVDA,-0.0180615410963731,-0.0182266417323733,142.77401580810547,137.86021560668945,50.648735971097786,0.9224025601942288,1.1394989522702783,4.913800201416024
2024-12-09,138.79722595214844,127.96160434317144,139.93712045292858,137.1173878488451,138.9572148926683,189308600,NVDA,-0.0254844366707881,-0.0258147895830741,142.33356475830078,138.20855056762696,48.249916788890296,0.6210355298198067,1.035806267780184,4.125014190673824
2024-12-10,135.05758666992188,126.22414377756304,141.80696595909075,133.77769033829185,138.99721154250668,210020900,NVDA,-0.0269431846103022,-0.0273128065279089,141.82461318969726,138.48129302978515,32.90278445422571,0.0795256284677066,0.8445501399176886,3.3433201599121105
2024-12-11,139.29718017578125,123.93063088912764,140.15710166074888,135.19756655561218,137.3473626393387,184905200,NVDA,0.0313910059434192,0.030908382355687,141.37616577148438,138.92761306762696,41.35722393058623,-0.0074393493717366,0.6741522420598035,2.448552703857416
2024-12-12,137.32736206054688,125.19238445599152,138.42726697152892,135.7875104425574,137.0673914713081,159211400,NVDA,-0.0141411198184243,-0.0142420581707517,140.9302101135254,139.29754272460937,38.11188743128256,-0.2326260124341672,0.4927965911610094,1.632667388916019
2024-12-13,134.23765563964844,125.30726849584522,139.5871698071996,132.52780616182653,138.92722683278515,231514900,NVDA,-0.022498840540869,-0.0227558009758711,140.30527420043944,139.52569107055663,39.7651466746714,-0.6528756080968208,0.2636621513094433,0.7795831298828091
2024-12-16,131.98785400390625,124.07044160738872,134.38762706465965,130.40799755691268,134.16764608739564,237951100,NVDA,-0.0167598400390842,-0.0169018753878103,139.80680923461915,139.66745010375976,44.08271060968004,-1.1541621670017437,-0.019902712352794,0.13935913085938978
2024-12-17,130.3780059814453,122.45354345328676,131.57789255271604,126.84833189511964,129.07812250532473,259410300,NVDA,-0.0121969406549582,-0.0122719337503805,139.3193374633789,139.72102111816406,40.576989659438496,-1.6621761261463348,-0.3483573951115022,-0.40168365478515966
2024-12-18,128.8981475830078,120.98891127930725,136.68742440979707,128.2682006428492,133.84768927135005,277444500,NVDA,-0.0113505217946661,-0.0114154306004638,138.41492767333983,139.64161163330078,40.69449887603074,-2.159301964939573,-0.7105463090771164,-1.2266839599609511
2024-12-19,130.66796875,120.09562991451364,134.01766661792476,129.5380830968377,131.7478712095932,209719200,NVDA,0.0137303848052001,0.0136369771162196,137.65499954223634,139.60239807128906,38.66814269605613,-2.382998275858654,-1.045036702433424,-1.9473985290527196
2024-12-20,134.68760681152344,120.45319770444848,135.26755529215387,128.20820713472543,129.7980572196654,306528600,NVDA,0.0307622296418641,0.0302985573337722,137.05705947875975,139.60038421630858,44.70202431186966,-2.210447354709544,-1.278118832888648,-2.5433247375488293
2024-12-23,139.6571502685547,122.59727168257427,139.77713434768583,135.1075657604122,136.2674627166313,176053500,NVDA,0.036896813112029,0.0362324191006909,136.9435592651367,139.6979608154297,49.280675964098485,-1.653636786243112,-1.353222423559541,-2.7544015502929824
2024-12-24,140.2071075439453,125.39800128215448,141.88694573903672,138.6372445869122,139.98712655305678,105157000,NVDA,0.0039379099053151,0.0039301766334076,137.1540084838867,139.74114685058595,43.18244614218903,-1.1546730905616869,-1.3135125569599704,-2.587138366699236
2024-12-26,139.91712951660156,126.1543393852115,140.8370583714796,137.7173348045662,139.68715493157526,116205600,NVDA,-0.0020682120359187,-0.0020703537399397,137.3049659729004,139.90791259765626,42.92022109817033,-0.7737206007924158,-1.2055541657264597,-2.602946624755873
2024-12-27,136.9973907470703,126.1142273032377,139.00721560881072,134.69761453351015,138.53725762424156,170582600,NVDA,-0.0208676291431837,-0.0210884353191721,137.388924407959,139.93389709472658,42.56774143958079,-0.6993498556560951,-1.104313303712387,-2.5449726867675793
2024-12-30,137.47735595703125,125.03510244628676,140.2570989672278,134.00767398793965,134.81759702407376,167734700,NVDA,0.0035034624188359,0.00349733959094,137.35140380859374,139.9452847290039,48.02277967019126,-0.5948245559010843,-1.0024155541501265,-2.5938809204101574
2024-12-31,134.27764892578125,125.0770480849678,138.05731549303724,133.8176997545706,138.0173106258272,155659200,NVDA,-0.0232744295158693,-0.0235495563818718,137.13490142822266,139.87128173828123,48.81240927061474,-0.7614001719089458,-0.9542124777018902,-2.736380310058564
2025-01-02,138.29727172851562,124.2353890149576,138.8672266066605,134.61761764692358,135.98748671158145,198247200,NVDA,0.0299351592382743,0.0294958480641216,137.03789291381835,139.7634893798828,48.467197607771006,-0.5625775372592727,-0.8758854896133668,-2.725596466064445
2025-01-03,144.4567108154297,125.36718622119392,144.88666393436952,139.71714137538024,139.99711439640743,229322500,NVDA,0.0445376760505105,0.0435743722595982,137.0048957824707,139.78128540039063,59.6848715196635,0.0909575884139144,-0.6825168740079105,-2.776389617919932
2025-01-06,149.41624450683594,128.5056941220187,152.14600432101588,147.80640728049391,148.57632545203526,265377400,NVDA,0.0343323177124181,0.0337561148889354,137.22337493896484,139.97885925292968,69.62251943030734,0.9975822965787416,-0.3464970398905801,-2.7554843139648426
2025-01-07,140.12710571289062,131.23733013537176,153.1159160516902,139.99711279126652,153.0159191493047,351782200,NVDA,-0.0621695373525488,-0.0641860897581916,137.1083854675293,139.97365295410157,58.90201366474969,0.9555184200218604,-0.086093947908092,-2.8652674865722645
2025-01-08,140.0971221923828,128.47613104911815,143.9367655713296,137.5473535279277,142.5668963792699,227349900,NVDA,-0.0002139737373099,-0.0002139966329561,137.17338027954102,139.9452508544922,61.01043667536506,0.9092814447869556,0.1129811306309175,-2.77187057495118
2025-01-10,135.8975067138672,126.84420096095393,139.90713250101766,134.20765966847648,137.43735839735214,207602500,NVDA,-0.0299764578514943,-0.030434937523035,137.2153762817383,139.85325286865233,57.46906114303616,0.5276816517180691,0.1959212348483478,-2.6378765869140466
