Date,Close,Pred,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,sma_diff
2023-06-21,329.0556640625,311.46667,333.1693663878864,327.5857943850583,331.82771592550745,25117800,MSFT,-0.0132820114723796,-0.0133710062852794,326.8296630859375,308.28654052734373,54.35403123443338,7.325548094659553,7.854575875161499,18.54312255859378
2023-06-22,335.12261962890625,308.33585,335.5270866883384,328.838643577594,329.6081094184592,23556800,MSFT,0.0184374749594156,0.0182695654624864,328.03565216064453,309.4209503173828,55.812798042089824,7.186199274845535,7.720900555098307,18.61470184326174
2023-06-23,330.4959716796875,312.32962,333.39627314072527,328.9471954059109,329.8448805246099,23084700,MSFT,-0.0138058360678309,-0.0139020229421611,329.0798583984375,310.4498345947265,49.69935926616642,6.626051510952834,7.501930746269213,18.630023803711026
2023-06-26,324.1627197265625,309.5316,331.57128714262643,324.05418946882884,329.2135764257294,21520600,MSFT,-0.0191628718526806,-0.0193488595540697,329.2120513916016,311.22704162597654,44.68733682572921,5.606462064223933,7.122837009860158,17.98500976562508
2023-06-27,330.05206298828125,305.05408,331.61071384237505,324.85320839821026,327.37863643109444,24354100,MSFT,0.0181678610874393,0.0180047975481741,329.29491729736327,312.1948760986328,50.61133402097521,5.213552278528255,6.740980063593778,17.10004119873048
2023-06-28,331.31475830078125,308.73428,333.4160000459161,329.30229760192987,330.14082540190753,20259500,MSFT,0.0038257458567827,0.0038184463026715,329.52378234863284,313.13559814453123,59.77732522489658,4.947031106361749,6.382190272147372,16.388184204101606
2023-06-29,330.52557373046875,309.87225,331.5712574014784,328.1283949434642,330.19016860066165,16997000,MSFT,-0.0023819783168127,-0.0023848197401996,329.85228576660154,314.0690020751953,57.80828934492848,4.618886904823285,6.029529598682554,15.783283691406211
2023-06-30,335.94146728515625,309.385,338.1018966475319,332.6465731689778,333.18913410608565,26823800,MSFT,0.0163857020004871,0.0162529050690659,330.2449127197266,315.10914916992186,60.31510937623289,4.741194074307316,5.771862493807507,15.135763549804722
2023-07-03,333.42584228515625,312.97354,336.2965498508415,332.0250345348407,334.60964977189394,12508700,MSFT,-0.0074882836594407,-0.0075164616133308,330.37266235351564,316.1450500488281,54.78641642515013,4.582311439865407,5.533952283019088,14.227612304687511
2023-07-05,333.5837097167969,311.48816,337.0364466828848,330.2099093118582,330.5650335205982,18172400,MSFT,0.0004734708940334,0.0004733588420572,330.4816696166992,317.1909991455078,53.119916305479,4.418204083326828,5.3108026430806365,13.29067047119139
2023-07-06,336.6615295410156,311.48288,338.3583041195477,330.969457605854,332.74513862980643,28161200,MSFT,0.0092265291576489,0.0091842247536171,330.85604095458984,318.3770562744141,53.17293374300738,4.484804128046733,5.145602940073855,12.478984680175756
2023-07-07,332.6662292480469,313.5692,337.1745238292714,332.4491988932152,334.7378771613544,21185300,MSFT,-0.0118674096752774,-0.0119383895048572,331.5386932373047,319.60821838378905,40.148469590120406,4.167161357626981,4.949914623584481,11.930474853515648
2023-07-10,327.3490295410156,311.028,330.7031407949626,323.1662951750732,330.0816433554904,32791400,MSFT,-0.0159835872701902,-0.0161127024655214,331.8627563476563,320.34028259277346,40.426675722389454,3.4466428416930626,4.649260267206198,11.52247375488281
2023-07-11,327.9803771972656,307.27734,328.3650950420955,322.5842420360522,326.58941400885703,26698200,MSFT,0.0019286681776182,0.0019268106850896,332.1429183959961,320.89873596191404,44.55077815815963,2.893219967409322,4.298052207246823,11.244182434082063
2023-07-12,332.64654541015625,307.4716,337.03643563123427,331.1372073615491,332.0546416428547,29995300,MSFT,0.0142269737377738,0.014126720098642,332.4068084716797,321.5026727294922,53.53814178547072,2.7988853225753587,3.9982188303125294,10.90413574218752
2023-07-13,338.03277587890625,310.68967,339.0981784792485,334.4419154262678,334.9746317791757,20567200,MSFT,0.016192052925452,0.0160623597625931,332.8196533203125,322.247802734375,52.90640261966357,3.1227510903968323,3.823125282329391,10.571850585937511
2023-07-14,340.57794189453125,314.54434,346.684355842652,339.66050764457793,342.8962140090438,28302200,MSFT,0.0075293468481196,0.0075011427997082,333.2093200683594,323.0467895507812,60.50575268235908,3.5439383560002966,3.767287897063573,10.162530517578148
2023-07-17,341.06134033203125,316.44614,342.30430506599646,337.5790099679338,341.0119974589969,20363900,MSFT,0.0014193474621726,0.0014183411406641,333.09242095947263,323.87532775878907,70.05378735091864,3.8721033157352736,3.788250980797913,9.217093200683564
2023-07-18,354.6355285644531,316.82736,361.827094682559,337.5494363326708,341.1599861279413,64872700,MSFT,0.0397998442720217,0.0390282372002251,333.93883514404297,324.95546630859377,74.67323434443799,5.167927307678269,4.064186246173985,8.983368835449198
2023-07-19,350.2850646972656,325.9119,357.5654116207777,347.6807303302268,356.8650077338188,39732900,MSFT,-0.0122674225134689,-0.0123432884323478,334.7788375854492,325.84543579101563,67.92836257562936,5.777234715861596,4.406795940111507,8.933401794433564
2023-07-20,342.1859436035156,323.44818,353.13605781346064,340.70619925367106,348.79548040834504,33778400,MSFT,-0.0231215141894493,-0.0233930094846235,335.4353515625,326.6127966308593,59.68215306380505,5.5426911482318815,4.633974981735582,8.822554931640695
2023-07-21,339.1278381347656,317.9308,345.569658071984,335.2410401218458,344.4351932948175,69368900,MSFT,-0.0089369698724193,-0.00897714412417,335.63561248779297,327.3514794921875,52.753612945048005,5.051815937929575,4.717543172974381,8.28413299560549
2023-07-24,340.4497375488281,315.651,342.2353236218042,337.68755983819176,341.17976531237275,26678100,MSFT,0.0038979383743105,0.0038903610966503,336.13330078125,328.0120623779297,56.19781610588251,4.715107211459156,4.717055980671336,8.12123840332032
2023-07-25,346.240478515625,316.5361,347.1381937516986,340.41028183220885,342.42271258678073,41637700,MSFT,0.0170090921746308,0.016866057217837,337.2371887207031,328.83177185058594,60.158385149457246,4.859510113012277,4.745546807139524,8.405416870117165
2023-07-26,333.20880126953125,320.54904,340.01564894257064,328.61172549409804,336.8292554681692,58383700,MSFT,-0.0376376479779664,-0.0383642339334285,337.3950256347656,329.41328979492187,47.61060197565301,3.8777032599764425,4.571978097706908,7.981735839843736
2023-07-27,326.2540283203125,312.06085,336.7207386752654,324.6065664004519,335.8822409797451,39635300,MSFT,-0.0208721165909212,-0.0210930184155483,337.14198913574216,329.84606689453125,45.7371625934217,2.5094943135294443,4.159481340871415,7.295922241210917
2023-07-28,333.8007507324219,306.84583,335.418619127257,328.67098799700807,329.16423615072927,28484900,MSFT,0.0231314305940157,0.0228679543711737,337.30574798583984,330.38489135742185,54.16562563791746,2.0109552537346644,3.7297761234440654,6.920856628417994
2023-07-31,331.3838195800781,311.63373,333.1397816268532,328.85836158947654,332.3703157885018,25446000,MSFT,-0.0072406402533263,-0.0072669809148189,337.07786560058594,330.8173718261719,52.1479439644015,1.4046414795918736,3.264749194673627,6.260493774414044
2023-08-01,331.79815673828125,310.35196,333.96846060651745,329.1938222018752,330.66369203212577,18311900,MSFT,0.0012503240463828,0.00124954304221,336.99648132324216,331.168959350586,49.43420956226544,0.9466545468911818,2.801130265117138,5.827521972656143
2023-08-02,323.0775146484375,310.48495,329.12474134255,321.9528944979642,329.12474134255,27761300,MSFT,-0.0262829732858416,-0.02663454453826,336.4711715698242,331.34968627929686,40.45102069289112,-0.1186189664874177,2.217180418796227,5.121485290527346
2023-08-03,322.2488708496094,304.51834,325.42539000063243,321.5484669368351,321.597779707483,18253700,MSFT,-0.0025648451571438,-0.0025681400075437,335.7505386352539,331.45780578613284,38.03454918906427,-1.0179858231266508,1.5701471704116514,4.29273284912108
2023-08-04,323.3537292480469,303.47934,330.61435706998384,322.82101286060225,327.39836976439574,23727700,MSFT,0.0034285873384893,0.0034227231330581,335.284913635254,331.70482360839844,38.53328637902011,-1.6228801454258814,0.931541707244145,3.580090026855544
2023-08-07,325.6522827148437,304.1463,326.6387790256658,323.097260882472,323.9357887677664,17741500,MSFT,0.0071084798438603,0.0070833336979375,335.2000762939453,332.02563232421875,28.02217307009633,-1.8949454473639664,0.3662442763225228,3.1744439697265534
2023-08-08,321.6470947265625,305.73877,324.3106466806552,318.6382931645677,322.54480993915706,22327600,MSFT,-0.0122989710217641,-0.0123752292763171,334.88341217041017,332.0281970214844,28.16968117897476,-2.4060093787468304,-0.1882064546913478,2.8552151489257653
2023-08-09,317.8786926269531,303.0615,322.6927689649252,316.7146041895466,322.0614270294025,22373300,MSFT,-0.0117159525498371,-0.0117851251345397,334.14501953125,331.8178759765625,30.16106277921465,-3.0796099553974727,-0.7664871548325729,2.3271435546874955
2023-08-10,318.5692138671875,300.20953,323.8272555255074,316.84284549970266,321.6174835434037,20113700,MSFT,0.0021722790997027,0.0021699231127498,333.1718414306641,331.6545111083984,32.54604668274746,-3.517180109331264,-1.3166257457323112,1.51733032226565
2023-08-11,316.6751708984375,300.41705,318.05625962756983,314.8994595848591,315.9352987108156,24342600,MSFT,-0.0059454676921154,-0.0059632123536537,331.97670288085936,331.5089044189453,30.009961084541917,-3.971015650697268,-1.8475037267253027,0.4677984619140716
2023-08-14,319.66424560546875,299.12003,319.6839646920239,315.7576988733088,317.0500366268224,18836100,MSFT,0.0094389297984776,0.0093946614465026,330.90684814453124,331.3404107666016,26.549431326739068,-4.042886361455146,-2.2865802536712714,-0.433562622070383
2023-08-15,317.513671875,301.0308,320.7000656335948,316.5666438946888,318.6382920623193,16966300,MSFT,-0.0067276017259778,-0.0067503340518587,329.0507553100586,331.0732672119141,32.85931586307659,-4.224678283009894,-2.674199859538996,-2.0225119018554665
2023-08-16,316.7425842285156,299.6703,320.7167146880456,316.1494272765782,317.13801214006867,20698900,MSFT,-0.0024285179341441,-0.0024314715667578,327.3736312866211,330.78004760742186,37.99047317391579,-4.380474634568543,-3.015454814544906,-3.4064163208007585
2023-08-17,313.2627868652344,298.9803,318.19581584517493,312.6004217100495,316.8810112071374,21257200,MSFT,-0.0109861999508431,-0.0110469939186989,325.927473449707,330.4618212890625,21.09987340402316,-4.730208037167415,-3.358405459069408,-4.534347839355519
2023-08-18,312.86737060546875,296.4955,314.74567594521795,307.99362395485656,310.9000660727955,24744800,MSFT,-0.0012622509801514,-0.0012630482899271,324.6144500732422,330.3389050292969,22.37269520887565,-4.9818533614963485,-3.683095039554797,-5.724454956054672
2023-08-21,318.2056579589844,295.9888,319.0854826813565,313.42091148248835,314.30073620486047,24040000,MSFT,0.0170624611418723,0.0169185322324615,323.50224609375,330.28566284179686,32.3175916934576,-4.696391836841201,-3.8857543990120775,-6.783416748046875
2023-08-22,318.779052734375,299.62033,322.357724957099,317.7904679139887,321.7843590357293,16102000,MSFT,0.0018019628534213,0.0018003412660933,322.1291748046875,330.213701171875,42.90398117024961,-4.373478616503633,-3.983299242510389,-8.084526367187493
2023-08-23,323.26727294921875,300.30692,325.44217186855207,319.7676738405526,320.1235801042698,21166400,MSFT,0.0140794075907604,0.0139812133363183,321.63209838867186,330.13167175292966,51.49996988463569,-3.712609055037945,-3.929161205015901,-8.499573364257799
2023-08-24,316.3175048828125,303.4033,329.1790038104103,316.3076093798751,329.05048294908903,23281400,MSFT,-0.0214985204131628,-0.0217329800502283,321.13527221679686,329.8625042724609,41.15881786772909,-3.7069222750840254,-3.884713419029526,-8.727232055664047
2023-08-25,319.2931213378906,298.85342,321.6459277591277,315.16081405176266,317.8003486742055,21684100,MSFT,0.0094070559142167,0.0093630851058713,320.40989074707034,329.59267456054687,42.14324549940018,-3.4228515789875478,-3.7923410510211295,-9.182783813476533
2023-08-28,320.0049133300781,300.50906,322.42692799992096,318.0475045559713,321.9425310997952,14808500,MSFT,0.002229274433489,0.0022267932879911,319.8409454345703,329.1247863769531,47.79134169496701,-3.10450108461788,-3.65477305774048,-9.283840942382824
2023-08-29,324.6611633300781,301.16824,325.2246639510212,318.20570528498234,318.20570528498234,19284600,MSFT,0.0145505578384579,0.0144457142696555,319.48409576416014,328.8638647460937,58.90933522331866,-2.4482635054437765,-3.41347114728114,-9.37976898193358
2023-08-30,325.03680419921875,304.4398,326.0451498323158,322.72351939208045,324.9181788505266,15222100,MSFT,0.0011570243428182,0.0011563555060106,319.5820602416992,328.6949005126953,58.56658027192516,-1.876251161766902,-3.106027150178293,-9.112840270996116
2023-08-31,324.0185852050781,304.9489,327.13262149789296,323.0497611758668,325.4421498250876,26411000,MSFT,-0.0031326267702181,-0.003137543716783,319.67054595947263,328.5941589355469,59.95767463763978,-1.487937009851635,-2.782409122112961,-8.923612976074253
2023-09-01,324.90826416015625,304.28195,328.2002380688031,323.04972002250327,327.5280076864386,14931200,MSFT,0.0027457651989777,0.0027420024718502,319.74827270507814,328.3898718261719,57.54019865445744,-1.0957741877482476,-2.4450821352400185,-8.641599121093748
2023-09-05,329.7424621582031,304.84573,331.02764055502126,324.9082979662232,325.2444131923776,18553900,MSFT,0.01487865508913,0.014769053710559,319.9527816772461,328.3748016357422,66.32361172328893,-0.3904026299854308,-2.034146234189101,-8.422019958496094
2023-09-06,329.0801696777344,308.21756,330.6421206560539,326.41097819074616,329.57446216279004,17535800,MSFT,-0.0020085143906973,-0.0020105341606707,320.3244354248047,328.4731506347656,66.51681023141953,0.1138554881102891,-1.6045458897292233,-8.148715209960926
2023-09-07,326.14404296875,308.03528,329.277840158844,325.27408344304047,327.5082949368657,18381000,MSFT,-0.0089222231526734,-0.0089622645357025,320.7377029418945,328.394990234375,67.49937604838382,0.2734110797692892,-1.2289544958295209,-7.657287292480476
2023-09-08,330.4542236328125,306.03082,332.3226633487049,325.6991332533533,326.32194649198414,19530100,MSFT,0.0132155737839905,0.0131290099155176,321.33195343017576,328.3777795410156,71.5950362061962,0.7391353019370968,-0.8353365362761974,-7.045826110839869
2023-09-11,334.0823669433594,308.83737,334.5568985327326,331.60100931332755,333.39034548000865,16583300,MSFT,0.0109792614258679,0.0109194268960599,322.2023132324219,328.44891540527345,70.34978689848106,1.3850202950530957,-0.3912651700103388,-6.246602172851567
2023-09-12,327.9827880859375,311.53842,332.94550339059816,327.6961201984212,331.9865748697913,17565500,MSFT,-0.0182577096577384,-0.0184264385293763,322.6182403564453,328.28974182128906,60.332984775371976,1.3886957478134718,-0.0352729864455767,-5.671501464843743
2023-09-13,332.22381591796875,307.60205,333.0048063818992,327.38965178199726,327.52803797035625,16544400,MSFT,0.0129306414424406,0.0128477544549916,323.35374755859374,328.2657012939453,60.1115868708682,1.7140653940092534,0.3145946896453893,-4.911953735351574
2023-09-14,334.8337097167969,310.20688,336.9690265009899,332.7280191029121,335.27855480966366,20267000,MSFT,0.0078558299368656,0.0078251335637196,324.2583038330078,328.2907012939453,73.1750133877041,2.157647780034836,0.6832053077232787,-4.032397460937489
2023-09-15,326.45050048828125,312.18954,333.54853269059,325.88699986571044,333.07403125618623,37666900,MSFT,-0.0250369332156137,-0.0253556889229058,324.91768951416014,328.08648071289065,57.89018276407536,1.8118492234492576,0.9089340908684744,-3.168791198730503
2023-09-18,325.3037414550781,306.6711,326.6284415872305,322.63455018467687,324.058114839662,16834200,MSFT,-0.0035128113802487,-0.0035189957895017,325.5395080566406,327.93923095703127,55.78585871510964,1.428797220929198,1.0129067168806192,-2.399722900390657
2023-09-19,324.8984069824219,305.5076,325.6299802911353,320.8056813654168,322.44673584714667,16505900,MSFT,-0.0012460184775102,-0.0012467954039769,325.8741455078125,327.89021850585937,50.28555853986799,1.0800682898434957,1.0263390314731946,-2.016072998046866
2023-09-20,317.1083374023437,305.19006,325.8276626330476,316.85132586781475,325.7485891230112,21436500,MSFT,-0.0239769399069403,-0.0242690657036328,325.7906097412109,327.67277770996094,41.90224343389757,0.1731090948289306,0.8556930441443418,-1.882167968750025
2023-09-21,315.8825378417969,299.8838,321.6361093088124,311.40424936718983,315.61563077468617,35529500,MSFT,-0.0038655544997278,-0.0038730450652134,325.42137298583987,327.3374975585937,41.72531735932213,-0.6372288046116523,0.5571086743931429,-1.9161245727538585
2023-09-22,313.3913269042969,298.602,317.7806465273566,312.5411281531975,317.6521256558587,21447900,MSFT,-0.0078865104558191,-0.0079177734585518,325.2750640869141,326.84466857910155,38.6563538329559,-1.4635761361720938,0.1529717122800956,-1.569604492187466
2023-09-25,313.915283203125,296.77036,314.0438040776846,311.4042689048914,312.97611540381934,17836000,MSFT,0.0016718915102207,0.0016704954554279,325.0061721801758,326.31141540527346,32.96452284897231,-2.05252324519563,-0.2881272792150495,-1.3052432250976835
2023-09-26,308.5768737792969,296.93872,312.27417127506453,306.48104866233854,311.5327326754824,26297600,MSFT,-0.0170058920653882,-0.0171521528156894,324.43477020263674,325.66172607421873,29.949720010170594,-2.916414486984479,-0.8137847207689355,-1.2269558715819926
2023-09-27,309.2194519042969,293.20853,310.7121944558891,306.1548329521496,308.7350248311766,19410100,MSFT,0.0020823923618449,0.0020802271881769,323.66268463134764,324.75340454101564,32.6720670289821,-3.508757068306352,-1.3527791902764188,-1.090719909667996
2023-09-28,310.05975341796875,293.23813,311.8787458429494,305.9175806621763,307.43997954346224,19683600,MSFT,0.0027174924103154,0.0027138067035589,322.91383209228513,323.9488983154297,27.52243095141677,-3.865824701376084,-1.855388292496352,-1.035066223144554
2023-09-29,312.1456604003906,293.77094,315.82319717862225,311.38446094140835,314.1228300624676,24140300,MSFT,0.0067274354682531,0.0067049072558851,322.3201858520508,323.3480926513672,24.971831986328937,-3.935126424398504,-2.2713359188767828,-1.0279067993163835
2023-10-02,318.1265869140625,295.2131,318.21558609786393,311.58216015238867,312.66960950158256,20570000,MSFT,0.0191606908966797,0.0189794365055145,321.9811019897461,322.9280676269531,38.7242709850587,-3.467466953602923,-2.5105621258220108,-0.946965637207029
2023-10-03,309.8126525878906,299.42276,317.72133220387497,307.65751446392886,317.167696875075,21033500,MSFT,-0.0261340443337977,-0.0264816073297493,320.98461151123047,322.3153259277344,26.54670832058528,-3.724771622690184,-2.7534040251956453,-1.3307144165039517
2023-10-04,315.31903076171875,293.99692,316.38671934680445,310.4156581127954,310.4453144529802,20720100,MSFT,0.017773251440291,0.0176171540651071,320.2965545654297,321.69689697265625,30.74517422648812,-3.4446608210977274,-2.8916553843760617,-1.4003424072265602
2023-10-05,315.7144470214844,297.27005,316.3273949780159,311.30536698470246,315.4475399696837,16965600,MSFT,0.0012540196473724,0.0012532340214594,319.7750747680664,321.3470098876953,37.42467473138844,-3.1544022199702795,-2.944204751494905,-1.571935119628904
2023-10-06,323.5242919921875,297.84982,325.4322535375942,312.6893801694388,312.9365263852443,25645500,MSFT,0.0247370528792167,0.0244360459035798,319.4285781860352,321.2924151611328,48.19711545894109,-2.26803645538439,-2.8089710922728024,-1.8638369750975698
2023-10-09,326.0550537109375,303.29233,326.5295551178962,319.49083600200555,321.0429214154338,19891200,MSFT,0.007822478192182,0.007792041234897,319.02721252441404,321.13750122070314,51.12349258840527,-1.345859648524936,-2.516348803523229,-2.1102886962891034
2023-10-10,324.6413879394531,305.4562,327.3204443907356,323.92960565259705,327.1820280328287,20557100,MSFT,-0.0043356658803321,-0.0043450921355742,318.86014251708986,321.0026525878906,58.35166567758856,-0.7207900790695021,-2.157237058632484,-2.1425100708007676
2023-10-11,328.6254272460937,304.638,329.02085519813727,325.38286976858666,327.4292177169471,20063200,MSFT,0.0122721238099918,0.0121974317643894,318.6802230834961,320.9391979980469,63.31341439073984,0.0949660249261796,-1.706796441920751,-2.2589749145507767
2023-10-12,327.3797607421875,307.29974,329.82156651499986,324.9676113079431,326.7964993042076,19313100,MSFT,-0.0037905359738744,-0.0037977382614733,318.3075256347656,321.0252429199219,65.00525411244786,0.6336395360079905,-1.238709246335003,-2.7177172851562545
2023-10-13,323.9889221191406,306.6934,330.01926553838706,322.6345355393232,328.58583561463803,21072400,MSFT,-0.0103575084035728,-0.0104115206724543,318.18444671630857,321.0600439453125,60.17977977163013,0.7779619746352182,-0.8353750021409587,-2.8755972290039153
2023-10-16,328.84283447265625,304.3836,332.30288097930014,326.8261132042618,327.2709582250178,22158000,MSFT,0.0149817232075937,0.0148706056396023,318.3614013671875,321.16982604980467,70.68201198300036,1.2693761302545568,-0.4144247756618557,-2.808424682617158
2023-10-17,328.2695007324219,307.56656,329.65351356385685,323.67258696373347,325.8276948133406,18338500,MSFT,-0.0017434886217113,-0.0017450102669029,318.5299560546875,321.22217041015625,69.46865339464516,1.5941853711313456,-0.0127027463032154,-2.6922143554687636
2023-10-18,326.3417663574219,307.464,331.759222794045,324.5524299950424,328.6946033870838,23153600,MSFT,-0.0058724138876713,-0.0058897243126939,318.9916275024414,321.3160638427734,66.27798914452913,1.6767188106087474,0.3251815650791771,-2.3244363403319994
2023-10-19,327.5379333496094,306.16556,333.0344625947889,327.1326099487148,328.3584454846396,25052100,MSFT,0.0036653812521116,0.0036586801120801,319.574397277832,321.5092486572266,65.66719473177403,1.817694583814216,0.6236841688261849,-1.9348513793945585
2023-10-20,322.9410400390625,306.89685,328.13111072358873,321.7349652636992,327.9333816774439,25012600,MSFT,-0.0140346898557249,-0.0141341074078745,320.0518829345703,321.59668518066405,55.042517474292,1.540727480113162,0.8070928310835803,-1.5448022460937523
2023-10-23,325.5607604980469,303.8485,328.93183835802176,320.6870445710428,321.7547029032871,24374700,MSFT,0.008112070422104,0.0080793444433399,320.63415679931643,321.77439697265623,68.72796161746672,1.5151528630570965,0.9487048374782836,-1.140240173339805
2023-10-24,326.7569274902344,305.42343,328.0519711439017,323.86038131335783,327.5181269130942,31153600,MSFT,0.0036741743395536,0.0036674410488309,321.5431594848633,321.91625061035154,65.15589098993675,1.5732697993493616,1.0736178298524992,-0.3730911254882585
2023-10-25,336.7812194824219,306.37723,342.24809258313576,333.7660175404183,341.08153951297123,55053800,MSFT,0.0306781315064454,0.0302169657077904,322.9212478637695,322.3016015625,72.23967649317785,2.4005326314411377,1.339000790170227,0.6196463012694835
2023-10-26,324.1471252441406,313.2609,337.7302724471152,323.20795749855927,336.6527185001531,37828500,MSFT,-0.0375142481451246,-0.0382360161974291,323.6256164550781,322.4496923828125,50.59672891157278,2.0134685563061225,1.473894343397406,1.175924072265616
2023-10-27,326.045166015625,305.13654,332.8762909295408,324.65125776087774,326.6580837937659,29856500,MSFT,0.0058554916075681,0.0058384148460472,324.32059173583986,322.7053399658203,49.99041045615448,1.8386783760047931,1.5468511499188835,1.6152517700195403
2023-10-30,333.45953369140625,305.81268,335.5751196269722,328.0420781717034,329.60405903742685,22828100,MSFT,0.0227403085480062,0.0224856019066556,325.08723907470704,323.11718322753904,57.66058969093376,2.2722404325147068,1.6919290064380483,1.9700558471679983
2023-10-31,334.2504272460937,310.94897,335.1302822914459,330.8694837708354,334.9820005897621,20265300,MSFT,0.0023717827045826,0.0023689744674593,326.3091278076172,323.4380786132813,55.17363914091544,2.649122550296511,1.883367715209741,2.87104919433591
2023-11-01,342.1195678710937,311.87476,343.4541634586432,335.7728398301243,335.9112561909914,28158800,MSFT,0.0235426494135975,0.0232697954157564,327.64915466308594,323.9048889160156,62.08466274614984,3.5419488457062016,2.2150839413090333,3.744265747070358
2023-11-02,344.3439025878906,317.2181,344.8480603761851,340.83440806099617,343.2762139918915,24348100,MSFT,0.0065016296221764,0.0064805851944376,329.08062744140625,324.32642150878905,67.01378260461433,4.378532344068503,2.647773621860928,4.754205932617197
2023-11-03,348.7727355957031,318.99866,350.34461211282445,343.36517506433484,345.6389384028993,23624000,MSFT,0.0128616565431476,0.0127796478683606,330.34304962158205,324.97552612304685,66.77770224686483,5.337374671396447,3.1856938317680314,5.367523498535206
2023-11-06,352.4601745605469,322.04025,353.45865496757824,349.3164818069367,349.41534633116447,23828300,MSFT,0.0105726124450227,0.0105171132165682,331.6633056640625,325.63886718749995,69.35002582672368,6.321934307707636,3.812941926955952,6.024438476562523
