Date,Close,Pred,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,sma_diff
2024-11-20,413.8302001953125,418.6987616685447,415.6230278333229,408.9398109050573,415.2046922657536,19191700,MSFT,-0.0055052801685019,-0.005520490072242,418.6165252685547,420.7771569824219,58.13452111634437,-0.7996020890950035,-0.3752245086787396,-2.1606317138671898
2024-11-21,412.0437927246094,420.5409976194781,418.9399686403921,409.4689690149979,418.6605301722443,20780200,MSFT,-0.0043167643875676,-0.004326108515585,418.0670501708984,420.51214782714845,53.08266885040711,-1.1599236769582717,-0.532164342334646,-2.4450976562500273
2024-11-22,416.16552734375,416.4083850685248,416.564720799061,410.2374116400306,410.5467888521348,24814600,MSFT,0.010003146975922,0.0099534466660585,417.5533447265625,420.258060913086,58.3431545409974,-1.1002090690341788,-0.6457732876745527,-2.7047161865235125
2024-11-25,417.9519653320313,420.89685609113457,420.23736087052777,414.0198472532827,417.542782130724,27691100,MSFT,0.0042926140463472,0.0042834270600794,417.2066482543945,420.0247625732422,57.42901045176161,-0.8983782510081824,-0.6962942803412786,-2.8181143188476767
2024-11-26,427.133544921875,420.3553251027757,428.18146205416855,418.0118506967232,418.75036014607525,23458900,MSFT,0.0219680258772072,0.0217302054576655,417.0521011352539,419.8991998291016,57.8115006268952,0.0024229355354918,-0.5565508371659245,-2.84709869384767
2024-11-27,422.1435546875,426.8292896985016,426.37509083138485,421.17549451394376,424.2593075311874,18332400,MSFT,-0.0116825060773152,-0.0117512827319867,416.6191711425781,419.7602905273437,48.55764430213749,0.310089340079287,-0.3832228017168821,-3.1411193847656023
2024-11-29,422.6126098632813,423.6106336271082,424.0297817162198,416.9639323784013,419.2493584099212,16271900,MSFT,0.0011111271759876,0.0011105103310734,417.5134643554687,419.4737921142578,51.673411752693646,0.5850222426749383,-0.1895737928385181,-1.9603277587890489
2024-12-02,430.1175842285156,425.2629029341998,432.1335310765848,420.4669212999132,420.72641076442574,20207200,MSFT,0.0177585197177676,0.0176026794961199,418.5828109741211,419.40552001953125,62.39045867248944,1.3924460075458,0.1268301672383455,-0.8227090454101358
2024-12-03,430.3371276855469,430.10784191747945,431.6045752942296,426.88402964452257,428.9798333762607,18302000,MSFT,0.0005104266021234,0.0005102963787764,419.7582534790039,419.3766973876953,58.85246856602711,2.026688081922373,0.5068017501751511,0.381556091308596
2024-12-04,436.544677734375,430.06606421601913,438.7901751847669,431.7642546343851,432.1634480898198,26009400,MSFT,0.0144248535612387,0.0143218051511185,421.09467163085935,419.5584796142578,61.887133971393,2.995694405264487,1.0045802811930185,1.5361920166015466
2024-12-05,441.7342529296875,434.8055061918976,443.770179142923,435.2971785217715,437.0436765362191,21697800,MSFT,0.0118878443834109,0.0118177390155592,422.2563110351563,419.78548828125,64.17665026000739,4.134731632520243,1.6306105514584637,2.4708227539062477
2024-12-06,442.682373046875,438.9802843009561,445.2073090094776,440.88595677867977,441.4148949698492,18821000,MSFT,0.002146358610181,0.0021440584732304,423.2039031982422,420.0473956298828,80.90085758309544,5.055653781370609,2.315619197440893,3.156507568359359
2024-12-09,445.12744140625,444.2915931956304,447.4328163406456,439.6184986530788,441.7143023543043,19144400,MSFT,0.005523301825971,0.005508104329001,424.4176727294922,420.4237414550781,81.55666751708756,5.914607883566873,3.035416934666089,3.9939312744141375
2024-12-10,442.4428405761719,444.412216612181,448.7202622082635,440.71632196493806,443.500747434082,18469500,MSFT,-0.0060310836411183,-0.00604934408325,425.7228073120117,420.7009777832032,76.41396181252688,6.306018491337568,3.689537246000385,5.021829528808496
2024-12-11,448.0915222167969,444.3080493989908,449.4488165759074,443.1614051498909,443.1614051498909,19200200,MSFT,0.0127670314051617,0.0126862199478165,427.0603790283203,421.2826196289063,82.21059028146377,6.99142284777372,4.349914366355052,5.7777593994140375
2024-12-12,448.6603698730469,447.6905749028364,455.2471685109344,448.2112581986308,448.2112581986308,20834800,MSFT,0.0012694898877707,0.0012686847668064,428.31832427978514,421.94655334472657,85.23144630006566,7.494124389095191,4.97875637090308,6.371770935058578
2024-12-13,446.37493896484375,448.9749621822809,450.5266178755225,444.6883184556146,447.5426110314286,20177800,MSFT,-0.0050938996659094,-0.0051069178003437,429.3778366088867,422.5765313720703,80.13139807700034,7.620262169372495,5.507057530596963,6.801305236816404
2024-12-16,450.6863098144531,447.6430624638414,451.27512549789225,444.38893932865295,446.3749473504653,23598800,MSFT,0.009658631059368,0.0096122846718649,431.2450424194336,423.3022985839844,81.08415600282602,7.976174490420476,6.000880922561667,7.942743835449221
2024-12-17,453.5505676269531,450.1516638346855,454.3789237624039,448.670368885724,450.10748972576295,22733500,MSFT,0.0063553246462693,0.0063352147289859,433.2176132202149,424.2152294921875,78.50528164028206,8.392614402319396,6.479227618513212,9.002383728027382
2024-12-18,436.5147399902344,451.4571338931827,451.7441820228141,436.1454548251872,450.4168569277278,24444500,MSFT,-0.0375610325566404,-0.0382846252791828,434.2372970581055,424.68445739746096,62.30769994736267,7.264259257974118,6.636233946405394,9.552839660644565
2024-12-19,436.1554565429688,441.4332559473093,442.29314366547726,435.4468858542376,440.73626782337294,22963700,MSFT,-0.0008230728870085,-0.0008234117974753,435.35355987548826,425.0917199707032,61.6201464890699,6.268775958115668,6.562742348747449,10.261839904785063
2024-12-20,435.726318359375,440.29068567965214,442.8520145457972,427.7722660445124,432.2432815476765,64263700,MSFT,-0.0009839110738065,-0.0009843954320435,436.5376861572266,425.5226702880859,55.47756869351044,5.383166612149466,6.326827201427853,11.015015869140655
2024-12-23,434.3790283203125,434.750042691683,436.7742196281346,431.9638575419981,435.8660369595189,19152500,MSFT,-0.0030920556833367,-0.0030968459646039,437.4483612060547,425.9171124267578,53.86230036737709,4.520490379434193,5.965559837029121,11.531248779296902
2024-12-24,438.4508361816406,438.07862841784737,438.7203153724094,433.3211377567303,433.7802087154167,7164500,MSFT,0.0093738592239898,0.0093301972476782,438.4733047485352,426.33681640625,51.89896893049569,4.117905463772445,5.596028962377787,12.13648834228519
2024-12-26,437.2332763671875,436.9702449430298,440.0576302640168,435.7562575113133,438.20133650274425,8194200,MSFT,-0.0027769585868658,-0.0027808214894334,438.9782913208008,426.7401373291016,45.130635056469416,3.658434955320217,5.208510160966274,12.238153991699221
