Date,Close,Pred,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,sma_diff
2023-10-26,1804.039306640625,1835.077860887767,1865.09521484375,1764.0130615234375,1787.48193359375,11196672635,ETH-USD,0.0093105886407254,0.0092675122813854,1626.1350952148437,1626.47552734375,89.11689680341483,38.8418400861874,10.73396138765188,-0.3404321289062864
2023-10-27,1780.0452880859375,1861.9041464626337,1804.1358642578125,1751.4400634765625,1803.794921875,7493399771,ETH-USD,-0.0133001639522853,-0.0133894032812731,1633.411798095703,1629.1244677734376,82.6105193894401,42.99511098801372,17.18619130772425,4.287330322265461
2023-10-28,1776.6181640625,1836.781468243491,1800.6053466796875,1773.4366455078125,1780.084228515625,4226112731,ETH-USD,-0.0019253015900076,-0.0019271573654481,1640.5652770996094,1631.9340747070312,81.64361875884713,45.48573657603038,22.84610036138548,8.631202392578189
2023-10-29,1795.5460205078125,1829.1219278355952,1810.4886474609373,1766.052978515625,1776.56396484375,4358528382,ETH-USD,0.0106538685848123,0.0105975160220886,1651.35224609375,1635.141748046875,82.45209349995613,48.42863991184049,27.962608271476483,16.210498046875045
2023-10-30,1810.088623046875,1849.374298234214,1829.24951171875,1779.364501953125,1795.589111328125,7534051038,ETH-USD,0.008099264721129,0.0080666417065267,1663.4710266113282,1639.006943359375,81.00232860280582,51.34253372606872,32.63859336239493,24.46408325195307
2023-10-31,1816.458984375,1866.825036951316,1819.97265625,1784.567626953125,1810.131591796875,6477922747,ETH-USD,0.0035193643267046,0.0035131858560219,1675.9812377929688,1644.303369140625,90.58636096826947,53.548575837738326,36.82058985746361,31.677868652343932
2023-11-01,1847.0897216796875,1894.0526023003208,1858.3128662109373,1786.4095458984375,1815.8720703125,10628825648,ETH-USD,0.0168628840883113,0.0167222840715646,1691.3551025390625,1649.3965747070313,91.89160507481265,57.11019384881911,40.87851065573472,41.95852783203122
2023-11-02,1800.6209716796875,1923.3112238095075,1873.885009765625,1790.11474609375,1847.2598876953125,9004197724,ETH-USD,-0.0251578195983586,-0.0254796873407727,1703.7816772460938,1653.2492236328126,80.60346250237528,55.54289805865392,43.81138813631856,50.53245361328118
2023-11-03,1832.795166015625,1867.1413547508037,1835.072509765625,1779.635498046875,1800.91650390625,7622864055,ETH-USD,0.0178683880960934,0.0177106249924294,1717.65859375,1657.3656396484375,80.34362752436401,56.24859465944064,46.29882944094298,60.29295410156237
2023-11-04,1857.6986083984373,1881.044261756953,1867.2613525390625,1825.736572265625,1833.368896484375,4845080427,ETH-USD,0.0135876844530045,0.0134961996481003,1732.6400329589844,1661.6868041992188,80.35752009415835,58.14708062325076,48.66847967740453,70.95322875976558
2023-11-05,1894.15771484375,1910.7165621344225,1911.608642578125,1848.6201171875,1857.3956298828125,8867152645,ETH-USD,0.0196259534676321,0.0194358477541512,1747.321203613281,1666.865524902344,80.47862215849537,61.88027235551158,51.310838213025946,80.45567871093704
2023-11-06,1899.83740234375,1955.080380085404,1914.5826416015625,1871.9730224609373,1894.027099609375,8104122602,ETH-USD,0.0029985293492145,0.0029940427266941,1764.0410949707032,1672.4043383789062,73.81968067506753,64.55302986818879,53.95927654405852,91.63675659179694
2023-11-08,1889.3223876953125,1954.036883594089,1904.5462646484373,1874.545654296875,1887.1190185546875,6751627017,ETH-USD,-0.0055346918822977,-0.0055500650394456,1780.3197204589844,1677.4438452148438,69.1609276452908,65.07261900310937,56.18194503586869,102.87587524414062
2023-11-09,2120.56103515625,1938.2205709233351,2130.88525390625,1884.204345703125,1888.9403076171875,24709695029,ETH-USD,0.1223923714485877,0.1154624531406324,1807.974920654297,1686.9841723632812,83.18537801863495,83.18452403159063,61.58246083501308,120.99074829101573
2023-11-10,2078.289794921875,2155.396059022253,2134.69140625,2068.13427734375,2121.0673828125,14740624457,ETH-USD,-0.0199339889461188,-0.0201353513677363,1831.6560668945312,1696.0921557617187,75.99024275575746,93.05472648214209,67.87691396443888,135.56391113281256
2023-11-11,2052.7138671875,2139.82885542477,2089.530517578125,2035.0821533203125,2078.058349609375,10228351203,ETH-USD,-0.0123062374635469,-0.0123825862277621,1852.8265380859373,1705.46029296875,75.76308262752184,97.68709340923785,73.83894985339867,147.3662451171872
2023-11-12,2045.18701171875,2109.9515472975218,2066.00341796875,2019.028076171875,2053.11865234375,7951011698,ETH-USD,-0.0036667825891695,-0.0036735217154319,1871.914392089844,1714.4986669921875,75.18063866635718,99.6027645721706,78.99171279715307,157.41572509765638
