Date,Close,Pred,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,sma_diff
2023-06-13,1739.03759765625,1708.4763465279982,1761.9554443359375,1727.7498779296875,1742.39013671875,6214125203,ETH-USD,-0.0020034613456795,-0.0020054709589315,1839.9953918457031,1845.7974560546877,31.045278310085124,-24.094629748282387,-9.057307935199828,-5.802064208984575
2023-06-14,1650.519287109375,1707.0715855209212,1749.1632080078125,1637.187744140625,1739.2501220703125,7462905534,ETH-USD,-0.0509007457148561,-0.05224189755336,1832.2236694335936,1841.4727685546875,27.132471956483585,-34.420316894620555,-14.129909727083971,-9.249099121093877
2023-06-15,1665.519775390625,1637.844624935053,1676.4066162109375,1624.1383056640625,1650.4981689453125,7328564880,ETH-USD,0.0090883447399885,0.0090472942680289,1824.065173339844,1837.4518798828128,30.0119787994107,-40.92136825014632,-19.48820143169644,-13.386706542968795
2023-06-16,1716.6688232421875,1638.945044540396,1727.28955078125,1653.1708984375,1665.41064453125,6281023479,ETH-USD,0.0307105617161262,0.0302484301373665,1818.3427001953123,1833.6095288085935,30.86824127684342,-41.46817824993332,-23.88419679534382,-15.266828613281177
2023-06-17,1727.2041015625,1675.195064361635,1766.76318359375,1714.15087890625,1716.6717529296875,4875187477,ETH-USD,0.0061370476225082,0.0061182926401126,1809.1571960449216,1830.3033544921875,33.27118371294293,-40.58359774843166,-27.22407698596139,-21.14615844726586
2023-06-18,1720.5775146484375,1688.9328379775843,1746.5091552734375,1718.1114501953125,1727.1937255859375,3820038842,ETH-USD,-0.0038365974861152,-0.0038439761048233,1800.5321655273438,1826.536564941406,32.955654602593754,-39.95667582446322,-29.77059675366176,-26.004399414062163
2023-06-19,1737.659423828125,1681.677677117363,1745.1346435546875,1705.8134765625,1720.50537109375,5210480121,ETH-USD,0.0099280090750097,0.0098790501692058,1792.3638061523438,1823.751267089844,41.5120676629548,-37.64749152412014,-31.34597570775344,-31.387460937500236
2023-06-20,1792.1199951171875,1704.0621281136837,1793.31396484375,1715.342529296875,1736.8797607421875,7171072578,ETH-USD,0.031341337975818,0.0308602249030178,1788.26328125,1822.9545703125,38.96890649558063,-31.06483726547458,-31.289748019297665,-34.69128906249989
2023-06-21,1891.0072021484373,1740.7086371499593,1898.6689453125,1788.4892578125,1791.9949951171875,11731457711,ETH-USD,0.0551788983442391,0.053710324442616,1789.703570556641,1823.358928222656,56.29563797646078,-17.665033655604702,-28.564805146559078,-33.65535766601511
2023-06-22,1872.9429931640625,1845.3403656732696,1932.0655517578125,1867.8765869140625,1889.79443359375,8477657143,ETH-USD,-0.0095526917950663,-0.0095986114267148,1787.987890625,1822.7247509765623,52.83627959298887,-8.406320619210874,-24.53310824108944,-34.7368603515622
2023-06-23,1892.862060546875,1831.9493439969808,1932.5316162109373,1865.1920166015625,1872.540771484375,8290615074,ETH-USD,0.0106351701335887,0.010579014510562,1788.0103698730468,1823.02791015625,55.44341100106773,0.5324407887776488,-19.519998435116023,-35.01754028320329
2023-06-24,1876.0596923828125,1840.893317839231,1905.2274169921875,1867.8115234375,1893.77197265625,5026191704,ETH-USD,-0.0088766997417698,-0.0089163323531027,1787.2876770019532,1820.647885742188,64.99259948082423,6.189316331364353,-14.378135481819948,-33.36020874023484
2023-06-25,1900.506103515625,1845.365304760356,1929.0791015625,1870.85009765625,1875.84912109375,6937581709,ETH-USD,0.0130307213742024,0.0129465519283098,1791.7215637207032,1820.653571777344,66.87327761969844,12.500948868699425,-9.002318611716074,-28.932008056640825
2023-06-26,1859.432861328125,1872.348410696394,1905.3604736328125,1840.215087890625,1900.05029296875,8619702292,ETH-USD,-0.0216117391633319,-0.0218486930083543,1790.4684631347657,1820.3807006835937,62.54186497444034,14.0270012078513,-4.396454647802599,-29.91223754882799
2023-06-27,1889.703369140625,1841.8735507706488,1911.3111572265625,1856.83837890625,1859.34619140625,7686042202,ETH-USD,0.0162794303801208,0.0161483412441935,1793.3338317871094,1821.1939135742184,65.28561372360679,17.477515758236905,-0.0216605665946985,-27.86008178710904
2023-06-28,1827.97119140625,1861.3515413804116,1890.208984375,1822.102783203125,1889.906494140625,7135265016,ETH-USD,-0.0326676550100287,-0.033213155926169,1792.4172973632812,1820.7812744140624,69.03789910300866,15.05723217350942,2.9941179814261254,-28.36397705078116
2023-06-29,1852.227294921875,1827.3829548817996,1876.5302734375,1828.059326171875,1828.059326171875,5677228612,ETH-USD,0.013269412357076,0.0131821448496191,1793.017401123047,1820.977790527344,69.6408245533293,14.924366030898,5.3801675913205,-27.960389404297075
2023-06-30,1933.18896484375,1838.418148670593,1945.2742919921875,1831.281005859375,1852.0084228515625,12895131248,ETH-USD,0.0437104399356613,0.0427820946065856,1802.0576110839845,1823.7117578125,71.43265905753157,21.10867117184057,8.525868307424513,-21.65414672851557
