Date,Close,Pred,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,sma_diff
2023-07-11,1878.3360595703125,1853.151794984438,1889.3817138671875,1863.2186279296875,1880.6549072265625,4905225892,ETH-USD,-0.0011806808443571,-0.0011813783970974,1888.8095153808597,1842.6370971679687,48.43198593113138,13.61782364620194,19.07290438842798,46.17241821289099
2023-07-12,1872.11376953125,1845.5383284831937,1901.1484375,1865.7100830078125,1878.322021484375,6379007000,ETH-USD,-0.003312660696343,-0.0033181597043778,1888.7680541992188,1842.9917602539065,57.190168357023786,11.927624457565344,17.643848402255454,45.77629394531232
2023-07-13,2006.511474609375,1855.002077987942,2011.88525390625,1864.49609375,1872.040283203125,11114853969,ETH-USD,0.0717892829300519,0.0693294788963688,1894.450524902344,1847.119990234375,68.49458111009395,21.188651430449227,18.35280900789421,47.33053466796878
2023-07-14,1939.3470458984373,1979.548724290819,2026.2049560546875,1901.3612060546875,2005.6861572265625,10627449471,ETH-USD,-0.0334732342978567,-0.0340462872850882,1897.614892578125,1849.7878564453124,50.763444150550114,22.845129515676945,19.25127310945076,47.82703613281251
2023-07-15,1931.466552734375,1912.861887219052,1946.0191650390625,1928.1873779296875,1939.129638671875,4380084234,ETH-USD,-0.0040634775404065,-0.0040717558988267,1899.1629150390625,1851.8433935546875,50.85707978528885,23.25395329568028,20.051809146696662,47.319521484374945
2023-07-16,1923.681884765625,1885.5396378783964,1942.0308837890625,1917.2940673828125,1931.64501953125,4329306566,ETH-USD,-0.0040304440984128,-0.0040385882285679,1902.3753662109373,1853.694665527344,48.26953451425872,22.6882553560597,20.57909838856927,48.680700683593386
2023-07-17,1911.6461181640625,1882.046474900718,1936.1776123046875,1875.120361328125,1923.6943359375,6678090758,ETH-USD,-0.0062566304215256,-0.0062762851581441,1903.4725036621091,1853.7093041992184,44.41431546866578,21.02637096955391,20.6685529047662,49.763199462890725
2023-07-18,1897.5992431640625,1876.0805380339525,1916.4683837890625,1878.718505859375,1911.697021484375,5814708445,ETH-USD,-0.0073480519571742,-0.0073751818740169,1906.95390625,1853.7997265625,44.95491961956596,18.364159601555684,20.207674244124096,53.15417968750012
2023-07-19,1889.0079345703125,1865.032945151014,1919.264404296875,1883.067138671875,1897.7972412109373,6018487800,ETH-USD,-0.0045274620680312,-0.0045377420643504,1908.7929382324216,1853.559353027344,47.07904347860569,15.383756737650629,19.24289074282941,55.23358520507759
2023-07-20,1890.9691162109373,1858.7832381068908,1919.264404296875,1879.734375,1889.07373046875,7366830684,ETH-USD,0.0010382072011099,0.0010376686367424,1906.6819458007808,1853.8961254882813,56.8408535793909,13.029817339966712,18.000276062256866,52.78582031249948
2023-07-21,1892.080078125,1874.4208911029232,1905.38623046875,1885.2962646484373,1891.581298828125,4668158260,ETH-USD,0.0005875092853386,0.000587336769325,1905.0576538085936,1854.4936987304689,53.72156223374957,11.125698621650145,16.62536057413552,50.56395507812476
2023-07-22,1864.912353515625,1864.9833487744352,1897.0880126953125,1855.0927734375,1891.955078125,4101305643,ETH-USD,-0.0143586547543471,-0.0144627377669293,1901.4313537597657,1853.646813964844,49.8990541186234,7.339853233940175,14.768259106096451,47.784539794921784
2023-07-23,1889.191650390625,1835.8829566143909,1904.4832763671875,1859.56884765625,1866.09423828125,4480604100,ETH-USD,0.0130190015789375,0.0129349828190898,1898.1214782714844,1853.5823974609373,53.9381954390217,6.226900008709436,13.05998728661905,44.53908081054715
2023-07-24,1850.0020751953125,1858.9193463448885,1889.761962890625,1836.8524169921875,1888.8095703125,6344373569,ETH-USD,-0.0207440971842159,-0.0209622785597671,1893.7899047851563,1852.77216796875,45.68505919357992,2.1577323664243977,10.87953630258012,41.01773681640634
2023-07-25,1857.741943359375,1824.2216085712887,1867.3232421875,1845.9815673828125,1850.0279541015625,4163381707,ETH-USD,0.0041837078281359,0.0041749804559229,1891.1476013183596,1853.690439453125,47.13630260573768,-0.437526102237598,8.616123821616576,37.45716186523464
2023-07-26,1872.159912109375,1823.0284775574548,1886.97412109375,1849.4368896484373,1857.696533203125,5781548155,ETH-USD,0.0077610180474947,0.0077310562696787,1892.3237731933596,1853.443740234375,50.00627332998314,-1.3157108585714925,6.629756885578963,38.88003295898466
2023-07-27,1860.357177734375,1841.0232265301563,1885.591552734375,1855.321533203125,1872.0863037109373,4291339248,ETH-USD,-0.0063043409372556,-0.0063242972129055,1891.811505126953,1854.0029638671876,20.19362136885249,-2.930282160729348,4.717749076317301,37.808541259765434
2023-07-28,1874.744873046875,1784.4750442012414,1881.457275390625,1857.0489501953125,1860.7025146484373,3800973336,ETH-USD,0.0077338349241202,0.0077040821264939,1892.2717712402343,1854.5718237304689,33.21115481226239,-3.0141297695627145,3.171373307141298,37.69994750976548
2023-07-29,1881.06884765625,1809.4820445079656,1885.529296875,1870.3338623046875,1874.5604248046875,2497302218,ETH-USD,0.003373245448111,0.0033675688178804,1893.1747253417968,1855.3886962890624,36.79579469321806,-2.540996676367513,2.0288993104395363,37.78602905273442
2023-07-30,1861.643798828125,1827.22021677115,1884.1441650390625,1851.72802734375,1880.87158203125,4003005547,ETH-USD,-0.0103266017362033,-0.0103802910263626,1892.2290954589844,1857.573876953125,34.68043956891958,-3.69092767310076,0.8849339137314772,34.655218505859466
2023-07-31,1856.162353515625,1811.0329175676345,1875.62939453125,1851.9154052734373,1861.7552490234373,4391613314,ETH-USD,-0.0029444114475338,-0.0029487547546707,1891.12041015625,1859.628818359375,35.840607891600314,-4.987075200619984,-0.2894679091388149,31.491591796875127
2023-08-01,1871.7921142578125,1802.222515785034,1873.0299072265625,1817.9207763671875,1856.190185546875,7634860636,ETH-USD,0.0084204707161441,0.0083852163200918,1891.1043273925784,1862.2140869140624,43.46683230427877,-4.698924113679823,-1.1713591500470166,28.890240478516034
2023-08-02,1839.0897216796875,1825.9894657784905,1877.511474609375,1822.3482666015625,1873.4681396484373,6448512422,ETH-USD,-0.0174711669789739,-0.0176255890830373,1882.7332397460937,1864.2151293945312,38.73786290118248,-7.02835359181131,-2.342758038399875,18.518110351562427
2023-08-03,1835.136474609375,1794.159582121044,1856.4075927734373,1825.3477783203125,1838.89794921875,4710581074,ETH-USD,-0.0021495672689105,-0.0021518809047709,1877.5227111816407,1867.9074731445312,37.5157151848947,-9.088668720266242,-3.6919401747731486,9.61523803710952
2023-08-04,1827.712890625,1781.5887323426684,1847.9122314453125,1817.413818359375,1834.8905029296875,4861242484,ETH-USD,-0.0040452489976011,-0.0040534531500283,1872.335028076172,1871.1513354492188,36.00252715631205,-11.191495891225031,-5.1918513180635255,1.1836926269531887
2023-08-05,1834.9879150390625,1776.6833407216668,1836.46484375,1824.8079833984373,1827.798583984375,2866049749,ETH-USD,0.0039803978247232,0.0039724969999792,1867.900329589844,1873.5177172851563,42.87620620732904,-12.13112781388918,-6.579706617228657,-5.617387695312345
2023-08-06,1827.4620361328125,1793.8119847886007,1836.2489013671875,1824.9866943359373,1834.84521484375,2963395076,ETH-USD,-0.0041013234172115,-0.0041097569109865,1863.6911254882807,1875.5228759765623,34.030890493799475,-13.32941521232783,-7.929648336248492,-11.831750488281614
2023-08-07,1826.9388427734373,1778.2095564918432,1842.5225830078125,1804.7166748046875,1827.239501953125,5837881974,ETH-USD,-0.0002862950633341,-0.0002863360535894,1860.15810546875,1877.6501025390623,42.541568633643294,-14.15807842538743,-9.17533435407628,-17.491997070312436
2023-08-08,1855.807373046875,1790.7802653714216,1873.84716796875,1824.4300537109373,1826.9310302734373,5812855406,ETH-USD,0.0158015854704873,0.0156780401934837,1858.498077392578,1880.0130615234373,49.449594558737935,-12.343067662519845,-9.808881015764994,-21.514984130859375
2023-08-09,1854.297607421875,1821.648232941073,1869.736572265625,1845.48974609375,1855.7794189453125,5870081833,ETH-USD,-0.0008135357402536,-0.0008138668400405,1856.664501953125,1881.2566137695312,44.51512157382517,-10.900826087196265,-10.027270030051248,-24.59211181640626
2023-08-10,1850.75341796875,1812.256200924048,1863.3109130859373,1845.4422607421875,1854.3482666015625,3760304518,ETH-USD,-0.0019113379853046,-0.0019131669226014,1854.5981689453124,1880.4515380859373,46.89346962886214,-9.929366164474686,-10.007689256935937,-25.853369140624864
2023-08-11,1847.1243896484373,1807.3519364934232,1855.0660400390625,1839.5692138671875,1850.74169921875,3353025102,ETH-USD,-0.0019608383726751,-0.001962763333006,1853.708770751953,1879.935166015625,40.397221705868496,-9.34459080710235,-9.87506956696922,-26.226395263672202
2023-08-12,1848.889892578125,1795.770759865871,1852.281005859375,1845.71923828125,1847.1719970703125,2291124840,ETH-USD,0.0009558116061818,0.0009553551091288,1851.693682861328,1879.05572265625,38.44616450003952,-8.639104571954476,-9.627876567966272,-27.36203979492211
2023-08-13,1839.2801513671875,1795.014978718232,1859.9163818359373,1834.8043212890625,1849.0538330078125,3054625661,ETH-USD,-0.0051975735545493,-0.005211127926941,1851.1575866699216,1878.3201318359372,41.36147033666144,-8.754510899455227,-9.453203434264063,-27.16254516601566
2023-08-14,1844.185791015625,1797.0798505897178,1853.8363037109373,1834.8004150390625,1839.323486328125,4083364724,ETH-USD,0.0026671519533285,0.0026636014153724,1850.4797790527343,1877.1937255859373,45.35307568871218,-8.35382937896702,-9.233328623204656,-26.713946533202943
2023-08-15,1826.9327392578125,1807.576106479608,1845.547607421875,1816.3250732421875,1844.1641845703125,4483923893,ETH-USD,-0.0093553761458659,-0.0093994125438565,1848.2184204101563,1876.5437231445312,32.81102076402959,-9.321016597110884,-9.250866217985902,-28.325302734374873
2023-08-16,1805.6590576171875,1773.683464432632,1829.3612060546875,1798.9666748046875,1827.036376953125,4976573383,ETH-USD,-0.011644479943617,-0.0117128078467285,1845.4835144042968,1874.8628369140624,35.96058810261047,-11.669607778132786,-9.734614530015278,-29.379322509765643
2023-08-17,1684.9334716796875,1757.6827152364756,1807.71484375,1551.7132568359375,1805.5673828125,14208462072,ETH-USD,-0.0668595687697619,-0.0691995736731214,1835.9929443359372,1872.0020825195315,18.154713994593124,-23.00721618245916,-12.389134860504054,-36.00913818359436
2023-08-18,1660.945068359375,1651.4331867248743,1698.124267578125,1644.930908203125,1682.0384521484375,9645084584,ETH-USD,-0.014237003254733,-0.0143393216851267,1824.9867553710935,1868.1764379882811,16.96322083459495,-33.54137213524746,-16.619582315452735,-43.1896826171876
2023-08-19,1669.471923828125,1610.3022916733291,1693.2281494140625,1654.0758056640625,1660.8443603515625,4871231360,ETH-USD,0.0051337371904613,0.0051206044890732,1815.3781616210936,1862.9020971679688,17.373031238856015,-40.732185369864965,-21.44210292633518,-47.52393554687524
2023-08-20,1684.85205078125,1612.9585157962397,1692.3287353515625,1662.9014892578125,1669.5877685546875,4105056995,ETH-USD,0.0092125699951024,0.0091703931125707,1806.812646484375,1858.1078198242187,22.732660048967645,-44.67492423981594,-26.088667189031334,-51.295173339843814
2023-08-21,1667.26904296875,1637.343729711366,1685.0826416015625,1651.9598388671875,1685.0223388671875,5077248383,ETH-USD,-0.0104359357869713,-0.0104907720100263,1796.586492919922,1852.70443359375,21.340462202052805,-48.657481821090414,-30.60243011544315,-56.117940673828116
2023-08-22,1633.892578125,1627.244244834107,1668.638671875,1596.384033203125,1667.279296875,7244623133,ETH-USD,-0.0200186436523284,-0.0202217316335095,1786.3266357421876,1846.274501953125,10.802279338898629,-53.88572804100818,-35.25908970055616,-59.94786621093749
2023-08-23,1679.2744140625,1584.108641697437,1696.593994140625,1629.5810546875,1634.4017333984375,7191868448,ETH-USD,0.0277752873996028,0.0273965511145221,1778.5335327148437,1841.1273193359373,23.233387521571416,-53.747646536915,-38.956801067827925,-62.593786621093614
2023-08-24,1659.944580078125,1621.983929143213,1682.48974609375,1641.6270751953125,1679.248291015625,5104531920,ETH-USD,-0.011510825045927,-0.0115775874136504,1770.1451171875,1836.1144506835935,22.163287664987703,-54.56893528845126,-42.07922791195259,-65.96933349609344
2023-08-25,1652.93505859375,1609.7026263928758,1671.970703125,1635.9674072265625,1660.2698974609375,5396997823,ETH-USD,-0.0042227442822488,-0.0042316852460319,1761.0424743652345,1832.2004223632807,21.946816010992777,-55.14969103512112,-44.6933205365863,-71.15794799804621
2023-08-26,1646.3067626953125,1599.4237773469097,1654.7777099609375,1643.712646484375,1652.92724609375,2423247747,ETH-USD,-0.0040100159192439,-0.0040180775919214,1751.9847106933594,1827.7145068359373,21.13970581841795,-55.50496554039182,-46.85564953734741,-75.72979614257792
2023-08-27,1657.5130615234375,1589.3757205305917,1659.26708984375,1645.90283203125,1646.27197265625,2624065031,ETH-USD,0.0068069323907642,0.006783869824214,1743.5134216308593,1823.5539770507808,24.22245088881057,-54.25682952785724,-48.33588553544937,-80.04055541992147
2023-08-28,1652.4573974609375,1601.9994073578794,1659.3287353515625,1627.44677734375,1657.4398193359375,4855588534,ETH-USD,-0.0030501503607176,-0.0030548115499609,1733.3459228515626,1819.3429296875,22.82133996153621,-53.06393457683589,-49.28149534372668,-85.99700683593733
2023-08-29,1729.7257080078125,1600.6801719206414,1742.6373291015625,1639.576171875,1652.274169921875,11304916729,ETH-USD,0.046759638502996,0.045699333902423,1727.1173278808594,1816.3263159179687,38.22400651145952,-45.36075923452631,-48.49734812188661,-89.2089880371093
2023-08-30,1705.1121826171875,1677.4752295950882,1730.564697265625,1697.147216796875,1729.6766357421875,5023904190,ETH-USD,-0.0142297274513965,-0.0143319408273447,1719.8352661132812,1812.8618383789064,37.91718058158544,-40.772048279723776,-46.95228815345404,-93.02657226562519
2023-08-31,1645.63916015625,1657.402786960365,1720.011962890625,1634.8509521484375,1705.364501953125,6593153505,ETH-USD,-0.0348792431766289,-0.0355020488675533,1709.761004638672,1808.3323461914065,44.46280053462782,-41.45655233447201,-45.85314098965764,-98.57134155273457
2023-09-01,1628.4912109375,1616.2887997644714,1653.53173828125,1603.0341796875,1645.581298828125,6104510092,ETH-USD,-0.0104202364855743,-0.0104749072697508,1698.7410705566406,1800.7719409179688,45.336831005332805,-42.88833291522087,-45.26017937477029,-102.0308703613282
2023-09-02,1637.025390625,1598.0105624120067,1644.0306396484375,1627.97607421875,1628.5596923828125,2943590996,ETH-USD,0.0052405439035725,0.0052268600398092,1688.628332519531,1794.7255078125,45.33798151904187,-42.840553134010406,-44.77625412661831,-106.09717529296881
2023-09-03,1636.11767578125,1601.6384246397115,1645.6451416015625,1626.0892333984375,1637.0435791015625,3151878318,ETH-USD,-0.000554490387839,-0.0005546441744855,1678.2249267578125,1788.8185302734375,42.69383930662919,-42.38731770169147,-44.298466841632944,-110.59360351562509
2023-09-04,1629.6552734375,1602.3685622062787,1642.6531982421875,1618.523681640625,1635.7247314453125,3887968912,ETH-USD,-0.0039498395741395,-0.0039576607923014,1668.3610534667969,1782.937998046875,44.16650890172885,-42.064691635966255,-43.85171180049961,-114.57694458007813
2023-09-05,1633.62939453125,1601.7280362746667,1645.9483642578125,1610.1412353515625,1629.9110107421875,4417491902,ETH-USD,0.0024386268424532,0.0024356582172813,1659.7595703125,1777.3776635742188,49.95508700122824,-41.015528316185055,-43.2844751036367,-117.61809326171874
2023-09-06,1632.2523193359375,1610.7921967908424,1656.9327392578125,1611.147705078125,1633.912109375,4987397046,ETH-USD,-0.0008429544668591,-0.000843309952762,1657.1255126953124,1772.0707250976564,40.55735401471484,-39.83597298645304,-42.59477468019997,-114.94521240234394
2023-09-07,1647.5982666015625,1594.8975443889017,1657.3037109375,1623.220458984375,1632.2628173828125,4907290296,ETH-USD,0.0094017003889865,0.0093577794767834,1656.4581726074218,1767.2425317382813,47.48038561626807,-37.23367061876206,-41.52255386791239,-110.78435913085946
2023-09-08,1636.1378173828125,1609.883822245945,1657.1363525390625,1617.7965087890625,1647.8076171875,4598495496,ETH-USD,-0.0069558517091602,-0.0069801564178675,1654.7914672851562,1762.1459057617187,46.63321156721074,-35.684738267009834,-40.35499074773188,-107.35443847656256
2023-09-09,1635.162353515625,1602.4460565446832,1636.8707275390625,1629.660888671875,1636.0504150390625,2081625742,ETH-USD,-0.0005961990834902,-0.0005963768808357,1652.306982421875,1757.0075512695312,47.71445609337346,-34.14233837664324,-39.11246027351415,-104.70056884765609
2023-09-10,1616.828857421875,1598.8511646354991,1635.43310546875,1604.04052734375,1635.211669921875,4339499949,ETH-USD,-0.0112120341165711,-0.0112753627781058,1649.7849731445312,1752.0458813476562,41.89329411713197,-34.007320049770215,-38.09143222876537,-102.26090820312493
2023-09-11,1551.6376953125,1580.9792794138682,1618.3057861328125,1533.4267578125,1616.769775390625,7693700923,ETH-USD,-0.0403203850612401,-0.0411557846607781,1645.6722290039063,1745.2948022460937,33.794422274484816,-38.7144232377284,-38.21603043055798,-99.6225732421874
2023-09-12,1592.429443359375,1525.728634107438,1619.114013671875,1549.4937744140625,1551.497802734375,6813819740,ETH-USD,0.0262894799282764,0.0259498511330005,1641.32998046875,1740.143349609375,24.999611012048845,-38.70709200817032,-38.31424274608045,-98.81336914062513
2023-09-13,1607.988525390625,1533.6465829092133,1615.05029296875,1582.217529296875,1592.892333984375,4979469106,ETH-USD,0.0097706570901041,0.0097232328803597,1638.732177734375,1735.14828125,31.711621590683933,-37.01906137273954,-38.05520647141227,-96.41610351562508
2023-09-14,1626.974365234375,1556.4681019741352,1640.522705078125,1607.7353515625,1608.0316162109375,5538958553,ETH-USD,0.0118071985862819,0.0117380374839952,1637.4341430664062,1730.2445703125,45.8531272273216,-33.76012067228544,-37.196189311586906,-92.8104272460937
2023-09-15,1641.640380859375,1593.6057842170978,1652.1131591796875,1613.2486572265625,1626.8701171875,4348584771,ETH-USD,0.009014288078772,0.0089739019042854,1637.2008239746094,1725.870234375,52.95401069518717,-29.652150265407958,-35.68738150235112,-88.66941040039069
2023-09-16,1635.2216796875,1613.4341901352457,1649.9886474609375,1632.577880859375,1641.4464111328125,2819575929,ETH-USD,-0.0039099313386253,-0.0039175951032131,1636.0862548828125,1721.0797705078126,49.590901036590765,-26.60777183195933,-33.871459568272755,-84.9935156250001
2023-09-17,1622.896728515625,1600.2074564563743,1635.512939453125,1616.779296875,1635.2010498046875,3032716258,ETH-USD,-0.007537174515831,-0.0075657225538315,1634.608221435547,1715.916328125,47.14901682065861,-24.90253957066693,-32.07767556875159,-81.3081066894531
2023-09-18,1637.3470458984375,1585.8739627262903,1669.015380859375,1609.9573974609375,1623.0819091796875,5916674789,ETH-USD,0.0089040276740401,0.0088646205681869,1629.989288330078,1711.4303930664062,51.60342554050182,-22.13000989301213,-30.088142433603696,-81.44110473632827
2023-09-19,1643.544677734375,1605.546957271238,1659.53173828125,1628.4132080078125,1637.31201171875,4405868861,ETH-USD,0.0037851668963293,0.0037780211782601,1626.9109130859374,1707.1780395507812,52.04795315621687,-19.21120820545252,-27.912755587973464,-80.26712646484384
2023-09-20,1622.890625,1613.5643806237651,1649.619140625,1610.4207763671875,1643.495361328125,5156431986,ETH-USD,-0.0125667729111244,-0.0126464026309169,1625.773486328125,1702.200009765625,48.20900701955471,-18.35308336118419,-26.000821142615614,-76.42652343750001
2023-09-21,1584.3070068359375,1594.9093798878578,1625.20458984375,1573.3057861328125,1622.591796875,5191732312,ETH-USD,-0.0237746263178163,-0.0240618035679864,1623.564276123047,1697.10435546875,38.88037224272984,-20.549506845444057,-24.910558283181302,-73.54007934570313
2023-09-22,1593.268310546875,1552.5250491373197,1601.5377197265625,1579.101318359375,1584.0025634765625,3460791634,ETH-USD,0.0056562924182443,0.00564035566334,1621.376422119141,1692.2669921875,42.40153982696853,-21.321307206935444,-24.19270806793213,-70.89057006835901
2023-09-23,1593.8577880859375,1557.886952860922,1598.001708984375,1588.3289794921875,1593.213134765625,2101436678,ETH-USD,0.0003699800812959,0.0003699116555426,1619.263427734375,1687.5898901367189,42.66888874733669,-21.635992390663887,-23.681364932478484,-68.32646240234385
2023-09-24,1580.8533935546875,1562.4815217355233,1600.207275390625,1576.7833251953125,1593.82568359375,3086456944,ETH-USD,-0.0081590682860526,-0.0081925356496866,1616.8233337402344,1682.5071997070313,43.49162644081002,-22.67336419362005,-23.4797647847068,-65.68386596679693
2023-09-25,1588.3228759765625,1556.56743562609,1595.8441162109375,1565.0255126953125,1580.7474365234375,4394930984,ETH-USD,0.0047249684583838,0.0047138408329368,1614.5580078125,1677.7244165039062,58.388765293219485,-22.63187781534657,-23.31018739083476,-63.16640869140633
2023-09-26,1593.417236328125,1579.5378847195454,1598.0977783203125,1580.16552734375,1588.023193359375,3544861160,ETH-USD,0.0032073833529786,0.0032022506710494,1612.616253662109,1673.053984375,50.26994893254746,-21.93507338477548,-23.0351645896229,-60.437730712890925
2023-09-27,1597.4912109375,1570.8261120949144,1631.9107666015625,1585.368896484375,1593.1082763671875,5533036096,ETH-USD,0.0025567531946391,0.0025534902616827,1610.1109008789062,1667.8876611328126,46.939096586071486,-20.81418221381068,-22.59096811446046,-57.77676025390633
2023-09-28,1652.8826904296875,1566.3274953011376,1666.024169921875,1597.294677734375,1597.6719970703125,6658092168,ETH-USD,0.0346740433455534,0.0340864431495676,1610.94814453125,1663.8593627929688,56.23156508907185,-15.280098946996532,-21.128794280967675,-52.911218261718886
2023-09-29,1667.94384765625,1618.209532166525,1687.28125,1648.656494140625,1652.9998779296875,5529687537,ETH-USD,0.0091120545419027,0.0090707902518011,1612.5872192382812,1660.2031713867189,56.31460308008262,-9.56868670623976,-18.81677276602209,-47.6159521484376
2023-09-30,1671.161865234375,1635.5031687248618,1692.5311279296875,1666.5638427734375,1667.83447265625,3155292192,ETH-USD,0.0019293320831195,0.0019274733123827,1615.3038696289063,1656.6839208984377,58.76272643288443,-4.728180708460513,-15.999054354509775,-41.38005126953135
2023-10-01,1733.8104248046875,1638.5939247380254,1750.595703125,1670.0821533203125,1671.1614990234375,5054880180,ETH-USD,0.0374880260695311,0.0368024319183155,1624.4125061035156,1654.3823315429688,71.71390757850875,4.115726813453875,-11.976098120917047,-29.96982543945319
2023-10-02,1663.6275634765625,1704.0025279225108,1743.5635986328125,1646.07763671875,1732.9840087890625,8420552922,ETH-USD,-0.0404789706671829,-0.0413210468044494,1627.972412109375,1650.8692797851563,54.22339315280252,5.399178506003864,-8.501042795532864,-22.896867675781323
