Date,Close,Pred,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,sma_diff
2024-05-30,2342.89990234375,2336.570386434691,2349.5,2320.800048828125,2336.89990234375,32587,GC=F,0.0011109060639156,0.001110289464388,2353.4549926757813,2318.8559912109376,51.67076590241603,11.624226023605388,19.27793519807259,34.599001464843695
2024-05-31,2322.89990234375,2340.5622103378832,2354.0,2319.0,2344.10009765625,941,GC=F,-0.0085364295674743,-0.0085730735706837,2354.639990234375,2322.1559912109374,42.79216687209934,7.967799728402042,17.015908104138482,32.48399902343772
2024-06-03,2346.60009765625,2320.434204490434,2347.5,2312.0,2322.60009765625,781,GC=F,0.0102028482969012,0.0101511505854577,2357.019995117188,2325.439995117188,51.74709102519731,6.9028910066222124,14.99330468463523,31.579999999999927
2024-06-04,2325.5,2331.7129242696487,2347.699951171875,2313.89990234375,2347.5,890,GC=F,-0.0089917739615388,-0.0090324439414323,2357.214990234375,2328.7879931640623,45.415721286380425,4.306696713486417,12.855983090405468,28.42699707031261
2024-06-05,2354.10009765625,2312.761757216202,2354.300048828125,2326.199951171875,2326.39990234375,295,GC=F,0.0122984724387229,0.0122234606208603,2359.1599975585937,2332.373994140625,44.18684970659631,4.505051462514075,11.18579676482719,26.78600341796846
2024-06-06,2370.300048828125,2330.9434822314074,2375.800048828125,2355.0,2355.0,179,GC=F,0.0068815897794676,0.0068580197117618,2361.9949951171875,2336.2679931640623,48.41036449868728,5.901421784294598,10.128921768720671,25.727001953125182
2024-06-07,2305.199951171875,2346.229228238661,2385.10009765625,2285.39990234375,2379.89990234375,269,GC=F,-0.0274649184977384,-0.0278491306159932,2360.6499877929687,2338.559990234375,34.1715976331361,1.7350212628630288,8.450141667549143,22.089997558593495
2024-06-10,2307.699951171875,2302.43081935326,2309.300048828125,2290.5,2290.60009765625,69,GC=F,0.001084504621271,0.0010839169709689,2357.669982910156,2340.3659912109374,30.20703703845521,-1.3495947725932638,6.490194379520662,17.303991699218386
2024-06-11,2307.5,2298.231017426117,2314.10009765625,2300.0,2300.0,871,GC=F,-8.664522082846293e-05,-8.664897474244984e-05,2356.239978027344,2341.785991210937,31.38853764722641,-3.766887261119791,4.438778051392571,14.453986816406996
2024-06-12,2336.0,2295.091162467476,2338.699951171875,2310.300048828125,2314.89990234375,132,GC=F,0.0123510292524378,0.0122753775711105,2355.369982910156,2343.285991210937,41.21533312531395,-3.34434562379829,2.882153316354399,12.083991699219041
2024-06-13,2300.199951171875,2316.526696002357,2317.699951171875,2296.199951171875,2309.39990234375,298,GC=F,-0.0153253633682042,-0.0154440105174105,2350.9449829101563,2343.4019921875,43.8818511069162,-5.831026633567035,1.1395173263701122,7.542990722656214
2024-06-14,2331.39990234375,2295.5828746383527,2331.39990234375,2305.800048828125,2307.0,948,GC=F,0.0135640169699071,0.0134728491676387,2348.514978027344,2344.2539892578125,49.824321732173686,-5.223945546215418,-0.1331752481469938,4.26098876953165
2024-06-17,2312.39990234375,2315.1973229573728,2320.199951171875,2309.60009765625,2320.199951171875,110,GC=F,-0.008149610017955,-0.0081829996215816,2343.5249755859377,2343.98798828125,43.08338258490669,-6.204449588361968,-1.3474301161899886,-0.4630126953125
2024-06-18,2330.39990234375,2303.039551100266,2330.39990234375,2311.800048828125,2311.800048828125,43,GC=F,0.007784120723131,0.0077539807631003,2338.349975585937,2343.961987304688,48.41597780001735,-5.466047346872074,-2.1711535623264058,-5.612011718751091
2024-06-20,2353.800048828125,2316.802509610287,2354.0,2328.300048828125,2328.89990234375,183,GC=F,0.010041257923518,0.0099911794480786,2334.95498046875,2344.16798828125,51.63518285612575,-2.95855758231437,-2.328634366323999,-9.21300781250011
2024-06-21,2316.39990234375,2333.517785155632,2331.199951171875,2316.39990234375,2331.199951171875,76,GC=F,-0.0158892623453701,-0.016016849994939,2331.314978027344,2343.903984375,49.07328381379354,-3.943771787384776,-2.651661850536154,-12.589006347656323
2024-06-24,2330.0,2311.6122570567973,2332.89990234375,2322.699951171875,2323.300048828125,99,GC=F,0.0058712218224881,0.0058540533667421,2331.064978027344,2343.4079833984374,47.56311375528635,-3.5858119152194377,-2.838491863472811,-12.343005371093568
2024-06-25,2316.60009765625,2317.0293947273244,2333.0,2316.60009765625,2324.39990234375,105,GC=F,-0.0057510310488196,-0.0057676319065113,2330.269982910156,2342.615986328125,48.66327847692804,-4.333433149175562,-3.1374801206133616,-12.34600341796886
2024-06-26,2299.199951171875,2308.7061857491576,2314.39990234375,2298.0,2307.89990234375,986,GC=F,-0.0075110704268634,-0.0075394205654809,2327.4699829101564,2341.283984375,41.46719435980526,-6.257838301038191,-3.761551756698328,-13.814001464843386
2024-06-27,2324.5,2293.420695243162,2329.0,2295.0,2296.800048828125,1532,GC=F,0.0110038488889276,0.0109437470428856,2326.67998046875,2339.9579833984376,43.077392009647525,-5.676011225170896,-4.144443650392842,-13.278002929687773
2024-06-28,2327.699951171875,2309.0025672083507,2338.300048828125,2319.0,2325.39990234375,92,GC=F,0.0013766191318025,0.0013756724603899,2325.919982910156,2339.077983398437,54.183705339308666,-4.900213152302513,-4.295597550774776,-13.158000488281232
2024-07-01,2327.60009765625,2314.985129162666,2329.699951171875,2321.699951171875,2323.800048828125,237,GC=F,-4.289793260281449e-05,-4.2898852745440194e-05,2326.154992675781,2337.983984375,53.73360755232072,-4.244516787030534,-4.285381398025928,-11.828991699218932
2024-07-02,2323.0,2313.823237192252,2334.60009765625,2323.0,2330.699951171875,30,GC=F,-0.0019763264578318,-0.0019782819678747,2324.974987792969,2336.475986328125,52.860830131001215,-4.049383359044896,-4.238181790229722,-11.500998535156214
2024-07-03,2359.800048828125,2310.9981597833744,2361.60009765625,2330.89990234375,2330.89990234375,59,GC=F,0.0158416051778411,0.0157174365870465,2326.689990234375,2337.02798828125,54.26217968616786,-0.91473779403168,-3.5734929909901134,-10.337998046875327
2024-07-05,2388.5,2335.164618513588,2388.5,2354.89990234375,2354.89990234375,72,GC=F,0.0121620266878659,0.0120886634725608,2328.4099853515627,2338.2439892578127,66.2256409244134,3.841060252598254,-2.09058234227244,-9.834003906250018
2024-07-08,2355.199951171875,2361.598778658514,2383.800048828125,2352.800048828125,2381.699951171875,64,GC=F,-0.0139418249228071,-0.0140399250275099,2327.65498046875,2338.85798828125,54.33989983305509,4.86692593529142,-0.6990806867596682,-11.20300781249989
2024-07-09,2360.10009765625,2340.846327736696,2363.699951171875,2360.10009765625,2363.10009765625,9,GC=F,0.0020805649566768,0.0020784035788128,2330.3999877929687,2339.4639892578125,59.16956706202153,6.006098187604948,0.6419550881132553,-9.064001464843841
