Date,Close,Pred,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,sma_diff
2023-06-21,259.4599914550781,263.41763,276.989990234375,257.7799987792969,275.1300048828125,211797100.0,TSLA,-0.0546184007477668,-0.0561666242646767,226.56600036621091,193.34419921875,80.46745155717282,21.96931754606848,18.74576817462367,33.22180114746092
2023-06-22,264.6099853515625,258.25143,265.0,248.25,250.7700042724609,166875900.0,TSLA,0.0198488941111987,0.0196544732936809,230.507999420166,194.9005990600586,80.79618630765529,21.78733996274056,19.354082532247048,35.60740036010739
2023-06-23,256.6000061035156,258.67032,262.45001220703125,252.8000030517578,259.2900085449219,176584100.0,TSLA,-0.0302708880672237,-0.0307385125354172,234.1930000305176,196.42179931640624,72.61538720573608,20.75750345501561,19.63476671680076,37.77120071411136
2023-06-26,241.0500030517578,254.3205,258.3699951171875,240.6999969482422,250.07000732421875,179990600.0,TSLA,-0.0606001663362577,-0.0625140824557448,237.02200012207032,197.5247994995117,61.0399404826756,18.47364266044684,19.40254190552998,39.49720062255864
2023-06-27,250.2100067138672,243.84496,250.38999938964844,240.8500061035156,243.2400054931641,164968200.0,TSLA,0.0380004295629174,0.0372961985807186,239.8740005493164,198.82899963378907,62.9457115520451,17.204479735634465,18.96292947155088,41.04500091552734
2023-06-28,256.239990234375,244.98906,259.8800048828125,248.88999938964844,249.6999969482422,159770800.0,TSLA,0.0240996896954786,0.0238138750970398,242.62799987792968,200.21299957275392,63.8429877190675,16.49508319805122,18.469360216850944,42.41500030517577
2023-06-29,257.5,249.48112,260.739990234375,253.6100006103516,258.0299987792969,131283400.0,TSLA,0.0049173033626503,0.0049052529141322,245.30650024414064,201.67679962158203,60.74411506192801,15.851823633407063,17.94585290016217,43.6297006225586
2023-06-30,261.7699890136719,252.25514,264.45001220703125,259.8900146484375,260.6000061035156,112267600.0,TSLA,0.0165824816064927,0.0164464935454689,248.0189994812012,203.3003994750977,58.67718840679576,15.507823683469866,17.45824705682371,44.718600006103514
2023-07-03,279.82000732421875,255.63994,284.25,275.1099853515625,276.489990234375,119685900.0,TSLA,0.0689537344542736,0.0666803518306304,251.3114997863769,205.6369995117188,63.304056297902015,16.501468218309498,17.266891289120867,45.6745002746581
2023-07-05,282.4800109863281,266.99683,283.8500061035156,277.6000061035156,278.82000732421875,131530900.0,TSLA,0.009506123909958,0.0094612250326506,254.55500030517575,207.9849996948242,61.16067935915678,17.30410775320047,17.274334581936788,46.57000061035154
2023-07-06,276.5400085449219,272.71225,279.9700012207031,272.8800048828125,278.0899963378906,120332100.0,TSLA,-0.021028045208104,-0.0212522836526627,257.3165008544922,210.2647998046875,58.93583965284369,17.261912233892247,17.271850112327883,47.05170104980468
2023-07-07,274.42999267578125,270.93924,280.7799987792969,273.7699890136719,278.42999267578125,113602000.0,TSLA,-0.0076300564256251,-0.0076593142269537,259.8095001220703,212.53999969482425,58.29230819656011,16.863815763575275,17.190243242577363,47.269500427246044
2023-07-10,269.6099853515625,268.49026,277.5199890136719,265.1000061035156,276.4700012207031,119425400.0,TSLA,-0.0175637045981094,-0.0177197766264856,261.54699935913084,214.85719940185547,54.05235190620954,15.975234574203228,16.947241508902536,46.68979995727537
2023-07-11,269.7900085449219,264.64905,270.8999938964844,266.3699951171875,268.6499938964844,91972400.0,TSLA,0.0006677170844566,0.0006674942605875,262.8165000915527,217.04919952392575,47.62680733714539,15.111359599958009,16.58006512711363,45.76730056762696
2023-07-12,271.989990234375,263.32227,276.5199890136719,271.4599914550781,276.3299865722656,95672100.0,TSLA,0.0081544224017726,0.0081213547428967,263.92449951171875,219.2027993774414,57.33692272503092,14.43782236630392,16.15161657495169,44.72170013427734
2023-07-13,277.8999938964844,264.27472,279.45001220703125,270.6000061035156,274.5899963378906,112681500.0,TSLA,0.0217287542714961,0.0214960497755423,264.8839996337891,221.52419921875,57.7132935453658,14.2170419498338,15.764701649928112,43.359800415039075
2023-07-14,281.3800048828125,268.17288,285.29998779296875,276.3099975585937,277.010009765625,119771100.0,TSLA,0.0125225299127729,0.0124447715166919,266.1134994506836,223.9455993652344,65.18009172466449,14.159655981994945,15.443692516341478,42.16790008544922
2023-07-17,290.3800048828125,271.69946,292.2300109863281,283.57000732421875,286.6300048828125,131569600.0,TSLA,0.0319852151674682,0.0314843405686351,267.8375,226.5409994506836,82.85597904463827,14.671280582896202,15.289210129652425,41.29650054931639
2023-07-18,293.3399963378906,277.9958,295.260009765625,286.010009765625,290.1499938964844,112434700.0,TSLA,0.0101935099018704,0.0101419064636368,269.4774993896484,229.18379943847657,81.3125918501232,15.141056661695188,15.259579436060978,40.293699951171845
2023-07-19,291.260009765625,281.84857,299.2900085449219,289.5199890136719,296.0400085449219,142355400.0,TSLA,-0.0070907022507415,-0.0071159607511035,270.3179992675781,231.6077996826172,76.97165420956142,15.17064233405847,15.241792015660478,38.71019958496089
2023-07-20,262.8999938964844,281.75467,280.92999267578125,261.20001220703125,279.5599975585937,175158300.0,TSLA,-0.0973700986000849,-0.1024426640636013,270.48999938964846,233.42999969482423,52.9341398388824,12.758599730718627,14.745153558672108,37.05999969482423
2023-07-21,260.0199890136719,265.3518,268.0,255.8000030517578,268.0,161050100.0,TSLA,-0.0109547544681438,-0.0110151996375604,270.260499572754,235.247399597168,49.03453672780953,10.493681635105872,13.894859173958862,35.01309997558599
2023-07-24,269.0599975585937,257.17648,269.8500061035156,254.1199951171875,255.8500061035156,136508500.0,TSLA,0.0347665907502461,0.0341758851013971,270.8834991455078,237.2577996826172,43.408476866555006,9.320727322923233,12.980032803751737,33.62569946289062
2023-07-25,265.2799987792969,259.7269,272.8999938964844,265.0,272.3800048828125,112757300.0,TSLA,-0.0140489066141229,-0.0141485266381955,272.0949989318848,239.12179962158203,39.60599374600271,7.993988545253046,11.982823952052,32.97319931030276
2023-07-26,264.3500061035156,259.3662,268.0400085449219,261.75,263.25,95856200.0,TSLA,-0.0035057022016762,-0.003511861575139,272.8019989013672,241.04919982910155,42.1587572799677,6.789233807469032,10.944105923135409,31.752799072265645
2023-07-27,255.7100067138672,258.9129,269.1300048828125,255.3000030517578,268.3099975585937,103697300.0,TSLA,-0.0326839386803915,-0.0332299896519355,272.7754997253418,242.8363998413086,38.89153785766736,5.078736739005649,9.771032086309456,29.93909988403317
2023-07-28,266.44000244140625,253.90654,267.25,258.2300109863281,259.8599853515625,111446000.0,TSLA,0.0419615793117773,0.0411050705897499,273.2224998474121,244.8347998046875,48.24221889869364,4.5366804415346,8.724161757354484,28.387700042724617
2023-07-31,267.42999267578125,258.0126,269.0799865722656,263.7799987792969,267.4800109863281,84582200.0,TSLA,0.0037156216232685,0.0037087357528333,273.5055000305176,246.7061996459961,48.7030026512529,4.139265977123841,7.807182601308355,26.79930038452153
2023-08-01,261.07000732421875,260.45477,266.4700012207031,260.25,266.260009765625,83166000.0,TSLA,-0.0237818701183342,-0.024069223808833,272.5680000305176,248.3897998046875,44.261096945771776,3.2733809871944004,6.900422278485564,24.178200225830125
2023-08-02,254.1100006103516,257.7604,259.5199890136719,250.4900054931641,255.57000732421875,101752900.0,TSLA,-0.0266595415735505,-0.0270213521135658,271.1494995117188,249.8691998291016,37.63385151462418,2.002463368483177,5.920830496485087,21.28029968261717
2023-08-03,259.32000732421875,252.58336,260.489990234375,252.0,252.0399932861328,97569100.0,TSLA,0.0205029581730475,0.0202956020122603,270.2884994506836,251.27820007324215,38.7357018950696,1.3995231672545856,5.016569030638987,19.01029937744147
2023-08-04,253.8600006103516,253.4976,264.7699890136719,253.1100006103516,260.9700012207031,99242600.0,TSLA,-0.0210550923941656,-0.02127991218642,269.25999984741213,252.64,30.652676262233243,0.4756290476102549,4.108381034033241,16.619999847412146
2023-08-07,251.4499969482422,251.0586,253.6499938964844,242.759994506836,251.4499969482422,111097900.0,TSLA,-0.0094934359738244,-0.0095387858829804,268.3520004272461,254.0110000610352,27.67771577737288,-0.4458909000584299,3.197526647214907,14.341000366210892
2023-08-08,249.6999969482422,248.8167,250.9199981689453,245.009994506836,247.4499969482422,96642200.0,TSLA,-0.0069596342065584,-0.0069839654173047,267.3474998474121,255.31559997558597,27.77539784226066,-1.3023992248693617,2.297541472798053,12.031899871826141
2023-08-09,242.19000244140625,247.06256,251.1000061035156,241.8999938964844,250.8699951171875,101596300.0,TSLA,-0.0300760696780969,-0.0305376329084552,265.85750045776365,256.2960000610352,35.74673558501128,-2.55769848018258,1.326493482201927,9.561500396728434
2023-08-10,245.33999633789065,242.2845,251.8000030517578,243.0,245.3999938964844,109498600.0,TSLA,0.0130062920216802,0.0129224365223603,264.229500579834,257.1795999145508,39.93417710076244,-3.2607659223160117,0.4090416012983393,7.0499006652831895
2023-08-11,242.6499938964844,242.27866,243.7899932861328,238.0200042724609,241.7700042724609,98866600.0,TSLA,-0.0109643860828199,-0.011024937980288,262.2930000305176,257.95399993896484,30.163727757619696,-3.98902960111036,-0.4705726391834006,4.339000091552748
2023-08-14,239.759994506836,241.05476,240.66000366210932,233.75,235.6999969482422,98595300.0,TSLA,-0.0119101564489687,-0.0119816506003343,259.7619995117187,258.5987997436524,30.57246266206953,-4.744688792489711,-1.3253958698446628,1.1631997680663062
2023-08-15,232.9600067138672,239.06357,240.5,232.6100006103516,238.72999572753903,88197600.0,TSLA,-0.0283616447646143,-0.0287716062691639,256.7430000305176,258.9785998535156,28.06428271188132,-5.825108110616441,-2.2253383179990185,-2.23559982299804
