Date,Close,Pred,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,sma_diff
2023-08-04,253.8600006103516,251.94951357953792,264.7699890136719,253.1100006103516,260.9700012207031,99242600,TSLA,-0.0210550923941656,-0.02127991218642,269.25999984741213,252.64,30.652676262233243,0.4756290476102549,4.108381034033241,16.619999847412146
2023-08-07,251.4499969482422,247.2949902760631,253.6499938964844,242.759994506836,251.4499969482422,111097900,TSLA,-0.0094934359738244,-0.0095387858829804,268.3520004272461,254.0110000610352,27.67771577737288,-0.4458909000584299,3.197526647214907,14.341000366210892
2023-08-08,249.6999969482422,244.4406495626398,250.9199981689453,245.009994506836,247.4499969482422,96642200,TSLA,-0.0069596342065584,-0.0069839654173047,267.3474998474121,255.31559997558597,27.77539784226066,-1.3023992248693617,2.297541472798053,12.031899871826141
2023-08-09,242.19000244140625,243.74570464363444,251.1000061035156,241.8999938964844,250.8699951171875,101596300,TSLA,-0.0300760696780969,-0.0305376329084552,265.85750045776365,256.2960000610352,35.74673558501128,-2.55769848018258,1.326493482201927,9.561500396728434
2023-08-10,245.33999633789065,239.5254671081563,251.8000030517578,243.0,245.3999938964844,109498600,TSLA,0.0130062920216802,0.0129224365223603,264.229500579834,257.1795999145508,39.93417710076244,-3.2607659223160117,0.4090416012983393,7.0499006652831895
2023-08-11,242.6499938964844,241.843192449491,243.7899932861328,238.0200042724609,241.7700042724609,98866600,TSLA,-0.0109643860828199,-0.011024937980288,262.2930000305176,257.95399993896484,30.163727757619696,-3.98902960111036,-0.4705726391834006,4.339000091552748
2023-08-14,239.759994506836,237.5917274556825,240.6600036621093,233.75,235.6999969482422,98595300,TSLA,-0.0119101564489686,-0.0119816506003342,259.7619995117187,258.5987997436524,30.57246266206954,-4.744688792489711,-1.3253958698446628,1.1631997680663062
2023-08-15,232.9600067138672,234.63873525533415,240.5,232.6100006103516,238.72999572753903,88197600,TSLA,-0.0283616447646145,-0.0287716062691641,256.7430000305176,258.9785998535156,28.06428271188132,-5.825108110616441,-2.2253383179990185,-2.23559982299804
2023-08-16,225.6000061035156,228.8070195913374,233.97000122070312,225.3800048828125,228.0200042724609,112484500,TSLA,-0.0315934083028744,-0.032103247149655,253.4599998474121,259.1383999633789,28.57548608500844,-7.192330039768109,-3.2187366623528364,-5.678400115966809
2023-08-17,219.22000122070312,222.15179541623883,226.7400054931641,218.8300018310547,226.0599975585937,120718400,TSLA,-0.0282801627225357,-0.0286877493225235,251.27600021362304,259.0966000366211,14.183849012020945,-8.690497695256425,-4.313088868933555,-7.820599822998076
2023-08-18,215.4900054931641,213.82244332882632,217.5800018310547,212.3600006103516,214.1199951171875,135813700,TSLA,-0.017014851321818,-0.0171612671096472,249.04950103759765,258.915,12.175942357058844,-10.062788278872802,-5.463028750921405,-9.86549896240237
2023-08-21,231.27999877929688,209.9497513280264,232.1300048828125,220.5800018310547,221.5500030517578,135702700,TSLA,0.073274828918382,0.070714562183736,247.1605010986328,258.8433999633789,30.925848417240047,-9.763668465104388,-6.323156693758001,-11.682898864746079
2023-08-22,233.19000244140625,226.49243648254924,240.82000732421875,229.5500030517578,240.25,130597900,TSLA,0.0082584039786857,0.0082244899497797,245.55600128173828,258.6192001342773,35.67907989326366,-9.265683493065069,-6.911662053619415,-13.063198852539045
2023-08-23,236.8600006103516,231.04075719763068,238.97999572753903,229.2899932861328,229.33999633789065,101077600,TSLA,0.0157382311871088,0.0156156694903553,244.18150100708007,258.3598001098633,34.29369824681815,-8.477169105562126,-7.2247634640079585,-14.1782991027832
2023-08-24,230.0399932861328,233.10537448942503,238.9199981689453,228.17999267578125,238.6600036621093,99777400,TSLA,-0.0287934109036759,-0.0292160742102925,242.89800033569333,257.7864001464844,33.65357389980046,-8.306827430612174,-7.441176257328802,-14.8883998107911
2023-08-25,238.58999633789065,226.95634205501528,239.0,230.3500061035156,231.3099975585937,106612200,TSLA,0.0371674634902419,0.0364934046282874,241.5055000305176,257.4223999023437,41.86075753528406,-7.396652627811875,-7.4322715314254175,-15.916899871826132
2023-08-28,238.82000732421875,234.27674519429883,244.3800048828125,235.3500061035156,242.5800018310547,107673700,TSLA,0.0009640428763089,0.000963578485413,240.07500076293945,257.08080017089844,42.97883955602988,-6.580911918699286,-7.261999608880192,-17.00579940795899
2023-08-29,257.17999267578125,235.42275881327407,257.4800109863281,237.7700042724609,238.5800018310547,134047600,TSLA,0.0768779197240256,0.0740660395897309,239.8805000305176,257.01359985351564,58.48522161956359,-4.402188464213481,-6.690037379946849,-17.133099822998048
