Date,Close,Pred,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,sma_diff
2023-06-21,182.3752593994141,185.80005,183.8127651610623,181.01705115534045,183.30714894064772,49515700.0,AAPL,-0.0056752029867981,-0.0056913681406343,178.2758689880371,171.63121673583984,68.42405094318269,3.533811334466577,3.4375848340626702,6.644652252197261
2023-06-22,185.38902282714844,184.85307,185.43859511005624,182.08770846633644,182.1571126878748,51245300.0,AAPL,0.0165250672578016,0.016390014144034,179.04121627807618,172.1551055908203,68.76704999101268,3.625674995707272,3.4752028663915904,6.886110687255865
2023-06-23,185.07180786132807,187.84702,185.9442318005757,183.4161961601396,183.9515527146196,53079300.0,AAPL,-0.0017110773927329,-0.0017125429576901,179.7768241882324,172.6865106201172,66.03260214223937,3.631024818543153,3.5063672568219038,7.090313568115221
2023-06-26,183.67398071289065,187.33199,186.4300309660094,183.63431682484148,185.2205395453065,48088700.0,AAPL,-0.0075528907648905,-0.0075815582839923,180.38553619384768,173.08184967041015,65.88517272731981,3.4823294961769022,3.5015597046929035,7.303686523437534
2023-06-27,186.43991088867188,186.02277,186.7670698420573,184.07050070567325,184.28860667459685,50730800.0,AAPL,0.015058911257032,0.0149466514567796,181.0115951538086,173.53943695068358,71.76601519470361,3.5467896479901526,3.5106056933523533,7.472158203125019
2023-06-28,187.61965942382807,188.90518,188.26405378835105,185.9838798047539,186.311023626698,51216800.0,AAPL,0.0063277681776015,0.0063078319097355,181.60394744873048,174.02022399902344,78.39078983284914,3.65098435494474,3.5386814256708305,7.583723449707037
2023-06-29,187.9567413330078,189.87685,188.43261718372244,187.31234691859044,187.45114025988065,46347300.0,AAPL,0.001796623606582,0.0017950116088701,182.2156311035156,174.48319946289064,75.45178093543109,3.717901450243204,3.5745254305853056,7.732431640624952
2023-06-30,192.2990264892578,190.14778,192.80462759541973,189.6123654098311,189.97918829297507,85069600.0,AAPL,0.0231025773561197,0.0228397530630283,182.903653717041,175.01005279541016,79.96347430794755,4.074353244491363,3.674490993366517,7.893600921630849
2023-07-03,190.80203247070312,194.48224,192.20979786241,190.1080506189076,192.11065327577057,31458200.0,AAPL,-0.007784719693515,-0.0078151788039362,183.47419662475585,175.52636993408203,71.26068029285477,4.187774890989203,3.7771477728910554,7.947826690673821
2023-07-05,189.6817626953125,192.81346,191.31754248795588,188.97787243386384,189.9197006274937,46920300.0,AAPL,-0.0058713723375176,-0.0058886766105452,184.05663528442383,176.05255615234375,69.05913378713024,4.139547824071883,3.84962778312722,8.00407913208008
2023-07-06,190.1576385498047,191.9829,190.36583614793244,187.57012195006965,188.20460802565435,45094300.0,AAPL,0.0025088118527061,0.0025056700379675,184.68120803833008,176.58212188720702,68.82206943728815,4.092550357482793,3.898212297998336,8.09908615112306
