Date,Close,Pred,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,sma_diff
2024-11-20,228.7484893798828,223.83556749140385,229.67746064503265,225.6419044821168,227.80951934283004,35169600,AAPL,0.0031540149518269,0.0031490514805055,226.74762191772464,227.01682830810543,56.669018494398856,-0.1981616482210597,-0.4939699324555673,-0.26920639038078775
2024-11-21,228.2690277099609,225.5028051927889,229.907225938216,225.4621162861244,228.6286329426038,42108300,AAPL,-0.0020960211419174,-0.0020982208685509,226.65788955688475,227.1365933227539,63.00449145578376,-0.0650255658394201,-0.4081810591323379,-0.47870376586914176
2024-11-22,229.61753845214844,225.4224273171744,230.4666110292765,227.80952873867184,227.80952873867184,38168300,AAPL,0.005907550208261,0.0058901690532997,226.59367599487305,227.28871643066407,67.646237052707,0.1475978692020305,-0.2970252734654642,-0.6950404357910145
2024-11-25,232.6142425537109,226.27334770434095,232.9938300911164,229.4876904823425,231.2058026888721,90152800,AAPL,0.0130508502171187,0.0129664216543852,226.58001632690429,227.6241021728516,69.70637901082353,0.5515544732001842,-0.1273093241323345,-1.0440858459473077
2024-11-26,234.8018341064453,227.90652627467443,235.31128373473047,233.07373841155265,233.07373841155265,45986200,AAPL,0.009404374937314,0.0093604291105052,226.6622657775879,227.9938607788086,74.21565405712987,1.0362678967992167,0.1054061200539757,-1.3315950012207054
2024-11-27,234.67198181152344,230.48663795050348,235.43115689965904,233.55321672420507,234.21249554010248,33498400,AAPL,-0.0005530293041194,-0.0005531822812282,226.91613082885743,228.283193359375,68.02435223637642,1.3938612177243217,0.3630971395880448,-1.3670625305175577
2024-11-29,237.06935119628903,229.1465324845059,237.5488197625333,233.71304074851764,234.5521145499528,28481400,AAPL,0.0102158313329925,0.0101640024128759,227.4989036560059,228.4572326660156,72.0732238660378,1.8493856084848237,0.6603548333674005,-0.9583290100097202
2024-12-02,239.3268585205078,231.81633878432888,240.52553753151284,236.89953466637493,237.00941446483552,48137100,AAPL,0.0095225608575171,0.0094775070673571,228.3442230224609,228.68979278564453,83.36229852931123,2.365288372311994,1.0013415411563191,-0.34556976318361876
2024-12-03,242.3834991455078,235.1434918923398,242.4933789456965,238.6376176509325,239.54662188503684,38861000,AAPL,0.0127718244575465,0.0126909525673572,229.3872756958008,229.01800964355468,85.31442317435528,2.9863654209251536,1.3983463171100865,0.3692660522461324
2024-12-04,242.7431030273437,237.35574542669173,243.84190102311464,240.9850414761411,242.6032573953393,44383900,AAPL,0.0014836153579085,0.0014825158879694,230.3764663696289,229.3354580688477,85.00979011781013,3.467617943364843,1.8122006423610373,1.0410083007812148
2024-12-05,242.7730712890625,237.7255701273328,244.2714238935446,241.86408229295347,243.7220401321925,40033900,AAPL,0.000123456696998,0.0001234490768472,231.40357513427733,229.6734619140625,82.96263327059103,3.807541257397844,2.211268765368399,1.7301132202148324
2024-12-06,242.5732879638672,237.37820046395348,244.3613305629988,241.8141281502541,242.6432183998472,36870600,AAPL,-0.0008229220981327,-0.0008232608843984,232.1832176208496,229.98452056884764,95.83767685457876,4.014535027266788,2.571922017748077,2.198697052001961
2024-12-09,246.47900390625,239.72381739352076,246.96847124510987,241.48449521514056,241.56440918324205,44649200,AAPL,0.0161011790505334,0.0159729298776244,233.171630859375,230.3683056640625,96.0197148907325,4.442527030091924,2.9460430202168464,2.8033251953125102
2024-12-10,247.4978790283203,241.4458258597051,247.93739821602463,245.0705399660552,246.61884065291167,36914800,AAPL,0.0041337197324029,0.0041251993854035,234.34733810424805,230.6684967041016,96.16301384137115,4.808499098680272,3.318534235909532,3.678841400146439
2024-12-11,246.2192840576172,242.9274120076797,250.5245479203196,245.98952569372008,247.6876707672576,45205800,AAPL,-0.0051660845568571,-0.0051794749087167,235.45911560058596,231.07861755371093,90.3553775401732,4.938435461322428,3.642514480992111,4.380498046875033
2024-12-12,247.68768310546875,240.86603958705285,248.46682524629017,245.4101731068781,246.61885092340057,32777500,AAPL,0.005963785710253,0.0059460727296458,236.599861907959,231.5067315673828,92.89497544517212,5.101096234032212,3.9342308316001313,5.093130340576209
2024-12-13,247.85748291015625,242.78347661355485,249.016197294528,245.96955931284188,247.547825822866,33155300,AAPL,0.0006855399612875,0.0006853050861063,237.59426803588863,231.96039306640623,92.5046598305891,5.183950143121422,4.18417469390439,5.633874969482406
2024-12-16,250.7642822265625,243.05734438477927,251.1039203968556,247.3780059899919,247.7176441602849,51694800,AAPL,0.0117277044948442,0.0116594679556341,238.89483795166012,232.4496398925781,92.47312135116316,5.421669246501551,4.431673604423822,6.445198059082031
