Date,Close,Pred,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,sma_diff
2024-08-06,206.53585815429688,205.26528296612096,209.28662299148328,200.3965032475245,204.612330181792,69660500,AAPL,-0.0097481999125013,-0.0097960246706057,221.9779502868652,212.65906890869135,20.088408457395204,-0.687194296037319,1.7903892924345293,9.318881378173842
2024-08-07,209.1171722412109,205.47952723004843,212.9243684609316,205.6986538206396,206.20693999643444,63516400,AAPL,0.0124981400807679,0.0124206830396037,220.8238296508789,213.05453979492185,28.93190510974452,-1.2297578819562318,1.1863598575563772,7.769289855957055
2024-08-08,212.59548950195312,205.77230581771624,213.48250772924823,208.13050007077933,212.39616246807245,47161100,AAPL,0.0166333411238464,0.0164965221915139,220.11321792602536,213.519377746582,35.30983714218178,-1.3633563756858678,0.6764166109079282,6.593840179443362
2024-08-09,215.51568603515625,209.63827878003252,216.05387055494424,211.259984607228,211.3895540245213,42201600,AAPL,0.0137359289232534,0.0136424461274833,219.40061416625977,214.0366397094726,40.35482494983667,-1.2195405846408676,0.2972251717981691,5.363974456787162
2024-08-12,217.0522918701172,211.7928794526898,219.02793942662467,215.12653755613,215.59550663031672,38028100,AAPL,0.007129902529277,0.0071046049492502,218.5724868774414,214.56470062255852,41.07888364970617,-0.970388253430542,0.0437024867524268,4.0077862548828875
2024-08-13,220.78407287597656,213.92931348859415,221.40270642093424,218.5290263212716,218.5290263212716,44155300,AAPL,0.0171930043848256,0.0170468772169973,217.91001892089844,215.14826171874995,53.95132849497744,-0.4664329478446802,-0.0583246001669945,2.7617572021484875
2024-08-14,221.23309326171875,217.58146466690752,222.54021400164925,219.21752501736543,220.08562480803565,41960600,AAPL,0.0020337535216792,0.0020316882446879,217.566007232666,215.70532226562497,56.03258428400332,-0.0304614047441873,-0.0527519610824331,1.8606849670410384
2024-08-15,224.2265014648437,217.04806029113888,224.8551228159093,222.27079905335071,224.1067698647473,46414000,AAPL,0.0135305625347097,0.013439841891571,217.6058792114258,216.3158721923828,58.83695436825322,0.5502492780452712,0.0678482867431077,1.2900070190429744
2024-08-16,225.5535888671875,219.41448770371127,226.33187474025672,223.15885022096825,223.42826155403992,44340200,AAPL,0.0059185127256329,0.0059010671300012,217.70562744140625,216.92266601562497,59.89860543990342,1.1048159102975603,0.2752418114539983,0.7829614257812807
2024-08-19,225.39393615722656,219.07755996393487,225.4937226434457,222.5501887780633,225.2243113108782,40687800,AAPL,-0.000707826068132,-0.0007080766952773,217.8148330688477,217.5539736938476,59.10469224269878,1.5139791135718497,0.5229892718775686,0.2608593750000807
2024-08-20,226.0125732421875,219.08504724704105,226.6711275207631,224.95490346311303,225.27420804373648,30299000,AAPL,0.0027446926723415,0.0027409328814844,217.90264739990235,218.14961578369136,56.22098095485931,1.8666452184865532,0.7917204611993656,-0.2469683837890102
2024-08-21,225.90280151367188,218.33047463080476,227.47933353511343,224.5557753561492,226.0225483373233,34765500,AAPL,-0.0004856885921916,-0.0004858065771001,218.30738906860356,218.81820953369137,62.17213348423703,2.1129215420738774,1.055960677374268,-0.5108204650878179
2024-08-22,224.03692626953125,219.38873989942465,227.8385569948794,223.4083048904395,227.2897617611708,43695300,AAPL,-0.0082596374707982,-0.0082939372762534,218.67116088867184,219.16982604980464,57.14998168111828,2.132949450855307,1.2713584320704758,-0.4986651611328057
2024-08-23,226.3418426513672,216.2233794785451,227.7188169640382,223.8373602369176,225.16444130741013,38677300,AAPL,0.0102881092872295,0.0102355468952347,219.12675704956052,219.44953704833983,84.03480976594984,2.308201689609973,1.4787270835783757,-0.3227799987793105
2024-08-26,226.6810913085937,222.28263349771592,226.7808777924977,223.39832305195915,226.2620154817008,30602200,AAPL,0.0014988331510097,0.0014977110217189,219.5853630065918,219.71271118164063,91.25444655262493,2.4462658528618704,1.6722348374350746,-0.12734817504883722
2024-08-27,227.5292205810547,219.2062285720473,228.3474270817302,224.39611696496783,225.5036798955901,35934600,AAPL,0.0037415086876673,0.0037345266541774,220.05846939086916,220.02773071289064,90.58619738585836,2.594215143778513,1.8566308987037623,0.030738677978519036
2024-08-28,225.9926147460937,222.27247050842135,229.3552090758368,225.18438078371824,227.4194670399241,38052200,AAPL,-0.0067534439358464,-0.006776351633834,220.29129486083983,220.22869842529295,82.29633673170588,2.557987881807179,1.9969022953244464,0.06259643554687955
2024-08-29,229.28536987304688,217.51396176341763,232.4085012026452,228.37737982242845,229.59470189609323,51906300,AAPL,0.014570189077429,0.0144650637726376,220.8741355895996,220.5429620361328,82.60872707404943,2.7631237649562763,2.1501465892508125,0.33117355346681165
