Date,Close,Pred,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,sma_diff
2023-06-21,124.83000183105467,124.18241570512988,126.7300033569336,123.8499984741211,125.63999938964844,52137700,AMZN,-0.0075528459012719,-0.0075815130789459,122.9895004272461,113.30340057373049,59.54198290221152,3.709326156936669,4.169286369865102,9.686099853515614
2023-06-22,130.14999389648438,123.75851311861815,130.3300018310547,125.13999938964844,125.30999755859376,90354600,AMZN,0.0426178962380356,0.0417347582132179,123.74750022888183,113.90800048828125,64.52755277573274,3.879107696541908,4.111250635200463,9.839499740600587
2023-06-23,129.3300018310547,127.660550876157,130.83999633789062,128.27999877929688,129.11000061035156,71855200,AMZN,-0.0063003619199696,-0.0063202929594068,124.37650032043456,114.53800048828126,60.26678220752947,3.902508593331774,4.069502226826725,9.838499832153303
2023-06-26,127.33000183105467,127.85029563118918,131.49000549316406,127.0999984741211,129.3300018310547,59989300,AMZN,-0.0154643158716771,-0.015585135619426,124.99300041198732,115.03660049438476,53.95095327387015,3.716825437331451,3.9989668689276714,9.956399917602567
2023-06-27,129.17999267578125,125.98178993548908,130.08999633789062,127.5500030517578,128.6300048828125,46801000,AMZN,0.0145291040455743,0.0144245679408175,125.4465000152588,115.57000030517578,54.89895916714755,3.6765678134081696,3.9344870578237705,9.876499710083024
2023-06-28,129.0399932861328,127.52306595231984,131.47999572753906,128.44000244140625,128.94000244140625,52149500,AMZN,-0.0010837544324669,-0.0010843421189455,125.81549949645996,116.09600021362304,68.60408861736278,3.5919606887851074,3.865981784016038,9.71949928283692
2023-06-29,127.9000015258789,128.38934323071246,129.25999450683594,127.26000213623048,128.77000427246094,40761000,AMZN,-0.0088344065372515,-0.0088736612725567,126.18149948120116,116.60800018310547,59.54998896111955,3.393799516951532,3.771545330603137,9.573499298095683
2023-06-30,130.36000061035156,126.67870623817996,131.25,128.9499969482422,129.47000122070312,54310500,AMZN,0.0192337690001895,0.0190511381363606,126.56099967956544,117.12920013427734,66.69881433562972,3.396108502829577,3.696457965048425,9.4317995452881
2023-07-03,130.22000122070312,128.74155804367933,131.85000610351562,130.07000732421875,130.82000732421875,28264800,AMZN,-0.0010739443770555,-0.0010745214685311,126.85949974060058,117.65740020751952,60.28170769710187,3.3480474036699803,3.626775852772736,9.202099533081068
2023-07-05,130.3800048828125,129.00047872158643,131.39999389648438,129.63999938964844,130.24000549316406,35895400,AMZN,0.001228718020346,0.0012279637641415,127.11349983215332,118.12580032348632,60.437727447874266,3.2850021348822054,3.5584211091946303,8.987699508667006
2023-07-06,128.36000061035156,129.00514676265448,128.72999572753906,127.37000274658205,128.25,40639900,AMZN,-0.0154932059887292,-0.0156144799503634,127.20099983215331,118.56880035400393,54.94899198445464,3.037031829796561,3.4541432533150167,8.632199478149388
2023-07-07,129.77999877929688,127.3376780356178,130.97000122070312,128.1300048828125,128.58999633789062,41928700,AMZN,0.0110626220177096,0.0110018787904262,127.62849960327148,119.11300033569336,56.56665503304322,2.9214192586077417,3.347598454373562,8.515499267578122
2023-07-10,127.12999725341795,128.27715464371065,129.27999877929688,125.91999816894533,129.07000732421875,61889300,AMZN,-0.0204191828540968,-0.0206305364295651,127.7724994659424,119.55600021362304,53.838955257253104,2.5861509485337706,3.195308953205604,8.216499252319366
2023-07-11,128.77999877929688,126.22319434500754,129.77000427246094,127.3499984741211,127.75,49951500,AMZN,0.0129788528398206,0.0128953492735413,128.03999938964844,119.9352001953125,56.602121189327406,2.4256285942891225,3.041372881422308,8.10479919433594
2023-07-12,130.8000030517578,127.22151049932464,131.25999450683594,128.8300018310547,130.30999755859375,54022800,AMZN,0.0156856988011222,0.015563949723523,128.25149955749512,120.4422003173828,62.54730293117824,2.43336066789162,2.9197704387161707,7.809299240112324
2023-07-13,134.3000030517578,129.42382558892336,134.6699981689453,132.7100067138672,134.0399932861328,61170900,AMZN,0.0267584091616193,0.0264066638980504,128.63349952697754,121.0872003173828,59.444724185230825,2.6908902336156046,2.873994397696058,7.54629920959475
2023-07-14,134.67999267578125,132.07136065257782,136.64999389648438,134.05999755859375,134.05999755859375,54388100,AMZN,0.0028294089008842,0.0028254136578632,129.04649925231934,121.70820022583008,62.42451216841518,2.8923055587218585,2.8776566299012183,7.338299026489253
2023-07-17,133.55999755859375,133.30739124109297,135.6199951171875,133.2100067138672,134.55999755859375,48450200,AMZN,-0.0083159725133316,-0.0083507431145118,129.36899909973144,122.30640014648438,65.08475102285718,2.9278045014229264,2.88768620420556,7.062598953247061
2023-07-18,132.8300018310547,132.81075612898783,133.86000061035156,131.35000610351562,132.7100067138672,54969100,AMZN,-0.005465676406731,-0.0054806678666216,129.7359992980957,122.88300018310548,59.34462937831123,2.8640184924941536,2.882952661863279,6.852999114990212
2023-07-19,135.36000061035156,131.7010516232806,135.99000549316406,132.52999877929688,133.38999938964844,54531000,AMZN,0.0190468926027325,0.0188677714376512,130.21499938964843,123.47700012207032,64.41608634031022,2.983228576240407,2.9030078447387044,6.737999267578104
2023-07-20,129.9600067138672,133.91608156759796,134.7899932861328,129.3300018310547,134.07000732421875,59820600,AMZN,-0.0398935717504083,-0.0407111379050854,130.47149963378905,123.95960021972655,53.93431314864825,2.6118611392708715,2.8447785036451383,6.511899414062498
2023-07-21,130.0,129.55602006621675,131.3699951171875,128.4199981689453,131.33999633789062,133265000,AMZN,0.0003077353344622,0.0003076879936562,130.46399993896483,124.42720016479493,49.242422296347,2.2943292939375795,2.734688661703627,6.036799774169907
2023-07-24,128.8000030517578,127.98895867967688,131.66000366210938,128.35000610351562,130.30999755859375,45591100,AMZN,-0.0092307457557091,-0.0092736130915576,130.4375,124.79940017700196,47.13940472223691,1.923678327575232,2.572486594877948,5.6380998229980435
2023-07-25,129.1300048828125,127.9936267207449,129.5800018310547,128.52999877929688,129.30999755859375,39236700,AMZN,0.0025621259567989,0.0025588493076881,130.5275001525879,125.13840026855468,47.49899709539287,1.637684943556934,2.385526264613745,5.3890998840332145
2023-07-26,128.14999389648438,127.90324455416092,129.0800018310547,126.11000061035156,126.51000213623048,53910100,AMZN,-0.0075893359348782,-0.0076182814895358,130.47600021362305,125.49620010375976,49.56157228721459,1.3167754620855874,2.1717761041081136,4.979800109863291
2023-07-27,128.25,127.1020531055169,132.6300048828125,127.79000091552734,131.0,52610700,AMZN,0.000780383209354,0.0007800788687019,130.4365005493164,125.83720016479492,46.61953274235561,1.058322361360439,1.9490853555585788,4.599300384521484
2023-07-28,132.2100067138672,126.8528908563187,133.00999450683594,129.3300018310547,129.69000244140625,46317400,AMZN,0.0308772453322978,0.0304101342529661,130.65200080871583,126.2134002685547,60.609880036190255,1.1596679335639235,1.7912018711596478,4.438600540161133
