Step,Net_Worth,Action
0,10000.0,Start
1,10000.0,Buy
2,10458.300306068719,Buy
3,10416.63821982561,Buy
4,10999.931293646609,Buy
5,10999.931293646609,Buy
6,11041.593379889717,Buy
7,11041.593379889717,Buy
8,10499.960945862282,Buy
9,10499.960945862282,Buy
10,10708.288011247587,Buy
11,10541.63098757789,Buy
12,10166.649068197197,Buy
13,10374.975410357729,Buy
14,10499.960945862282,Buy
15,10958.270653853046,Buy
16,10833.277886100776,Buy
17,10791.611460509032,Buy
18,10583.288734472362,Buy
19,10416.63821982561,Buy
20,10374.975410357729,Buy
21,10083.323449261436,Buy
22,9708.276439651232,Buy
23,9874.933463320927,Buy
24,9624.95082071547,Buy
25,9833.265591279638,Buy
26,9708.276439651232,Buy
27,9374.96817811001,Buy
28,8666.60639793562,Buy
29,8583.277886100777,Buy
30,8583.277886100777,Buy
31,8291.630987577884,Buy
32,8374.956606513646,Buy
33,8708.267037729183,Buy
34,8041.649068197196,Buy
35,7416.611460509035,Buy
36,7583.348038903706,Buy
37,7916.652684321063,Buy
38,8124.979026481596,Buy
39,8333.295966720083,Buy
40,8624.941418793422,Buy
41,8041.649068197196,Buy
42,7999.984089054998,Buy
43,7541.607121160395,Buy
44,7750.000723224766,Buy
45,7999.984089054998,Buy
46,8333.295966720083,Buy
47,8041.649068197196,Buy
48,7916.652684321063,Buy
49,8208.303922192585,Buy
50,8333.295966720083,Buy
51,8249.966731660466,Buy
52,8374.956606513646,Buy
53,8624.941418793422,Buy
54,8416.623755330163,Buy
55,8416.623755330163,Buy
56,8416.623755330163,Buy
57,8166.636773376067,Hold
58,8000.339422134308,Buy
59,7750.344952862098,Buy
60,7625.352419395814,Buy
61,7375.278391865078,Buy
62,7208.618305377849,Buy
63,7125.284645849755,Buy
64,7208.618305377849,Buy
65,6708.630813347223,Buy
66,6291.897422586145,Buy
67,6458.63345104743,Buy
68,6333.559912808816,Buy
69,6375.225296059071,Buy
70,6708.630813347223,Buy
71,6708.630813347223,Buy
72,7125.284645849755,Buy
73,7250.282965371208,Buy
74,6875.28945332065,Buy
75,6791.958686820149,Buy
76,6583.6303240550815,Buy
77,6583.6303240550815,Buy
78,6625.294260791544,Buy
79,6541.964940804826,Buy
80,6333.559912808816,Buy
81,6166.898379807805,Buy
82,6041.89861377256,Buy
83,5875.238165656893,Buy
84,5916.903910535586,Buy
85,5958.571825184978,Buy
86,5625.242973127778,Buy
87,5500.247546633918,Buy
88,5458.581440126767,Buy
89,4750.190366613913,Buy
90,4791.8557498641685,Buy
91,5041.850942393274,Buy
92,5083.51415587284,Buy
93,5083.51415587284,Buy
94,5500.247546633918,Buy
95,5666.909441263378,Buy
96,5625.242973127778,Buy
97,5958.571825184978,Buy
98,6166.898379807805,Buy
99,6208.565209571852,Buy
100,6416.969514310967,Buy
101,6416.969514310967,Buy
102,6041.89861377256,Buy
103,6166.898379807805,Buy
104,6083.566890050399,Buy
105,6208.565209571852,Buy
106,6541.964940804826,Buy
107,6541.964940804826,Buy
108,6500.299557554571,Buy
109,6333.559912808816,Buy
110,6333.559912808816,Buy
111,6458.63345104743,Buy
112,6666.961813812488,Buy
113,6583.6303240550815,Buy
114,6666.961813812488,Buy
115,6666.961813812488,Buy
116,6583.6303240550815,Buy
117,6416.969514310967,Buy
