step,date,action,balance,shares_held,price,avg_buy_price,total_asset,reward,real_shares_bought,real_shares_sold
0,2024-07-03,1,371.8131965026855,3.0,220.8078765869141,208.97764587402344,1034.2368262634277,[-1.1789842],3.0,0.0
1,2024-07-05,2,990.9573753356933,0.0,225.5818328857422,0.0,990.9573753356933,[1.6723596],0.0,3.0
2,2024-07-08,1,367.38433416748046,3.0,227.056884765625,207.4427947998047,1048.5549884643556,[-1.1780392],3.0,0.0
3,2024-07-09,0,367.38433416748046,3.0,227.9139862060547,207.4427947998047,1051.1262927856446,[-1.005],0.0,0.0
4,2024-07-10,0,367.38433416748046,3.0,232.1995849609375,207.4427947998047,1063.983089050293,[-1.005],0.0,0.0
5,2024-07-11,0,367.38433416748046,3.0,226.80772399902344,207.4427947998047,1047.807506164551,[-1.005],0.0,0.0
6,2024-07-12,0,367.38433416748046,3.0,229.76776123046875,207.4427947998047,1056.6876178588868,[-1.005],0.0,0.0
7,2024-07-15,0,367.38433416748046,3.0,233.6148376464844,207.4427947998047,1068.2288471069337,[-1.005],0.0,0.0
8,2024-07-16,0,367.38433416748046,3.0,234.033432006836,207.4427947998047,1069.4846301879884,[-1.005],0.0,0.0
9,2024-07-17,0,367.38433416748046,3.0,228.1133270263672,207.4427947998047,1051.7243152465821,[-1.005],0.0,0.0
10,2024-07-18,0,367.38433416748046,3.0,223.42906188964844,207.4427947998047,1037.671519836426,[-1.005],0.0,0.0
11,2024-07-19,0,367.38433416748046,3.0,223.55862426757807,207.4427947998047,1038.0602069702145,[-1.005],0.0,0.0
12,2024-07-22,0,367.38433416748046,3.0,223.20982360839844,207.4427947998047,1037.013804992676,[-1.005],0.0,0.0
13,2024-07-23,0,367.38433416748046,3.0,224.2562866210937,207.4427947998047,1040.1531940307614,[-1.005],0.0,0.0
14,2024-07-24,2,1046.4466598205568,0.0,217.80796813964844,0.0,1046.4466598205568,[1.6600424],0.0,3.0
15,2024-07-25,1,355.7647695617677,3.0,216.7614898681641,229.76776123046875,1006.04923916626,[-1.1917785],3.0,0.0
16,2024-07-26,0,355.7647695617677,3.0,217.2299194335937,229.76776123046875,1007.4545278625487,[-1.005],0.0,0.0
17,2024-07-29,0,355.7647695617677,3.0,217.50897216796875,229.76776123046875,1008.291686065674,[-1.005],0.0,0.0
18,2024-07-30,0,355.7647695617677,3.0,218.0670928955078,229.76776123046875,1009.9660482482911,[-1.02],0.0,0.0
19,2024-07-31,0,355.7647695617677,3.0,221.3361053466797,229.76776123046875,1019.7730856018068,[-1.02],0.0,0.0
20,2024-08-01,0,355.7647695617677,3.0,217.6285552978516,229.76776123046875,1008.6504354553225,[-1.07],0.0,0.0
21,2024-08-02,0,355.7647695617677,3.0,219.12355041503903,229.76776123046875,1013.1354208068848,[-1.07],0.0,0.0
22,2024-08-05,0,355.7647695617677,3.0,208.56903076171875,229.76776123046875,981.471861846924,[-1.07],0.0,0.0
23,2024-08-06,0,355.7647695617677,3.0,206.53585815429688,229.76776123046875,975.3723440246583,[-1.07],0.0,0.0
24,2024-08-07,2,1004.748670227051,0.0,209.1171722412109,0.0,1004.748670227051,[1.8162245],0.0,3.0
25,2024-08-08,1,351.7555324096684,3.0,212.59548950195312,217.22991943359366,989.5420009155278,[-1.2340639],3.0,0.0
26,2024-08-09,2,1002.9773950805668,0.0,215.51568603515625,0.0,1002.9773950805668,[1.8157643],0.0,3.0
27,2024-08-12,0,1002.9773950805668,0.0,217.0522918701172,0.0,1002.9773950805668,[-1.055],0.0,0.0
28,2024-08-13,1,337.6410624084476,3.0,220.78407287597656,221.3361053466797,999.9932810363773,[-1.2365909],3.0,0.0
29,2024-08-14,2,989.2209569702153,0.0,221.23309326171875,0.0,989.2209569702153,[1.8156908],0.0,3.0
30,2024-08-15,1,330.535564422608,3.0,224.2265014648437,219.12355041503903,1003.215068817139,[-1.2352293],3.0,0.0
31,2024-08-16,2,954.9912425231939,0.0,225.5535888671875,0.0,954.9912425231939,[1.8212674],0.0,3.0
32,2024-08-19,1,334.14445291137747,3.0,225.39393615722656,206.53585815429688,1010.3262613830572,[-1.2274808],3.0,0.0
33,2024-08-20,2,960.2412666015629,0.0,226.0125732421875,0.0,960.2412666015629,[1.8209299],0.0,3.0
34,2024-08-21,1,321.1792251586918,3.0,225.90280151367188,212.59548950195312,998.8876296997074,[-1.2312113],3.0,0.0
35,2024-08-22,2,966.4331891479496,0.0,224.03692626953125,0.0,966.4331891479496,[1.8169912],0.0,3.0
36,2024-08-23,1,313.97399978637736,3.0,226.3418426513672,217.0522918701172,992.9995277404789,[-1.1339545],3.0,0.0
37,2024-08-26,2,975.0015139770512,0.0,226.6810913085937,0.0,975.0015139770512,[1.6137488],0.0,3.0
38,2024-08-27,1,309.9748356323247,3.0,227.5292205810547,221.23309326171875,992.5624973754888,[-1.2365274],3.0,0.0
39,2024-08-28,2,981.3089810180667,0.0,225.9926147460937,0.0,981.3089810180667,[1.6116306],0.0,3.0
40,2024-08-29,1,303.29489288330103,3.0,229.28536987304688,225.5535888671875,991.1510025024417,[-1.2391859],3.0,0.0
41,2024-08-30,0,303.29489288330103,3.0,228.49710083007807,225.5535888671875,988.7861953735352,[-1.07],0.0,0.0
42,2024-09-03,1,76.83029449462916,4.0,222.28077697753903,225.6683349609375,965.9534024047853,[-1.1465509],1.0,0.0
43,2024-09-04,2,978.6342781372073,0.0,220.3650054931641,0.0,978.6342781372073,[1.5643463],0.0,4.0
44,2024-09-05,1,305.17927777099635,3.0,221.89163208007807,224.03692626953125,970.8541740112305,[-1.2382528],3.0,0.0
45,2024-09-06,2,982.8467546691897,0.0,220.3350830078125,0.0,982.8467546691897,[1.610329],0.0,3.0
46,2024-09-09,1,301.4433941955572,3.0,220.42486572265625,226.68109130859366,962.7179913635259,[-1.2398796],3.0,0.0
47,2024-09-10,2,982.6658806152349,0.0,219.6266326904297,0.0,982.6658806152349,[1.6095985],0.0,3.0
48,2024-09-11,1,303.3320806884773,3.0,222.1710205078125,225.99261474609366,969.8451422119148,[-1.239456],3.0,0.0
49,2024-09-12,2,989.8124780883796,0.0,222.28077697753903,0.0,989.8124780883796,[1.6085182],0.0,3.0
50,2024-09-13,1,302.95019299316505,3.0,222.01138305664065,228.49710083007804,968.984342163087,[-1.2409968],3.0,0.0
51,2024-09-16,2,968.4588392639168,0.0,215.844955444336,0.0,968.4588392639168,[1.9128278],0.0,3.0
52,2024-09-17,1,306.0416327514656,3.0,216.3139038085937,220.3650054931641,954.9833441772466,[-1.2359933],3.0,0.0
53,2024-09-18,2,970.3851791992192,0.0,220.20535278320312,0.0,970.3851791992192,[1.9130672],0.0,3.0
54,2024-09-19,1,308.05791967773484,3.0,228.3673858642578,220.3350830078125,993.1600772705083,[-1.2359749],3.0,0.0
55,2024-09-20,2,968.0099676513677,0.0,227.6988525390625,0.0,968.0099676513677,[1.8139699],0.0,3.0
56,2024-09-23,0,968.0099676513677,0.0,225.97265625,0.0,968.0099676513677,[-1.055],0.0,0.0
57,2024-09-24,2,968.0099676513677,0.0,226.8706817626953,0.0,968.0099676513677,[-1.55],0.0,0.0
58,2024-09-25,1,299.8339520568853,3.0,225.8728790283203,222.28077697753903,977.4525891418463,[-1.1371722],3.0,0.0
59,2024-09-26,2,964.5360329284674,0.0,227.0203552246093,0.0,964.5360329284674,[1.8129935],0.0,3.0
60,2024-09-27,1,315.7060968627934,3.0,227.2897491455078,215.84495544433602,997.5753442993168,[-1.2482115],3.0,0.0
61,2024-09-30,2,963.3499248657229,0.0,232.4883270263672,0.0,963.3499248657229,[1.8165],0.0,3.0
62,2024-10-01,1,301.4126343994143,3.0,225.71324157714844,220.20535278320312,978.5523591308596,[-1.235895],3.0,0.0
63,2024-10-02,2,985.1445876770022,0.0,226.281982421875,0.0,985.1445876770022,[1.6090829],0.0,3.0
64,2024-10-03,1,300.68183694458025,3.0,225.1744079589844,227.6988525390625,976.2050608215335,[-1.2405058],3.0,0.0
65,2024-10-04,2,977.2439697570802,0.0,226.30194091796875,0.0,977.2439697570802,[1.6105562],0.0,3.0
66,2024-10-07,1,295.27070037841816,3.0,221.20315551757807,226.8706817626953,958.8801669311523,[-1.2399963],3.0,0.0
