step,date,action,balance,shares_held,price,total_asset,reward
0,2023-07-05,1,451.77997024536126,3.0,189.6817626953125,1020.8252583312988,[-0.15109426]
1,2023-07-06,2,1006.8347045898437,0.0,190.1576385498047,1006.8347045898437,[1.05]
2,2023-07-07,2,1006.8347045898437,0.0,189.037353515625,1006.8347045898437,[-0.1]
3,2023-07-10,1,454.71071856689434,3.0,186.9851989746093,1015.6663154907222,[-0.15110205]
4,2023-07-11,2,1012.9118117675779,0.0,186.4597625732422,1012.9118117675779,[1.05]
5,2023-07-12,1,448.92711553955075,3.0,188.1351928710937,1013.3326941528318,[-0.15112571]
6,2023-07-13,1,72.26180590820309,5.0,188.89854431152344,1016.7545274658203,[0.]
7,2023-07-14,0,72.26180590820309,5.0,189.0472717285156,1017.4981645507811,[0.04]
8,2023-07-17,2,1024.3639479370117,0.0,192.3188323974609,1024.3639479370117,[0.890607]
9,2023-07-18,1,454.1805692749024,3.0,192.0610809326172,1030.363812072754,[-0.1511381]
10,2023-07-19,1,73.10466162109378,5.0,193.4192810058593,1040.2010666503902,[0.]
11,2023-07-20,1,73.10466162109378,5.0,191.4662475585937,1030.4358994140623,[-0.15560143]
12,2023-07-21,1,73.10466162109378,5.0,190.28651428222656,1024.5372330322266,[-0.16026077]
13,2023-07-24,1,73.10466162109378,5.0,191.0895233154297,1028.5522781982422,[-0.15262718]
14,2023-07-25,1,73.10466162109378,5.0,191.9520263671875,1032.8647934570313,[0.]
15,2023-07-26,1,73.10466162109378,5.0,192.824462890625,1037.2269760742188,[0.]
16,2023-07-27,1,73.10466162109378,5.0,191.55545043945312,1030.8819138183594,[0.]
17,2023-07-28,2,1032.7756352844237,0.0,194.1430053710937,1032.7756352844237,[1.05]
18,2023-07-31,1,455.44002600097645,3.0,194.7576599121093,1039.7130057373042,[-0.15115237]
19,2023-08-01,2,1034.5373533325192,0.0,193.92486572265625,1034.5373533325192,[1.05]
20,2023-08-02,1,458.9898131713866,3.0,190.9209899902344,1031.7527831420898,[-0.1511488]
21,2023-08-03,1,77.65563854980456,5.0,189.52313232421875,1025.2713001708983,[-0.10430034]
22,2023-08-04,2,1031.1923598937988,0.0,180.42222595214844,1031.1923598937988,[1.05]
23,2023-08-07,1,454.1845686340331,3.0,177.30926513671875,986.1123640441893,[-0.15115172]
24,2023-08-08,2,1031.5010105285644,0.0,178.25108337402344,1031.5010105285644,[1.05]
25,2023-08-09,1,455.68532650756833,3.0,176.65496826171875,985.6502312927246,[-0.15114933]
26,2023-08-10,2,1036.949484588623,0.0,176.4368438720703,1036.949484588623,[1.05]
27,2023-08-11,2,1036.949484588623,0.0,176.4964141845703,1036.949484588623,[-0.1]
28,2023-08-14,1,454.01133822631823,3.0,178.15426635742188,988.4741372985839,[-0.15116355]
29,2023-08-15,0,454.01133822631823,3.0,176.15887451171875,982.4879617614745,[-0.11901163]
30,2023-08-16,1,74.20698104858383,5.0,175.28529357910156,950.6334489440917,[-0.10495166]
31,2023-08-17,2,974.5138885498045,0.0,172.73399353027344,974.5138885498045,[-0.64730877]
32,2023-08-18,1,441.5222375488279,3.0,173.22044372558594,961.1835687255857,[-0.15106386]
33,2023-08-21,2,975.205981170654,0.0,174.56060791015625,975.205981170654,[1.05]
34,2023-08-22,1,444.1811465759274,3.0,175.9404754638672,972.002572967529,[-0.15105993]
35,2023-08-23,1,90.60171145629852,5.0,179.80218505859375,989.6126367492673,[-0.15136012]
36,2023-08-24,1,90.60171145629852,5.0,175.0966796875,966.0851098937985,[-0.05]
