step,date,action,balance,shares_held,price,total_asset,reward,real_shares_bought,real_shares_sold
0,2024-08-19,1,379.15321038818354,3.0,225.39393615722656,1055.3350188598633,[-0.5631208],0,0
1,2024-08-20,1,169.61780380249022,4.0,226.0125732421875,1073.6680967712402,[-0.12090867],0,0
2,2024-08-21,0,169.61780380249022,4.0,225.90280151367188,1073.2290098571777,[-0.055],0,0
3,2024-08-22,1,169.61780380249022,4.0,224.03692626953125,1065.7655088806152,[0.],0,0
4,2024-08-23,1,169.61780380249022,4.0,226.3418426513672,1074.985174407959,[0.],0,0
5,2024-08-26,1,169.61780380249022,4.0,226.6810913085937,1076.342169036865,[0.],0,0
6,2024-08-27,1,169.61780380249022,4.0,227.5292205810547,1079.734686126709,[0.],0,0
7,2024-08-28,1,169.61780380249022,4.0,225.9926147460937,1073.588262786865,[0.],0,0
8,2024-08-29,1,169.61780380249022,4.0,229.28536987304688,1086.7592832946777,[0.],0,0
9,2024-08-30,2,1069.3903969421385,0.0,228.49710083007807,1069.3903969421385,[1.5576441],0,0
10,2024-09-03,0,1069.3903969421385,0.0,222.28077697753903,1069.3903969421385,[-0.105],0,0
11,2024-09-04,0,1069.3903969421385,0.0,220.3650054931641,1069.3903969421385,[-0.105],0,0
12,2024-09-05,0,1069.3903969421385,0.0,221.89163208007807,1069.3903969421385,[-0.105],0,0
13,2024-09-06,0,1069.3903969421385,0.0,220.3350830078125,1069.3903969421385,[-0.2],0,0
14,2024-09-09,0,1069.3903969421385,0.0,220.42486572265625,1069.3903969421385,[-0.105],0,0
15,2024-09-10,0,1069.3903969421385,0.0,219.6266326904297,1069.3903969421385,[-0.105],0,0
16,2024-09-11,0,1069.3903969421385,0.0,222.1710205078125,1069.3903969421385,[-0.105],0,0
17,2024-09-12,0,1069.3903969421385,0.0,222.28077697753903,1069.3903969421385,[-0.2],0,0
18,2024-09-13,0,1069.3903969421385,0.0,222.01138305664065,1069.3903969421385,[-0.105],0,0
19,2024-09-16,0,1069.3903969421385,0.0,215.844955444336,1069.3903969421385,[-0.105],0,0
