step,date,action,balance,shares_held,price,total_asset,reward,real_shares_bought,real_shares_sold
0,2023-07-05,1,451.77997024536126,3.0,189.6817626953125,1020.8252583312988,[-0.7557523],0,0
1,2023-07-06,2,1006.8347045898437,0.0,190.1576385498047,1006.8347045898437,[1.0444405],0,0
2,2023-07-07,1,450.50885015869153,3.0,189.037353515625,1017.6209107055665,[-0.556575],0,0
3,2023-07-10,2,1000.4287484130862,0.0,186.9851989746093,1000.4287484130862,[-0.610342],0,0
4,2023-07-11,2,1000.4287484130862,0.0,186.4597625732422,1000.4287484130862,[-0.1],0,0
5,2023-07-12,2,1000.4287484130862,0.0,188.1351928710937,1000.4287484130862,[-0.1],0,0
6,2023-07-13,2,1000.4287484130862,0.0,188.89854431152344,1000.4287484130862,[-0.1],0,0
7,2023-07-14,2,1000.4287484130862,0.0,189.0472717285156,1000.4287484130862,[-0.1],0,0
8,2023-07-17,2,1000.4287484130862,0.0,192.3188323974609,1000.4287484130862,[-0.1],0,0
9,2023-07-18,2,1000.4287484130862,0.0,192.0610809326172,1000.4287484130862,[-0.1],0,0
10,2023-07-19,2,1000.4287484130862,0.0,193.4192810058593,1000.4287484130862,[-0.1],0,0
11,2023-07-20,2,1000.4287484130862,0.0,191.4662475585937,1000.4287484130862,[-0.1],0,0
12,2023-07-21,2,1000.4287484130862,0.0,190.28651428222656,1000.4287484130862,[-0.1],0,0
13,2023-07-24,2,1000.4287484130862,0.0,191.0895233154297,1000.4287484130862,[-0.1],0,0
14,2023-07-25,2,1000.4287484130862,0.0,191.9520263671875,1000.4287484130862,[-0.1],0,0
15,2023-07-26,2,1000.4287484130862,0.0,192.824462890625,1000.4287484130862,[-0.1],0,0
16,2023-07-27,2,1000.4287484130862,0.0,191.55545043945312,1000.4287484130862,[-0.1],0,0
17,2023-07-28,2,1000.4287484130862,0.0,194.1430053710937,1000.4287484130862,[-0.1],0,0
18,2023-07-31,2,1000.4287484130862,0.0,194.7576599121093,1000.4287484130862,[-0.1],0,0
19,2023-08-01,2,1000.4287484130862,0.0,193.92486572265625,1000.4287484130862,[-0.1],0,0
20,2023-08-02,2,1000.4287484130862,0.0,190.9209899902344,1000.4287484130862,[-0.1],0,0
21,2023-08-03,2,1000.4287484130862,0.0,189.52313232421875,1000.4287484130862,[-0.1],0,0
22,2023-08-04,2,1000.4287484130862,0.0,180.42222595214844,1000.4287484130862,[-0.1],0,0
23,2023-08-07,2,1000.4287484130862,0.0,177.30926513671875,1000.4287484130862,[-0.1],0,0
24,2023-08-08,2,1000.4287484130862,0.0,178.25108337402344,1000.4287484130862,[-0.1],0,0
25,2023-08-09,2,1000.4287484130862,0.0,176.65496826171875,1000.4287484130862,[-0.1],0,0
26,2023-08-10,2,1000.4287484130862,0.0,176.4368438720703,1000.4287484130862,[-0.1],0,0
27,2023-08-11,2,1000.4287484130862,0.0,176.4964141845703,1000.4287484130862,[-0.1],0,0
28,2023-08-14,2,1000.4287484130862,0.0,178.15426635742188,1000.4287484130862,[-0.1],0,0
29,2023-08-15,2,1000.4287484130862,0.0,176.15887451171875,1000.4287484130862,[-0.1],0,0
30,2023-08-16,2,1000.4287484130862,0.0,175.28529357910156,1000.4287484130862,[-0.1],0,0
31,2023-08-17,2,1000.4287484130862,0.0,172.73399353027344,1000.4287484130862,[-0.1],0,0
32,2023-08-18,2,1000.4287484130862,0.0,173.22044372558594,1000.4287484130862,[-0.1],0,0
33,2023-08-21,0,1000.4287484130862,0.0,174.56060791015625,1000.4287484130862,[-0.105],0,0
34,2023-08-22,2,1000.4287484130862,0.0,175.9404754638672,1000.4287484130862,[-0.1],0,0
35,2023-08-23,2,1000.4287484130862,0.0,179.80218505859375,1000.4287484130862,[-0.1],0,0
36,2023-08-24,2,1000.4287484130862,0.0,175.0966796875,1000.4287484130862,[-0.1],0,0
37,2023-08-25,2,1000.4287484130862,0.0,177.31045532226562,1000.4287484130862,[-0.1],0,0
38,2023-08-28,2,1000.4287484130862,0.0,178.87896728515625,1000.4287484130862,[-0.1],0,0
39,2023-08-29,2,1000.4287484130862,0.0,182.7803649902344,1000.4287484130862,[-0.1],0,0
40,2023-08-30,2,1000.4287484130862,0.0,186.2846527099609,1000.4287484130862,[-0.1],0,0
41,2023-08-31,2,1000.4287484130862,0.0,186.5030670166016,1000.4287484130862,[-0.1],0,0
42,2023-09-01,1,475.69956103515653,3.0,188.0815277099609,1039.9441441650392,[-0.35336772],0,0
43,2023-09-05,1,123.11484820556672,5.0,188.3197631835937,1064.7136641235352,[-0.13517357],0,0
44,2023-09-06,2,1020.3277516479495,0.0,181.5791473388672,1020.3277516479495,[0.9103403],0,0
45,2023-09-07,2,1020.3277516479495,0.0,176.26808166503906,1020.3277516479495,[-0.1],0,0
46,2023-09-08,2,1020.3277516479495,0.0,176.88356018066406,1020.3277516479495,[-0.1],0,0
47,2023-09-11,2,1020.3277516479495,0.0,178.0549774169922,1020.3277516479495,[-0.1],0,0
48,2023-09-12,2,1020.3277516479495,0.0,175.0172576904297,1020.3277516479495,[-0.1],0,0
49,2023-09-13,2,1020.3277516479495,0.0,172.9424591064453,1020.3277516479495,[-0.1],0,0
50,2023-09-14,2,1020.3277516479495,0.0,174.4613494873047,1020.3277516479495,[-0.1],0,0
51,2023-09-15,2,1020.3277516479495,0.0,173.73663330078125,1020.3277516479495,[-0.1],0,0
52,2023-09-18,2,1020.3277516479495,0.0,176.67510986328125,1020.3277516479495,[-0.1],0,0
53,2023-09-19,1,474.5008347473148,3.0,177.76710510253906,1007.802150054932,[-0.5555094],0,0
54,2023-09-20,2,1002.2474712524418,0.0,174.21315002441406,1002.2474712524418,[-0.719822],0,0
55,2023-09-21,2,1002.2474712524418,0.0,172.66448974609375,1002.2474712524418,[-0.1],0,0
56,2023-09-22,2,1002.2474712524418,0.0,173.51821899414062,1002.2474712524418,[-0.1],0,0
57,2023-09-25,2,1002.2474712524418,0.0,174.79884338378906,1002.2474712524418,[-0.1],0,0
58,2023-09-26,2,1002.2474712524418,0.0,170.70883178710938,1002.2474712524418,[-0.1],0,0
59,2023-09-27,2,1002.2474712524418,0.0,169.18995666503906,1002.2474712524418,[-0.1],0,0
60,2023-09-28,2,1002.2474712524418,0.0,169.4480743408203,1002.2474712524418,[-0.1],0,0
61,2023-09-29,2,1002.2474712524418,0.0,169.9643096923828,1002.2474712524418,[-0.1],0,0
62,2023-10-02,2,1002.2474712524418,0.0,172.48582458496094,1002.2474712524418,[-0.1],0,0
63,2023-10-03,2,1002.2474712524418,0.0,171.1456298828125,1002.2474712524418,[-0.1],0,0
64,2023-10-04,2,1002.2474712524418,0.0,172.39645385742188,1002.2474712524418,[-0.1],0,0
65,2023-10-05,2,1002.2474712524418,0.0,173.63734436035156,1002.2474712524418,[-0.1],0,0
66,2023-10-06,2,1002.2474712524418,0.0,176.19859313964844,1002.2474712524418,[-0.1],0,0
67,2023-10-09,0,1002.2474712524418,0.0,177.68768310546875,1002.2474712524418,[-0.105],0,0
68,2023-10-10,2,1002.2474712524418,0.0,177.092041015625,1002.2474712524418,[-0.1],0,0
69,2023-10-11,2,1002.2474712524418,0.0,178.49179077148438,1002.2474712524418,[-0.1],0,0
70,2023-10-12,2,1002.2474712524418,0.0,179.39515686035156,1002.2474712524418,[-0.1],0,0
71,2023-10-13,2,1002.2474712524418,0.0,177.54872131347656,1002.2474712524418,[-0.1],0,0
72,2023-10-16,2,1002.2474712524418,0.0,177.41966247558594,1002.2474712524418,[-0.1],0,0
73,2023-10-17,2,1002.2474712524418,0.0,175.86105346679688,1002.2474712524418,[-0.1],0,0
74,2023-10-18,2,1002.2474712524418,0.0,174.56060791015625,1002.2474712524418,[-0.1],0,0
75,2023-10-19,2,1002.2474712524418,0.0,174.18338012695312,1002.2474712524418,[-0.1],0,0
76,2023-10-20,2,1002.2474712524418,0.0,171.62213134765625,1002.2474712524418,[-0.1],0,0
77,2023-10-23,2,1002.2474712524418,0.0,171.74127197265625,1002.2474712524418,[-0.1],0,0
78,2023-10-24,2,1002.2474712524418,0.0,172.1780548095703,1002.2474712524418,[-0.1],0,0
79,2023-10-25,2,1002.2474712524418,0.0,169.8551025390625,1002.2474712524418,[-0.1],0,0
80,2023-10-26,2,1002.2474712524418,0.0,165.67572021484375,1002.2474712524418,[-0.1],0,0
81,2023-10-27,2,1002.2474712524418,0.0,166.9960479736328,1002.2474712524418,[-0.1],0,0
82,2023-10-30,2,1002.2474712524418,0.0,169.05096435546875,1002.2474712524418,[-0.1],0,0
83,2023-10-31,2,1002.2474712524418,0.0,169.52749633789062,1002.2474712524418,[-0.1],0,0
84,2023-11-01,2,1002.2474712524418,0.0,172.70420837402344,1002.2474712524418,[-0.1],0,0
85,2023-11-02,2,1002.2474712524418,0.0,176.2779998779297,1002.2474712524418,[-0.1],0,0
86,2023-11-03,2,1002.2474712524418,0.0,175.36471557617188,1002.2474712524418,[-0.1],0,0
87,2023-11-06,2,1002.2474712524418,0.0,177.92593383789062,1002.2474712524418,[-0.1],0,0
88,2023-11-07,2,1002.2474712524418,0.0,180.49708557128903,1002.2474712524418,[-0.1],0,0
89,2023-11-08,2,1002.2474712524418,0.0,181.55929565429688,1002.2474712524418,[-0.1],0,0
90,2023-11-09,0,1002.2474712524418,0.0,181.0828094482422,1002.2474712524418,[-0.105],0,0
91,2023-11-10,2,1002.2474712524418,0.0,185.2875366210937,1002.2474712524418,[-0.1],0,0
92,2023-11-13,2,1002.2474712524418,0.0,183.69708251953125,1002.2474712524418,[-0.1],0,0
93,2023-11-14,2,1002.2474712524418,0.0,186.32135009765625,1002.2474712524418,[-0.1],0,0
94,2023-11-15,2,1002.2474712524418,0.0,186.887924194336,1002.2474712524418,[-0.1],0,0
95,2023-11-16,2,1002.2474712524418,0.0,188.57781982421875,1002.2474712524418,[-0.1],0,0
96,2023-11-17,2,1002.2474712524418,0.0,188.5579071044922,1002.2474712524418,[-0.1],0,0
97,2023-11-20,2,1002.2474712524418,0.0,190.30740356445312,1002.2474712524418,[-0.1],0,0
98,2023-11-21,2,1002.2474712524418,0.0,189.50225830078125,1002.2474712524418,[-0.1],0,0
99,2023-11-22,2,1002.2474712524418,0.0,190.1682586669922,1002.2474712524418,[-0.1],0,0
100,2023-11-24,2,1002.2474712524418,0.0,188.8362274169922,1002.2474712524418,[-0.1],0,0
101,2023-11-27,2,1002.2474712524418,0.0,188.6573028564453,1002.2474712524418,[-0.1],0,0
102,2023-11-28,2,1002.2474712524418,0.0,189.263671875,1002.2474712524418,[-0.1],0,0
103,2023-11-29,2,1002.2474712524418,0.0,188.23980712890625,1002.2474712524418,[-0.1],0,0
104,2023-11-30,2,1002.2474712524418,0.0,188.81637573242188,1002.2474712524418,[-0.1],0,0
105,2023-12-01,2,1002.2474712524418,0.0,190.0986785888672,1002.2474712524418,[-0.1],0,0
106,2023-12-04,2,1002.2474712524418,0.0,188.2994537353516,1002.2474712524418,[-0.1],0,0
107,2023-12-05,2,1002.2474712524418,0.0,192.26565551757807,1002.2474712524418,[-0.1],0,0
108,2023-12-06,2,1002.2474712524418,0.0,191.17222595214844,1002.2474712524418,[-0.1],0,0
109,2023-12-07,2,1002.2474712524418,0.0,193.110580444336,1002.2474712524418,[-0.1],0,0
110,2023-12-08,2,1002.2474712524418,0.0,194.5419921875,1002.2474712524418,[-0.1],0,0
111,2023-12-11,2,1002.2474712524418,0.0,192.027099609375,1002.2474712524418,[-0.1],0,0
112,2023-12-12,2,1002.2474712524418,0.0,193.54795837402344,1002.2474712524418,[-0.1],0,0
113,2023-12-13,2,1002.2474712524418,0.0,196.778564453125,1002.2474712524418,[-0.1],0,0
114,2023-12-14,2,1002.2474712524418,0.0,196.9276885986328,1002.2474712524418,[-0.1],0,0
115,2023-12-15,2,1002.2474712524418,0.0,196.39089965820312,1002.2474712524418,[-0.1],0,0
116,2023-12-18,2,1002.2474712524418,0.0,194.7209014892578,1002.2474712524418,[-0.1],0,0
117,2023-12-19,2,1002.2474712524418,0.0,195.76466369628903,1002.2474712524418,[-0.1],0,0
118,2023-12-20,2,1002.2474712524418,0.0,193.667236328125,1002.2474712524418,[-0.1],0,0
