Date,Real,Predicho,IC_lower,IC_upper
2024-06-20,443.12087038551715,438.832541284959,,
2024-06-21,447.17727105717586,442.25325602963,,
2024-06-24,445.0794564799842,443.11372784701166,,
2024-06-25,448.3404334527933,443.8914992721263,,
2024-06-26,449.54344100964494,444.33989763587385,,
2024-06-27,450.2294818330963,445.12021996759756,,
2024-06-28,444.3636210673385,445.29929361155644,,
2024-07-01,454.0870138255096,441.5710415660923,,
2024-07-02,456.6222578680298,445.7141730624604,,
2024-07-03,458.1036203540664,446.48010828090884,,
2024-07-05,464.8543396043888,447.2061473199909,,
2024-07-08,463.54200019027115,450.05035717100526,,
2024-07-09,456.880766743796,450.0380107830172,,
2024-07-10,463.55194872604665,445.9417139319922,,
2024-07-11,452.0687365163896,449.2583516870119,,
2024-07-12,450.92542017419095,443.2936687992176,,
2024-07-15,451.3330550503252,442.3174878580472,,
2024-07-16,446.9187111632775,441.6847099645938,,
2024-07-17,440.9534670760292,438.63224409801245,,
2024-07-18,437.82171903203704,435.08709612894955,,
2024-07-19,434.58053709451445,432.64322556116736,,
2024-07-22,440.376809127976,430.6857618656083,,
2024-07-23,442.2758060440545,431.31859077719383,,
2024-07-24,426.4180695995178,431.8891775675174,,
2024-07-25,415.97884142870106,424.0646286710282,,
2024-07-26,422.809046928963,417.57517327560976,,
2024-07-29,424.2606403348714,420.0203192966966,,
2024-07-30,420.4726460566222,420.6464138148341,,
2024-07-31,415.9291497679558,417.202689892549,,
2024-08-01,414.6962710947116,416.0555471904367,,
2024-08-02,406.12616872358075,414.8140209437877,,
2024-08-05,392.86336753621725,409.88543979341154,,
2024-08-06,397.2975574766837,402.26843265863874,,
2024-08-07,396.1243700180925,404.20436670241696,,
2024-08-08,400.3597422974457,402.83269320057167,,
2024-08-09,403.6704619491323,405.6288184620045,,
2024-08-12,404.4559116031403,406.65310950182254,,
2024-08-13,411.6142657295969,407.24369539996144,,
2024-08-14,414.4477107547209,413.1455239489075,,
2024-08-15,419.3480788780004,415.70954221797837,,
2024-08-16,416.7983201768744,416.969741101006,,
2024-08-19,419.8460668662289,415.92631826161966,,
2024-08-20,423.1030389156618,418.6607881103106,,
2024-08-21,422.44567028249674,421.4510207774764,,
2024-08-22,413.8899550246412,421.7796285668607,,
2024-08-23,415.1250274775692,418.1434132318529,,
2024-08-26,411.8382353298759,420.93425811660495,,
2024-08-27,412.1868167180094,417.2050367266294,,
2024-08-28,408.9597412940352,417.94939127516477,,
2024-08-29,411.46970585205923,414.76512006409126,,
2024-08-30,415.4736343747688,415.960041246992,,
2024-09-03,407.8043846726416,418.2582550473946,,
2024-09-04,407.266551523179,412.79217236541496,,
2024-09-05,406.75861499917494,411.98445329670955,,
2024-09-06,400.0953408274125,410.16476406710797,,
2024-09-09,404.09924384105597,406.69423011636127,,
2024-09-10,412.5453721509845,408.3743592453789,,
2024-09-11,421.3500558938882,413.4581120447866,,
2024-09-12,425.2942421838127,419.8827233942017,,
2024-09-13,428.8698734868543,424.4396119425659,,
2024-09-16,429.61688097826317,426.6935930223667,,
2024-09-17,433.4116606680926,428.6715660070629,,
2024-09-18,429.088996364576,430.82305165931007,,
2024-09-19,436.9375237831907,430.0180365516103,,
2024-09-20,433.5311961517951,433.6343037969349,,
2024-09-23,431.7782641481537,431.7522449007409,,
2024-09-24,427.455574335571,434.20932916475823,,
2024-09-25,430.38383655935525,429.8327386955252,,
2024-09-26,429.58698435280456,431.7482654864307,,
2024-09-27,426.31014074088677,431.6131694724127,,
2024-09-30,428.58100882243986,429.27638596408053,,
2024-10-01,419.0094205165763,429.1924611366411,,
2024-10-02,415.4636858389933,422.4468436995369,,
2024-10-03,414.87603348345493,419.3016268686487,,
2024-10-04,414.3979425667774,417.25784049343775,,
2024-10-07,407.90402308479304,416.2051323539943,,
2024-10-08,413.0533341840546,411.61026080622065,,
2024-10-09,415.79231913744366,414.83983611867177,,
2024-10-10,414.1787941799896,414.373173263603,,
2024-10-11,414.65691060573323,414.5476552756655,,
2024-10-14,417.465637345815,414.75147271373254,,
2024-10-15,417.0672367516058,417.2089651228074,,
2024-10-16,414.4577103086286,416.1365894934078,,
2024-10-17,415.05533670900854,415.4628185307462,,
2024-10-18,416.48953293184286,416.0359562276788,,
2024-10-21,417.10708191283993,416.3250504736881,,
2024-10-22,425.8022042168828,419.08893227558195,,
2024-10-23,422.9038386185572,424.96979237220125,,
2024-10-24,423.033297128969,423.92381862620584,,
2024-10-25,426.4396247603647,424.4537949833125,,
2024-10-28,424.88589305382794,428.4127000043714,,
2024-10-29,430.2245069325508,426.3954430578951,,
2024-10-30,430.8021342251154,429.68794923639274,,
2024-10-31,404.7267413578285,430.8405508786485,,
2024-11-01,408.73064437147195,414.1495607902493,,
2024-11-04,406.82828025866945,415.9717754173938,,
2024-11-05,409.8163102243049,412.70773735665375,,
2024-11-06,418.5014584835062,414.56043531777703,,
2024-11-07,423.73053643243435,418.59324010330164,,
2024-11-08,420.8520423965936,422.3219513119554,,
2024-11-11,416.340151840814,421.19526688084807,,
2024-11-12,421.34008184904667,417.82618248594525,,
2024-11-13,423.50146501893715,421.2148068254738,,
2024-11-14,425.18468074495183,422.3756223870108,,
2024-11-15,413.34219884846914,423.6405149381992,,
2024-11-18,414.0991548756535,418.4771228344554,,
2024-11-19,416.1210544721584,417.4460974011893,,
2024-11-20,413.83021279185607,418.4566645634504,,
2024-11-21,412.04378738443717,420.0408285858337,,
2024-11-22,416.165516774355,417.3766617232896,,
2024-11-25,417.95196769084,419.9955244844561,,
2024-11-26,427.1335478852382,420.39856772869393,,
2024-11-27,422.143566412781,424.9720881881494,,
2024-11-29,422.61260161099625,422.35939862097695,,
2024-12-02,430.11757292749735,423.4238409308222,,
2024-12-03,430.3371039502765,427.9663933840433,,
2024-12-04,436.54468416538936,428.1960259969945,,
2024-12-05,441.7342485709425,431.81356869562364,,
2024-12-06,442.68236953941283,435.416877335374,,
2024-12-09,445.1274645423674,439.3297640012048,,
2024-12-10,442.4428394088183,440.50389529524136,,
