Date,Real,Predicho,IC_lower,IC_upper
2024-11-20,413.83019113397484,418.69876166854465,,
2024-11-21,412.0438065399008,420.5409976194781,,
2024-11-22,416.16553140075206,416.40838506852475,,
2024-11-25,417.9519714029182,420.89685609113457,,
2024-11-26,427.13353553234606,420.35532510277574,,
2024-11-27,422.1435658679359,426.8292896985016,,
2024-11-29,422.6126230717985,423.6106336271082,,
2024-12-02,430.117593741693,425.2629029341998,,
2024-12-03,430.33712060268215,430.10784191747945,,
2024-12-04,436.54468309148325,430.06606421601913,,
2024-12-05,441.73426040776457,434.80550619189756,,
2024-12-06,442.68237597611795,438.9802843009561,,
2024-12-09,445.1274519693437,444.2915931956304,,
2024-12-10,442.44284679387255,444.412216612181,,
2024-12-11,448.0915355614805,444.30804939899076,,
2024-12-12,448.6603827392557,447.6905749028364,,
2024-12-13,446.3749374594347,448.97496218228093,,
2024-12-16,450.6862965155751,447.6430624638414,,
2024-12-17,453.5505624297533,450.1516638346855,,
2024-12-18,436.51473501769107,451.4571338931827,,
2024-12-19,436.15546894836905,441.4332559473093,,
2024-12-20,435.7263055708346,440.29068567965214,,
2024-12-23,434.379030106831,434.750042691683,,
2024-12-24,438.45083227668,438.07862841784737,,
2024-12-26,437.23326715633505,436.9702449430298,,
2024-12-27,429.6684557469484,436.02994191566563,,
2024-12-30,423.97984544896616,430.4560817764691,,
2024-12-31,420.65652349155346,425.80739825548716,,
2025-01-02,417.74236259041896,422.8508778679251,,
2025-01-03,422.5028319372579,417.67498635039806,,
2025-01-06,426.99382402805924,421.8397910028745,,
2025-01-07,421.5247682951123,424.2235856462129,,
2025-01-08,423.71042360102075,420.9520979589807,,
2025-01-10,418.11162982036905,422.1779188850518,,
2025-01-13,416.35516559604116,419.83858923564173,,
2025-01-14,414.8382305539586,417.3779712725756,,
2025-01-15,425.4569143687666,416.0609486268709,,
2025-01-16,423.7303428101388,423.5272444484639,,
2025-01-17,428.1714676180299,421.97880990600976,,
2025-01-21,427.6425142665829,426.2735742385595,,
2025-01-22,445.3071404120968,427.2812258018984,,
2025-01-23,445.8160637382416,439.56165370755093,,
2025-01-24,443.17138009314465,442.14162070104885,,
2025-01-27,433.6903906338871,442.25739590953873,,
2025-01-28,446.30512326336043,434.2467986949808,,
2025-01-29,441.4448362385629,442.46772502723553,,
2025-01-30,414.1595368335507,439.9208366647348,,
2025-01-31,414.22943414176314,422.1540657013931,,
2025-02-03,410.0977081202838,422.6347863086475,,
2025-02-04,411.544801262246,416.2828026277292,,
2025-02-05,412.4629687568072,416.82624519526627,,
2025-02-06,414.9879155148275,415.3386210339165,,
2025-02-07,408.9300656909412,417.8993337154019,,
2025-02-10,411.39511630137713,412.94754022646407,,
2025-02-11,410.6166603111027,415.082275495712,,
2025-02-12,408.2214793048332,410.85812877657236,,
2025-02-13,409.71846743375164,411.1549222220263,,
2025-02-14,407.61268289263774,411.18046535249476,,
2025-02-18,408.8202745564006,411.3934540586135,,
2025-02-19,413.94000997256154,408.0508777891882,,
2025-02-20,416.13001481370156,414.84014213313685,,
2025-02-21,408.2099821257178,420.763100956751,,
2025-02-24,403.99999217411545,412.0641136056637,,
2025-02-25,397.9000044961701,411.26928452416706,,
2025-02-26,399.73002296279054,403.1742453772145,,
2025-02-27,392.529990727892,405.3090637586006,,
2025-02-28,396.9899819911509,397.9069859157775,,
