Date,Real,Predicho,IC_lower,IC_upper
2023-08-04,253.8599909678109,251.94951357953792,,
2023-08-07,251.4499960382115,247.2949902760631,,
2023-08-08,249.69999173533662,244.4406495626398,,
2023-08-09,242.19000723241416,243.74570464363444,,
2023-08-10,245.33998574751877,239.5254671081563,,
2023-08-11,242.64999110379506,241.843192449491,,
2023-08-14,239.75998970472776,237.5917274556825,,
2023-08-15,232.96000360696365,234.63873525533418,,
2023-08-16,225.60001808095095,228.8070195913374,,
2023-08-17,219.21999501678556,222.15179541623885,,
2023-08-18,215.48999447534533,213.82244332882632,,
2023-08-21,231.28000532221782,209.94975132802637,,
2023-08-22,233.18999554265412,226.49243648254924,,
2023-08-23,236.8600013650088,231.04075719763068,,
2023-08-24,230.0399926691577,233.10537448942506,,
2023-08-25,238.5900074281885,226.95634205501528,,
2023-08-28,238.81999936387896,234.27674519429883,,
2023-08-29,257.1799910579122,235.42275881327407,,
2023-08-30,256.8999913437879,252.62545895291328,,
2023-08-31,258.0799849193707,253.65211645190513,,
2023-09-01,245.0100026133524,254.5118702500549,,
2023-09-05,256.48999089244904,242.30924156043838,,
2023-09-06,251.9199912086359,252.2275889807074,,
2023-09-07,251.4900168759937,250.5749451699904,,
2023-09-08,248.49999992005868,249.82073628365453,,
2023-09-11,273.5799847530754,246.71199652592378,,
2023-09-12,267.48001011981796,266.3671482721279,,
2023-09-13,271.29999056069056,264.27325219334983,,
2023-09-14,276.0400118195004,267.98788258954323,,
2023-09-15,274.3900230734933,274.6969631689853,,
2023-09-18,265.28000888621386,272.58321500086305,,
2023-09-19,266.49999894118696,263.8602313014236,,
2023-09-20,262.5899898840983,262.19175453601497,,
2023-09-21,255.69999952851,258.4234869610045,,
2023-09-22,244.88000187613787,251.7042732905598,,
2023-09-25,246.98999885191776,242.63817728375588,,
2023-09-26,244.11999569254564,242.66044085389157,,
2023-09-27,240.4999976486248,240.8625235942805,,
2023-09-28,246.3800160036271,236.69809113449256,,
2023-09-29,250.2199946841949,242.61437913493472,,
2023-10-02,251.59999501512127,243.17247860862034,,
2023-10-03,246.52999062214502,246.07470792038797,,
2023-10-04,261.1600061331299,242.06809348128826,,
2023-10-05,260.04999421728434,255.16584435399656,,
2023-10-06,260.53000068675226,256.06564334832035,,
2023-10-09,259.67000330468414,256.82606362457375,,
2023-10-10,263.6199844827713,255.22532754685358,,
2023-10-11,262.98997903639366,258.253294877265,,
2023-10-12,258.8700006417016,258.781798904873,,
2023-10-13,251.11998854565334,255.74245620547552,,
2023-10-16,253.92001004528825,246.04584322606544,,
2023-10-17,254.8500134454854,248.2163708055512,,
2023-10-18,242.68000064253374,250.31603982319376,,
2023-10-19,220.11000193759233,236.55493686568798,,
2023-10-20,211.9900102279874,214.70743242091544,,
2023-10-23,212.07999012741976,207.74370921324757,,
2023-10-24,216.5200134324102,209.18424014787982,,
2023-10-25,212.42000891902146,212.02618243985992,,
2023-10-26,205.75998614073174,208.86097992985947,,
2023-10-27,207.29999674761135,202.36524232528976,,
2023-10-30,197.35999471700248,203.25671074960653,,
2023-10-31,200.83999290386114,194.12328814777524,,
2023-11-01,205.65999494225585,196.36022888259464,,
2023-11-02,218.5099966116272,201.6746940960103,,
2023-11-03,219.9600029606826,214.60900015951688,,
2023-11-06,219.2700027952194,216.38650508677162,,
2023-11-07,222.18000243398188,214.75164290209295,,
2023-11-08,222.10999641585283,217.9187453666564,,
2023-11-09,209.98000445068337,220.93969748021976,,
2023-11-10,214.6499953329724,209.46375269416745,,
2023-11-13,223.710001741818,211.68740592624175,,
2023-11-14,237.41001385260574,219.8378699840302,,
2023-11-15,242.83998656009516,233.69085279553136,,
2023-11-16,233.5899846949495,240.91055834297586,,
2023-11-17,234.30000745849966,232.1147186935629,,
2023-11-20,235.60001483064534,233.25469143136348,,
2023-11-21,241.2000091131315,235.19291302793462,,
2023-11-22,234.21000320067546,239.53075287918415,,
2023-11-24,235.44999149534377,231.61120637597583,,
2023-11-27,236.07999694172142,232.38190589358288,,
2023-11-28,246.72001043683696,232.77692593394423,,
2023-11-29,244.13999393224083,241.65726484462706,,
2023-11-30,240.08001025663427,240.87599378496432,,
2023-12-01,238.83001066292246,239.1504209490983,,
2023-12-04,235.5799922325583,237.7535158942396,,
2023-12-05,238.72000816540307,233.8024873053036,,
2023-12-06,239.36998749308407,234.0461930155962,,
2023-12-07,242.6400041631434,234.70645158463088,,
2023-12-08,243.83999597842134,241.19901041906633,,
2023-12-11,239.74001582342441,242.81869732563283,,
2023-12-12,237.01000034191856,237.5220380966473,,
2023-12-13,239.28999453430336,232.67466940502786,,
2023-12-14,251.05000688591613,235.79103333940242,,
2023-12-15,253.49999829490588,247.82378660437317,,
2023-12-18,252.08000148458916,251.7300444691195,,
2023-12-19,257.2200118956944,248.53254273154803,,
2023-12-20,247.1399978288275,254.418601967725,,
2023-12-21,254.50000771323207,245.161049001111,,
2023-12-22,252.53998535597006,251.2444355695299,,
2023-12-26,256.60998033062015,250.72755049482632,,
2023-12-27,261.4400058472542,252.9695455959511,,
2023-12-28,253.1800021013912,256.54849974963275,,
2023-12-29,248.4800016803635,247.8031306880985,,
2024-01-02,248.42000696127798,242.7658152569626,,
2024-01-03,238.44999539193043,243.77888077331147,,
2024-01-04,237.92999244307217,234.99558569569268,,
2024-01-05,237.49000681138645,233.5604866824393,,
2024-01-08,240.44998987019096,231.66769348663735,,
2024-01-09,234.95999808522419,234.36596998358436,,
2024-01-10,233.93999042720282,229.9400014706818,,
2024-01-11,227.21999728821942,227.5789181918838,,
2024-01-12,218.8899875242274,222.59192719827558,,
2024-01-16,219.90999518224874,213.14469543445531,,
2024-01-17,215.5500135528227,213.78965693341863,,
2024-01-18,211.880007730468,210.00187828654973,,
2024-01-19,212.18999262493915,205.08410166333599,,
2024-01-22,208.8000108751006,205.1605870136927,,
2024-01-23,209.14000530831046,202.4618477073008,,
2024-01-24,207.83001099551313,202.28549295042737,,
2024-01-25,182.63000018673762,201.07500266826926,,
2024-01-26,183.24999433407174,179.86580988148955,,
2024-01-29,190.92998823279504,178.50368861016887,,
2024-01-30,191.58999103871548,185.87418478225766,,
2024-01-31,187.28999194917904,187.53185860088826,,
2024-02-01,188.85999991560143,183.10852079430367,,
2024-02-02,187.9099982757091,183.71595819064774,,
2024-02-05,181.05999222031522,183.10243119634535,,
2024-02-06,185.10000201461844,176.65827248648276,,
2024-02-07,187.58000296234687,180.16930326453712,,
2024-02-08,189.5599992009122,183.97451034076278,,
2024-02-09,193.57001163567264,186.41271228810518,,
2024-02-12,188.1300032707479,190.29819244461765,,
2024-02-13,184.01999963751155,185.18437948392915,,
2024-02-14,188.71000093869168,180.71266591116355,,
2024-02-15,200.45000287141337,187.98701951068614,,
2024-02-16,199.94999816225027,199.42832666355145,,
2024-02-20,193.75999491277682,198.45410060298084,,
2024-02-21,194.77000345095058,191.55747258561794,,
2024-02-22,197.41000249543632,192.80613246777892,,
2024-02-23,191.9700063097075,196.28458389675617,,
2024-02-26,199.39999785384924,191.96032384895375,,
2024-02-27,199.7299931672115,198.86425938386665,,
2024-02-28,202.039996898335,199.80483432611945,,
2024-02-29,201.87999880157767,201.5208464931909,,
2024-03-01,202.6400049851699,201.545972174367,,
2024-03-04,188.14000239059547,201.82118546449607,,
2024-03-05,180.74000820599647,188.35006916176624,,
2024-03-06,176.53998813574003,181.05754420193597,,
2024-03-07,178.64999729071585,176.96724650769283,,
2024-03-08,175.3399963204621,177.15715670962152,,
2024-03-11,177.77000166895257,174.84192810344976,,
2024-03-12,177.5399975540662,177.38281285156563,,
2024-03-13,169.48000056354678,177.00803463481776,,
2024-03-14,162.50000595013427,168.6430340409571,,
2024-03-15,163.57000920739355,161.61516300839614,,
2024-03-18,173.79999789277838,160.94808408964815,,
2024-03-19,171.3200091242459,171.214464212432,,
2024-03-20,175.66000469317265,170.37813100802998,,
2024-03-21,172.82001107253922,173.08226569821295,,
2024-03-22,170.8300035349304,170.33739159768874,,
2024-03-25,172.63000343704323,168.6117456866472,,
2024-03-26,177.66999829128076,170.54638659961884,,
2024-03-27,179.83000304549452,175.33267662371617,,
2024-03-28,175.7899932511913,177.474400404859,,
2024-04-01,175.22000688229102,173.7718761294068,,
2024-04-02,166.63000782306577,171.92457223035362,,
2024-04-03,168.37999994674473,163.8894816954838,,
2024-04-04,171.1100032490547,166.12436414619327,,
2024-04-05,164.89998958069015,170.42639716144777,,
2024-04-08,172.97999699010063,164.6255922966875,,
2024-04-09,176.8800069273417,170.15119605051464,,
2024-04-10,171.75999475593161,175.57856241007786,,
2024-04-11,174.60000055576097,170.93171200003053,,
2024-04-12,171.05000852996918,172.86939771198135,,
2024-04-15,161.47999829211292,170.71900234334584,,
2024-04-16,157.11000536364338,161.10570724320172,,
2024-04-17,155.44999313939678,155.52837844431647,,
2024-04-18,149.92999181569132,153.94902903462602,,
2024-04-19,147.05000171566752,149.89090877599472,,
2024-04-22,142.05000334082033,147.29236771440932,,
2024-04-23,144.6799910862626,143.2977132456998,,
2024-04-24,162.13000197818573,144.90501391001902,,
2024-04-25,170.17998766966164,160.8064035035495,,
2024-04-26,168.28999568892053,171.70014618719708,,
2024-04-29,194.05000592594462,169.2677293579151,,
2024-04-30,183.28000387281043,188.83459411291923,,
2024-05-01,179.99000114225186,184.09296520024836,,
2024-05-02,180.00999938194704,179.46077854208468,,
2024-05-03,181.19000513672572,178.5239547921742,,
2024-05-06,184.7599954022127,179.89227527421647,,
2024-05-07,177.8099981483429,182.5446727401454,,
2024-05-08,174.72000217312794,175.84086575253525,,
2024-05-09,171.9700006311228,171.88512381477952,,
2024-05-10,168.47000420456894,169.51664776406005,,
2024-05-13,171.8899954931462,166.8290158843442,,
2024-05-14,177.55000885310972,169.6402057066347,,
2024-05-15,173.9900055282744,173.9792756566718,,
2024-05-16,174.839991611299,171.12141515562863,,
2024-05-17,177.46000459528548,172.47644813492582,,
