Date,Real,Predicho,IC_lower,IC_upper
2023-08-09,242.19000723241416,245.39286781618895,,
2023-08-10,245.33998574751877,241.08257730610293,,
2023-08-11,242.64999110379506,242.80505662620615,,
2023-08-14,239.75998970472776,238.41494366608225,,
2023-08-15,232.96000360696365,235.46640905143943,,
2023-08-16,225.60001808095095,229.59328412132595,,
2023-08-17,219.21999501678556,222.73776089018182,,
2023-08-18,215.48999447534533,214.07603854620328,,
2023-08-21,231.28000532221782,209.90013328386183,,
2023-08-22,233.18999554265412,225.54092462236324,,
2023-08-23,236.8600013650088,230.18032136450958,,
2023-08-24,230.0399926691577,232.6422727438895,,
2023-08-25,238.5900074281885,227.021573828345,,
2023-08-28,238.81999936387896,234.2109044611733,,
2023-08-29,257.1799910579122,235.75344834080357,,
2023-08-30,256.8999913437879,252.98900795102597,,
2023-08-31,258.0799849193707,254.9477636719126,,
2023-09-01,245.0100026133524,256.48977166692254,,
2023-09-05,256.48999089244904,244.7005536035016,,
2023-09-06,251.9199912086359,254.05980285601984,,
2023-09-07,251.4900168759937,252.71032359006065,,
2023-09-08,248.49999992005868,252.03530383557498,,
2023-09-11,273.5799847530754,248.68736467004078,,
2023-09-12,267.48001011981796,267.0628970180637,,
2023-09-13,271.29999056069056,265.8610052482228,,
2023-09-14,276.0400118195004,269.82155796836565,,
2023-09-15,274.3900230734933,276.6165262374121,,
2023-09-18,265.28000888621386,274.8277433747385,,
2023-09-19,266.49999894118696,266.4984887208933,,
2023-09-20,262.5899898840983,264.44322505156293,,
2023-09-21,255.69999952851,260.5800571819698,,
2023-09-22,244.88000187613787,253.708554845783,,
2023-09-25,246.98999885191776,244.30438871872406,,
2023-09-26,244.11999569254564,243.52282535835934,,
2023-09-27,240.4999976486248,241.5840191603842,,
2023-09-28,246.3800160036271,237.32675686931938,,
2023-09-29,250.2199946841949,242.8890200028557,,
2023-10-02,251.59999501512127,243.38749013333327,,
2023-10-03,246.52999062214502,246.69002525649012,,
2023-10-04,261.1600061331299,243.05796980861177,,
2023-10-05,260.04999421728434,255.7933652444072,,
2023-10-06,260.53000068675226,257.29298963762716,,
2023-10-09,259.67000330468414,258.5564594220228,,
2023-10-10,263.6199844827713,257.2333359360273,,
2023-10-11,262.98997903639366,260.3623418757634,,
2023-10-12,258.8700006417016,261.26133704315663,,
2023-10-13,251.11998854565334,258.5024812257201,,
2023-10-16,253.92001004528825,248.70207713870812,,
2023-10-17,254.8500134454854,250.39123417878332,,
2023-10-18,242.68000064253374,252.20629974624507,,
2023-10-19,220.11000193759233,238.34966317596889,,
2023-10-20,211.9900102279874,216.08879682178446,,
2023-10-23,212.07999012741976,208.00977592724323,,
2023-10-24,216.5200134324102,208.3339374057614,,
2023-10-25,212.42000891902146,210.67029691684857,,
2023-10-26,205.75998614073174,207.79108628536343,,
2023-10-27,207.29999674761135,201.515134450306,,
2023-10-30,197.35999471700248,202.25544687410095,,
2023-10-31,200.83999290386114,193.07833749651655,,
2023-11-01,205.65999494225585,195.45443772387983,,
2023-11-02,218.5099966116272,200.83845832517565,,
2023-11-03,219.9600029606826,213.66440608261158,,
2023-11-06,219.2700027952194,215.93392616650806,,
2023-11-07,222.18000243398188,214.82773851818033,,
2023-11-08,222.10999641585283,218.19492081326285,,
2023-11-09,209.98000445068337,221.53370122346772,,
2023-11-10,214.6499953329724,210.50409960936963,,
2023-11-13,223.710001741818,212.57300397812668,,
2023-11-14,237.41001385260574,220.45796156493168,,
2023-11-15,242.83998656009516,234.25859819238298,,
2023-11-16,233.5899846949495,241.8373707938428,,
2023-11-17,234.30000745849966,233.49493825001576,,
2023-11-20,235.60001483064534,234.42352886348658,,
2023-11-21,241.2000091131315,236.26273359725516,,
2023-11-22,234.21000320067546,240.74358156695826,,
2023-11-24,235.44999149534377,233.21793461808696,,
2023-11-27,236.07999694172142,233.9609386441795,,
2023-11-28,246.72001043683696,234.0412239036622,,
2023-11-29,244.13999393224083,242.3824385278976,,
2023-11-30,240.08001025663427,241.76687760787712,,
2023-12-01,238.83001066292246,240.2416281864485,,
2023-12-04,235.5799922325583,238.7734991938691,,
2023-12-05,238.72000816540307,234.991883220134,,
2023-12-06,239.36998749308407,235.1589330713271,,
2023-12-07,242.6400041631434,235.899842275722,,
2023-12-08,243.83999597842134,242.47631577002332,,
2023-12-11,239.74001582342441,244.1375093762738,,
2023-12-12,237.01000034191856,239.03900566485257,,
2023-12-13,239.28999453430336,234.15551347814426,,
2023-12-14,251.05000688591613,237.02904860433222,,
2023-12-15,253.49999829490588,248.66600236040293,,
2023-12-18,252.08000148458916,253.07762378051567,,
2023-12-19,257.2200118956944,250.47590394879603,,
2023-12-20,247.1399978288275,256.5776811030491,,
2023-12-21,254.50000771323207,247.67741702784662,,
2023-12-22,252.53998535597006,253.4721079362567,,
2023-12-26,256.60998033062015,253.09888865658618,,
2023-12-27,261.4400058472542,255.35805642395349,,
2023-12-28,253.1800021013912,258.84781014674144,,
2023-12-29,248.4800016803635,250.22282025764756,,
2024-01-02,248.42000696127798,244.87225590753485,,
2024-01-03,238.44999539193043,245.38331932659028,,
2024-01-04,237.92999244307217,236.47662463594378,,
2024-01-05,237.49000681138645,234.6157409334435,,
2024-01-08,240.44998987019096,232.39086978177755,,
2024-01-09,234.95999808522419,234.97685409237286,,
2024-01-10,233.93999042720282,230.66400595114433,,
2024-01-11,227.21999728821942,228.14705332300474,,
2024-01-12,218.8899875242274,223.13816413513837,,
2024-01-16,219.90999518224874,213.61254706639838,,
2024-01-17,215.5500135528227,214.02566539189192,,
2024-01-18,211.880007730468,210.28048957233952,,
2024-01-19,212.18999262493915,205.53078585277586,,
2024-01-22,208.8000108751006,205.58123208226274,,
2024-01-23,209.14000530831046,202.84365332009259,,
