Date,Real,Predicho,IC_lower,IC_upper
2023-06-21,259.45998525029705,276.161097385304,,
2023-06-22,264.609982602054,261.63774727215736,,
2023-06-23,256.6000177483603,265.0007155654527,,
2023-06-26,241.05001013622174,258.31777154044784,,
2023-06-27,250.21000774354323,242.87905742059584,,
2023-06-28,256.2400007170634,248.40069075655413,,
2023-06-29,257.5000116098187,254.6703946641063,,
2023-06-30,261.76998898142057,256.25432345146146,,
2023-07-03,279.8199957809827,259.5191517840603,,
2023-07-05,282.4800052443595,275.2494602125492,,
2023-07-06,276.54001652866356,279.66975322015463,,
2023-07-07,274.4299951944918,275.9641597873314,,
2023-07-10,269.60998097690117,274.3027225971626,,
2023-07-11,269.7900138509415,269.529768792594,,
2023-07-12,271.98999072615374,267.9753867345327,,
2023-07-13,277.8999942615029,271.4214171439798,,
2023-07-14,281.38000462755747,275.2532601216752,,
2023-07-17,290.38001631731754,279.416840037749,,
2023-07-18,293.339999376122,290.5843832247993,,
2023-07-19,291.2600119390808,293.9714663260097,,
2023-07-20,262.8999991369613,291.2171898862378,,
2023-07-21,260.01998467854565,264.14870773590593,,
2023-07-24,269.0599928476961,259.3719053054277,,
2023-07-25,265.28000888621386,266.5587270238972,,
2023-07-26,264.3500054860167,264.83166832612926,,
2023-07-27,255.7100108275535,263.9395665836248,,
2023-07-28,266.44000422210144,255.0961306365695,,
2023-07-31,267.43000234138407,263.11920030506957,,
2023-08-01,261.0700018753057,265.3946638365734,,
2023-08-02,254.11000550158835,259.306673532098,,
2023-08-03,259.31999757243085,251.44030139826185,,
2023-08-04,253.8599909678109,255.57952292250226,,
2023-08-07,251.4499960382115,251.17703589932705,,
2023-08-08,249.69999173533662,248.3574302526581,,
2023-08-09,242.19000723241416,247.48625236873852,,
2023-08-10,245.33998574751877,243.21332763172484,,
2023-08-11,242.64999110379506,245.0237894631301,,
2023-08-14,239.75998970472776,240.7069221872491,,
2023-08-15,232.96000360696365,237.83399602085697,,
2023-08-16,225.60001808095095,232.01635950733984,,
2023-08-17,219.21999501678556,225.22833337996593,,
2023-08-18,215.48999447534533,216.6124291710259,,
2023-08-21,231.28000532221782,212.51430025380833,,
2023-08-22,233.18999554265412,228.2566904446466,,
2023-08-23,236.8600013650088,232.89277444550362,,
2023-08-24,230.0399926691577,235.3562360451772,,
2023-08-25,238.5900074281885,229.73850885343637,,
2023-08-28,238.81999936387896,236.96381683100253,,
2023-08-29,257.1799910579122,238.5123528750238,,
2023-08-30,256.8999913437879,255.80595853298504,,
2023-08-31,258.0799849193707,257.72652029547703,,
2023-09-01,245.0100026133524,259.26543477472416,,
2023-09-05,256.48999089244904,247.42932680702398,,
2023-09-06,251.9199912086359,256.8341018938787,,
2023-09-07,251.4900168759937,255.4664025508282,,
2023-09-08,248.49999992005868,254.80441453597336,,
2023-09-11,273.5799847530754,251.46422133904218,,
2023-09-12,267.48001011981796,269.88971274871534,,
