Date,Real,Predicho,IC_lower,IC_upper
2023-08-09,242.19000723241416,242.1047285026056,,
2023-08-10,245.33998574751877,237.64546206806688,,
2023-08-11,242.64999110379506,239.31771438420972,,
2023-08-14,239.75998970472776,235.29777590477718,,
2023-08-15,232.96000360696365,232.64894694325184,,
2023-08-16,225.60001808095095,227.20034006600991,,
2023-08-17,219.21999501678556,220.82587071518253,,
2023-08-18,215.48999447534533,213.05181688639476,,
2023-08-21,231.28000532221782,209.06028029183992,,
2023-08-22,233.18999554265412,223.056222505011,,
2023-08-23,236.8600013650088,226.0981715523347,,
2023-08-24,230.0399926691577,228.4129251698657,,
2023-08-25,238.5900074281885,223.4657357885132,,
2023-08-28,238.81999936387896,230.631901590708,,
2023-08-29,257.1799910579122,231.8406380686541,,
2023-08-30,256.8999913437879,247.90989351950407,,
2023-08-31,258.0799849193707,249.2544523903129,,
2023-09-01,245.0100026133524,251.24606758178274,,
2023-09-05,256.48999089244904,240.92524645325136,,
2023-09-06,251.9199912086359,250.54583689174956,,
2023-09-07,251.4900168759937,248.71552297100013,,
2023-09-08,248.49999992005868,248.41123794021797,,
2023-09-11,273.5799847530754,245.67803150938192,,
2023-09-12,267.48001011981796,263.7344932827799,,
2023-09-13,271.29999056069056,261.44353781407005,,
2023-09-14,276.0400118195004,265.57927608827833,,
2023-09-15,274.3900230734933,271.66056783499954,,
2023-09-18,265.28000888621386,269.9185287262542,,
2023-09-19,266.49999894118696,262.663844528137,,
2023-09-20,262.5899898840983,261.59723926653845,,
2023-09-21,255.69999952851,257.8518929382432,,
2023-09-22,244.88000187613787,251.48156451402753,,
2023-09-25,246.98999885191776,242.75882439850645,,
2023-09-26,244.11999569254564,242.34229589815624,,
2023-09-27,240.4999976486248,239.86222187525232,,
2023-09-28,246.3800160036271,235.51088747492713,,
2023-09-29,250.2199946841949,240.34602825384624,,
2023-10-02,251.59999501512127,240.51505113477782,,
2023-10-03,246.52999062214502,243.00048400388508,,
2023-10-04,261.1600061331299,239.37383611899375,,
2023-10-05,260.04999421728434,251.07149098751316,,
2023-10-06,260.53000068675226,251.52234046195656,,
2023-10-09,259.67000330468414,252.766396608061,,
2023-10-10,263.6199844827713,251.9370664413111,,
2023-10-11,262.98997903639366,255.16725714072288,,
2023-10-12,258.8700006417016,256.0067447568673,,
2023-10-13,251.11998854565334,253.6786914573953,,
2023-10-16,253.92001004528825,245.508911194883,,
2023-10-17,254.8500134454854,247.7347566822223,,
2023-10-18,242.68000064253374,249.16905186854518,,
2023-10-19,220.11000193759233,236.62935175273884,,
2023-10-20,211.9900102279874,216.7238200968798,,
2023-10-23,212.07999012741976,209.4550323898911,,
2023-10-24,216.5200134324102,208.95797504613986,,
2023-10-25,212.42000891902146,210.23204073098302,,
2023-10-26,205.75998614073174,206.52357300792346,,
2023-10-27,207.29999674761135,200.25347936610194,,
2023-10-30,197.35999471700248,200.729076966648,,
2023-10-31,200.83999290386114,192.04633333051729,,
2023-11-01,205.65999494225585,194.05660705013148,,
2023-11-02,218.5099966116272,198.4634785838367,,
2023-11-03,219.9600029606826,209.90921896401568,,
2023-11-06,219.2700027952194,211.66528850645707,,
2023-11-07,222.18000243398188,211.04346747973543,,
2023-11-08,222.10999641585283,214.54281840890567,,
2023-11-09,209.98000445068337,217.5132512178067,,
2023-11-10,214.6499953329724,207.4752797352441,,
2023-11-13,223.710001741818,210.14508127213796,,
2023-11-14,237.41001385260574,217.6562836946521,,
2023-11-15,242.83998656009516,230.31928598991882,,
2023-11-16,233.5899846949495,237.0055914729967,,
