Date,Real,Predicho,IC_lower,IC_upper
2023-08-03,259.31999757243085,251.03887510084832,,
2023-08-04,253.8599909678109,255.5789626794901,,
2023-08-07,251.4499960382115,250.46340809378552,,
2023-08-08,249.69999173533662,247.3469467258436,,
2023-08-09,242.19000723241416,245.9927175734769,,
2023-08-10,245.33998574751877,240.75717354960128,,
2023-08-11,242.64999110379506,243.22100052515236,,
2023-08-14,239.75998970472776,239.46671466705428,,
2023-08-15,232.96000360696365,236.49857154698563,,
2023-08-16,225.60001808095095,230.37599232610685,,
2023-08-17,219.21999501678556,223.37992117408433,,
2023-08-18,215.48999447534533,215.3107167114519,,
2023-08-21,231.28000532221782,210.89936323364935,,
2023-08-22,233.18999554265412,226.26470987729928,,
2023-08-23,236.8600013650088,229.7735118625009,,
2023-08-24,230.0399926691577,232.79280760541957,,
2023-08-25,238.5900074281885,227.4020762671737,,
2023-08-28,238.81999936387896,235.65172769650752,,
2023-08-29,257.1799910579122,237.21110322489466,,
2023-08-30,256.8999913437879,255.12648119279388,,
2023-08-31,258.0799849193707,256.97518569937745,,
2023-09-01,245.0100026133524,259.16573587695024,,
2023-09-05,256.48999089244904,247.73507334131614,,
2023-09-06,251.9199912086359,258.02800411119836,,
2023-09-07,251.4900168759937,255.68445887452032,,
2023-09-08,248.49999992005868,255.00768531582264,,
2023-09-11,273.5799847530754,251.8886419583464,,
2023-09-12,267.48001011981796,271.93155494414555,,
2023-09-13,271.29999056069056,269.1886782317516,,
2023-09-14,276.0400118195004,273.1903235589173,,
2023-09-15,274.3900230734933,279.410409422305,,
2023-09-18,265.28000888621386,277.6174856330197,,
2023-09-19,266.49999894118696,269.23040415696215,,
2023-09-20,262.5899898840983,267.71769930732773,,
2023-09-21,255.69999952851,263.0831986019399,,
2023-09-22,244.88000187613787,255.72443099551884,,
2023-09-25,246.98999885191776,245.82532670479816,,
2023-09-26,244.11999569254564,245.809859125984,,
2023-09-27,240.4999976486248,243.12982706452013,,
2023-09-28,246.3800160036271,238.64101390068754,,
2023-09-29,250.2199946841949,244.3096014145764,,
2023-10-02,251.59999501512127,245.42728622384948,,
2023-10-03,246.52999062214502,247.75677666843964,,
2023-10-04,261.1600061331299,243.6209653190559,,
2023-10-05,260.04999421728434,256.64237699175845,,
2023-10-06,260.53000068675226,257.3106251133145,,
2023-10-09,259.67000330468414,258.70185466287603,,
2023-10-10,263.6199844827713,258.1269966156091,,
2023-10-11,262.98997903639366,261.8316887879344,,
2023-10-12,258.8700006417016,262.72671353745886,,
2023-10-13,251.11998854565334,260.1686195855128,,
2023-10-16,253.92001004528825,251.56148439763274,,
2023-10-17,254.8500134454854,253.72036866582215,,
2023-10-18,242.68000064253374,255.03966788429983,,
2023-10-19,220.11000193759233,241.35570795373025,,
2023-10-20,211.9900102279874,218.91305492129356,,
2023-10-23,212.07999012741976,210.68418120019356,,
2023-10-24,216.5200134324102,210.1579668614178,,
2023-10-25,212.42000891902146,211.74976340933512,,
2023-10-26,205.75998614073174,207.09197608135457,,
2023-10-27,207.29999674761135,199.94591813161819,,
2023-10-30,197.35999471700248,200.70710569721433,,
2023-10-31,200.83999290386114,191.40457496008005,,
2023-11-01,205.65999494225585,194.06259921452246,,
2023-11-02,218.5099966116272,199.27667131599702,,
2023-11-03,219.9600029606826,212.3585526964259,,
2023-11-06,219.2700027952194,214.92536695264837,,
2023-11-07,222.18000243398188,214.7990930493843,,
2023-11-08,222.10999641585283,219.07581769552397,,
2023-11-09,209.98000445068337,222.45542277044152,,
2023-11-10,214.6499953329724,211.84351885950164,,
2023-11-13,223.710001741818,215.3682025161786,,
2023-11-14,237.41001385260574,223.9310541477056,,
2023-11-15,242.83998656009516,237.73756114758874,,
2023-11-16,233.5899846949495,245.03677248597728,,
2023-11-17,234.30000745849966,237.2296399610798,,
2023-11-20,235.60001483064534,238.73026304836492,,
2023-11-21,241.2000091131315,240.68870211015775,,
2023-11-22,234.21000320067546,245.0546271871911,,
2023-11-24,235.44999149534377,237.05389416400223,,
2023-11-27,236.07999694172142,237.25509448054567,,
2023-11-28,246.72001043683696,236.6706635852882,,
2023-11-29,244.13999393224083,245.08385725739112,,
2023-11-30,240.08001025663427,243.94719726087988,,
2023-12-01,238.83001066292246,242.14243529316363,,
2023-12-04,235.5799922325583,241.33293285736607,,
2023-12-05,238.72000816540307,237.84327656814546,,
2023-12-06,239.36998749308407,238.38732124974325,,
2023-12-07,242.6400041631434,238.50326719486998,,
2023-12-08,243.83999597842134,243.7499673622053,,
2023-12-11,239.74001582342441,245.31238768957158,,
2023-12-12,237.01000034191856,240.68080999120374,,
2023-12-13,239.28999453430336,236.43918578769592,,
2023-12-14,251.05000688591613,239.02614443396456,,
2023-12-15,253.49999829490588,250.88580696656757,,
2023-12-18,252.08000148458916,255.1216095144272,,
2023-12-19,257.2200118956944,253.2357828186896,,
2023-12-20,247.1399978288275,259.2377636416015,,
2023-12-21,254.50000771323207,250.11250110103433,,
2023-12-22,252.53998535597006,256.3173386111343,,
2023-12-26,256.60998033062015,255.3274622838108,,
2023-12-27,261.4400058472542,257.8189847508764,,
2023-12-28,253.1800021013912,261.4401032808216,,
2023-12-29,248.4800016803635,252.9745634246688,,
2024-01-02,248.42000696127798,247.8959605193754,,
2024-01-03,238.44999539193043,248.10683111747664,,
2024-01-04,237.92999244307217,238.66089034842355,,
2024-01-05,237.49000681138645,236.9828650934162,,
2024-01-08,240.44998987019096,234.7653258176921,,
2024-01-09,234.95999808522419,236.6622599401057,,
2024-01-10,233.93999042720282,231.42691078336472,,
2024-01-11,227.21999728821942,229.08806671631055,,
2024-01-12,218.8899875242274,223.51623073478373,,
2024-01-16,219.90999518224874,214.3119982878929,,
2024-01-17,215.5500135528227,214.76579512774813,,
2024-01-18,211.880007730468,210.4520457260218,,
2024-01-19,212.18999262493915,205.38702262417547,,
2024-01-22,208.8000108751006,205.0021600332086,,
2024-01-23,209.14000530831046,201.72448264891767,,
2024-01-24,207.83001099551313,201.51662031220783,,
2024-01-25,182.63000018673762,200.28703305085236,,
2024-01-26,183.24999433407174,178.7326696725982,,
2024-01-29,190.92998823279504,178.3507544470432,,
2024-01-30,191.58999103871548,185.48312298056922,,
2024-01-31,187.28999194917904,186.3392351991399,,
2024-02-01,188.85999991560143,181.80574874468493,,
2024-02-02,187.9099982757091,182.7937007590536,,
2024-02-05,181.05999222031522,182.26071478734818,,
2024-02-06,185.10000201461844,175.98014703703834,,
2024-02-07,187.58000296234687,179.9185214414169,,
2024-02-08,189.5599992009122,183.61786694673486,,
2024-02-09,193.57001163567264,186.22735710544933,,
2024-02-12,188.1300032707479,190.49688384680226,,
2024-02-13,184.01999963751155,185.69980305512274,,
2024-02-14,188.71000093869168,181.67491982214804,,
2024-02-15,200.45000287141337,188.66892051086475,,
2024-02-16,199.94999816225027,200.77590597494762,,
2024-02-20,193.75999491277682,200.77286117596844,,
2024-02-21,194.77000345095058,194.73059157296422,,
2024-02-22,197.41000249543632,196.2577896657395,,
2024-02-23,191.9700063097075,199.61156266611778,,
2024-02-26,199.39999785384924,194.79132922300067,,
2024-02-27,199.7299931672115,201.56567811336018,,
2024-02-28,202.039996898335,202.32981304436814,,
2024-02-29,201.87999880157767,204.2759998350688,,
2024-03-01,202.6400049851699,204.36193624145687,,
2024-03-04,188.14000239059547,204.74463093555056,,
2024-03-05,180.74000820599647,190.67498022869177,,
2024-03-06,176.53998813574003,182.89780852574933,,
2024-03-07,178.64999729071585,178.13529229208135,,
2024-03-08,175.3399963204621,177.9346887561378,,
2024-03-11,177.77000166895257,174.38217563679126,,
2024-03-12,177.5399975540662,176.08954057476188,,
2024-03-13,169.48000056354678,175.35592670872109,,
2024-03-14,162.50000595013427,166.95908969673425,,
2024-03-15,163.57000920739355,159.99833821287007,,
2024-03-18,173.79999789277838,159.88212432543318,,
2024-03-19,171.3200091242459,170.12112561579636,,
2024-03-20,175.66000469317265,168.81736705130837,,
2024-03-21,172.82001107253922,172.1761457012084,,
2024-03-22,170.8300035349304,169.84600975923465,,
2024-03-25,172.63000343704323,168.48636086468503,,
2024-03-26,177.66999829128076,170.91491688886143,,
2024-03-27,179.83000304549452,176.359187972357,,
2024-03-28,175.7899932511913,179.2674338069075,,
2024-04-01,175.22000688229102,175.9734850168719,,
2024-04-02,166.63000782306577,174.71586124651628,,
2024-04-03,168.37999994674473,166.3023387361236,,
2024-04-04,171.1100032490547,168.2144481366494,,
2024-04-05,164.89998958069015,171.85172845957598,,
2024-04-08,172.97999699010063,165.6394251023791,,
2024-04-09,176.8800069273417,171.91663139461593,,
2024-04-10,171.75999475593161,177.0336109462428,,
