Date,Real,Predicho,IC_lower,IC_upper
2023-11-21,241.2000091131315,219.45242279165933,,
2023-11-22,234.21000320067546,223.37940964785582,,
2023-11-24,235.44999149534377,217.6088822641444,,
2023-11-27,236.07999694172142,218.62867069663926,,
2023-11-28,246.72001043683696,218.88492097872606,,
2023-11-29,244.13999393224083,226.02083365826383,,
2023-11-30,240.08001025663427,225.48261063231422,,
2023-12-01,238.83001066292246,223.91078796570025,,
2023-12-04,235.5799922325583,222.6536513631813,,
2023-12-05,238.72000816540307,219.5613048031544,,
2023-12-06,239.36998749308407,219.87138713119288,,
2023-12-07,242.6400041631434,220.44200681828084,,
2023-12-08,243.83999597842134,225.3852257817645,,
2023-12-11,239.74001582342441,226.7030147799485,,
2023-12-12,237.01000034191856,222.6878505453153,,
2023-12-13,239.28999453430336,218.98885823667894,,
2023-12-14,251.05000688591613,221.05937025929697,,
2023-12-15,253.49999829490588,230.47649505081125,,
2023-12-18,252.08000148458916,233.85639242643077,,
2023-12-19,257.2200118956944,231.8662143800791,,
2023-12-20,247.1399978288275,236.47282472681778,,
2023-12-21,254.50000771323207,229.11732114490238,,
2023-12-22,252.53998535597006,234.07961272919155,,
2023-12-26,256.60998033062015,233.84253250147762,,
2023-12-27,261.4400058472542,236.15097729552377,,
2023-12-28,253.1800021013912,239.27523334885237,,
2023-12-29,248.4800016803635,232.5597221539663,,
2024-01-02,248.42000696127798,228.5117715239254,,
2024-01-03,238.44999539193043,228.93599727609495,,
2024-01-04,237.92999244307217,221.62589773655694,,
2024-01-05,237.49000681138645,220.29205655815477,,
2024-01-08,240.44998987019096,218.66908126869077,,
2024-01-09,234.95999808522419,220.63969952640028,,
2024-01-10,233.93999042720282,216.80337460460748,,
2024-01-11,227.21999728821942,214.69357249596226,,
2024-01-12,218.8899875242274,210.00701790722655,,
2024-01-16,219.90999518224874,201.89931500630152,,
2024-01-17,215.5500135528227,202.10535046362386,,
2024-01-18,211.880007730468,198.66812561282455,,
2024-01-19,212.18999262493915,194.4963125603111,,
2024-01-22,208.8000108751006,194.29413790809434,,
2024-01-23,209.14000530831046,191.45387634515075,,
2024-01-24,207.83001099551313,191.1349275624849,,
2024-01-25,182.63000018673762,189.8340067506455,,
2024-01-26,183.24999433407174,170.15310818427355,,
2024-01-29,190.92998823279504,168.73099219386734,,
2024-01-30,191.58999103871548,174.90884060581595,,
2024-01-31,187.28999194917904,176.2631306541622,,
2024-02-01,188.85999991560143,172.40593059056826,,
2024-02-02,187.9099982757091,173.01045715908825,,
2024-02-05,181.05999222031522,172.29110513146588,,
2024-02-06,185.10000201461844,166.3248458901776,,
2024-02-07,187.58000296234687,169.39567181101975,,
2024-02-08,189.5599992009122,172.69245835370393,,
2024-02-09,193.57001163567264,175.04991223211877,,
2024-02-12,188.1300032707479,178.72450961133404,,
2024-02-13,184.01999963751155,174.11910500499113,,
2024-02-14,188.71000093869168,170.04663765357,,
2024-02-15,200.45000287141337,176.31188397541666,,
2024-02-16,199.94999816225027,186.76113472488936,,
2024-02-20,193.75999491277682,186.28558584112696,,
2024-02-21,194.77000345095058,180.3312378534452,,
2024-02-22,197.41000249543632,181.26789109461282,,
2024-02-23,191.9700063097075,184.31318942081361,,
2024-02-26,199.39999785384924,180.40718731918156,,
2024-02-27,199.7299931672115,186.6173227795053,,
2024-02-28,202.039996898335,187.3947208548665,,
2024-02-29,201.87999880157767,189.01303151229442,,
2024-03-01,202.6400049851699,189.13067036565357,,
2024-03-04,188.14000239059547,189.47319807161406,,
2024-03-05,180.74000820599647,177.14318717190508,,
2024-03-06,176.53998813574003,170.16124388714587,,
2024-03-07,178.64999729071585,166.08550033202314,,
2024-03-08,175.3399963204621,166.19980208570112,,
2024-03-11,177.77000166895257,163.92158605592016,,
2024-03-12,177.5399975540662,166.04494360962065,,
2024-03-13,169.48000056354678,165.54375751845365,,
2024-03-14,162.50000595013427,157.8866848664455,,
2024-03-15,163.57000920739355,151.3279686397907,,
