Date,Real,Predicho,IC_lower,IC_upper
2024-08-05,208.56902903337607,214.31672757934646,,
2024-08-06,206.53586786790123,205.22578109318167,,
2024-08-07,209.11717326428783,204.8963641076183,,
2024-08-08,212.5954974247827,206.70753554388344,,
2024-08-09,215.5156786628197,210.4213218489577,,
2024-08-12,217.05228509038375,213.41656368691145,,
2024-08-13,220.78407373446242,214.7408504813151,,
2024-08-14,221.23309948086873,218.92837760837799,,
2024-08-15,224.22651057248305,218.23475945680207,,
2024-08-16,225.55359042860965,220.53450545462664,,
2024-08-19,225.39393995936834,220.6594656278464,,
2024-08-20,226.01256792434828,220.41524876038744,,
2024-08-21,225.90279355730303,220.0488882525386,,
2024-08-22,224.03693444192407,220.94123626637065,,
2024-08-23,226.3418440832701,218.2827813415518,,
2024-08-26,226.6810954626312,224.33269386017014,,
2024-08-27,227.52922391103385,223.1506419736763,,
2024-08-28,225.99261748346981,224.38273426011466,,
2024-08-29,229.28537907268836,220.76121287632643,,
2024-08-30,228.49710194692096,223.97051120935234,,
2024-09-03,222.28077928026957,222.30197368981456,,
2024-09-04,220.3649971204807,215.51410609865636,,
2024-09-05,221.8916283276055,214.57237487587344,,
2024-09-06,220.33507145916303,215.10319742988133,,
2024-09-09,220.4248719142229,214.5359242468332,,
2024-09-10,219.62664303912325,215.4381535966768,,
2024-09-11,222.17102838433127,214.80720330056607,,
2024-09-12,222.28077928026957,217.8325585686928,,
2024-09-13,222.01137791508995,217.94770781922176,,
2024-09-16,215.84495482174157,216.98637822216415,,
2024-09-17,216.3139075379194,211.38422401017868,,
2024-09-18,220.20534665123938,211.82104478098876,,
2024-09-19,228.3673771389973,215.78371870379823,,
2024-09-20,227.6988496007144,222.75128108950383,,
2024-09-23,225.97266704259138,222.38888719872378,,
2024-09-24,226.87067159319017,223.05006828054206,,
2024-09-25,225.8728678959854,221.57035581614196,,
2024-09-26,227.02034684199225,219.87020271558856,,
2024-09-27,227.28974820717187,220.99033782203853,,
2024-09-30,232.48831673574006,220.9253932692025,,
2024-10-01,225.71324089785097,226.0462020205586,,
2024-10-02,226.2819927606348,218.67291808070635,,
2024-10-03,225.17441469638482,220.24142174256897,,
2024-10-04,226.30194320151324,217.86903266884,,
2024-10-07,221.20315034844415,221.32813399277083,,
2024-10-08,225.2741903718839,215.31110449494153,,
2024-10-09,229.03592814838714,219.57871503880116,,
2024-10-10,228.53702629978477,220.48669480983915,,
2024-10-11,227.05029597441683,222.00583873385781,,
2024-10-14,230.79205983893473,220.4119393343123,,
2024-10-15,233.33644518414275,223.81548454817343,,
2024-10-16,231.27098777555176,225.52296063408454,,
2024-10-17,231.6401882873374,223.77969111012683,,
2024-10-18,234.4839241301496,223.82952027010907,,
2024-10-21,235.96067923507835,225.00626768643997,,
2024-10-22,235.34205127009844,228.59194868996775,,
2024-10-23,230.25323363746855,226.7889217278024,,
2024-10-24,230.0636809780165,222.73302056832335,,
2024-10-25,230.90181073487304,221.61666431008683,,
2024-10-28,232.88744290884335,223.89758648016493,,
2024-10-29,233.156844274023,224.38332103778754,,
2024-10-30,229.59468131962484,224.95277703377883,,
2024-10-31,225.41389040024677,221.30473329917575,,
2024-11-01,222.42047930863245,218.2572213061205,,
2024-11-04,221.52245128692678,214.28215463885948,,
2024-11-05,222.95928203899172,213.8423530374711,,
2024-11-06,222.2309031780735,216.19291398176838,,
2024-11-07,226.9804459602354,215.82563810074984,,
2024-11-08,226.71073947066586,220.61322754722227,,
2024-11-11,223.98372544254593,219.42528441289255,,
2024-11-12,223.98372544254593,217.8072801865445,,
2024-11-13,224.87276403030285,217.98685762555732,,
2024-11-14,227.96935410791906,218.3203351126171,,
2024-11-15,224.7528736161769,221.1919311593384,,
2024-11-18,227.7695680458517,217.43850215468333,,
2024-11-19,228.02927584387513,221.0772748020547,,
2024-11-20,228.74850097309618,221.00134577118203,,
2024-11-21,228.26903320102008,223.05654630605082,,
2024-11-22,229.61754217776084,222.45756365755943,,
2024-11-25,232.61423922434338,223.6619130956233,,
2024-11-26,234.80184027332422,225.18028247311375,,
2024-11-27,234.67197463875905,227.64024224674563,,
2024-11-29,237.06936044135338,225.99796889584664,,
2024-12-02,239.3268584467295,228.78760383721792,,
2024-12-03,242.383500700375,231.01139733306294,,
2024-12-04,242.74310152943207,233.24659778686905,,
2024-12-05,242.77307413296356,233.10734370953756,,
2024-12-06,242.5732880708962,232.4052290172581,,
2024-12-09,246.47899761722104,233.89977522122902,,
2024-12-10,247.4978783684362,235.32069256280505,,
2024-12-11,246.21928981919763,236.8328420969628,,
2024-12-12,247.68768921006432,234.32490738079503,,
2024-12-13,247.85747919749326,236.35884309279808,,
2024-12-16,250.76428190458827,235.3917396034392,,
2024-12-17,253.20159206004638,238.10253509668027,,
2024-12-18,247.77758354955185,239.43203247681924,,
