Date,Real,Predicho,IC_lower,IC_upper
2024-08-08,212.5954974247827,204.79604859666014,,
2024-08-09,215.5156786628197,207.63614641790042,,
2024-08-12,217.05228509038375,209.82421688901957,,
2024-08-13,220.78407373446242,210.70741117115446,,
2024-08-14,221.23309948086873,213.84364394835148,,
2024-08-15,224.22651057248305,213.82892756431525,,
2024-08-16,225.55359042860965,216.04086815116779,,
2024-08-19,225.39393995936834,217.00132931726952,,
2024-08-20,226.01256792434828,217.34614334896963,,
2024-08-21,225.90279355730303,217.43805620365194,,
2024-08-22,224.03693444192407,218.47735681788384,,
2024-08-23,226.3418440832701,216.63987427076611,,
2024-08-26,226.6810954626312,221.27370449583307,,
2024-08-27,227.52922391103385,220.71668818650713,,
2024-08-28,225.99261748346981,221.73359736474137,,
2024-08-29,229.28537907268836,219.6526959677998,,
2024-08-30,228.49710194692096,221.88726270171918,,
2024-09-03,222.28077928026957,221.33461201827959,,
2024-09-04,220.3649971204807,215.97338871878486,,
2024-09-05,221.8916283276055,214.88796737946336,,
2024-09-06,220.33507145916303,214.91012410439188,,
2024-09-09,220.4248719142229,214.42805103944815,,
2024-09-10,219.62664303912325,214.64926622212963,,
2024-09-11,222.17102838433127,213.6623531185338,,
2024-09-12,222.28077928026957,215.73677648996662,,
2024-09-13,222.01137791508995,215.87896445566255,,
2024-09-16,215.84495482174157,215.02912261645503,,
2024-09-17,216.3139075379194,210.62380708832038,,
2024-09-18,220.20534665123938,210.29370944065647,,
2024-09-19,228.3673771389973,213.2120129901402,,
2024-09-20,227.6988496007144,218.8627523934414,,
2024-09-23,225.97266704259138,218.73971685098874,,
2024-09-24,226.87067159319017,219.69078957432416,,
2024-09-25,225.8728678959854,218.3985408408606,,
2024-09-26,227.02034684199225,217.82016582424126,,
2024-09-27,227.28974820717187,218.8064686790573,,
2024-09-30,232.48831673574006,219.23852481516346,,
2024-10-01,225.71324089785097,222.9098049456132,,
2024-10-02,226.2819927606348,217.96493561169797,,
2024-10-03,225.17441469638482,218.54072880655653,,
2024-10-04,226.30194320151324,216.99670550920712,,
2024-10-07,221.20315034844415,219.58519306430992,,
2024-10-08,225.2741903718839,215.057569598037,,
2024-10-09,229.03592814838714,217.68459671069556,,
2024-10-10,228.53702629978477,218.8386945088527,,
2024-10-11,227.05029597441683,220.2925652845385,,
2024-10-14,230.79205983893473,218.8761074532765,,
2024-10-15,233.33644518414275,221.12874693952105,,
2024-10-16,231.27098777555176,223.12163168552834,,
2024-10-17,231.6401882873374,222.3168778427061,,
