Date,Real,Predicho,IC_lower,IC_upper
2024-11-20,228.74849254139252,223.83556749140382,,
2024-11-21,228.26902868055618,225.5028051927889,,
2024-11-22,229.61754432510583,225.4224273171744,,
2024-11-25,232.6142457574384,226.27334770434098,,
2024-11-26,234.80184059248677,227.90652627467443,,
2024-11-27,234.6719918987559,230.48663795050348,,
2024-11-29,237.06935304462195,229.1465324845059,,
2024-12-02,239.32685138697207,231.81633878432888,,
2024-12-03,242.38349800573377,235.1434918923398,,
2024-12-04,242.74311333539615,237.35574542669175,,
2024-12-05,242.77307198138263,237.72557012733276,,
2024-12-06,242.57329188589378,237.37820046395348,,
2024-12-09,246.47898996325492,239.72381739352073,,
2024-12-10,247.49789076581297,241.4458258597051,,
2024-12-11,246.21929257579316,242.9274120076797,,
2024-12-12,247.68768464597298,240.86603958705285,,
2024-12-13,247.85747820101915,242.78347661355483,,
2024-12-16,250.7642758009361,243.05734438477927,,
2024-12-17,253.20160970257365,245.1506559577846,,
2024-12-18,247.77756058393237,247.31816678435044,,
2024-12-19,249.51566415135898,241.3239549804548,,
2024-12-20,254.21049639534664,242.92540360683145,,
2024-12-23,254.98964434664435,246.71179709491506,,
2024-12-24,257.9164422716752,248.66259589106303,,
2024-12-26,258.73550718983194,250.75069120075415,,
2024-12-27,255.30928692053524,251.8385749935585,,
2024-12-30,251.92301151255384,248.53090616322126,,
2024-12-31,250.14496308381194,244.997487498649,,
2025-01-02,243.58220647312302,243.7442174748822,,
2025-01-03,243.09271455527352,238.89169786985033,,
2025-01-06,244.7309280749557,238.04334377265653,,
2025-01-07,241.9439929534408,239.41304525670964,,
2025-01-08,242.43342908237787,236.51344442649892,,
2025-01-10,236.5898752365575,236.29999604745947,,
2025-01-13,234.14255511959112,232.65006223923226,,
2025-01-14,233.02379216374487,229.70797815218972,,
2025-01-15,237.6087481446593,227.35944625194685,,
2025-01-16,228.00930339863822,231.78628250774563,,
2025-01-17,229.7274205881791,223.89205376526095,,
2025-01-21,222.39547434706503,225.03759539908393,,
2025-01-22,223.58416870466922,219.64587595520828,,
2025-01-23,223.41436120239496,220.34651495945863,,
2025-01-24,222.53532320335285,219.73919685851155,,
2025-01-27,229.60754416254892,219.2241675659874,,
2025-01-28,237.99832212030816,224.71506574897367,,
2025-01-29,239.09711264549676,231.2480310804135,,
2025-01-30,237.3290504320837,232.6729496405655,,
2025-01-31,235.74082377795804,230.52203601545398,,
2025-02-03,227.75957827927715,229.7664309852108,,
2025-02-04,232.54432830290855,223.57312250000382,,
2025-02-05,232.21468556646073,227.06585710017083,,
2025-02-06,232.96386092454387,226.38205240025275,,
2025-02-07,227.38000446618526,228.74465705366148,,
2025-02-10,227.64999490799428,222.88984779475402,,
2025-02-11,232.6199920154209,224.3300385696896,,
2025-02-12,236.8699913659765,227.2124843093215,,
2025-02-13,241.5300113285944,231.37566216487443,,
2025-02-14,244.60001939188825,234.93143823611163,,
2025-02-18,244.47000333142003,236.99825007570252,,
2025-02-19,244.8699819392411,236.18691192192028,,
2025-02-20,245.82999754470657,237.29348500039586,,
