Date,Real,Predicho,IC_lower,IC_upper
2024-08-08,212.5954974247827,202.59532719891337,,
2024-08-09,215.5156786628197,204.42708279594368,,
2024-08-12,217.05228509038375,206.41337216090764,,
2024-08-13,220.78407373446242,207.3790908549585,,
2024-08-14,221.23309948086873,211.02978682464308,,
2024-08-15,224.22651057248305,211.21903435970523,,
2024-08-16,225.55359042860965,213.53431823030806,,
2024-08-19,225.39393995936834,214.4527895861374,,
2024-08-20,226.01256792434828,214.77899103005328,,
2024-08-21,225.90279355730303,214.98685115289967,,
2024-08-22,224.03693444192407,215.95315662462343,,
2024-08-23,226.3418440832701,214.17000969001577,,
2024-08-26,226.6810954626312,218.64644267210534,,
2024-08-27,227.52922391103385,217.91440231850822,,
2024-08-28,225.99261748346981,218.6162588286116,,
2024-08-29,229.28537907268836,216.64301939909282,,
2024-08-30,228.49710194692096,218.7381442868254,,
2024-09-03,222.28077928026957,218.08653941662877,,
2024-09-04,220.3649971204807,212.86921747363485,,
2024-09-05,221.8916283276055,212.26352208856554,,
2024-09-06,220.33507145916303,212.0174275325533,,
2024-09-09,220.4248719142229,211.1115132189239,,
2024-09-10,219.62664303912325,211.20032788749333,,
2024-09-11,222.17102838433127,210.49567831566696,,
2024-09-12,222.28077928026957,212.50168341044022,,
2024-09-13,222.01137791508995,212.70156335693522,,
2024-09-16,215.84495482174157,211.94412726565523,,
2024-09-17,216.3139075379194,208.09068787443192,,
2024-09-18,220.20534665123938,208.0523595568384,,
2024-09-19,228.3673771389973,210.67694567437775,,
2024-09-20,227.6988496007144,215.28127271805155,,
2024-09-23,225.97266704259138,214.8945158182929,,
2024-09-24,226.87067159319017,216.81203483999354,,
2024-09-25,225.8728678959854,216.0261987093454,,
2024-09-26,227.02034684199225,215.50523402024217,,
2024-09-27,227.28974820717187,216.41187593818594,,
2024-09-30,232.48831673574006,216.33212111688604,,
2024-10-01,225.71324089785097,219.8210542177069,,
2024-10-02,226.2819927606348,214.8992569818899,,
2024-10-03,225.17441469638482,215.98822245835564,,
2024-10-04,226.30194320151324,214.54104094814085,,
2024-10-07,221.20315034844415,216.66207793790846,,
2024-10-08,225.2741903718839,212.2658457281502,,
2024-10-09,229.03592814838714,214.66794922323461,,
2024-10-10,228.53702629978477,215.53940795191158,,
2024-10-11,227.05029597441683,216.5211104697721,,
2024-10-14,230.79205983893473,215.80723675292785,,
2024-10-15,233.33644518414275,218.15474645332608,,
2024-10-16,231.27098777555176,219.95080249673745,,
2024-10-17,231.6401882873374,218.99735919160355,,
2024-10-18,234.4839241301496,219.39481891611584,,
2024-10-21,235.96067923507835,220.3174916000831,,
2024-10-22,235.34205127009844,223.28799489134758,,
2024-10-23,230.25323363746855,222.100849774653,,
2024-10-24,230.0636809780165,219.46314330834772,,
2024-10-25,230.90181073487304,218.74490396561714,,
2024-10-28,232.88744290884335,220.14953235899358,,
2024-10-29,233.156844274023,220.09524368869734,,
2024-10-30,229.59468131962484,220.23156387766434,,
2024-10-31,225.41389040024677,217.84983330338284,,
2024-11-01,222.42047930863245,215.45160254093955,,
2024-11-04,221.52245128692678,212.2744596243883,,
2024-11-05,222.95928203899172,211.23039437545248,,
2024-11-06,222.2309031780735,212.36393148395135,,
2024-11-07,226.9804459602354,211.31972540837404,,
2024-11-08,226.71073947066586,214.45377537262786,,
2024-11-11,223.98372544254593,213.75241175576974,,
2024-11-12,223.98372544254593,212.83164023146264,,
2024-11-13,224.87276403030285,213.2659261227258,,
2024-11-14,227.96935410791906,213.48455948364654,,
2024-11-15,224.7528736161769,215.60137167416931,,
2024-11-18,227.7695680458517,212.9230836640066,,
2024-11-19,228.02927584387513,215.57987214023444,,
2024-11-20,228.74850097309618,215.8702566749968,,
2024-11-21,228.26903320102008,217.4116981505855,,
2024-11-22,229.61754217776084,217.33490068875696,,
2024-11-25,232.61423922434338,218.27839224455857,,
2024-11-26,234.80184027332422,219.58937092134096,,
2024-11-27,234.67197463875905,221.7771362680702,,
2024-11-29,237.06936044135338,220.96644423519825,,
2024-12-02,239.3268584467295,223.3603328428621,,
2024-12-03,242.383500700375,225.5024234155332,,
2024-12-04,242.74310152943207,227.29688342367427,,
2024-12-05,242.77307413296356,227.88309779000346,,
2024-12-06,242.5732880708962,227.90523104382507,,
2024-12-09,246.47899761722104,229.58489386804095,,
2024-12-10,247.4978783684362,230.52704757074835,,
2024-12-11,246.21928981919763,231.89637541932342,,
2024-12-12,247.68768921006432,230.56021224482038,,
2024-12-13,247.85747919749326,232.12364614758917,,
2024-12-16,250.76428190458827,231.89327723321054,,
2024-12-17,253.20159206004638,233.45603047387877,,
2024-12-18,247.77758354955185,234.83901850667885,,
2024-12-19,249.5156659588812,230.77750775264693,,
2024-12-20,254.21052106192923,232.11836514853312,,
2024-12-23,254.98964445599944,233.80974005509998,,
2024-12-24,257.9164445461867,235.21969638974633,,
2024-12-26,258.7355157642276,236.62204808575194,,
2024-12-27,255.3092974610858,237.4461186495659,,
2024-12-30,251.92302698191472,235.22610400193435,,
2024-12-31,250.14497327750777,232.75464338591374,,
2025-01-02,243.58219360167217,231.42333873054227,,
2025-01-03,243.09272713804992,227.43881320719416,,
2025-01-06,244.7309165163456,226.57603878807603,,
2025-01-07,241.94400422337654,226.891349638383,,
2025-01-08,242.43344721589185,224.62317227936018,,
2025-01-10,236.58986919817036,224.56578542295102,,
2025-01-13,234.1425603511661,221.5699802784313,,
2025-01-14,233.02378656891727,219.45988082448645,,
2025-01-15,237.60874994938553,217.4225418019806,,
2025-01-16,228.00930193188978,220.51218443194972,,
2025-01-17,229.72741042923374,214.24582136535383,,
2025-01-21,222.39548257976713,215.86143153879647,,
2025-01-22,223.58417678951815,210.98544990367913,,
2025-01-23,223.4143633309823,211.962035720232,,
2025-01-24,222.5353234347715,210.9504075410538,,
2025-01-27,229.6075434862147,210.85541997136554,,
2025-01-28,237.9983233819741,215.1597393264415,,
2025-01-29,239.0971232522376,220.11878520893387,,
2025-01-30,237.32904476826988,221.85564712070357,,
2025-01-31,235.74082537659797,221.05946023190558,,
2025-02-03,227.7595928254125,220.87586923361013,,
2025-02-04,232.5443187968412,216.0063890951085,,
2025-02-05,232.2146905713156,218.67486618258036,,
2025-02-06,232.96386483296124,217.4724413752836,,
2025-02-07,227.37999461326316,219.8105391618086,,
2025-02-10,227.6499827561157,215.23254670009433,,
2025-02-11,232.61998964553774,216.94030443928844,,
2025-02-12,236.86999685921052,218.3454257259101,,
2025-02-13,241.5299973684886,221.73146149401205,,
2025-02-14,244.5999946819692,224.56118508599553,,
2025-02-18,244.47001169186947,226.6090861066135,,
2025-02-19,244.87000629592865,226.44469447377517,,
2025-02-20,245.82999803989205,227.40691597289558,,
2025-02-21,245.5500112054934,228.41941258302967,,
2025-02-24,247.09999616399944,228.68801593057415,,
2025-02-25,247.04000401472263,231.53022615143684,,
2025-02-26,240.3600096309495,230.20025934915958,,
2025-02-27,237.300011009015,226.14229273227193,,
2025-02-28,241.8400037486326,223.7532157015258,,
2025-03-03,238.03000937631043,227.1385942786341,,
2025-03-04,235.93000249833938,223.90697492293125,,
2025-03-05,235.74000388785592,222.37248089498965,,
2025-03-06,235.3300105922506,221.28525228043563,,
2025-03-07,239.07001412374984,220.1990094523721,,
2025-03-10,227.4800049998314,222.4828655108147,,
2025-03-11,220.8400053822428,215.68765146319183,,
2025-03-12,216.97999408108305,212.17062344739279,,
2025-03-13,209.67998693702194,208.59484725098346,,
2025-03-14,213.49000478045102,203.94775585050905,,
2025-03-17,214.00000846262458,205.0702615387575,,
2025-03-18,212.68999210122576,204.71265575378828,,
2025-03-19,215.24001051209356,204.22715590723482,,
2025-03-20,214.0999953780859,205.7749580527977,,
2025-03-21,218.2700130593896,204.10231308954965,,
2025-03-24,220.7299963041284,207.62713351284475,,
2025-03-25,223.75000015987834,209.07370477427975,,
2025-03-26,221.53000898335367,211.3732864743559,,
2025-03-27,223.85001054644658,210.13713368642112,,
2025-03-28,217.89999105886193,211.23722446756497,,
2025-03-31,222.13000088944244,208.76893245097799,,
2025-04-01,223.19000301997409,211.34779685224535,,
2025-04-02,223.8900053126311,212.32560316635784,,
2025-04-03,203.18999116373226,213.8600502520856,,
2025-04-04,188.38000435314126,198.65081991285672,,
2025-04-07,181.4600061656005,189.95693414238664,,
2025-04-08,172.42000371699646,182.44642637595112,,
2025-04-09,198.84999572614427,175.12253738060318,,
2025-04-10,190.4199956107286,190.36919239980932,,
2025-04-11,198.14999343348725,185.42532058793802,,
2025-04-14,202.52000841682053,191.9564142694373,,
2025-04-15,202.13998772474673,195.01704661125848,,
2025-04-16,194.2700082203422,195.7607286338858,,
2025-04-17,196.9800056959481,191.08223289235806,,
2025-04-21,193.16000089652638,192.38412825076404,,
2025-04-22,199.73999662928475,189.29327685878874,,
2025-04-23,204.5999944405924,193.2333128989779,,
2025-04-24,208.36999404673003,196.59925739955992,,
2025-04-25,209.27999233296276,200.57817332835512,,
2025-04-28,210.13999716146483,202.1843246457107,,
2025-04-29,211.20999798354265,202.9955565140417,,
2025-04-30,212.4999934907423,204.22699160948642,,
2025-05-01,213.32000355305982,203.05188717063965,,
2025-05-02,205.350013662087,206.07585764345833,,
2025-05-05,198.8899904923288,198.72681935705012,,
2025-05-06,198.50999327136188,195.29372401958202,,
2025-05-07,196.24999559309927,193.74019492393168,,
2025-05-08,197.49000937812167,193.08949369135132,,
2025-05-09,198.52999065445417,192.7668715912401,,
2025-05-12,210.78998252528427,194.32209060658835,,
