Date,Real,Predicho,IC_lower,IC_upper
2024-06-20,208.97763753367335,210.0594443225298,,
2024-06-21,206.79498888825174,207.28490130290538,,
2024-06-24,207.442791439128,204.98020290152158,,
2024-06-25,208.36968892234012,205.91416518791536,,
2024-06-26,212.53569304436124,206.38976022735034,,
2024-06-27,213.38283570627345,209.03021281316475,,
2024-06-28,209.91446329511086,210.27913388326175,,
2024-07-01,216.0239454830815,207.86064755555012,,
2024-07-02,219.53217183378712,211.65447033520726,,
2024-07-03,220.80787343687504,213.30918337277163,,
2024-07-05,225.5818261702294,215.20914600649928,,
2024-07-08,227.05689135546015,218.17493160527368,,
2024-07-09,227.91398576670468,220.25217150953642,,
2024-07-10,232.19957517846183,220.7136838848219,,
2024-07-11,226.80772208444196,224.18524836652506,,
2024-07-12,229.767757262022,221.70205219704653,,
2024-07-15,233.61483598327112,223.39143205952556,,
2024-07-16,234.03344317511454,225.46963427917183,,
2024-07-17,228.11332587774064,226.79016569646893,,
2024-07-18,223.4290562439116,222.37872420942924,,
2024-07-19,223.55861675408684,218.94905565357084,,
2024-07-22,223.20981263421103,218.83693417583402,,
2024-07-23,224.2562954071592,218.02844842701214,,
2024-07-24,217.80796084864505,218.83789649121758,,
2024-07-25,216.7615015468038,214.4664262992555,,
2024-07-26,217.22991442752257,212.60460421426603,,
2024-07-29,217.5089624176446,212.3729209179001,,
2024-07-30,218.06708186899556,212.5885499771356,,
2024-07-31,221.3361141691222,212.1332574451828,,
2024-08-01,217.62854770738062,215.44183856046257,,
2024-08-02,219.12353986238293,211.75110088237963,,
2024-08-05,208.56902903337607,212.25802984954723,,
2024-08-06,206.53586786790123,205.55254584366352,,
2024-08-07,209.11717326428783,203.99185806040387,,
2024-08-08,212.5954974247827,204.94206235278338,,
2024-08-09,215.5156786628197,207.7888963817085,,
2024-08-12,217.05228509038375,210.00726805185596,,
2024-08-13,220.78407373446242,210.91576418724608,,
2024-08-14,221.23309948086873,214.09408065914312,,
2024-08-15,224.22651057248305,214.11191870039914,,
2024-08-16,225.55359042860965,216.3641591778261,,
2024-08-19,225.39393995936834,217.36215064388622,,
2024-08-20,226.01256792434828,217.7523577963615,,
2024-08-21,225.90279355730303,217.87433713900296,,
2024-08-22,224.03693444192407,218.9533039239226,,
2024-08-23,226.3418440832701,217.14403364731763,,
2024-08-26,226.6810954626312,221.77586882829675,,
2024-08-27,227.52922391103385,221.22040161202727,,
2024-08-28,225.99261748346981,222.2406906296574,,
2024-08-29,229.28537907268836,220.17706396740584,,
2024-08-30,228.49710194692096,222.39548257976713,,
2024-09-03,222.28077928026957,221.85827588467814,,
2024-09-04,220.3649971204807,216.51287211124466,,
2024-09-05,221.8916283276055,215.42158299519423,,
2024-09-06,220.33507145916303,215.41167818807577,,
2024-09-09,220.4248719142229,214.93519124657797,,
2024-09-10,219.62664303912325,215.12889829195413,,
2024-09-11,222.17102838433127,214.14139841068538,,
2024-09-12,222.28077928026957,216.19624687895043,,
2024-09-13,222.01137791508995,216.34580477221795,,
2024-09-16,215.84495482174157,215.49018904070914,,
2024-09-17,216.3139075379194,211.13031357556346,,
2024-09-18,220.20534665123938,210.788104836731,,
2024-09-19,228.3673771389973,213.70845037251644,,
2024-09-20,227.6988496007144,219.33029684320428,,
2024-09-23,225.97266704259138,219.26605642357572,,
2024-09-24,226.87067159319017,220.22243361707407,,
2024-09-25,225.8728678959854,218.98158660775613,,
2024-09-26,227.02034684199225,218.40135737369047,,
2024-09-27,227.28974820717187,219.42272606223872,,
2024-09-30,232.48831673574006,219.8415914362582,,
2024-10-01,225.71324089785097,223.52223653836734,,
2024-10-02,226.2819927606348,218.60785617233574,,
2024-10-03,225.17441469638482,219.19214590789784,,
2024-10-04,226.30194320151324,217.65391997395662,,
2024-10-07,221.20315034844415,220.22919329586583,,
2024-10-08,225.2741903718839,215.71123992564222,,
2024-10-09,229.03592814838714,218.2876868028972,,
2024-10-10,228.53702629978477,219.44638493800986,,
2024-10-11,227.05029597441683,220.90617043263845,,
2024-10-14,230.79205983893473,219.50304419010462,,
2024-10-15,233.33644518414275,221.74092035009912,,
2024-10-16,231.27098777555176,223.73859320191724,,
2024-10-17,231.6401882873374,222.94292267747142,,
2024-10-18,234.4839241301496,222.9807815729266,,
2024-10-21,235.96067923507835,223.98853701946368,,
2024-10-22,235.34205127009844,227.28669696327282,,
2024-10-23,230.25323363746855,226.071738584883,,
2024-10-24,230.0636809780165,222.9299900975608,,
2024-10-25,230.90181073487304,221.96222941720825,,
2024-10-28,232.88744290884335,223.6460231562413,,
2024-10-29,233.156844274023,224.18332373575797,,
2024-10-30,229.59468131962484,224.56200657473758,,
2024-10-31,225.41389040024677,221.85883919124413,,
2024-11-01,222.42047930863245,218.80355826179974,,
2024-11-04,221.52245128692678,215.38639980592745,,
2024-11-05,222.95928203899172,214.61624237469908,,
2024-11-06,222.2309031780735,216.18779728046076,,
2024-11-07,226.9804459602354,215.3444804089758,,
2024-11-08,226.71073947066586,218.4931528728382,,
2024-11-11,223.98372544254593,217.73003677368456,,
2024-11-12,223.98372544254593,216.44320986591856,,
2024-11-13,224.87276403030285,216.22882477534958,,
2024-11-14,227.96935410791906,216.56018986278693,,
2024-11-15,224.7528736161769,219.06645813036369,,
2024-11-18,227.7695680458517,216.52204931404876,,
2024-11-19,228.02927584387513,219.04958240449122,,
2024-11-20,228.74850097309618,219.23068546545358,,
2024-11-21,228.26903320102008,221.02359638053824,,
2024-11-22,229.61754217776084,220.6786180510897,,
2024-11-25,232.61423922434338,221.79373034065966,,
2024-11-26,234.80184027332422,223.29907325381186,,
2024-11-27,234.67197463875905,225.92431656234484,,
2024-11-29,237.06936044135338,225.0748972030618,,
2024-12-02,239.3268584467295,227.47162581466247,,
2024-12-03,242.383500700375,229.5459083594538,,
2024-12-04,242.74310152943207,231.67868090267933,,
2024-12-05,242.77307413296356,232.28838984703123,,
2024-12-06,242.5732880708962,232.19267467302856,,
2024-12-09,246.47899761722104,233.62917682959667,,
2024-12-10,247.4978783684362,234.88488104959234,,
2024-12-11,246.21928981919763,236.67079757481608,,
2024-12-12,247.68768921006432,235.30395766357407,,
2024-12-13,247.85747919749326,236.64197505552346,,
2024-12-16,250.76428190458827,236.49096195362716,,
2024-12-17,253.20159206004638,238.39385847571927,,
2024-12-18,247.77758354955185,240.08166577403492,,
2024-12-19,249.5156659588812,235.60004567731698,,
2024-12-20,254.21052106192923,236.72456988076019,,
2024-12-23,254.98964445599944,238.81178500546213,,
2024-12-24,257.9164445461867,240.83485359496316,,
2024-12-26,258.7355157642276,242.54336240957858,,
2024-12-27,255.3092974610858,242.96208695695657,,
2024-12-30,251.92302698191472,240.10499605430925,,
2024-12-31,250.14497327750777,237.13681640262942,,
2025-01-02,243.58219360167217,235.75434473418147,,
2025-01-03,243.09272713804992,231.7566284487467,,
2025-01-06,244.7309165163456,231.0218654467474,,
2025-01-07,241.94400422337654,231.8909770647328,,
2025-01-08,242.43344721589185,229.82798412236795,,
2025-01-10,236.58986919817036,229.69743782570225,,
2025-01-13,234.1425603511661,226.14348975872463,,
2025-01-14,233.02378656891727,223.5216028184806,,
2025-01-15,237.60874994938553,221.38310332516764,,
2025-01-16,228.00930193188978,225.25111827378566,,
2025-01-17,229.72741042923374,218.53544780750047,,
2025-01-21,222.39548257976713,219.83365820212066,,
2025-01-22,223.58417678951815,214.08933949554614,,
2025-01-23,223.4143633309823,215.45038204337993,,
2025-01-24,222.5353234347715,214.17829499075705,,
2025-01-27,229.6075434862147,214.9000315284181,,
2025-01-28,237.9983233819741,218.80703198562327,,
2025-01-29,239.0971232522376,224.86886782655483,,
2025-01-30,237.32904476826988,226.6211267844613,,
2025-01-31,235.74082537659797,225.1291154600373,,
2025-02-03,227.7595928254125,223.69758917813533,,
2025-02-04,232.5443187968412,218.59137945528084,,
2025-02-05,232.2146905713156,221.78659512415726,,
2025-02-06,232.96386483296124,221.70714542724727,,
2025-02-07,227.37999461326316,224.97120185270776,,
2025-02-10,227.6499827561157,219.52564686606453,,
2025-02-11,232.61998964553774,221.08638159153801,,
2025-02-12,236.86999685921052,222.4766691385889,,
2025-02-13,241.5299973684886,227.23696168771824,,
2025-02-14,244.5999946819692,230.35246947750858,,
2025-02-18,244.47001169186947,232.39666206323383,,
2025-02-19,244.87000629592865,231.58176870222394,,
2025-02-20,245.82999803989205,232.2610225363674,,
2025-02-21,245.5500112054934,233.0592983536809,,
2025-02-24,247.09999616399944,233.73310689101987,,
2025-02-25,247.04000401472263,236.69760157891392,,
2025-02-26,240.3600096309495,235.38948637717527,,
2025-02-27,237.300011009015,230.92793407687032,,
2025-02-28,241.8400037486326,228.06570300180846,,
2025-03-03,238.03000937631043,231.78993394946025,,
2025-03-04,235.93000249833938,229.12352231939695,,
2025-03-05,235.74000388785592,227.58325439915404,,
2025-03-06,235.3300105922506,226.01585387931647,,
2025-03-07,239.07001412374984,225.06198809425808,,
2025-03-10,227.4800049998314,227.63834108708545,,
2025-03-11,220.8400053822428,220.26038639695693,,
2025-03-12,216.97999408108305,215.67359227014924,,
2025-03-13,209.67998693702194,211.4096901611823,,
2025-03-14,213.49000478045102,207.2331005699422,,
2025-03-17,214.00000846262458,208.4521898631492,,
2025-03-18,212.68999210122576,208.7476910992192,,
2025-03-19,215.24001051209356,208.30957941752874,,
2025-03-20,214.0999953780859,209.11076565209981,,
2025-03-21,218.2700130593896,207.05577635719328,,
2025-03-24,220.7299963041284,210.5233507507207,,
2025-03-25,223.75000015987834,211.84658134531315,,
2025-03-26,221.53000898335367,214.6268043728112,,
2025-03-27,223.85001054644658,212.85659001811413,,
2025-03-28,217.89999105886193,213.904551470798,,
2025-03-31,222.13000088944244,211.04762486589908,,
2025-04-01,223.19000301997409,214.09645124094163,,
2025-04-02,223.8900053126311,215.31025953509257,,
2025-04-03,203.18999116373226,217.98103679104221,,
2025-04-04,188.38000435314126,201.39078999199418,,
2025-04-07,181.4600061656005,191.8200588738099,,
2025-04-08,172.42000371699646,183.6716768347235,,
2025-04-09,198.84999572614427,178.19640742672487,,
2025-04-10,190.4199956107286,193.73267243416515,,
2025-04-11,198.14999343348725,191.15926506525574,,
2025-04-14,202.52000841682053,196.7075061446556,,
2025-04-15,202.13998772474673,196.76937598248568,,
2025-04-16,194.2700082203422,198.10427171721525,,
2025-04-17,196.9800056959481,191.5402246016062,,
2025-04-21,193.16000089652638,193.2670526151694,,
2025-04-22,199.73999662928475,190.049105179245,,
2025-04-23,204.5999944405924,195.7889409043986,,
2025-04-24,208.36999404673003,199.0026987477385,,
2025-04-25,209.27999233296276,204.24095691810132,,
2025-04-28,210.13999716146483,204.51432490034972,,
2025-04-29,211.20999798354265,205.43007360777685,,
2025-04-30,212.4999934907423,206.13561508166597,,
2025-05-01,213.32000355305982,205.9951639778818,,
2025-05-02,205.350013662087,209.19899354299633,,
2025-05-05,198.8899904923288,202.2002615273065,,
2025-05-06,198.50999327136188,198.16294948450476,,
2025-05-07,196.24999559309927,196.74336999602298,,
2025-05-08,197.49000937812167,196.76965763576868,,
2025-05-09,198.52999065445417,196.8598101574323,,
2025-05-12,210.78998252528427,198.4619244443983,,
2025-05-13,212.92998416943988,205.17182101838222,,
2025-05-14,212.3299922633511,208.12521387270507,,
2025-05-15,211.44999005175677,207.75479286335982,,
2025-05-16,211.2599914412733,206.64395231524853,,
2025-05-19,208.77998734233535,206.20757749546985,,
2025-05-20,206.86000385440852,204.88784409580788,,
2025-05-21,202.08999426701604,203.65814586227492,,
2025-05-22,201.35999589972064,200.3904514152425,,
2025-05-23,195.27000646604358,200.35059747569946,,
2025-05-27,200.21000554527376,196.0930912433671,,
2025-05-28,200.42000153884948,198.79399366504316,,
