Date,Real,Predicho,IC_lower,IC_upper
2023-06-21,182.37525348032685,177.2057837936618,,
2023-06-22,185.38901948201632,176.14138997558365,,
2023-06-23,185.07180451933823,177.99525016021667,,
2023-06-26,183.67398215036255,177.54055548204494,,
2023-06-27,186.43990730648895,177.13857362027363,,
2023-06-28,187.61965105101177,178.80274228461442,,
2023-06-29,187.95673592062016,179.89511813364325,,
2023-06-30,192.2990354527408,179.3514672466017,,
2023-07-03,190.80203410625464,182.53274168042785,,
2023-07-05,189.68177216466697,180.89083072299184,,
2023-07-06,190.15764790779068,180.94005777782237,,
2023-07-07,189.03734332691775,180.71027466956616,,
2023-07-10,186.98519980601296,179.50767626814496,,
2023-07-11,186.45975589377665,178.3075083059835,,
2023-07-12,188.1352026490682,177.55615080062813,,
2023-07-13,188.89855245340243,178.95477265620238,,
2023-07-14,189.0472782803829,178.41767755926926,,
2023-07-17,192.31884140074322,179.41792057267654,,
2023-07-18,192.06108692135763,181.65797542371405,,
2023-07-19,193.41927607468585,180.88605512304292,,
2023-07-20,191.46624757236364,182.23226263721358,,
2023-07-21,190.28650382784085,180.4440562920568,,
2023-07-24,191.0895294871078,178.96873702212443,,
2023-07-25,191.9520369493099,180.46209270972102,,
2023-07-26,192.8244580453345,180.24158364600845,,
2023-07-27,191.55544895712373,180.68899766622232,,
2023-07-28,194.14301398301527,179.90596983174146,,
2023-07-31,194.75765928001164,182.38258743739124,,
2023-08-01,193.9248713996345,182.00218105396056,,
2023-08-02,190.92099771212492,181.34594113419482,,
2023-08-03,189.52313270386398,179.0392410802988,,
2023-08-04,180.42222497800464,178.4961445039656,,
2023-08-07,177.30926933898337,171.05927752459127,,
2023-08-08,178.25108587176564,170.0544081487335,,
2023-08-09,176.6549695066969,168.93709897764995,,
2023-08-10,176.43684824295875,168.56160677184525,,
2023-08-11,176.4964153244644,168.01718837766904,,
2023-08-14,178.15426271476565,168.48900272887192,,
2023-08-15,176.1588720825395,169.918932479647,,
2023-08-16,175.28528906599158,168.69245607848126,,
2023-08-17,172.73398875221213,168.63294229608218,,
2023-08-18,173.22043903807986,165.9726239897189,,
2023-08-21,174.5606130933865,166.56680242979138,,
2023-08-22,175.9404736634472,167.01244691966704,,
2023-08-23,179.80218581142307,168.2062083292185,,
2023-08-24,175.09668484747343,171.14783932007248,,
2023-08-25,177.31045257914928,169.10046073929527,,
2023-08-28,178.87897066683468,170.70609632479793,,
2023-08-29,182.78036932956462,171.12400395961316,,
2023-08-30,186.28465766886399,174.3091585683978,,
2023-08-31,186.50307740759894,176.13027178195256,,
