Date,Real,Predicho,IC_lower,IC_upper
2024-08-08,212.5954974247827,192.1465654421157,,
2024-08-09,215.5156786628197,194.74873665255043,,
2024-08-12,217.05228509038375,196.46661043882523,,
2024-08-13,220.78407373446242,197.50205005596948,,
2024-08-14,221.23309948086873,200.64093506824798,,
2024-08-15,224.22651057248305,200.33752406914735,,
2024-08-16,225.55359042860965,202.25511350416875,,
2024-08-19,225.39393995936834,202.75248973082162,,
2024-08-20,226.01256792434828,202.51925734139922,,
2024-08-21,225.90279355730303,202.43171011260327,,
2024-08-22,224.03693444192407,203.20233696596995,,
2024-08-23,226.3418440832701,200.98513885116827,,
2024-08-26,226.6810954626312,205.64347291185535,,
2024-08-27,227.52922391103385,204.11578550491933,,
2024-08-28,225.99261748346981,205.0248214757685,,
2024-08-29,229.28537907268836,202.41133719180036,,
2024-08-30,228.49710194692096,205.1928746012857,,
2024-09-03,222.28077928026957,204.2110781989975,,
2024-09-04,220.3649971204807,198.55996325798563,,
2024-09-05,221.8916283276055,198.33917055522866,,
2024-09-06,220.33507145916303,198.93122922717987,,
2024-09-09,220.4248719142229,198.51536815484562,,
2024-09-10,219.62664303912325,198.60056827295,,
2024-09-11,222.17102838433127,197.88268099682313,,
2024-09-12,222.28077928026957,200.19960784491008,,
2024-09-13,222.01137791508995,200.02643801808523,,
2024-09-16,215.84495482174157,199.35511741807935,,
2024-09-17,216.3139075379194,195.0026001449518,,
2024-09-18,220.20534665123938,195.63908962229465,,
2024-09-19,228.3673771389973,198.90611514277995,,
2024-09-20,227.6988496007144,204.09947308561283,,
2024-09-23,225.97266704259138,203.20496572994452,,
2024-09-24,226.87067159319017,203.2990379264631,,
2024-09-25,225.8728678959854,201.8912644047599,,
2024-09-26,227.02034684199225,202.23610190756693,,
2024-09-27,227.28974820717187,202.37688160684795,,
2024-09-30,232.48831673574006,203.12338016230518,,
2024-10-01,225.71324089785097,206.37492648777956,,
2024-10-02,226.2819927606348,200.80654719864592,,
2024-10-03,225.17441469638482,201.71058382372203,,
2024-10-04,226.30194320151324,200.49661123182267,,
2024-10-07,221.20315034844415,203.1404671281399,,
2024-10-08,225.2741903718839,197.91417922230414,,
2024-10-09,229.03592814838714,201.54443185786505,,
2024-10-10,228.53702629978477,202.37831334436981,,
2024-10-11,227.05029597441683,203.53816156372133,,
2024-10-14,230.79205983893473,201.63310569979296,,
2024-10-15,233.33644518414275,204.60520502632772,,
2024-10-16,231.27098777555176,205.9773259366258,,
2024-10-17,231.6401882873374,204.443160504181,,
2024-10-18,234.4839241301496,204.45841672367627,,
2024-10-21,235.96067923507835,205.82978655855302,,
2024-10-22,235.34205127009844,208.49234892708213,,
2024-10-23,230.25323363746855,206.61339293404416,,
2024-10-24,230.0636809780165,203.4834738846075,,
2024-10-25,230.90181073487304,202.8260012376819,,
2024-10-28,232.88744290884335,204.91495322429563,,
2024-10-29,233.156844274023,205.18395558065768,,
2024-10-30,229.59468131962484,205.22653216860297,,
2024-10-31,225.41389040024677,202.44504170133146,,
2024-11-01,222.42047930863245,199.7378607585554,,
2024-11-04,221.52245128692678,197.28252479298595,,
2024-11-05,222.95928203899172,196.93423703746228,,
2024-11-06,222.2309031780735,198.78817283052803,,
2024-11-07,226.9804459602354,197.83902473795973,,
2024-11-08,226.71073947066586,201.43777914803962,,
2024-11-11,223.98372544254593,200.33292373219186,,
2024-11-12,223.98372544254593,199.11521923429288,,
2024-11-13,224.87276403030285,199.260153319498,,
2024-11-14,227.96935410791906,199.89100973118104,,
2024-11-15,224.7528736161769,202.06042067230214,,
2024-11-18,227.7695680458517,199.132188844593,,
2024-11-19,228.02927584387513,201.90931368597816,,
2024-11-20,228.74850097309618,201.96050417016156,,
2024-11-21,228.26903320102008,203.2868798930807,,
2024-11-22,229.61754217776084,202.6300879082557,,
2024-11-25,232.61423922434338,203.67589001910326,,
2024-11-26,234.80184027332422,204.95353972406522,,
2024-11-27,234.67197463875905,207.0115567917639,,
