Date,Real,Predicho,IC_lower,IC_upper
2023-07-11,1878.336045977913,1853.151794984438,,
2023-07-12,1872.1138141992242,1845.5383284831937,,
2023-07-13,2006.5115408000747,1855.0020779879421,,
2023-07-14,1939.3470568061416,1979.548724290819,,
2023-07-15,1931.4665870843946,1912.8618872190516,,
2023-07-16,1923.681928544675,1885.5396378783964,,
2023-07-17,1911.6460714988843,1882.046474900718,,
2023-07-18,1897.5993068208968,1876.0805380339523,,
2023-07-19,1889.0080026677854,1865.032945151014,,
2023-07-20,1890.9691730246063,1858.7832381068908,,
2023-07-21,1892.0800191409348,1874.4208911029232,,
2023-07-22,1864.9123357806973,1864.9833487744352,,
2023-07-23,1889.1915938004054,1835.8829566143907,,
2023-07-24,1850.002143274087,1858.9193463448885,,
2023-07-25,1857.7419959963293,1824.2216085712892,,
2023-07-26,1872.1598881058756,1823.0284775574548,,
2023-07-27,1860.3572185692838,1841.0232265301563,,
2023-07-28,1874.7448174374538,1784.4750442012414,,
2023-07-29,1881.0687781476481,1809.4820445079658,,
2023-07-30,1861.6437654855947,1827.22021677115,,
2023-07-31,1856.1623795820524,1811.0329175676345,,
2023-08-01,1871.7921422454472,1802.2225157850341,,
2023-08-02,1839.0896723375668,1825.9894657784903,,
2023-08-03,1835.1364747873602,1794.159582121044,,
2023-08-04,1827.7129398646052,1781.5887323426684,,
2023-08-05,1834.9879674552178,1776.6833407216668,,
2023-08-06,1827.461999106972,1793.8119847886007,,
2023-08-07,1826.9388418733433,1778.2095564918432,,
2023-08-08,1855.807314613363,1790.7802653714216,,
2023-08-09,1854.2975840024471,1821.648232941073,,
2023-08-10,1850.753415660219,1812.256200924048,,
2023-08-11,1847.1244262421371,1807.3519364934232,,
2023-08-12,1848.8898881697876,1795.770759865871,,
2023-08-13,1839.2801675112446,1795.014978718232,,
2023-08-14,1844.1858409298404,1797.0798505897178,,
2023-08-15,1826.932783225068,1807.5761064796077,,
2023-08-16,1805.6590374462787,1773.683464432632,,
2023-08-17,1684.9334256219295,1757.6827152364756,,
2023-08-18,1660.9451236182308,1651.4331867248745,,
2023-08-19,1669.471896122271,1610.3022916733291,,
2023-08-20,1684.8519861172063,1612.9585157962395,,
2023-08-21,1667.2690843284252,1637.343729711366,,
2023-08-22,1633.8925545752231,1627.244244834107,,
2023-08-23,1679.2743663352453,1584.108641697437,,
2023-08-24,1659.9446012600308,1621.983929143213,,
2023-08-25,1652.9350270031528,1609.7026263928758,,
2023-08-26,1646.3067248912246,1599.4237773469097,,
2023-08-27,1657.5131107184934,1589.3757205305917,,
2023-08-28,1652.4573800809871,1601.9994073578794,,
2023-08-29,1729.7257168148894,1600.6801719206414,,
2023-08-30,1705.1122468484625,1677.4752295950882,,
2023-08-31,1645.6391463905695,1657.402786960365,,
2023-09-01,1628.491199188433,1616.2887997644714,,
2023-09-02,1637.0254393287194,1598.0105624120067,,
2023-09-03,1636.1176283790105,1601.6384246397117,,
2023-09-04,1629.655305050065,1602.3685622062787,,
2023-09-05,1633.6293556222422,1601.7280362746667,,
2023-09-06,1632.2523516781937,1610.7921967908424,,
2023-09-07,1647.598203265434,1594.8975443889015,,
2023-09-08,1636.1377769069957,1609.883822245945,,
2023-09-09,1635.1623345346793,1602.4460565446832,,
2023-09-10,1616.8288648537518,1598.8511646354993,,
2023-09-11,1551.6376685131902,1580.9792794138682,,
2023-09-12,1592.4294201601183,1525.728634107438,,
2023-09-13,1607.9885925261665,1533.6465829092133,,
2023-09-14,1626.9744236376623,1556.4681019741352,,
2023-09-15,1641.6404385289,1593.6057842170978,,
2023-09-16,1635.221652928258,1613.4341901352457,,
2023-09-17,1622.8966715508202,1600.2074564563743,,
2023-09-18,1637.3471112824964,1585.8739627262903,,
2023-09-19,1643.544685771693,1605.546957271238,,
2023-09-20,1622.890612902545,1613.5643806237651,,
2023-09-21,1584.3070272037523,1594.9093798878578,,
2023-09-22,1593.2683315980457,1552.5250491373197,,
2023-09-23,1593.857852165108,1557.886952860922,,
2023-09-24,1580.8534567880588,1562.4815217355233,,
2023-09-25,1588.322924718668,1556.56743562609,,
2023-09-26,1593.4172616265794,1579.5378847195454,,
2023-09-27,1597.4912094458998,1570.8261120949144,,
2023-09-28,1652.882753549429,1566.3274953011376,,
2023-09-29,1667.9438486677323,1618.209532166525,,
2023-09-30,1671.1618362946763,1635.5031687248618,,
2023-10-01,1733.8103729427894,1638.5939247380254,,
2023-10-02,1663.6275549174015,1704.0025279225108,,
2023-10-03,1656.685612083131,1641.647765266349,,
2023-10-04,1647.8381539168936,1617.4393793415818,,
2023-10-05,1611.476401349555,1617.3203198580331,,
2023-10-06,1645.8314732486097,1596.9979227572562,,
2023-10-07,1634.5112411932848,1622.6674292079401,,
2023-10-08,1633.5486206115045,1613.8866161727306,,
2023-10-09,1579.8065787256132,1614.8482504629312,,
2023-10-10,1567.712953173012,1567.8049600875177,,
2023-10-11,1566.2547915218345,1546.980681471474,,
2023-10-12,1539.612378877182,1545.1650595720564,,
2023-10-13,1552.0895309554867,1512.7284656943018,,
2023-10-14,1555.256795015475,1516.508921319265,,
2023-10-15,1558.0698394995566,1519.701265365137,,
2023-10-16,1600.534341665644,1504.7967088104108,,
2023-10-17,1565.4395510818197,1559.0562719780467,,
2023-10-18,1563.7498927070085,1530.7544941999593,,
2023-10-19,1567.4570809574802,1519.8441367453954,,
2023-10-20,1604.6669033845576,1530.0621175110148,,
2023-10-21,1629.3044670452884,1560.5771335939332,,
2023-10-22,1663.4298739050716,1588.9628870550916,,
2023-10-23,1765.3826935991387,1624.8891214405971,,
2023-10-24,1784.437565121213,1742.561456331811,,
2023-10-25,1787.3975670506688,1775.0837166782019,,
2023-10-26,1804.0392648748286,1764.5509679998634,,
2023-10-27,1780.045326919246,1790.931731578303,,
2023-10-28,1776.61810457861,1769.9258344127988,,
2023-10-29,1795.546026284498,1764.3452557560988,,
2023-10-30,1810.088613829477,1785.4048353632977,,
2023-10-31,1816.458930243917,1803.4686247465777,,
2023-11-01,1847.0897651380508,1823.3171791927107,,
2023-11-02,1800.6209191584098,1853.0759914315988,,
2023-11-03,1832.795159475966,1800.6330364549603,,
2023-11-04,1857.6985991668228,1816.7311467199122,,
2023-11-05,1894.1577128029567,1844.5521778022978,,
2023-11-06,1899.8373433140173,1886.9511620277342,,
2023-11-08,1889.3223478841132,1885.9110471075494,,
2023-11-09,2120.5610858202795,1868.7770488863257,,
2023-11-10,2078.2897559050148,2090.9906552731127,,
2023-11-11,2052.7138062556046,2068.65875952811,,
2023-11-12,2045.1869925145759,2030.2521427184734,,
2023-11-13,2055.26534257227,2023.166624009959,,
2023-11-14,1979.0526196262335,2047.905493905804,,
2023-11-15,2060.4084304639778,1974.904418140842,,
2023-11-16,1960.8816062583612,2029.9509010902757,,
2023-11-17,1961.2807725505427,1952.4465588712326,,
2023-11-18,1963.285057939276,1942.569834992187,,
2023-11-19,2013.2045154598713,1940.5685084781928,,
2023-11-20,2022.2390872286562,1985.4557654603975,,
2023-11-21,1937.0667506738914,2005.5036917044256,,
2023-11-22,2064.4253142704733,1927.8346387915738,,
2023-11-23,2062.2106669776713,2021.481756194249,,
2023-11-24,2081.1521149680807,2006.2932885633684,,
2023-11-25,2084.41307672814,2036.8424021551848,,
2023-11-26,2063.2861474959277,2043.7713823001222,,
2023-11-27,2027.4173998196386,2032.265586529018,,
2023-11-28,2049.338152874707,1998.635579839835,,
2023-11-29,2029.9292026755224,2023.7554400830356,,
2023-11-30,2052.5561405016506,1994.861182863147,,
2023-12-01,2087.139891148397,2033.42532452794,,
2023-12-02,2165.7040741192186,2075.011463592912,,
2023-12-03,2193.6916475797752,2143.6362227199793,,
2023-12-04,2243.215883974508,2169.9590768928115,,
2023-12-05,2293.841808063758,2226.9065664127047,,
2023-12-06,2231.6613372196075,2302.7446394572553,,
2023-12-07,2357.5796333122435,2223.114134389988,,
2023-12-08,2358.731903674919,2326.5945788422027,,
2023-12-09,2341.1753499611955,2351.4556079951326,,
2023-12-10,2352.462611697999,2333.645718244225,,
2023-12-11,2224.5789182846293,2343.6589730576593,,
2023-12-12,2202.038069623529,2240.6577254143785,,
2023-12-13,2260.6487285443786,2184.1209558880287,,
2023-12-14,2316.5790696480144,2240.8059509489267,,
2023-12-15,2219.3373421337496,2303.088432522177,,
2023-12-16,2226.9265740418928,2212.2041996318158,,
2023-12-17,2196.481161964741,2192.305203416321,,
2023-12-18,2217.2734565538435,2171.703404000897,,
2023-12-19,2177.8725169330796,2190.8750806257663,,
2023-12-20,2201.9114016049366,2150.8451687747524,,
2023-12-21,2239.54251143534,2176.9113053392703,,
2023-12-22,2326.5248339376385,2190.4522433356724,,
2023-12-23,2309.0463381575078,2281.3166094956423,,
2023-12-24,2265.6922009865375,2270.631267420046,,
2023-12-25,2272.561721839099,2231.1686141261525,,
2023-12-26,2231.465346992843,2256.161524553167,,
2023-12-27,2378.7399555593684,2229.5589862680936,,
2023-12-28,2347.5660967012145,2351.2690579877735,,
2023-12-29,2300.690616793146,2330.346432011355,,
2023-12-30,2292.0654969287307,2288.1431562150888,,
2023-12-31,2281.47117547606,2265.4178710285855,,
2024-01-01,2352.3279124479723,2266.944368596356,,
2024-01-02,2355.8364333945347,2332.757492227313,,
2024-01-03,2210.7619595447104,2361.346562652685,,
2024-01-04,2269.038124721247,2214.208766818143,,
2024-01-05,2268.6472714580946,2219.3914472718357,,
2024-01-06,2241.624713858869,2220.6526324046686,,
2024-01-07,2222.866011608297,2203.124540247959,,
2024-01-08,2333.032667578047,2196.6967371243027,,
2024-01-09,2344.8271649844073,2304.6507183844105,,
2024-01-10,2582.1035572750625,2330.4281533136723,,
2024-01-11,2619.619270990642,2525.6617535379573,,
2024-01-12,2524.460168596297,2575.6334845122765,,
2024-01-13,2576.597795879622,2507.8098759455142,,
2024-01-14,2472.241101808249,2527.2798353238422,,
2024-01-15,2511.3639072035394,2456.7712592795615,,
2024-01-16,2587.6910399728204,2480.3827978998174,,
2024-01-17,2528.3692648230117,2551.362257724003,,
2024-01-18,2467.0188287925716,2527.565578084359,,
2024-01-19,2489.4986682745284,2453.9775179306826,,
2024-01-20,2469.5891046492516,2459.659684620091,,
2024-01-21,2453.912986281611,2448.319304036781,,
2024-01-22,2310.8264535600565,2445.303787981268,,
2024-01-23,2240.6860460725957,2323.665856445703,,
2024-01-24,2233.561780194879,2239.516726955471,,
2024-01-25,2217.7102428248504,2181.807115842069,,
2024-01-26,2267.1996772166995,2168.3566348734043,,
2024-01-27,2267.885995257369,2233.1512011001323,,
2024-01-28,2257.208684413207,2223.6778704771814,,
